segdesc   = VCRC2H_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018        3.545     3.500     3.500     3.500     3.523     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.513     3.501     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500     3.500
 1/2019        3.197     3.000     3.000     3.000     3.177     3.015     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.047     3.055     3.000     3.025     3.056     3.000     3.000     3.033     3.000     3.579     3.045     3.000     3.000     3.009     3.000     3.001     3.032     3.045     3.000     3.073
 2/2019        2.702     2.388     2.422     2.410     2.566     2.880     2.844     2.404     2.422     2.406     2.538     2.426     2.388     2.405     2.987     3.417     2.479     2.398     2.724     2.754     2.430     2.407     2.667     2.446     3.040     2.521     2.695     2.388     2.621     2.388     2.500     2.399     2.557     2.728     3.600
 3/2019        3.571     3.099     3.318     3.196     6.479     4.988     3.626     3.401     6.173     4.409     2.874     3.697     4.656     4.632     7.707     4.524     6.517     3.686     3.737     3.829     4.121     2.982     4.000     7.147     5.812     3.597     5.790     3.103     5.159     2.849     4.367     4.780     3.915     3.922     6.070
 4/2019        9.885     6.781     5.812     8.616    22.914    13.833    16.452     7.347    22.219    16.750     6.257    14.482    21.889    13.011    13.271     9.575    14.103     9.202     5.176    16.859    17.531     5.947     6.724    25.574    20.352    12.000    11.688    18.913    10.911    13.970    10.902    13.356    10.619     6.809     8.194
 5/2019       30.037    38.602    31.116    57.403    68.470    42.000    58.720    21.798    41.819    45.974    28.476    42.760    72.383    46.882    37.072    47.336    54.219    35.659    34.590    54.909    80.907    11.975    32.695    60.105    75.803    42.876    45.066    63.880    72.190    33.598    31.881    31.284    27.375    27.490    26.956
 6/2019       42.971    75.939    80.198    79.134   113.246    60.913    67.510    48.000    39.170    70.532    62.639    33.003   101.240    45.068    89.411    30.892    74.436    42.852    62.592    37.017    41.069     8.586    30.137    34.674    82.350    29.722    36.718   115.366    47.464    59.200    76.542    18.849    35.898    43.052    74.464
 7/2019       23.304    37.296    43.541    29.271    32.776    31.641    21.482    20.258    15.358    34.025    25.695    15.520    32.958    14.060    55.953    12.035    22.286    21.000    40.447    11.858    14.160     3.756    10.549    12.954    29.281    14.980    14.858    36.192    15.910    17.079    25.230     8.886    12.211    13.122    27.014
 8/2019       14.742    31.188    19.911    24.485    15.128    17.323    15.679    27.971    15.100    23.879    15.000    14.583    18.585    10.806    22.130     8.874    19.691    12.221    43.268     9.852    20.432     2.853     8.746     8.416    19.175    12.234    23.082    16.538     9.247    14.394    12.341     5.618    11.862    11.085    12.189
 9/2019        7.585    30.393     9.843    18.048    17.066    19.248     9.958    19.478     8.009    17.442    28.614    12.000    16.309    12.291    13.913     8.265    28.082    10.160    28.615     7.690     9.210     6.484    12.738    11.848    14.686    11.634    14.277    15.404     8.038     9.717     9.034     4.247    25.277    11.090     9.334
10/2019       15.636    18.273    15.154    13.633    19.665    20.767     8.505    15.216     9.659    18.676    11.115     7.096    10.807     7.923    10.669     9.322    20.470     7.899    11.898     7.663     7.150     4.808     7.939    12.044    20.308    35.809    11.780    10.977     7.833    11.216    11.437     3.773    14.961    16.428     6.749
11/2019        7.619     9.952     7.563     8.446    11.328    12.408     8.279     8.843     5.744    11.652     7.034     5.514     7.974     6.172     7.404     5.723     9.688     7.247     7.655     6.289     5.936     2.951     5.156     8.522    11.626    13.284     6.506     8.583     6.059     7.492     7.290     3.144     7.440     8.315     5.979
12/2019        5.212     7.496     6.222     6.867     7.958     8.556     6.137     5.972     4.684     7.876     5.803     4.568     6.736     4.834     6.459     4.781     7.091     5.882     6.484     4.738     5.163     2.321     4.283     5.806     7.642     7.407     5.375     6.896     4.863     5.473     5.800     2.869     5.609     5.398     5.211
 1/2020        4.172     6.209     5.282     5.904     6.604     6.159     4.961     4.794     3.958     5.992     4.869     3.852     5.811     4.094     5.550     3.876     5.895     4.446     5.544     3.977     4.432     1.966     3.469     5.438     6.205     5.624     4.331     5.837     4.108     4.541     4.855     2.446     4.625     4.382     4.597
 2/2020        3.329     5.051     4.316     4.698     6.303     7.309     4.026     3.866     3.221     5.000     4.062     3.109     4.763     4.126     5.613     3.110     4.795     4.162     4.746     3.243     3.639     1.923     2.853     4.861     5.126     4.858     3.450     5.012     3.310     3.728     3.812     2.146     4.252     4.808     3.821
