segdesc   = VCRC2H_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018       25.000    27.530    21.296    25.060    25.735    24.629    28.238    23.340    20.446    20.199    23.785    30.348    30.069    25.515    28.887    21.686    26.073    21.056    23.705    22.688    23.995    20.848    25.644    20.798    23.562    22.814    32.918    25.553    25.527    18.370    25.449    22.894    25.345    26.592    37.674
 6/2018       24.193    14.452    14.475    13.000    16.566    13.378    16.558    15.278     9.327    10.014    15.993    20.553    12.852    12.156    20.980     9.131    18.588     9.263    13.571    10.357     9.167     8.422    11.235     8.433    10.078     9.370    13.124    15.310    11.690     8.799    19.526     9.132    10.129    15.296    48.531
 7/2018       14.806     6.820     6.329     7.379     7.307    12.320     6.854     7.392     5.654    10.500     8.727    10.790     6.230     6.019     9.940     5.541     8.695     7.000    14.903     5.300     5.222     4.822     6.367     4.981     5.289     8.753     8.147     8.422     5.803     5.117     7.854     6.161     6.128     7.263    17.047
 8/2018       10.344    13.719     6.948    11.671     5.603     9.495     8.000    20.692     9.130    11.996     7.371    11.167     6.985     6.350     8.797     5.350    11.497     6.290    29.170     5.726    10.774     3.964     6.523     3.838     7.590     8.433    14.508     6.253     4.376     7.250     6.060     4.316     8.291     8.124     9.397
 9/2018        5.842    17.259     4.019    10.560     8.585    13.863     5.763    15.595     4.720    10.445    20.084     8.000     8.603     8.432     7.539     5.575    18.888     5.794    21.883     4.534     4.730     7.381    10.058     7.253     7.218     8.076    10.448     7.633     4.351     5.315     5.132     3.353    18.901     8.637     8.032
10/2018       13.967    12.407     8.562     8.789    10.539    15.866     5.026    13.103     6.646    13.562     8.004     5.491     5.677     5.592     6.079     6.945    15.489     4.918     9.314     5.131     3.748     5.847     5.705     8.233    11.021    30.328     9.611     5.489     4.746     7.055     7.932     3.108    12.078    11.600     6.141
11/2018        6.743     6.539     3.729     5.153     5.290     9.363     5.326     7.440     3.708     8.213     4.955     4.416     4.009     4.337     3.973     4.189     6.951     4.945     5.826     4.178     3.134     3.752     4.039     5.785     5.486    11.380     5.226     4.256     3.612     4.164     4.960     2.597     6.069     6.404     5.501
12/2018        4.535     4.767     3.008     4.080     3.949     6.217     3.730     4.987     2.920     5.044     4.041     3.660     3.272     3.266     3.429     3.431     4.885     3.960     4.902     3.008     2.701     3.019     3.470     3.655     3.660     6.211     4.315     3.288     2.771     3.007     3.808     2.373     4.545     4.275     4.785
 1/2019        3.607     3.907     2.544     3.519     3.359     4.482     2.940     3.986     2.444     3.780     3.371     3.083     2.819     2.752     2.939     2.750     4.025     2.869     4.193     2.505     2.310     2.563     2.802     3.495     2.990     4.669     3.441     2.749     2.316     2.516     3.160     2.032     3.736     3.508     4.234
 2/2019        2.783     3.074     2.028     2.708     3.290     5.680     2.292     3.114     1.919     3.100     2.756     2.406     2.250     2.815     3.225     2.135     3.173     2.565     3.529     1.985     1.844     2.334     2.224     3.036     2.419     3.949     2.645     2.372     1.802     2.025     2.372     1.732     3.372     3.979     3.386
 3/2019        3.504     4.533     3.086     9.851     9.766     9.267     3.438     9.025     3.666     3.430     4.150     4.656     4.667    10.329     4.096    11.626     5.193     4.891     4.532     4.488     2.495     3.942     9.179     8.376     3.555    15.392     3.480     4.816     2.218     3.994     5.519     2.870     7.598     8.640     4.253
 4/2019        8.304    11.675    12.530    30.194    31.160    33.621    10.907    39.082    13.769    13.398    26.687    23.973    17.324    18.068     7.821    23.624    15.389     8.570    18.661    21.771     6.419     8.734    33.940    29.908    16.616    23.767    17.824    10.094    10.372    12.165    20.538     6.468    18.545    12.740    12.086
 5/2019       53.554    51.505    78.428    94.950    75.866    99.052    33.801    67.014    49.731    53.649    80.263    86.191    63.751    53.796    47.252    88.392    64.911    52.480    54.839   105.762    12.668    44.838    85.454   100.440    50.990    74.720    73.546    77.695    32.336    40.784    47.229    17.979    55.152    43.240    39.384
 6/2019       89.040   124.185   105.151   150.386   126.399   122.867    71.030    51.933    63.895    91.335    53.668   119.571    60.637   126.494    25.810   133.859    58.876   104.917    29.992    58.649     6.818    40.520    47.074   123.933    27.929    49.839   104.074    44.857    57.715    87.618    27.642    25.917    72.173    85.397    47.514
 7/2019       38.698    68.321    38.089    41.632    58.265    37.669    27.178    19.262    31.404    34.943    23.403    37.650    17.740    81.382    10.564    34.928    26.632    61.193    10.849    17.874     3.350    13.315    16.341    42.759    15.224    19.227    31.913    15.113    16.398    27.208    11.703     9.223    20.087    29.247    25.199
 8/2019       31.788    25.728    27.621    16.904    23.534    20.639    31.361    17.529    22.576    18.099    18.532    19.616    12.527    27.083     8.010    26.538    14.757    50.247     9.288    23.342     2.577    10.190     9.968    22.503    12.383    26.356    15.185     8.867    13.615    12.932     7.113     9.539    14.923    12.993    15.417
 9/2019       32.175    12.523    20.311    19.427    23.993    12.747    22.101     9.822    17.317    32.504    15.239    17.503    14.161    16.335     7.894    33.419    12.349    32.797     7.616    10.961     6.418    14.733    13.774    16.865    11.944    16.760    15.236     8.091     9.513     9.782     5.559    23.398    14.601    10.314     8.316
