segdesc   = VCRC2H_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020        4.240     3.975     4.000     3.975     3.975     4.134     3.976     3.975     3.975     4.087     3.975     3.977     3.975     4.043     3.975     4.135     3.991     3.976     4.118     4.212     4.031     4.023     4.102     3.975     4.481     4.070     3.989     3.982     4.081     3.992     3.977     4.091     4.089     4.032     4.175
 2/2020        3.434     2.870     2.931     2.913     3.000     3.707     3.480     2.919     2.960     2.971     3.136     3.004     2.867     2.979     3.443     3.966     2.962     2.913     3.413     3.484     2.953     2.977     3.276     2.968     3.551     3.096     3.252     2.866     3.250     2.874     2.989     2.900     3.149     3.290     4.076
 3/2020        5.000     3.477     3.523     3.446     6.073     7.445     3.882     3.635     8.307     5.592     3.146     3.911     5.311     5.348     9.353     5.680     8.460     4.210     4.642     5.155     5.323     3.492     4.641     9.565     5.720     3.977     7.529     3.642     5.028     3.245     4.326     5.479     4.177     4.238     7.987
 4/2020       16.491     9.518     6.536     8.165    18.859    18.457    21.625    10.079    25.670    23.898     7.773    18.640    22.619    17.243    15.765    12.951    16.418    11.885     9.767    23.012    21.986     8.162    10.563    28.488    23.484    17.146    14.379    15.000     8.138    13.585     7.844    18.833    13.714     8.726     9.559
 5/2020       45.356    39.086    29.849    49.288    59.955    51.070    69.758    29.442    50.000    57.382    32.096    58.299    71.345    62.895    40.391    63.157    61.870    46.916    41.901    80.661    98.947    20.470    46.965    70.620    81.403    62.412    57.337    52.311    55.643    35.512    27.619    44.558    36.107    36.548    33.040
 6/2020       71.472    91.823    92.684    70.220   103.774    92.999   106.976    70.000    49.912   117.371    76.515    48.778   114.969    69.937   117.855    47.121    94.108    64.449    99.350    62.653    59.846    19.922    47.214    47.308   104.767    46.571    52.055    94.409    37.470    68.079    70.406    29.158    49.263    62.195    93.209
 7/2020       33.975    41.190    48.508    25.000    28.543    42.069    31.191    25.259    18.383    47.026    29.714    21.117    34.827    19.333    72.290    16.263    28.342    29.063    56.810    17.027    17.996     6.805    15.361    15.802    34.379    19.987    19.140    29.395    12.573    18.808    21.663    12.035    15.278    17.521    31.252
 8/2020       17.033    31.200    19.439    20.722    12.834    18.979    17.667    29.519    15.251    26.139    15.000    16.102    18.672    12.392    23.700    10.380    18.317    13.850    46.129    12.084    21.892     4.258    10.716     8.969    19.255    13.987    24.314    13.048     7.090    13.655    10.151     6.801    12.695    12.299    12.600
 9/2020        9.706    31.855    10.527    16.869    16.379    21.374    11.543    21.013     8.989    20.163    30.003    13.474    15.725    14.366    15.480     9.948    30.172    11.782    31.109     9.481    10.583     8.347    14.942    13.320    16.258    14.491    15.858    14.000     6.928    10.049     8.313     5.555    28.040    13.523    10.305
10/2020       18.091    18.517    15.153    12.837    18.431    23.752     9.953    16.351    10.514    20.224    11.471     8.243    10.951     9.382    11.204    10.804    20.845     9.391    13.135     9.593     8.215     6.031     9.282    12.941    20.580    39.338    12.692     9.970     6.787    11.532    10.707     4.937    15.651    18.006     7.499
11/2020        8.969    10.330     7.720     7.896    10.511    13.592     9.444     9.549     6.318    13.278     7.465     6.505     8.069     7.316     8.095     6.847    10.091     8.380     8.729     7.653     6.801     3.866     6.338     9.109    11.894    14.278     7.269     7.703     5.203     7.660     6.693     4.124     8.094     9.176     6.629
12/2020        6.444     7.836     6.416     6.440     7.485     9.441     7.084     6.704     5.214     9.106     6.187     5.420     6.849     5.841     7.075     5.705     7.535     6.803     7.455     5.940     5.935     3.123     5.329     6.363     7.957     8.302     6.138     6.201     4.149     5.656     5.311     3.738     6.191     6.182     5.787
 1/2021        5.252     6.514     5.457     5.519     6.258     6.905     5.768     5.435     4.422     6.891     5.209     4.587     5.914     4.956     6.084     4.671     6.295     5.235     6.391     5.009     5.099     2.674     4.355     5.963     6.495     6.416     4.966     5.254     3.501     4.701     4.456     3.210     5.137     5.079     5.093
 2/2021        4.074     5.133     4.313     4.264     5.792     7.843     4.532     4.253     3.485     5.553     4.198     3.585     4.684     4.781     5.912     3.632     4.956     4.672     5.289     3.950     4.049     2.403     3.464     5.047     5.193     5.361     3.840     4.374     2.729     3.739     3.382     2.664     4.552     5.234     4.061
 3/2021        4.858     6.966     5.583    12.619    14.127    11.540     5.862    11.179     5.473     5.919     5.848     6.164     7.577    13.510     6.740    14.214     7.670     7.199     6.509     6.892     4.816     4.173    11.558    10.942     6.435    18.098     4.925     7.125     3.210     6.042     7.274     3.834     9.938    11.131     4.939
 4/2021       10.734    15.688    16.425    34.298    36.967    39.577    14.922    42.341    17.113    18.048    32.468    26.524    23.258    22.223    11.320    26.714    19.124    12.897    22.677    26.029     8.932     9.326    38.410    33.720    22.636    27.040    20.609    13.585    12.084    15.944    24.732     7.383    20.454    14.758    13.106
 5/2021       58.279    61.338    94.855    99.995    82.640   102.321    42.205    69.201    57.091    61.175    83.600    89.644    76.691    60.170    56.450    95.523    70.566    63.534    58.237   115.029    17.276    49.766    89.789   108.298    57.041    77.409    80.020    88.709    36.604    48.434    54.369    20.940    60.620    47.127    41.516
 6/2021       91.504   128.376   108.553   152.943   130.391   125.682    77.277    52.924    66.924    93.698    54.160   121.534    63.184   133.662    28.424   137.647    58.988   111.229    29.689    60.886     8.839    39.506    47.872   128.485    29.630    49.891   103.559    47.798    59.322    92.016    28.993    28.778    71.158    86.830    48.673
 7/2021       37.224    66.599    38.374    41.950    56.996    36.109    27.257    19.654    32.160    34.801    23.695    37.957    18.540    79.928    11.546    35.407    26.799    61.314    11.347    18.500     4.778    13.553    16.467    43.403    16.639    19.508    31.537    16.179    17.006    27.475    12.445    10.183    20.074    29.090    25.678
 8/2021       32.517    25.552    27.584    17.022    23.622    20.753    33.165    17.874    23.302    18.366    19.056    19.747    13.337    27.075     9.178    26.805    15.028    50.905    10.030    23.928     3.740    10.651    10.198    22.740    13.365    26.761    15.120     9.614    13.753    13.273     7.650    10.292    15.088    13.125    15.706
 9/2021       32.363    12.891    20.315    19.527    24.008    12.673    22.515    10.055    18.105    33.193    15.173    17.606    14.910    16.622     8.846    33.673    12.534    32.578     7.822    11.281     7.660    14.596    14.284    17.010    12.943    16.951    15.363     8.728     9.745    10.226     6.005    24.220    15.453    10.487     8.514
10/2021       18.452    17.171    15.139    21.846    25.602    10.644    17.053    11.389    18.279    12.700     9.233    11.352     9.534    11.722     9.596    23.149     9.856    13.461     7.879     8.484     5.501     8.805    13.483    23.015    37.200    13.278    10.753     8.259    10.813    12.375     5.210    13.965    19.448     7.471    16.437
11/2021       10.339     8.978     9.535    12.233    14.681    10.005    10.005     6.958    11.234     8.392     7.318     8.388     7.435     8.482     5.971    11.255     8.787     8.963     6.328     7.018     3.515     5.928     9.499    12.909    13.507     7.694     8.320     6.400     7.169     7.860     4.347     6.800    10.100     6.603     8.115
12/2021        7.855     7.518     7.860     8.594    10.215     7.551     7.074     5.739     7.586     6.989     6.117     7.094     5.946     7.416     4.961     8.382     7.135     7.657     4.828     6.117     2.814     4.974     6.681     8.492     7.810     6.511     6.732     5.158     5.298     6.307     3.933     5.076     6.934     5.762     5.623
 1/2022        6.531     6.407     6.717     7.127     7.518     6.162     5.746     4.863     5.879     5.894     5.184     6.117     5.045     6.378     4.048     6.996     5.509     6.564     4.061     5.253     2.411     4.058     6.231     6.893     6.018     5.280     5.710     4.361     4.403     5.306     3.375     4.174     5.721     5.071     4.519
 2/2022        5.145     5.062     5.208     6.453     8.418     4.841     4.497     3.815     4.765     4.741     4.054     4.845     4.845     6.158     3.146     5.507     4.886     5.423     3.206     4.160     2.200     3.227     5.253     5.462     5.035     4.085     4.740     3.401     3.504     4.042     2.789     3.725     5.762     4.038     3.493
 3/2022        6.967     6.442    14.262    14.960    12.159     6.171    11.426     5.708     5.112     6.440     6.749     7.691    13.549     6.988    13.221     8.186     7.391     6.640     5.985     4.833     3.939    11.003    11.141     6.698    17.517     5.175     7.540     3.794     5.748     8.068     3.936     8.524    11.651     4.907     4.202
 4/2022       15.657    17.634    36.456    37.411    40.489    15.092    42.612    17.062    16.937    33.344    27.405    23.286    22.036    11.567    25.421    19.356    12.722    22.841    24.530     8.963     8.738    37.662    33.908    22.726    26.584    20.807    14.049    12.617    15.450    25.646     7.435    19.108    15.199    12.887     9.298
 5/2022       61.304    96.771   102.150    83.237   103.234    43.330    69.541    56.463    59.829    84.495    90.667    74.785    60.079    57.167    94.262    69.713    63.613    58.484   111.656    17.235    47.198    89.435   108.714    56.970    76.898    80.163    89.384    36.243    47.977    55.305    20.863    56.070    47.782    41.377    55.101
 6/2022      128.447   109.396   153.971   130.844   126.170    78.274    53.102    67.645    92.934    54.498   122.083    65.176   133.737    28.664   137.124    61.097   111.404    29.783    60.100     9.119    38.432    47.775   128.740    30.274    49.698   103.808    48.021    61.162    91.817    29.411    28.870    72.894    87.439    48.663    90.368
 7/2022       66.620    38.567    42.083    59.223    36.192    27.456    19.714    32.637    34.552    23.843    38.048    18.994    79.955    11.659    35.312    27.504    61.371    11.390    18.279     4.851    13.227    16.402    43.443    16.724    19.413    31.582    16.286    17.324    27.386    12.687    10.194    20.248    29.269    25.638    39.064
 8/2022       25.553    27.708    17.074    23.931    20.799    33.309    17.923    23.362    18.201    19.168    19.788    13.436    27.076     9.269    26.737    15.315    50.943    10.065    23.728     3.794    10.427    10.145    22.754    13.557    26.664    15.142     9.696    14.313    13.203     7.835    10.300    15.041    13.236    15.664    32.013
 9/2022       12.891    20.411    19.572    24.362    12.704    22.598    10.087    17.855    33.009    15.251    17.637    14.969    16.621     8.925    33.592    12.783    32.600     7.849    11.167     7.628    14.409    14.230    17.018    12.905    16.887    15.382     8.799    10.019    10.167     6.158    24.228    14.693    10.580     8.482    32.338
10/2022       17.170    15.211    21.886    25.794    10.671    17.110    11.420    18.651    12.589     9.293    11.375     9.621    11.721     9.668    23.108     9.899    13.474     7.903     8.389     5.592     8.672    13.433    23.022    37.262    13.225    10.767     8.323    11.099    12.307     5.346    13.962    19.977     7.549    16.402    18.938
11/2022        8.977     9.591    12.259    15.156    10.030    10.042     6.980    11.552     8.302     7.369     8.405     7.540     8.482     6.026    11.228     8.947     8.974     6.347     6.939     3.569     5.828     9.460    12.914    14.039     7.653     8.331     6.452     7.449     7.815     4.461     6.792    10.256     6.669     8.090    10.398
12/2022        7.517     7.909     8.615    10.416     7.571     7.103     5.758     7.762     6.910     6.161     7.109     5.993     7.415     5.008     8.359     7.281     7.667     4.845     6.046     2.856     4.886     6.650     8.496     7.973     6.473     6.741     5.203     5.453     6.269     4.036     5.068     6.926     5.821     5.601     7.859
