segdesc   = VCRC2H_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020        3.820     3.398     3.417     3.420     3.502     3.878     3.890     3.427     3.447     3.447     3.684     3.430     3.395     3.395     3.992     4.385     3.517     3.381     3.712     3.773     3.500     3.483     3.587     3.474     3.595     3.545     3.729     3.392     3.596     3.367     3.460     3.368     3.403     3.712     4.148
 3/2020        5.593     4.214     4.285     4.217     7.311     8.133     4.622     4.377     9.082     6.440     3.892     4.625     6.066     6.435     9.594     6.287     7.341     5.168     5.627     5.500     5.638     4.469     5.346     9.514     4.565     4.784     8.619     4.270     5.770     3.827     5.309     6.497     4.753     5.112     8.786
 4/2020       22.402    10.435     8.949    10.493    23.565    25.730    24.319     9.844    27.197    27.825    10.167    23.564    19.176    21.910    17.021    15.073    13.872    14.812    13.179    27.293    23.373    11.479    14.712    29.952    15.000    20.444    16.631    11.542    10.473    11.829    12.590    21.631    12.065    12.353    11.768
 5/2020       52.506    38.994    33.844    52.000    65.069    59.024    70.165    25.000    45.170    58.640    34.756    63.787    64.423    68.550    40.463    58.654    51.036    48.671    44.789    82.093    90.913    25.203    53.827    66.200    56.488    62.023    58.338    39.842    58.316    28.553    32.970    44.314    29.505    40.249    35.632
 6/2020       74.552    74.432    90.288    65.104    99.586    98.693    88.150    53.988    39.497   102.371    73.005    47.614    81.048    67.553   100.844    38.100    67.720    58.000    91.287    55.526    45.719    22.920    49.141    37.893    52.741    40.723    46.615    57.507    35.500    47.699    73.457    25.936    36.354    60.156    89.889
 7/2020       35.624    33.130    48.640    23.885    28.318    45.295    27.334    21.000    15.975    43.578    29.284    21.357    25.959    19.411    60.482    14.179    22.731    27.322    54.173    16.214    15.579     7.988    16.362    13.886    18.260    18.987    18.211    20.631    12.450    14.583    23.576    11.504    12.465    17.710    31.186
 8/2020       18.840    30.066    20.912    21.797    13.700    21.190    17.564    29.147    15.000    26.942    15.976    17.391    17.122    13.363    22.934    10.179    16.408    14.321    48.564    12.512    21.364     5.308    12.036     8.754    15.082    14.396    25.338    10.822     7.616    12.274    11.675     7.061    11.846    13.383    13.487
 9/2020       10.391    30.781    10.944    17.171    16.839    22.597    11.271    20.262     8.517    20.200    30.731    14.000    14.552    14.868    14.983     9.576    28.128    11.860    31.683     9.500     9.949     9.348    15.869    12.851    13.352    14.380    16.016    11.921     7.169     8.794     9.157     5.574    26.503    14.110    10.626
10/2020       18.641    17.706    15.381    12.835    18.525    24.694     9.547    15.552     9.909    19.953    11.567     8.441     9.943     9.561    10.697    10.301    19.423     9.303    13.158     9.468     7.615     6.639     9.724    12.367    17.389    38.875    12.600     8.239     6.890     9.969    11.438     4.864    14.577    18.285     7.599
11/2020        9.320     9.850     7.865     7.909    10.585    14.145     9.116     9.001     5.915    13.022     7.546     6.674     7.301     7.470     7.720     6.503     9.239     8.321     8.757     7.559     6.319     4.331     6.704     8.707     9.986    14.122     7.215     6.361     5.290     6.390     7.182     4.066     7.433     9.377     6.715
