segdesc   = VCRC2H_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018        9.253     5.601     5.601     5.904     7.582     7.366     6.255     6.516     5.628     6.077     5.601     5.606     6.881     5.998     5.601     5.604     6.275     6.349     5.615     7.450     5.949     5.633     5.671     6.660     7.807     8.919     5.832     6.000     6.530     8.062     8.259     5.641     6.054     5.858     5.717
11/2018        4.711     3.810     3.343     4.047     4.611     5.285     5.393     3.743     3.376     4.680     3.599     3.732     4.058     4.276     3.360     3.943     3.887     5.301     3.346     4.846     3.715     3.685     3.792     5.601     5.102     5.302     3.523     3.785     4.023     4.792     4.958     3.391     4.000     3.642     4.147
12/2018        3.163     2.844     2.640     3.095     3.282     3.580     3.409     2.884     2.652     3.255     2.777     2.783     2.911     2.962     2.676     3.194     2.818     3.963     2.640     3.196     2.742     2.856     3.029     3.453     3.183     3.413     3.000     2.807     2.852     3.203     3.435     2.738     3.017     2.837     3.190
 1/2019        2.089     1.897     1.808     2.204     2.259     2.209     2.135     1.927     1.812     2.029     1.858     1.868     2.000     2.001     1.843     2.073     1.916     2.328     1.827     2.131     1.857     1.964     1.954     2.669     2.110     2.238     1.922     1.903     1.913     2.142     2.276     1.869     2.006     1.980     2.278
 2/2019        1.949     1.812     1.736     2.033     2.717     2.594     2.000     1.824     1.714     2.063     1.860     1.749     1.921     2.437     2.564     1.935     1.841     2.554     1.945     2.026     1.776     2.146     1.868     2.627     2.055     2.429     1.772     1.997     1.788     2.066     2.045     1.892     2.221     2.873     2.191
 3/2019        3.057     3.207     3.092     8.139     8.982     6.367     3.544     6.255     3.754     2.747     3.584     4.000     4.816    10.240     3.922    10.062     3.446     5.453     3.200     5.462     2.752     3.770     8.510     7.197     3.526     8.765     2.907     4.809     2.530     4.521     5.439     3.486     4.100     5.573     3.479
 4/2019        7.169     7.623    11.054    26.434    27.020    24.730    10.865    26.395    12.011     6.566    21.147    23.424    17.154    17.635     6.818    21.552     9.075     8.467    11.681    24.988     6.921     6.709    30.551    27.567    12.000    19.010    16.254     8.657    11.687    12.956    19.844     7.557     8.286     6.182     9.781
 5/2019       43.117    35.921    67.000    76.540    63.678    77.495    30.619    50.821    40.399    34.926    67.298    75.202    60.663    47.346    36.440    76.992    43.400    47.061    38.681   109.616    11.507    35.256    74.870    94.016    44.000    62.880    57.264    69.802    32.053    37.329    42.605    21.187    37.137    28.033    32.267
 6/2019       80.758   101.304    98.172   137.304   110.011   101.381    67.765    43.808    55.595    72.128    49.772   112.176    60.000   118.240    22.353   122.418    51.592    98.351    25.028    59.358     6.049    33.687    44.220   114.434    27.320    51.412    94.250    42.006    54.577    85.807    24.387    28.298    60.710    72.286    45.419
 7/2019       36.079    58.968    35.930    38.374    50.124    31.439    25.935    16.418    28.316    28.214    21.528    35.800    17.169    78.180     9.001    32.029    24.000    58.066     8.489    17.662     2.987    11.062    15.124    38.738    14.019    18.749    29.561    13.857    15.427    26.900    10.479     9.703    16.839    25.543    23.488
