segdesc   = VCRC2H_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020       11.110    17.771    11.051    13.148     8.758    10.280    12.087    20.159     8.579    14.611     9.962    12.133    12.041    10.939    11.955    10.236    10.280     9.409    19.321    11.000    14.258     8.712     9.835     8.579    13.462    12.023    16.523     8.706     8.579    11.235     8.709     8.636    12.047    10.732     9.701
 9/2020        7.922    22.156     7.364    11.207    12.414    13.291     8.924    17.657     7.684    12.791    20.802    10.446    12.860    13.306    10.512     9.828    20.499     9.501    19.863     8.361     8.065    12.932    14.718    12.609    12.000    12.028    13.373    10.926     7.981     9.397     8.034     6.891    25.628    12.313     8.899
10/2020       13.054    14.728    11.668    10.000    13.321    13.540     7.434    14.734     9.314    14.517     8.968     7.185     8.165     8.338     8.076    10.414    15.493     7.867     9.441     8.357     6.384     9.238     8.686    11.999    17.262    34.123    11.128     7.801     7.584    10.489    10.457     5.966    15.175    14.695     6.512
11/2020        7.118     8.677     6.194     6.898     7.559     9.938     7.742     9.293     6.152    10.240     6.620     6.156     6.239     6.840     5.846     7.026     8.262     7.746     6.675     6.932     5.622     6.576     6.602     8.808    10.224    14.099     7.000     6.432     6.172     7.012     7.087     5.235     8.888     8.891     6.116
12/2020        4.827     5.775     4.582     5.102     5.195     6.496     5.040     5.827     4.487     6.021     4.951     4.575     4.638     4.783     4.520     5.185     5.445     5.609     5.072     4.733     4.351     4.843     5.000     5.418     5.765     7.223     5.279     4.588     4.411     4.803     4.988     4.200     6.051     5.506     4.735
 1/2021        4.827     5.715     4.668     5.265     5.300     5.672     4.855     5.658     4.542     5.571     4.992     4.635     4.786     4.853     4.650     5.080     5.438     5.107     5.215     4.769     4.468     4.941     4.904     6.077     5.548     6.644     5.106     4.636     4.466     4.859     5.000     4.318     5.876     5.454     5.039
 2/2021        3.715     4.438     3.653     4.014     4.942     6.933     3.744     4.377     3.518     4.473     4.000     3.576     3.752     4.618     4.680     3.899     4.236     4.532     4.323     3.715     3.499     4.196     3.824     5.387     4.356     5.483     3.892     3.843     3.442     3.818     3.746     3.504     5.135     5.602     3.885
 3/2021        4.945     7.296     5.344    14.019    14.494    11.839     5.568    12.471     5.940     5.279     6.185     6.697     7.225    15.479     6.122    17.149     6.916     7.769     5.930     7.714     4.575     7.000    13.703    12.540     6.124    20.187     5.300     7.168     4.241     6.675     8.392     5.209    12.332    12.822     5.375
 4/2021        9.128    13.559    14.843    31.868    34.002    34.330    13.477    40.439    14.952    14.879    28.588    25.340    21.834    21.884     8.978    26.979    15.309    10.521    18.000    26.668     7.795    12.093    38.151    33.947    21.181    25.008    19.789    11.384    12.870    15.443    23.102     8.001    20.603    14.428    11.171
 5/2021       53.367    58.101    85.562   100.155    82.029   103.758    39.289    71.036    51.359    57.626    85.125    88.925    75.920    62.504    51.263    98.091    67.782    57.593    56.758   123.422    15.498    55.572    93.524   113.108    57.266    79.856    78.894    83.107    38.014    46.923    51.726    22.572    60.000    47.178    38.226
 6/2021       88.666   128.580   108.433   153.256   129.827   124.801    75.219    53.224    64.874    93.916    54.997   120.442    65.000   134.268    26.989   138.706    60.008   108.233    30.451    62.232     8.196    45.096    48.994   130.138    29.847    51.325   106.774    46.283    61.749    92.280    29.035    29.148    74.786    88.266    48.544
 7/2021       38.760    69.455    38.829    42.070    59.133    38.052    28.340    19.697    31.921    35.631    23.901    37.869    18.822    83.412    11.164    35.619    27.000    62.353    11.015    18.757     4.246    14.812    16.954    43.726    16.342    19.753    32.461    15.615    17.470    28.277    12.405    10.475    20.747    30.053    25.320
 8/2021       31.815    26.030    27.980    17.000    23.798    20.760    32.246    17.842    22.888    18.399    18.843    19.658    13.231    27.506     8.459    26.872    14.901    50.832     9.391    24.077     3.293    11.221    10.332    22.794    13.201    26.804    15.400     9.186    14.378    13.470     7.602    10.541    15.373    13.404    15.784
 9/2021       32.311    12.711    20.619    19.564    24.301    12.862    22.744    10.054    17.584    32.933    15.508    17.584    14.823    16.606     8.311    33.817    12.490    33.226     7.719    11.379     7.149    15.750    14.173    17.086    12.654    17.089    15.459     8.385    10.095    10.231     5.973    24.576    15.000    10.686     8.516
10/2021       18.862    17.637    15.138    21.806    25.651    10.603    17.043    11.350    18.374    12.812     9.288    11.292     9.461    12.233     9.133    23.152     9.582    13.661     7.489     8.524     5.192     9.699    13.687    23.018    36.843    13.571    10.749     7.924    11.138    12.323     5.160    14.144    20.208     7.580    16.268
11/2021       10.361     9.074     9.534    12.209    15.063    10.048    10.098     6.930    11.370     8.305     7.303     8.342     7.408     8.535     5.579    11.260     8.670     8.968     6.157     7.052     3.257     6.450     9.703    12.912    13.843     7.806     8.421     6.132     7.479     7.914     4.301     6.932    10.411     6.690     8.233
12/2021        7.825     7.540     7.806     8.576    10.354     7.568     7.018     5.716     7.624     6.902     6.106     7.054     5.882     7.455     4.658     8.387     7.061     7.638     4.624     6.146     2.586     5.397     6.742     8.494     7.827     6.536     6.766     4.925     5.479     6.330     3.903     5.189     7.057     5.824     5.620
 1/2022        6.488     6.415     6.702     7.111     7.551     6.161     5.679     4.843     5.830     5.808     5.168     6.083     4.992     6.408     3.775     7.000     5.413     6.543     3.880     5.278     2.193     4.410     6.287     6.894     5.974     5.302     5.725     4.161     4.547     5.307     3.337     4.270     5.787     5.160     4.489
 2/2022        5.097     5.069     5.163     6.441     8.427     4.816     4.415     3.800     4.705     4.672     4.041     4.818     4.711     6.144     2.926     5.511     4.775     5.395     3.056     4.180     2.045     3.479     5.326     5.463     4.983     4.096     4.739     3.245     3.609     4.040     2.785     3.805     5.833     4.035     3.467
 3/2022        6.947     6.361    14.010    14.951    12.184     6.132    11.090     5.697     5.049     6.221     6.535     7.662    13.418     7.008    12.410     8.192     7.282     6.495     5.634     4.852     3.664    11.047    11.082     6.699    17.104     4.973     7.520     3.637     5.755     7.697     3.843     8.632    11.396     4.974     4.149
 4/2022       14.539    17.402    34.977    37.394    37.793    14.632    42.497    17.051    16.753    31.283    26.416    23.251    21.385    11.455    24.853    19.369    11.850    21.759    22.612     8.982     8.388    37.664    33.360    22.726    25.122    20.291    13.517    12.419    15.267    25.659     7.329    19.225    15.076    12.226     8.826
 5/2022       58.084    92.175   100.149    83.212   104.146    41.991    68.325    56.438    57.273    84.946    87.518    74.738    58.909    56.536    91.614    69.713    61.162    57.931   110.428    17.255    44.488    89.791   104.602    56.972    76.704    77.076    88.217    36.034    46.595    54.948    20.295    56.170    46.405    40.474    53.215
 6/2022      129.064   111.948   155.400   130.829   125.418    78.084    54.089    67.624    93.913    55.321   123.603    65.147   131.822    28.918   138.161    61.094   111.498    31.278    62.017     9.131    40.444    48.334   131.070    30.274    50.644   106.307    49.116    60.984    92.346    29.987    29.060    72.940    88.161    49.784    89.879
 7/2022       69.418    39.444    43.474    59.220    38.111    29.010    19.778    32.632    35.649    24.063    40.200    18.987    82.687    12.117    35.687    27.504    62.931    11.534    18.573     4.860    13.242    16.764    45.494    16.723    19.561    32.360    16.596    17.264    28.217    12.810    10.335    20.272    29.988    25.673    40.847
 8/2022       26.091    28.394    17.503    23.930    20.867    32.816    18.286    23.361    18.505    19.037    19.108    13.431    27.405     9.236    27.758    15.316    51.165     9.874    23.636     3.801    10.125    10.249    22.909    13.557    26.687    15.416     9.763    14.264    13.477     7.894    10.343    15.063    13.425    15.980    31.864
 9/2022       12.718    20.822    19.301    24.362    12.904    23.031    10.064    17.855    32.945    15.598    18.538    14.964    16.521     8.959    33.126    12.784    33.282     8.088    11.330     7.636    14.672    14.053    16.276    12.905    16.974    15.432     8.838     9.982    10.203     6.189    23.891    14.711    10.671     8.620    32.609
10/2022       17.699    15.360    21.907    25.793    10.684    17.313    11.518    18.650    12.894     9.406    11.462     9.617    12.221     9.756    23.826     9.900    13.758     7.859     8.425     5.597     8.995    13.626    23.935    37.262    13.535    10.778     8.372    11.066    12.325     5.369    14.480    19.994     7.601    16.430    19.458
11/2022        9.114     9.695    12.498    15.156    10.119    10.280     7.044    11.551     8.368     7.398     8.484     7.538     8.526     6.036    11.445     8.948     9.042     6.452     6.963     3.573     5.887     9.654    13.246    14.039     7.777     8.444     6.518     7.424     7.919     4.473     6.921    10.268     6.707     8.322    10.545
12/2022        7.574     7.945     8.694    10.416     7.625     7.168     5.784     7.762     6.957     6.189     7.144     5.991     7.447     5.053     8.425     7.281     7.703     4.871     6.060     2.860     4.906     6.705     8.593     7.973     6.507     6.785     5.233     5.431     6.335     4.055     5.130     6.936     5.837     5.689     7.929
 1/2023        6.445     6.820     7.167     7.599     6.209     5.806     4.895     5.946     5.855     5.239     6.152     5.085     6.401     4.107     7.011     5.590     6.598     4.091     5.202     2.429     3.995     6.246     6.943     6.097     5.278     5.740     4.419     4.506     5.311     3.466     4.201     5.682     5.171     4.546     6.556
 2/2023        5.093     5.255     6.427     8.479     4.853     4.515     3.830     4.796     4.709     4.097     4.877     4.793     6.138     3.185     5.519     4.918     5.440     3.221     4.109     2.233     3.153     5.297     5.472     5.084     4.078     4.751     3.447     3.575     4.043     2.884     3.709     5.742     4.043     3.509     5.134
 3/2023        6.385    14.165    14.669    12.247     6.173    11.234     5.640     5.140     6.264     6.588     7.647    13.561     7.002    12.793     8.036     7.426     6.544     5.822     4.706     3.862    10.584    11.029     6.688    17.266     4.949     7.530     3.775     5.707     7.692     3.936     8.535    11.279     4.979     4.183     7.057
 4/2023       17.431    35.123    36.965    37.876    14.676    42.672    16.473    16.857    31.359    26.463    23.057    21.501    11.449    25.203    18.946    12.007    21.821    22.854     8.934     8.581    37.070    33.281    22.157    25.236    20.233    13.527    12.196    15.209    25.656     7.409    19.052    14.988    12.234     8.828    13.637
 5/2023       92.230   100.308    81.487   104.206    42.036    68.460    55.666    57.422    85.007    87.654    72.862    59.013    56.534    92.132    67.612    61.400    57.993   110.826    16.947    44.792    89.226   104.575    56.759    76.848    77.048    88.246    34.904    46.557    54.971    20.420    52.955    46.309    40.496    53.276    54.486
 6/2023      111.977   155.502   130.498   125.443    78.124    54.159    68.222    94.055    55.343   123.689    66.794   131.905    28.916   138.469    62.715   111.654    31.306    62.121     9.306    40.616    48.149   131.069    30.625    50.703   106.301    49.125    62.496    92.338    29.993    29.172    75.448    88.097    49.802    90.006   129.824
 7/2023       39.450    43.486    61.632    38.117    29.025    19.807    33.023    35.681    24.073    40.214    19.419    82.707    12.115    35.733    28.105    62.986    11.550    18.606     4.848    13.319    16.688    45.494    16.806    19.591    32.356    16.597    17.749    28.204    12.809    10.380    20.510    29.956    25.674    40.875    72.559
