segdesc   = VCRC2H_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020        4.889     4.701     4.610     4.934     8.261     6.197     4.864     4.760     6.898     6.573     4.296     5.034     5.271     6.459     7.452     5.019     7.978     6.151     5.808     5.787     6.029     4.971     5.500     7.625     4.679     4.977     8.032     4.441     5.910     4.579     5.733     6.350     5.298     4.966     7.454
 4/2020       20.870     9.911     6.878    10.670    22.309    20.040    17.103    10.081    17.733    23.800     9.619    21.965    10.649    16.660    14.012    12.460    13.242    14.302    12.344    24.513    19.600    13.000    10.868    21.969    11.148    20.926    14.640     7.015     9.457     9.919    10.586    14.988    10.930    10.424     9.825
 5/2020       62.476    39.728    32.287    58.046    71.002    56.630    62.247    29.270    33.143    60.548    38.511    68.605    44.276    62.943    38.263    53.723    55.033    47.592    48.000    76.966    85.249    30.414    44.963    58.308    51.361    72.905    63.151    28.494    61.305    25.782    32.329    36.207    31.229    36.894    35.480
 6/2020       89.304    74.673    89.879    70.770   105.036    86.329    68.586    61.302    28.446   101.204    85.090    49.921    53.280    61.678    99.552    32.663    76.499    59.461    99.859    48.019    41.227    29.315    42.943    30.452    49.331    48.339    49.710    43.335    37.890    45.615    71.126    19.681    38.620    58.000    92.343
 7/2020       40.074    34.146    46.895    25.167    29.857    40.955    21.000    23.005    12.097    43.907    33.934    21.898    17.466    18.010    58.393    12.349    22.669    27.565    58.669    14.897    14.442     9.457    14.031    11.791    16.973    21.063    18.919    16.199    12.822    13.651    22.720     9.510    13.029    16.874    32.210
 8/2020       20.399    29.203    20.062    22.413    14.000    19.951    15.161    30.483    12.813    26.853    17.227    17.528    12.255    12.377    22.045     9.079    19.046    14.190    50.387    11.569    19.896     5.978    10.374     7.443    13.981    15.398    25.720     8.618     7.573    11.861    11.245     5.708    11.978    12.782    13.434
 9/2020       10.567    29.250     9.774    16.714    16.008    20.979     9.552    19.979     6.571    18.883    30.342    13.368    12.000    13.405    13.791     8.296    27.193    11.255    31.618     8.401     8.787     9.514    14.320    11.020    11.358    14.321    15.476     9.582     6.742     7.940     8.276     4.266    25.216    12.302    10.014
10/2020       18.951    17.702    15.050    12.726    18.169    23.289     8.135    15.624     8.264    19.811    11.975     8.183     7.729     8.718    10.558     9.280    19.953     8.788    13.385     8.609     6.829     7.022     8.998    11.019    16.777    39.224    12.673     6.602     6.672     9.291    10.722     3.786    14.879    17.776     7.251
11/2020        9.713     9.629     7.501     7.825    10.611    13.712     7.963     9.049     4.766    12.942     7.688     6.461     5.600     6.818     7.326     5.771     9.386     7.994     8.784     6.894     5.679     4.605     5.925     7.742     9.482    14.786     7.171     5.075     5.139     5.858     6.788     3.165     7.393     9.045     6.418
12/2020        6.961     7.231     6.167     6.379     7.479     9.404     5.878     6.286     3.837     8.799     6.371     5.381     4.665     5.379     6.390     4.779     6.842     6.502     7.483     5.297     4.939     3.759     4.939     5.258     5.978     8.455     5.985     3.949     4.073     4.315     5.370     2.882     5.571     5.983     5.581
 1/2021        5.665     5.985     5.234     5.467     6.215     6.793     4.745     5.081     3.233     6.594     5.354     4.554     4.019     4.562     5.490     3.888     5.682     4.952     6.413     4.461     4.240     3.198     4.020     4.945     4.801     6.489     4.837     3.315     3.433     3.602     4.491     2.473     4.593     4.883     4.951
 2/2021        4.395     4.703     4.138     4.223     5.688     7.744     3.707     3.974     2.539     5.297     4.313     3.560     3.193     4.347     5.361     3.022     4.473     4.379     5.299     3.522     3.363     2.840     3.175     4.263     3.822     5.415     3.734     2.821     2.676     2.872     3.406     2.084     4.070     5.095     3.877
 3/2021        5.161     6.514     5.317    12.560    13.604    11.466     4.948    10.742     4.352     5.659     5.846     6.136     5.741    12.981     6.228    13.365     6.916     6.886     6.422     6.422     4.033     4.559    10.784     9.974     4.985    17.882     4.611     5.331     3.082     4.946     6.981     3.241     9.198    10.626     4.813
 4/2021       10.625    14.059    15.890    34.185    36.030    36.784    13.225    41.729    15.098    17.605    30.887    26.492    19.785    21.103    10.625    25.758    17.791    11.613    21.675    25.222     8.158     9.660    37.383    32.266    19.741    25.698    19.955    11.225    11.770    14.240    24.689     6.815    19.678    14.397    12.225
 5/2021       57.432    57.331    89.733    99.809    81.645   102.880    39.142    68.794    53.494    58.248    84.363    89.579    69.983    58.479    54.191    94.033    67.740    60.618    57.690   112.882    16.429    48.326    89.149   105.626    54.090    77.306    76.631    83.505    35.162    45.354    53.885    19.789    56.683    45.395    40.441
 6/2021       91.432   128.346   110.808   152.854   129.881   124.774    75.617    52.740    65.920    94.498    55.080   121.480    63.204   131.292    28.138   136.841    60.224   111.026    31.192    60.398     8.626    42.270    48.126   127.082    29.122    50.883   105.858    46.319    60.223    91.223    29.557    27.823    73.252    87.221    49.646
 7/2021       39.411    69.248    39.190    41.939    59.022    38.004    28.362    19.576    32.015    35.839    23.980    37.949    18.373    82.546    11.740    35.297    27.156    62.784    11.507    18.373     4.461    13.874    16.703    43.205    15.970    19.694    32.277    15.561    17.037    27.935    12.578     9.798    20.366    29.739    25.619
 8/2021       32.304    26.039    28.233    17.018    23.851    20.814    32.300    17.803    22.951    18.631    18.968    19.744    12.966    27.373     8.938    26.742    15.091    51.076     9.855    23.816     3.463    10.573    10.211    22.663    12.971    26.827    15.377     9.159    14.085    13.305     7.721     9.976    15.141    13.282    15.949
 9/2021       32.571    12.690    20.709    19.524    24.294    12.868    22.693    10.007    17.572    33.094    15.556    17.604    14.550    16.502     8.699    33.600    12.608    33.231     8.074    11.220     7.300    15.092    14.016    16.963    12.429    17.068    15.399     8.338     9.851    10.065     6.048    23.856    14.770    10.554     8.599
10/2021       19.080    17.669    15.268    21.843    25.727    10.653    17.080    11.343    18.410    12.980     9.373    11.351     9.298    12.207     9.518    23.115     9.733    13.729     7.850     8.432     5.327     9.284    13.595    22.973    36.631    13.612    10.753     7.907    10.953    12.178     5.243    13.760    20.050     7.504    16.406
11/2021       10.516     9.095     9.623    12.231    15.111    10.091    10.115     6.924    11.383     8.439     7.370     8.387     7.272     8.515     5.857    11.234     8.800     9.019     6.445     6.976     3.361     6.115     9.632    12.883    13.727     7.837     8.425     6.116     7.338     7.819     4.368     6.657    10.305     6.625     8.307
12/2021        7.953     7.558     7.882     8.593    10.387     7.603     7.028     5.710     7.630     7.018     6.165     7.093     5.769     7.438     4.899     8.364     7.167     7.682     4.864     6.079     2.676     5.105     6.687     8.471     7.739     6.565     6.768     4.908     5.356     6.250     3.961     4.954     6.967     5.764     5.676
 1/2022        6.597     6.431     6.767     7.126     7.577     6.191     5.687     4.837     5.834     5.907     5.219     6.117     4.895     6.393     3.979     6.980     5.499     6.580     4.085     5.221     2.271     4.164     6.231     6.875     5.900     5.326     5.726     4.145     4.442     5.237     3.385     4.070     5.708     5.108     4.535
 2/2022        5.182     5.081     5.213     6.452     8.454     4.839     4.421     3.795     4.706     4.752     4.080     4.844     4.625     6.131     3.085     5.495     4.844     5.425     3.217     4.134     2.106     3.285     5.285     5.448     4.922     4.115     4.739     3.231     3.525     3.986     2.820     3.640     5.764     3.994     3.501
 3/2022        7.037     6.372    14.079    14.960    12.219     6.157    11.084     5.684     5.046     6.319     6.568     7.690    13.270     6.994    12.613     8.173     7.352     6.525     5.823     4.808     3.725    10.755    11.018     6.683    17.002     4.995     7.517     3.617     5.653     7.615     3.870     8.426    11.307     4.927     4.173
 4/2022       14.647    17.412    35.033    37.410    37.836    14.658    42.496    17.027    16.729    31.465    26.426    23.285    21.267    11.443    25.043    19.342    11.924    21.797    22.863     8.938     8.451    37.292    33.270    22.700    25.041    20.335    13.514    12.354    15.149    25.578     7.346    19.005    15.010    12.181     8.815
 5/2022       58.254    92.207   100.250    83.235   104.180    42.021    68.352    56.435    57.284    85.061    87.626    74.784    58.792    56.527    91.961    69.694    61.286    57.978   110.801    17.211    44.611    89.476   104.546    56.947    76.631    77.108    88.228    36.030    46.482    54.912    20.357    55.940    46.335    40.440    53.265
 6/2022      129.203   111.966   155.477   130.843   125.433    78.111    54.105    67.630    93.957    55.362   123.671    65.175   131.740    28.912   138.363    61.089   111.578    31.298    62.114     9.103    40.510    48.230   131.053    30.260    50.619   106.324    49.118    61.013    92.274    29.961    29.121    72.815    88.115    49.762    89.996
 7/2022       69.449    39.447    43.483    59.223    38.115    29.019    19.781    32.629    35.652    24.085    40.211    18.994    82.666    12.113    35.715    27.501    62.957    11.544    18.606     4.838    13.266    16.719    45.491    16.718    19.543    32.365    16.594    17.257    28.186    12.786    10.349    20.223    29.963    25.649    40.871
 8/2022       26.101    28.395    17.506    23.931    20.869    32.824    18.287    23.356    18.502    19.056    19.112    13.436    27.397     9.232    27.774    15.313    51.183     9.882    23.668     3.783    10.144    10.216    22.907    13.552    26.667    15.419     9.761    14.254    13.454     7.873    10.352    15.021    13.405    15.958    31.876
 9/2022       12.724    20.823    19.303    24.362    12.905    23.036    10.064    17.851    32.942    15.613    18.541    14.969    16.515     8.956    33.140    12.781    33.293     8.095    11.350     7.618    14.689    14.020    16.275    12.901    16.961    15.435     8.837     9.973    10.183     6.172    23.898    14.676    10.654     8.603    32.606
10/2022       17.706    15.361    21.909    25.794    10.685    17.317    11.518    18.647    12.890     9.418    11.464     9.620    12.216     9.753    23.835     9.897    13.765     7.865     8.441     5.583     9.007    13.596    23.934    37.257    13.523    10.780     8.370    11.056    12.303     5.352    14.482    19.961     7.585    16.412    19.457
11/2022        9.118     9.696    12.499    15.156    10.120    10.283     7.045    11.549     8.365     7.408     8.486     7.540     8.522     6.034    11.450     8.945     9.047     6.457     6.977     3.562     5.897     9.631    13.245    14.036     7.768     8.446     6.517     7.417     7.904     4.459     6.921    10.246     6.694     8.309    10.543
12/2022        7.578     7.945     8.695    10.416     7.626     7.170     5.784     7.759     6.954     6.197     7.146     5.993     7.444     5.050     8.430     7.280     7.707     4.875     6.072     2.851     4.914     6.687     8.593     7.971     6.499     6.786     5.232     5.424     6.323     4.042     5.129     6.917     5.825     5.678     7.928
 1/2023        6.448     6.820     7.167     7.599     6.209     5.808     4.894     5.944     5.852     5.246     6.153     5.087     6.398     4.106     7.015     5.589     6.602     4.094     5.212     2.420     4.002     6.228     6.943     6.095     5.272     5.742     4.418     4.500     5.300     3.455     4.199     5.665     5.161     4.536     6.555
 2/2023        5.095     5.256     6.428     8.479     4.853     4.517     3.829     4.795     4.707     4.102     4.878     4.794     6.135     3.184     5.522     4.917     5.443     3.224     4.118     2.226     3.159     5.284     5.471     5.083     4.072     4.752     3.446     3.570     4.034     2.875     3.707     5.727     4.035     3.502     5.133
 3/2023        6.388    14.165    14.669    12.247     6.174    11.237     5.640     5.138     6.261     6.597     7.648    13.563     6.998    12.790     8.040     7.425     6.548     5.826     4.715     3.856    10.592    11.010     6.688    17.264     4.943     7.531     3.773     5.700     7.679     3.926     8.529    11.261     4.970     4.173     7.054
 4/2023       17.435    35.124    36.966    37.876    14.677    42.675    16.472    16.853    31.353    26.480    23.058    21.503    11.447    25.200    18.951    12.006    21.826    22.858     8.942     8.574    37.079    33.256    22.156    25.234    20.218    13.528    12.193    15.201    25.643     7.399    19.047    14.975    12.225     8.813    13.630
 5/2023       92.235   100.309    81.488   104.207    42.037    68.462    55.666    57.422    85.006    87.663    72.864    59.015    56.532    92.129    67.617    61.398    57.996   110.832    16.954    44.782    89.236   104.554    56.758    76.847    77.038    88.247    34.903    46.553    54.964    20.413    52.960    46.295    40.489    53.261    54.482
 6/2023      111.979   155.502   130.499   125.443    78.124    54.160    68.222    94.055    55.343   123.693    66.794   131.907    28.915   138.468    62.718   111.653    31.307    62.123     9.311    40.611    48.153   131.061    30.624    50.702   106.298    49.126    62.496    92.339    29.989    29.167    75.456    88.087    49.797    90.003   129.828
 7/2023       39.450    43.486    61.632    38.117    29.025    19.807    33.023    35.680    24.073    40.214    19.419    82.708    12.114    35.733    28.106    62.986    11.551    18.607     4.852    13.316    16.689    45.492    16.806    19.590    32.355    16.598    17.748    28.202    12.806    10.376    20.509    29.950    25.670    40.872    72.560
 8/2023       28.398    17.508    24.223    20.871    32.830    18.313    23.341    18.521    19.044    19.113    13.503    27.414     9.234    27.787    15.508    51.207     9.889    23.668     3.788    10.185    10.195    22.907    13.568    26.717    15.411     9.764    14.439    13.463     7.888    10.375    15.367    13.396    15.973    31.876    26.689
