segdesc   = VCRC2H_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019        4.159     3.680     3.598     4.348     4.809     4.898     3.677     4.178     6.656     5.722     3.435     4.200     5.000     5.911     6.369     4.164     8.972     6.626     6.375     5.338     5.193     4.992     5.584    10.170     3.795     3.604    10.622     4.157     5.320     3.867     6.506     7.736     5.041     4.005     9.939
 4/2019       31.784    13.007     7.778    14.830    30.540    28.943    22.159    19.415    31.675    36.802    13.453    33.045    16.290    27.275    18.624    19.548    20.152    17.415    18.771    36.411    26.825    27.122    17.866    34.755    16.606    29.835    27.407    12.090    14.857    17.335    21.000    28.723    21.826    17.931    21.609
 5/2019       80.659    56.921    46.975    83.232    89.093    73.129    85.779    46.747    57.058    76.745    55.497    99.520    67.634    86.847    54.828    85.607    75.969    68.093    64.927   105.869   122.476    53.965    71.000    85.449    78.962   104.573    85.671    51.563    97.776    43.069    45.539    64.138    51.013    54.865    46.929
 6/2019      124.465   100.860   115.067    99.376   139.665   120.066   101.622    94.057    49.771   135.649   116.722    71.767    81.945    93.317   121.472    55.070   109.122    88.000   127.972    72.027    64.861    51.902    70.219    50.708    75.828    72.782    77.001    70.273    60.110    75.227   102.714    36.839    64.560    90.417   126.533
 7/2019       51.854    53.715    74.049    37.548    40.271    56.911    32.696    33.666    19.024    56.937    51.267    30.078    27.000    24.671    84.204    19.096    30.539    41.881    80.409    19.413    19.646    15.122    20.915    17.136    26.867    26.998    26.489    24.459    20.114    20.916    35.663    14.700    19.584    24.822    44.088
 8/2019       23.408    36.881    26.453    26.808    16.536    23.579    18.960    35.890    16.887    30.299    21.288    21.972    16.179    15.322    27.431    12.346    23.903    18.000    55.940    14.110    24.560     9.081    13.743     9.977    18.041    18.740    30.848    12.025    10.669    15.829    14.911     8.569    15.798    16.536    16.804
 9/2019       12.340    33.982    12.283    19.438    18.623    23.809    11.815    23.380     9.117    21.109    34.425    16.098    15.000    16.037    16.148    10.914    31.365    13.623    34.556    10.283    11.225    12.744    17.866    13.760    14.211    17.596    18.301    12.565     9.169    10.671    10.722     6.521    30.642    15.605    12.226
10/2019       20.653    19.714    17.179    14.462    21.059    25.746     9.816    17.624    10.531    21.201    13.564     9.720     9.636    10.336    11.954    11.454    21.873    10.498    14.413    10.151     8.409     9.244    11.089    13.026    19.517    42.653    14.399     8.678     8.634    12.123    12.891     5.672    17.394    21.115     8.761
11/2019       10.722    10.894     8.776     9.069    11.891    15.096     9.419    10.431     6.338    14.037     8.889     7.686     7.077     8.122     8.332     7.343    10.508     9.426     9.543     8.088     6.953     6.295     7.479     9.165    11.124    16.142     8.392     6.702     6.702     8.030     8.268     4.741     8.915    10.729     7.665
12/2019        7.796     8.238     7.278     7.456     8.345    10.348     7.043     7.449     5.206     9.579     7.405     6.429     5.955     6.478     7.278     6.116     7.766     7.671     8.151     6.294     6.061     5.214     6.274     6.412     7.241     9.394     7.077     5.341     5.426     5.864     6.630     4.292     6.829     7.281     6.696
 1/2020        6.378     6.836     6.189     6.377     6.921     7.503     5.717     6.068     4.410     7.199     6.238     5.450     5.135     5.503     6.257     5.014     6.470     5.909     6.991     5.312     5.207     4.444     5.144     6.008     5.864     7.259     5.746     4.512     4.596     4.863     5.567     3.689     5.657     5.977     5.870
 2/2020        5.119     5.564     5.054     5.119     6.609     8.689     4.639     4.945     3.593     5.991     5.187     4.404     4.212     5.410     6.249     4.035     5.262     5.425     5.967     4.336     4.271     3.960     4.217     5.270     4.848     6.266     4.593     3.921     3.709     3.987     4.382     3.144     5.170     6.190     4.865
 3/2020        5.787     7.326     6.223    14.126    15.371    12.206     5.816    12.344     5.476     6.154     6.841     7.206     6.819    14.370     6.883    15.443     7.848     7.759     7.098     7.494     4.886     5.785    12.597    11.087     5.876    19.332     5.598     6.432     4.093     6.149     8.461     4.335    10.656    12.374     5.510
 4/2020       11.975    16.148    17.422    37.288    38.047    40.538    14.813    43.478    17.149    18.484    34.615    28.854    21.795    23.021    11.561    27.386    19.393    13.555    23.654    28.420     9.010    11.026    39.783    34.548    21.571    27.926    21.890    13.370    13.420    16.085    26.230     7.909    21.039    15.619    13.907
 5/2020       60.460    61.918    96.481   103.180    83.665   103.114    42.034    70.892    57.082    61.577    85.305    95.051    74.796    61.163    57.221    99.805    70.951    64.673    59.065   116.574    17.471    53.378    90.976   111.847    56.108    78.464    81.453    87.775    38.062    48.642    55.816    22.118    61.295    48.154    42.588
 6/2020       92.686   128.843   109.285   153.009   131.250   126.050    77.175    52.569    66.928    94.130    54.731   120.360    62.473   134.555    28.640   135.389    59.157   112.080    30.001    59.284     8.914    41.206    48.233   127.214    29.262    50.329   104.254    46.133    60.357    92.269    29.598    29.104    71.590    87.659    49.379
 7/2020       37.571    66.874    38.539    40.110    57.271    36.185    27.229    19.761    32.171    34.957    23.962    36.096    18.304    80.126    11.643    36.898    26.861    61.560    11.539    18.349     4.826    14.272    16.617    41.259    16.383    19.720    31.700    15.647    17.380    27.516    12.812    10.291    20.208    29.393    26.049
 8/2020       32.794    25.620    27.687    16.769    23.705    20.802    33.144    17.664    23.312    18.439    19.279    20.635    13.155    27.132     9.255    24.234    15.059    51.057    10.201    23.980     3.780    11.197    10.307    22.588    13.172    26.978    15.217     9.372    14.064    13.291     7.936    10.466    15.197    13.332    15.946
 9/2020       32.576    12.920    20.396    19.813    24.085    12.708    22.502    10.148    18.112    33.264    15.318    16.606    14.747    16.659     8.913    34.004    12.558    32.664     7.959    11.153     7.702    15.117    14.393    17.732    12.784    17.093    15.449     8.568     9.982    10.239     6.242    24.794    15.544    10.665     8.681
