segdesc   = VCRC2H_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020        2.872     2.872     3.140     2.882     2.887     3.042     4.029     4.082     2.900     2.872     3.929     2.872     3.078     2.872     3.600     2.875     3.015     2.872     3.061     2.872     3.015     2.872     2.913     4.444     2.974     2.872     2.872     2.872     2.886     2.872     2.872     3.317     2.916     2.913     3.381
12/2020        2.701     2.502     2.635     2.512     2.654     2.741     2.967     2.903     2.600     2.502     2.896     2.502     2.572     2.502     2.734     2.506     2.754     2.502     3.132     2.502     2.556     2.502     2.588     3.146     2.689     2.502     2.528     2.807     2.507     2.502     2.576     2.756     2.618     2.624     2.647
 1/2021        2.739     2.413     2.496     2.417     2.777     2.719     2.655     2.632     2.464     2.413     2.613     2.413     2.449     2.456     2.600     2.451     2.634     2.416     2.705     2.438     2.470     2.413     2.542     2.758     3.159     2.446     2.466     2.533     2.454     2.413     2.513     2.611     2.500     2.538     2.628
 2/2021        2.147     1.830     1.929     1.876     2.075     2.643     2.517     1.999     1.889     1.845     2.165     1.957     1.855     1.912     2.517     2.759     2.000     1.890     2.314     2.101     1.914     1.870     2.218     2.117     2.562     1.944     2.179     1.888     2.098     1.830     1.975     1.926     2.045     2.242     3.088
 3/2021        2.775     2.293     2.622     2.575     4.307     5.290     2.931     2.684     4.791     3.101     2.227     2.778     3.104     3.567     6.519     3.246     5.897     2.643     2.928     2.662     3.000     2.226     3.000     7.159     3.628     2.577     4.493     2.395     3.837     2.010     3.258     3.576     2.884     3.165     4.564
 4/2021        7.770     5.146     6.411    10.275    20.827    20.359    15.918     6.596    22.469    10.715     5.348    15.721    19.008    11.276    14.268     6.284    15.793     7.357     4.863    10.672    14.130     6.004     5.880    29.536    20.981     8.069     8.592    15.106     7.216    10.000     7.937    10.283     7.112     6.068     5.533
 5/2021       26.966    36.917    36.271    70.122    70.855    59.430    64.494    22.583    48.516    40.288    28.719    57.613    74.327    50.853    45.523    36.507    66.369    36.779    34.366    40.000    80.900     9.650    29.203    74.307    85.517    31.992    45.301    58.287    66.628    27.882    32.405    27.316    21.236    30.160    27.676
 6/2021       38.060    72.621    98.483   104.181   118.609   102.221    78.258    50.000    44.909    55.986    62.874    44.044   102.414    49.806   107.167    23.027    94.534    44.347    66.897    26.408    40.178     3.930    25.856    43.860    97.531    22.152    36.079    98.197    42.658    47.980    74.699    15.771    28.430    50.600    72.131
 7/2021       19.054    32.517    54.483    36.456    32.237    45.274    23.521    20.000    16.091    28.031    24.227    18.537    31.132    14.322    66.533     8.846    25.464    20.305    40.317     8.465    13.123     2.262     8.737    14.544    32.377    11.860    13.789    29.707    13.397    13.584    23.072     7.269     9.440    13.989    24.654
 8/2021       12.442    28.231    22.111    26.401    14.475    20.798    15.691    26.863    14.983    20.620    13.881    15.616    17.519    10.514    23.783     6.678    20.979    11.419    41.905     7.280    18.781     1.881     7.342     8.839    19.423     9.790    21.516    14.000     7.713    11.843    11.143     4.395     9.600    11.065    10.916
 9/2021        6.986    31.054    11.492    20.429    17.847    23.296    10.718    20.344     8.604    16.799    29.595    13.793    16.884    13.000    15.652     7.088    31.155    10.430    30.205     6.294     9.110     5.918    12.065    13.197    15.976    10.425    14.543    14.883     7.452     8.742     8.914     3.601    24.438    12.003     9.250
10/2021       14.513    17.658    16.098    14.502    19.287    24.314     8.579    14.941     9.727    17.282    10.682     7.756    10.520     7.866    11.219     7.814    21.159     7.586    11.761     6.019     6.624     4.153     6.897    12.514    20.706    33.381    11.319     9.972     6.904     9.584    10.811     2.992    13.615    16.770     6.230
11/2021        6.965     9.547     8.121     9.075    11.130    14.235     8.333     8.655     5.781    10.650     6.706     6.054     7.751     6.135     7.800     4.632    10.105     6.987     7.552     4.983     5.504     2.446     4.491     8.843    11.830    12.236     6.190     7.806     5.315     6.342     6.843     2.494     6.571     8.424     5.558
12/2021        4.678     7.163     6.709     7.408     7.821     9.766     6.183     5.817     4.717     7.069     5.520     5.028     6.542     4.798     6.808     3.839     7.440     5.662     6.392     3.635     4.782     1.880     3.725     6.062     7.790     6.657     5.104     6.242     4.217     4.584     5.416     2.288     4.881     5.470     4.827
 1/2022        3.721     5.927     5.702     6.364     6.492     7.082     5.002     4.662     3.986     5.364     4.627     4.246     5.644     4.065     5.850     3.081     6.194     4.262     5.465     3.035     4.103     1.589     2.997     5.679     6.328     5.007     4.103     5.277     3.553     3.796     4.526     1.948     4.008     4.441     4.303
 2/2022        2.872     4.657     4.508     4.896     5.922     7.994     3.908     3.616     3.127     4.337     3.736     3.318     4.475     3.925     5.665     2.386     4.877     3.860     4.524     2.394     3.255     1.568     2.374     4.857     5.025     4.211     3.159     4.384     2.768     3.022     3.433     1.688     3.591     4.720     3.369
 3/2022        3.598     6.470     5.747    13.561    14.102    11.727     5.155     9.886     4.958     4.680     5.190     5.691     7.286    12.406     6.536    11.690     7.449     6.361     5.532     4.880     3.922     3.173     9.546    10.547     6.247    15.875     3.990     7.135     3.159     5.148     6.983     2.735     8.390    10.052     4.297
 4/2022        8.640    13.954    16.638    34.497    36.523    37.164    13.452    40.794    16.220    16.304    29.522    25.205    22.461    20.477    10.961    24.182    18.451    10.918    20.466    21.606     8.059     7.853    35.619    32.576    21.996    24.133    18.730    13.148    11.805    14.642    24.865     6.298    18.978    13.966    11.477
 5/2022       53.895    57.269    90.785    99.703    82.138   103.394    39.537    67.188    55.281    56.661    83.221    85.931    73.631    57.793    55.243    90.407    68.499    59.481    56.757   108.869    16.338    43.144    87.452   103.466    56.105    75.400    75.208    87.579    35.406    45.655    54.115    18.593    55.843    44.917    39.605
 6/2022       89.324   128.329   111.238   155.129   130.161   125.019    75.997    53.555    66.889    93.404    54.685   122.663    64.676   130.657    28.482   137.413    60.537   110.214    30.768    61.561     8.559    39.721    47.604   130.447    29.951    50.126   105.125    48.886    60.436    91.361    29.612    27.542    72.728    86.835    49.135
 7/2022       38.784    69.235    39.295    43.439    59.083    38.043    28.463    19.533    32.344    35.514    23.800    40.047    18.858    82.378    11.900    35.587    27.294    62.543    11.232    18.432     4.406    12.985    16.495    45.402    16.533    19.328    32.102    16.502    17.078    28.008    12.596     9.693    20.208    29.582    25.348
 8/2022       31.843    26.017    28.305    17.490    23.878    20.833    32.380    18.087    23.161    18.431    18.820    19.045    13.339    27.328     9.064    27.700    15.183    50.932     9.610    23.500     3.416     9.934    10.063    22.874    13.417    26.447    15.275     9.694    14.112    13.365     7.729     9.806    15.012    13.171    15.756
 9/2022       32.218    12.686    20.762    19.290    24.318    12.881    22.752     9.927    17.715    32.864    15.449    18.487    14.882    16.474     8.809    33.077    12.681    33.149     7.873    11.254     7.254    14.494    13.869    16.254    12.798    16.817    15.311     8.780     9.869    10.117     6.054    23.271    14.670    10.456     8.461
10/2022       18.868    17.664    15.312    21.897    25.751    10.664    17.116    11.386    18.532    12.849     9.291    11.427     9.556    12.184     9.618    23.794     9.804    13.684     7.650     8.360     5.289     8.871    13.463    23.915    37.103    13.414    10.684     8.319    10.967    12.239     5.248    14.121    19.955     7.423    16.257
11/2022       10.350     9.092     9.658    12.491    15.127    10.101    10.141     6.948    11.466     8.333     7.300     8.457     7.488     8.498     5.933    11.425     8.864     8.983     6.284     6.909     3.330     5.789     9.532    13.233    13.971     7.685     8.370     6.476     7.348     7.859     4.371     6.676    10.242     6.555     8.205
12/2022        7.820     7.555     7.913     8.689    10.397     7.611     7.049     5.699     7.694     6.926     6.106     7.122     5.949     7.422     4.964     8.409     7.216     7.650     4.735     6.011     2.650     4.821     6.608     8.583     7.924     6.422     6.720     5.196     5.365     6.284     3.963     4.921     6.914     5.701     5.591
 1/2023        6.483     6.428     6.793     7.162     7.585     6.197     5.705     4.821     5.889     5.829     5.168     6.132     5.050     6.379     4.033     6.997     5.538     6.553     3.974     5.160     2.248     3.923     6.157     6.935     6.056     5.208     5.685     4.387     4.449     5.267     3.386     4.023     5.663     5.054     4.461
 2/2023        5.092     5.079     5.234     6.423     8.463     4.844     4.435     3.772     4.750     4.688     4.040     4.862     4.763     6.119     3.127     5.508     4.876     5.402     3.129     4.076     2.088     3.097     5.230     5.465     5.051     4.023     4.705     3.422     3.530     4.009     2.820     3.564     5.726     3.952     3.443
 3/2023        6.931     6.369    14.124    14.658    12.229     6.162    11.109     5.572     5.091     6.238     6.514     7.629    13.519     6.981    12.693     8.023     7.384     6.498     5.689     4.671     3.704    10.501    10.944     6.681    17.222     4.887     7.474     3.748     5.655     7.651     3.868     8.369    11.259     4.880     4.112
