segdesc   = VCRC2H_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019       76.962    75.097    65.173   107.908    69.815    80.836    80.406    82.741    77.250    78.256    80.740    92.138   100.118    90.349    75.492   100.447    86.228    77.638    88.025    89.149   110.370    86.912   104.233    81.828   101.300   105.090   105.038    83.000   109.890    72.508    73.165    95.890    91.148    79.005    79.638
 6/2019      146.932    98.355    97.556    95.528   118.946   114.170   115.267   115.265    91.421   116.700   111.813   111.082    97.845   108.139   110.939    84.556   125.443    88.166   117.816    96.151    85.947    91.137    90.919    94.071    84.368    81.993   113.225   108.925    95.234   103.000   121.931    85.372    97.151   115.682   174.860
 7/2019       60.570    51.355    53.479    35.952    35.508    53.913    38.153    38.994    32.155    48.752    46.658    49.779    31.082    26.640    68.471    25.129    34.490    42.303    69.685    22.137    22.995    21.810    24.494    27.247    29.429    28.469    33.778    34.000    29.804    26.062    40.919    24.075    25.472    29.763    61.168
 8/2019       25.376    36.885    23.082    27.200    15.680    23.608    20.874    39.431    24.862    28.956    21.375    28.050    18.357    16.506    25.206    15.074    26.830    18.650    54.131    15.290    27.885    12.400    16.084    12.958    19.544    20.000    35.769    15.928    13.879    18.982    17.131    12.604    19.685    19.214    20.704
 9/2019       13.936    35.671    12.214    21.173    18.970    25.447    13.382    26.876    13.004    21.847    36.899    19.425    17.617    18.008    16.595    13.651    35.018    14.941    36.235    11.579    13.159    16.852    21.991    17.000    16.196    19.696    21.633    16.561    11.962    13.526    12.925     9.873    37.306    18.818    15.271
10/2019       21.699    19.699    16.770    15.152    20.647    26.059    10.597    19.181    13.262    21.081    14.122    11.220    10.927    11.146    11.865    13.353    23.082    11.126    14.593    10.889     9.222    11.662    13.019    14.984    20.731    44.362    15.965    11.090    10.513    14.644    14.594     8.185    20.044    23.661    10.520
11/2019       11.316    11.079     8.572     9.625    11.711    15.437    10.075    11.530     8.143    13.845     9.344     8.868     8.077     8.779     8.299     8.728    11.233     9.978     9.705     8.615     7.579     8.089     8.817    10.530    11.888    16.783     9.500     8.576     8.182     9.658     9.385     6.834    10.926    12.029     9.139
12/2019        8.283     8.384     7.106     7.939     8.211    10.565     7.561     8.393     6.761     9.483     7.795     7.435     6.826     7.025     7.253     7.288     8.373     8.097     8.300     6.735     6.603     6.755     7.389     7.493     7.857     9.826     8.077     6.952     6.702     7.150     7.570     6.166     8.411     8.294     7.997
 1/2020        6.791     6.963     6.045     6.778     6.811     7.671     6.145     6.871     5.743     7.149     6.570     6.310     5.889     5.971     6.239     5.995     6.993     6.252     7.126     5.688     5.673     5.762     6.073     6.989     6.389     7.612     6.573     5.904     5.696     5.949     6.371     5.308     6.869     6.839     6.983
 2/2020        5.454     5.668     4.940     5.455     6.525     8.914     4.987     5.619     4.674     5.962     5.469     5.100     4.827     5.841     6.243     4.824     5.691     5.711     6.091     4.641     4.650     5.047     4.975     6.135     5.276     6.584     5.261     5.088     4.603     4.869     5.026     4.468     6.264     6.951     5.772
