segdesc   = VCRC2H_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020       17.768    11.305    11.156    12.354    11.522    17.546    10.904    10.904    12.029    17.907    13.122    14.579    10.904    10.904    10.904    10.904    12.301    13.930    20.707    10.904    10.904    11.011    12.136    10.904    10.904    16.044    13.434    13.662    10.904    11.539    11.522    12.577    12.115    12.000    13.915
 8/2020       13.864    18.459    11.267    15.720     9.155    12.978    12.000    23.643    15.098    18.717    11.356    15.085    11.327    10.687    11.486     9.960    15.851    11.372    36.061    10.604    17.612     8.495    11.128     8.271    12.786    14.393    22.542    10.091     8.271    13.151     9.463     8.640    13.836    12.534     9.749
 9/2020        7.700    19.137     6.595    11.980    11.304    16.474     7.994    16.747     7.818    14.160    22.737    10.045    11.263    11.539     9.312     8.698    21.605     9.045    24.603     7.408     7.466    11.379    13.648    11.000    10.409    12.989    13.768    10.393     6.971     8.707     7.314     6.183    25.447    11.587     8.087
10/2020       15.663    13.873    10.984    10.532    12.764    18.527     6.990    14.356     9.562    16.224     9.721     7.051     7.691     7.855     7.612     9.763    17.062     7.687    10.825     7.812     6.149     8.713     8.733    11.263    14.059    37.134    11.865     7.660     7.094    10.144    10.000     5.663    15.462    15.524     6.227
11/2020        8.653     8.475     6.092     7.248     7.464    12.295     7.590     9.305     6.313    11.008     6.974     6.237     6.115     6.706     5.716     6.883     8.877     7.766     7.662     6.794     5.597     6.448     6.674     8.657     8.667    15.139     7.368     6.485     6.009     6.979     7.000     5.144     9.235     9.312     6.054
12/2020        5.312     5.553     4.429     5.162     5.043     7.396     4.861     5.730     4.524     6.443     5.066     4.554     4.466     4.610     4.347     5.000     5.666     5.532     5.690     4.555     4.255     4.669     4.927     5.232     5.181     7.509     5.396     4.530     4.238     4.691     4.844     4.062     6.101     5.538     4.613
 1/2021        5.232     5.594     4.592     5.401     5.236     6.467     4.763     5.663     4.664     5.950     5.188     4.697     4.692     4.761     4.554     4.984     5.739     5.125     5.943     4.671     4.448     4.848     4.912     5.941     5.177     7.009     5.311     4.661     4.365     4.830     4.942     4.250     6.001     5.550     5.000
 2/2021        3.920     4.254     3.520     4.029     4.768     7.395     3.598     4.289     3.538     4.650     4.062     3.550     3.603     4.380     4.489     3.746     4.373     4.452     4.784     3.563     3.410     4.036     3.750     4.934     4.000     5.649     3.964     3.785     3.295     3.718     3.624     3.379     5.112     5.554     3.770
 3/2021        5.326     6.901     5.323    14.208    14.105    12.719     5.495    12.546     6.219     5.670     6.392     7.000     7.132    14.820     6.101    16.697     7.537     7.938     6.687     7.431     4.630     6.757    13.581    12.335     5.894    21.260     5.541     7.341     4.212     6.725     8.267     5.223    12.451    12.976     5.418
 4/2021        9.541    13.027    14.379    32.016    33.256    35.031    12.292    39.883    16.174    16.211    28.664    25.681    19.357    20.088     8.393    25.609    16.568    10.900    20.079    24.904     7.844    11.006    37.622    32.520    19.000    25.267    19.918    11.738    11.983    14.997    22.755     7.884    20.477    14.356    10.995
 5/2021       60.305    59.302    86.969   106.019    85.864   110.243    38.884    74.249    59.503    61.675    89.786    96.933    73.666    61.965    49.563    99.612    72.573    63.249    61.399   123.922    17.568    55.598    97.813   115.170    58.476    84.227    83.882    90.175    36.771    49.559    54.639    24.690    63.000    49.555    40.740
 6/2021       89.424   125.175   104.944   150.456   127.060   122.853    72.093    52.054    66.000    92.558    54.003   120.098    61.842   128.404    25.371   134.433    59.201   108.264    30.409    60.010     8.436    43.155    47.917   125.790    28.774    50.431   104.948    45.979    58.093    90.615    28.474    29.555    73.309    86.518    47.809
 7/2021       39.091    68.838    38.342    41.823    58.688    37.886    27.772    19.537    32.357    35.550    23.783    37.910    18.273    82.178    10.689    35.211    27.000    62.396    11.255    18.402     4.385    14.397    16.810    43.206    15.951    19.700    32.310    15.705    16.846    28.095    12.309    10.637    20.609    29.837    25.217
 8/2021       32.120    25.944    27.848    17.000    23.753    20.787    31.934    17.808    23.240    18.484    18.856    19.752    12.941    27.334     8.168    26.753    15.016    50.980     9.655    23.865     3.405    10.993    10.304    22.701    12.973    26.865    15.422     9.303    14.029    13.452     7.577    10.680    15.361    13.379    15.789
 9/2021       32.553    12.684    20.554    19.577    24.263    12.891    22.560    10.043    17.840    33.048    15.527    17.669    14.579    16.536     8.074    33.745    12.593    33.299     7.938    11.277     7.265    15.547    14.155    17.046    12.477    17.145    15.490     8.492     9.861    10.220     5.958    24.742    15.000    10.672     8.528
10/2021       18.988    17.605    15.084    21.816    25.635    10.625    16.919    11.338    18.572    12.876     9.301    11.343     9.283    12.178     8.918    23.110     9.673    13.693     7.692     8.439     5.276     9.559    13.668    22.982    36.616    13.615    10.772     8.016    10.944    12.306     5.144    14.217    20.207     7.566    16.283
11/2021       10.446     9.054     9.500    12.215    15.047    10.067    10.011     6.921    11.501     8.356     7.313     8.381     7.266     8.494     5.426    11.234     8.749     8.991     6.319     6.981     3.321     6.338     9.687    12.889    13.725     7.839     8.440     6.206     7.330     7.904     4.288     6.977    10.409     6.678     8.240
12/2021        7.896     7.522     7.775     8.580    10.343     7.584     6.944     5.707     7.724     6.947     6.115     7.088     5.762     7.419     4.526     8.366     7.125     7.658     4.759     6.083     2.642     5.299     6.730     8.477     7.739     6.566     6.781     4.989     5.351     6.322     3.890     5.226     7.055     5.812     5.624
 1/2022        6.548     6.400     6.676     7.115     7.543     6.175     5.617     4.836     5.914     5.846     5.175     6.112     4.889     6.377     3.662     6.982     5.464     6.559     3.995     5.224     2.241     4.328     6.273     6.880     5.901     5.327     5.738     4.215     4.438     5.299     3.326     4.301     5.785     5.150     4.493
 2/2022        5.144     5.057     5.142     6.443     8.417     4.826     4.366     3.795     4.771     4.702     4.047     4.841     4.626     6.117     2.838     5.496     4.817     5.408     3.147     4.137     2.082     3.415     5.317     5.452     4.923     4.116     4.749     3.287     3.523     4.034     2.775     3.828     5.830     4.027     3.469
 3/2022        6.994     6.346    13.980    14.951    12.172     6.143    11.017     5.690     5.115     6.258     6.536     7.686    13.308     6.980    12.303     8.177     7.324     6.507     5.743     4.809     3.698    10.956    11.064     6.687    17.008     4.995     7.529     3.679     5.663     7.684     3.831     8.644    11.391     4.964     4.151
 4/2022       14.587    17.382    34.945    37.396    37.775    14.643    42.404    17.042    16.828    31.352    26.400    23.278    21.289    11.430    24.754    19.349    11.896    21.773    22.751     8.941     8.425    37.539    33.334    22.708    25.041    20.334    13.527    12.468    15.170    25.648     7.316    19.240    15.074    12.217     8.814
 5/2022       58.171    92.150   100.103    83.218   104.140    42.005    68.265    56.429    57.387    84.992    87.539    74.778    58.788    56.507    91.413    69.692    61.234    57.956   110.641    17.214    44.580    89.681   104.595    56.951    76.619    77.110    88.240    36.095    46.468    54.950    20.292    56.219    46.406    40.470    53.208
 6/2022      129.154   111.938   155.382   130.833   125.417    78.096    54.061    67.622    94.015    55.337   123.622    65.172   131.692    28.906   138.027    61.083   111.541    31.288    62.070     9.105    40.494    48.296   131.070    30.262    50.619   106.325    49.122    61.038    92.215    29.985    29.060    72.990    88.165    49.782    89.894
 7/2022       69.438    39.441    43.472    59.221    38.111    29.014    19.766    32.630    35.671    24.071    40.203    18.993    82.655    12.108    35.671    27.500    62.947    11.538    18.591     4.839    13.257    16.749    45.494    16.720    19.545    32.365    16.598    17.280    28.186    12.807    10.330    20.279    29.987    25.668    40.850
 8/2022       26.096    28.392    17.502    23.930    20.867    32.819    18.275    23.359    18.517    19.044    19.109    13.435    27.398     9.229    27.749    15.313    51.177     9.877    23.654     3.783    10.136    10.238    22.908    13.554    26.670    15.419     9.764    14.276    13.459     7.890    10.338    15.066    13.423    15.974    31.864
 9/2022       12.721    20.820    19.301    24.362    12.903    23.033    10.056    17.853    32.958    15.604    18.538    14.968    16.516     8.952    33.119    12.782    33.289     8.091    11.341     7.618    14.681    14.043    16.276    12.902    16.962    15.435     8.839     9.991    10.189     6.186    23.884    14.713    10.670     8.616    32.608
10/2022       17.703    15.359    21.906    25.793    10.683    17.315    11.510    18.649    12.901     9.411    11.462     9.620    12.217     9.749    23.822     9.898    13.763     7.861     8.434     5.583     9.002    13.617    23.935    37.258    13.525    10.780     8.373    11.074    12.311     5.366    14.475    19.996     7.599    16.425    19.458
11/2022        9.116     9.694    12.497    15.156    10.118    10.281     7.039    11.550     8.374     7.402     8.484     7.540     8.523     6.031    11.442     8.946     9.045     6.453     6.971     3.562     5.892     9.647    13.245    14.037     7.769     8.446     6.519     7.430     7.909     4.471     6.917    10.269     6.706     8.319    10.545
12/2022        7.576     7.944     8.694    10.416     7.624     7.169     5.779     7.761     6.962     6.192     7.145     5.993     7.445     5.048     8.423     7.280     7.706     4.873     6.067     2.851     4.910     6.699     8.593     7.972     6.500     6.786     5.233     5.436     6.327     4.053     5.127     6.936     5.836     5.686     7.929
 1/2023        6.446     6.819     7.166     7.599     6.208     5.807     4.890     5.945     5.859     5.242     6.152     5.087     6.399     4.104     7.009     5.589     6.601     4.092     5.208     2.420     3.999     6.240     6.943     6.096     5.273     5.742     4.420     4.510     5.303     3.464     4.197     5.682     5.170     4.543     6.556
 2/2023        5.094     5.255     6.427     8.479     4.853     4.516     3.826     4.796     4.712     4.099     4.877     4.794     6.136     3.182     5.517     4.917     5.442     3.222     4.114     2.226     3.156     5.293     5.472     5.083     4.073     4.752     3.447     3.579     4.037     2.882     3.707     5.742     4.042     3.507     5.134
 3/2023        6.387    14.164    14.668    12.247     6.173    11.235     5.636     5.140     6.268     6.591     7.647    13.563     6.999    12.788     8.035     7.425     6.547     5.823     4.711     3.855    10.586    11.023     6.688    17.265     4.944     7.531     3.775     5.712     7.684     3.934     8.531    11.279     4.978     4.180     7.056
 4/2023       17.433    35.122    36.965    37.876    14.675    42.673    16.468    16.856    31.366    26.469    23.057    21.502    11.447    25.194    18.944    12.006    21.825    22.855     8.938     8.574    37.073    33.274    22.157    25.235    20.222    13.528    12.196    15.214    25.648     7.407    19.048    14.988    12.233     8.824    13.636
 5/2023       92.233   100.308    81.487   104.206    42.036    68.461    55.661    57.422    85.013    87.657    72.863    59.015    56.532    92.130    67.609    61.398    57.995   110.828    16.951    44.783    89.233   104.568    56.759    76.847    77.039    88.247    34.905    46.562    54.964    20.419    52.953    46.310    40.496    53.272    54.485
 6/2023      111.978   155.502   130.498   125.443    78.124    54.159    68.219    94.055    55.345   123.691    66.794   131.907    28.915   138.468    62.714   111.653    31.307    62.122     9.309    40.611    48.152   131.066    30.625    50.702   106.298    49.126    62.496    92.343    29.990    29.172    75.448    88.099    49.801    90.006   129.824
 7/2023       39.450    43.486    61.632    38.117    29.024    19.807    33.021    35.681    24.074    40.214    19.419    82.708    12.115    35.733    28.104    62.986    11.550    18.607     4.850    13.316    16.688    45.493    16.806    19.590    32.355    16.598    17.749    28.205    12.807    10.379    20.509    29.956    25.674    40.874    72.559
 8/2023       28.397    17.507    24.223    20.871    32.830    18.312    23.340    18.522    19.046    19.113    13.503    27.414     9.234    27.787    15.507    51.208     9.888    23.668     3.786    10.185    10.195    22.908    13.568    26.717    15.412     9.764    14.439    13.466     7.890    10.379    15.368    13.400    15.977    31.878    26.690
 9/2023       20.824    19.305    24.559    12.907    23.041    10.081    17.588    32.964    15.605    18.542    14.994    16.527     8.957    33.151    12.946    33.308     8.100    11.349     7.534    14.734    14.000    16.275    12.852    16.994    15.428     8.839    10.050    10.193     6.186    23.941    12.999    10.649     8.617    32.608    12.905
10/2023       15.362    21.910    25.979    10.686    17.320    11.535    18.949    12.904     9.412    11.464     9.654    12.226     9.754    23.843     9.853    13.774     7.870     8.441     5.634     9.036    13.577    23.934    37.176    13.551    10.774     8.372    11.287    12.313     5.365    14.496    21.755     7.581    16.427    19.458    17.889
11/2023        9.697    12.500    15.578    10.122    10.285     7.057    11.873     8.376     7.403     8.486     7.665     8.530     6.035    11.455     9.054     9.054     6.461     6.976     3.589     5.921     9.617    13.245    14.607     7.789     8.441     6.519     7.609     7.911     4.470     6.932    10.524     6.690     8.319    10.544     9.259
12/2023        7.946     8.696    10.608     7.627     7.172     5.795     7.922     6.964     6.193     7.146     6.024     7.451     5.051     8.434     7.370     7.714     4.879     6.072     2.866     4.935     6.676     8.593     8.126     6.519     6.782     5.233     5.518     6.329     4.052     5.140     7.017     5.822     5.687     7.928     7.635
 1/2024        6.821     7.168     7.676     6.210     5.810     4.904     5.997     5.861     5.242     6.154     5.113     6.404     4.106     7.018     5.624     6.608     4.097     5.212     2.416     4.020     6.218     6.943     6.159     5.288     5.738     4.420     4.572     5.305     3.463     4.208     5.704     5.158     4.543     6.556     6.487
 2/2024        5.444     6.737     8.764     5.037     4.693     3.974     4.988     4.873     4.236     5.043     4.968     6.368     3.295     5.708     5.138     5.635     3.341     4.264     2.310     3.299     5.475     5.679     5.300     4.223     4.926     3.562     3.741     4.173     2.974     3.878     5.954     4.222     3.624     5.318     5.296
 3/2024       14.439    15.254    12.289     6.203    11.610     5.734     5.179     6.398     6.808     7.715    13.678     6.992    13.335     8.249     7.454     6.672     6.031     4.776     3.879    11.033    11.169     6.713    17.437     5.166     7.570     3.827     5.743     8.083     4.011     8.733    11.445     4.944     4.202     7.032     6.397
 4/2024       36.690    37.510    37.917    15.220    42.829    17.194    16.983    33.396    27.537    23.511    21.642    11.674    25.551    19.513    12.060    23.046    24.631     8.931     8.622    37.742    33.914    22.938    25.279    20.864    14.155    12.725    15.357    25.798     7.507    19.185    15.056    12.994     9.343    14.597    17.506
 5/2024      102.355    83.245   104.306    43.527    69.686    56.620    57.510    84.627    90.988    75.068    59.210    57.395    94.528    69.809    61.566    58.754   111.896    17.315    44.910    89.406   108.815    57.053    76.911    80.331    89.652    36.475    46.685    55.511    21.014    56.173    46.321    41.620    55.304    58.250    92.442
 6/2024      154.046   131.055   125.495    78.397    53.264    67.732    94.246    54.523   122.223    65.261   132.030    28.702   137.348    61.123   111.767    29.846    60.151     9.123    40.669    47.759   128.799    30.296    50.760   103.838    48.072    61.322    92.422    29.453    28.992    72.959    88.120    48.763    90.404   129.288   112.038
 7/2024       42.093    59.369    38.126    27.487    19.761    32.662    35.758    23.846    38.068    19.017    82.722    11.675    35.356    27.514    63.016    11.418    18.293     4.840    13.335    16.400    43.449    16.742    19.611    31.585    16.303    17.365    28.227    12.702    10.247    20.266    29.964    25.680    39.073    69.616    39.461
 8/2024       17.078    23.950    20.875    33.336    17.951    23.377    18.544    19.167    19.796    13.452    27.417     9.281    26.758    15.322    51.222    10.089    23.740     3.782    10.199    10.144    22.756    13.572    26.735    15.144     9.708    14.344    13.480     7.844    10.343    15.055    13.407    15.692    32.022    26.125    28.404
 9/2024       19.576    24.371    12.909    22.615    10.104    17.866    32.984    15.249    17.643    14.983    16.530     8.935    33.605    12.789    33.316     7.868    11.174     7.617    14.747    14.230    17.019    12.918    17.005    15.384     8.809    10.042    10.204     6.165    24.275    14.704    10.655     8.502    32.344    12.728    20.829
10/2024       21.889    25.796    10.689    17.122    11.435    18.660    12.914     9.291    11.379     9.631    12.228     9.677    23.116     9.904    13.779     7.920     8.394     5.581     9.045    13.433    23.023    37.278    13.560    10.768     8.332    11.119    12.325     5.352    13.992    19.988     7.586    16.424    18.941    17.707    15.366
11/2024       12.261    15.160    10.124    10.051     6.990    11.557     8.384     7.367     8.408     7.549     8.532     6.032    11.233     8.951     9.057     6.361     6.944     3.560     5.928     9.461    12.914    14.048     7.796     8.332     6.460     7.464     7.920     4.466     6.813    10.263     6.694     8.104    10.401     9.118     9.699
12/2024        8.617    10.419     7.628     7.111     5.768     7.764     6.971     6.160     7.112     6.000     7.452     5.013     8.363     7.284     7.717     4.856     6.050     2.849     4.942     6.650     8.496     7.980     6.525     6.742     5.210     5.466     6.336     4.041     5.086     6.931     5.826     5.613     7.862     7.578     7.948
 1/2025        7.147     7.601     6.211     5.778     4.888     5.950     5.867     5.220     6.133     5.094     6.405     4.091     6.979     5.593     6.611     4.084     5.196     2.419     4.025     6.200     6.896     6.102     5.293     5.719     4.406     4.536     5.311     3.468     4.182     5.678     5.161     4.510     6.519     6.448     6.823
 2/2025        6.484     8.481     4.855     4.522     3.835     4.799     4.719     4.083     4.857     4.800     6.142     3.180     5.494     4.920     5.450     3.225     4.115     2.225     3.177     5.231     5.464     5.089     4.089     4.747     3.437     3.599     4.043     2.864     3.731     5.738     4.036     3.485     5.121     5.095     5.258
