segdesc   = VCRC2H_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019        2.870     2.871     2.871     2.871     2.871     2.871     2.871     2.871     2.871     2.871     2.871     2.870     2.871     2.871     2.871     2.871     2.871     2.871     2.870     2.871     2.870     2.871     2.870     2.870     2.870     2.871     2.871     2.870     2.870     2.870     2.871     2.870     2.870     2.870     2.870
 2/2019        3.479     2.949     2.971     2.936     3.047     3.287     3.119     2.964     2.979     2.957     3.069     2.936     2.936     2.938     3.259     3.826     3.000     2.936     3.022     3.032     2.967     3.016     3.024     3.009     3.118     2.951     3.036     2.940     2.991     2.936     3.005     2.936     2.936     3.261     3.346
 3/2019        4.084     3.096     3.230     3.088     5.412     5.890     3.366     3.418     6.478     4.676     2.778     3.452     4.221     4.709     6.644     4.239     5.503     3.667     4.339     3.592     3.956     3.404     3.803     6.872     3.568     3.623     6.152     3.090     4.583     2.724     4.141     4.693     3.628     4.000     5.889
 4/2019       18.291     7.681     5.931     7.561    20.582    23.429    19.238     7.771    23.666    24.665     7.229    18.506    15.351    18.699    13.673    12.375    12.000    10.987     9.306    23.233    19.011    10.434    11.043    26.918    11.500    17.409    15.456     7.906     8.560     9.392     9.973    17.853     9.948     9.935    10.409
 5/2019       49.173    37.230    31.878    47.377    62.051    54.838    68.269    22.524    41.488    53.950    31.603    60.018    60.241    62.684    39.813    54.807    48.000    45.162    43.387    75.832    86.247    21.547    48.594    62.129    51.688    57.033    54.260    35.750    54.221    25.346    30.440    41.156    26.657    35.941    31.772
 6/2019       72.348    68.852    84.858    63.142    94.774    94.312    83.711    49.655    38.160    97.528    69.782    45.880    79.032    66.207    94.688    36.818    63.903    56.000    85.456    55.889    44.743    22.623    48.836    36.303    51.074    39.907    45.534    55.619    33.984    46.057    69.594    25.042    35.478    58.787    86.693
 7/2019       33.173    31.607    45.648    21.806    26.834    42.866    26.019    19.921    14.539    40.963    27.509    19.707    24.759    18.171    58.063    13.424    18.785    25.691    50.338    15.150    14.381     7.159    14.942    12.831    17.026    17.452    16.836    19.000    11.233    13.135    21.828    10.417    11.494    16.332    29.401
 8/2019       18.041    27.783    19.733    20.946    12.986    20.165    16.535    26.705    14.199    25.527    15.112    16.098    15.303    12.514    21.893     9.349    17.063    13.513    46.099    11.480    20.094     4.735    10.866     8.097    14.000    13.524    23.859    10.039     6.866    11.561    10.899     6.385    10.996    12.472    12.680
 9/2019       10.186    29.860    10.344    17.073    16.213    22.420    11.131    19.981     8.113    19.501    30.056    13.886    15.073    14.479    14.569     9.199    27.086    11.616    31.776     9.450     9.749     8.844    15.668    12.221    12.260    13.832    15.690    11.400     6.710     8.435     8.675     5.186    25.543    13.000    10.258
10/2019       18.291    17.592    15.374    12.567    18.060    24.013     9.270    15.246     9.590    19.994    11.481     8.206     9.711     9.292    10.891     9.990    19.534     8.885    13.117     9.099     7.367     6.348     9.713    12.107    17.624    38.067    12.580     7.797     6.505     9.587    10.871     4.508    14.746    18.409     7.272
