segdesc   = VCRC2H_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020       37.782    29.614    33.964    43.658    35.224    38.134    39.094    38.791    32.826    35.148    42.702    34.563    34.208    35.000    39.297    35.796    46.167    32.440    40.119    34.983    34.480    34.268    33.554    34.497    34.645    37.687    32.876    35.098    37.411    34.700    33.062    34.484    34.110    35.104    45.378
 7/2020       21.153    11.601    12.448    15.734    12.740    21.455    12.793    14.245    13.065    19.606    16.374    15.912    12.106    12.159    15.480    12.813    15.699    14.653    25.343    11.894    12.036    11.881    12.939    12.222    12.285    17.841    14.156    14.715    12.913    12.564    12.285    13.550    12.962    13.000    17.784
 8/2020       14.328    18.597    11.106    17.567     8.829    14.429    11.844    28.103    14.600    18.310    11.638    14.762    10.978    10.398    12.158     9.960    16.310    10.832    37.484    10.147    17.560     8.082    10.663     7.944    12.692    13.865    21.650     9.744     8.167    12.615     8.949     8.262    13.130    12.000    10.155
 9/2020        7.857    20.843     6.448    13.876    11.207    17.307     8.050    18.992     7.653    14.249    23.933    10.392    11.251    11.615     9.625     8.806    22.459     8.863    25.809     7.269     7.530    11.136    13.767    11.000    10.520    12.213    13.691    10.267     7.046     8.555     7.077     6.005    24.599    11.321     8.417
10/2020       15.991    14.215    11.128    11.278    12.707    19.319     6.965    15.282     9.407    16.374    10.050     7.018     7.565     7.744     7.718     9.894    17.553     7.476    11.199     7.662     6.033     8.546     8.843    11.225    15.023    36.767    11.812     7.501     7.086    10.000     9.822     5.455    15.122    14.396     6.373
11/2020        8.587     8.362     5.803     7.440     7.229    12.420     7.448     9.559     6.012    10.785     7.000     6.028     5.848     6.458     5.617     6.649     8.936     7.457     7.727     6.533     5.353     6.161     6.460     8.429     9.286    14.785     7.113     6.211     5.831     6.710     6.694     4.845     8.395     8.715     6.069
12/2020        5.437     5.642     4.359     5.473     5.038     7.703     4.913     6.085     4.447     6.368     5.259     4.542     4.412     4.572     4.425     5.000     5.909     5.483     5.942     4.502     4.210     4.613     4.916     5.224     5.414     7.607     5.394     4.486     4.227     4.655     4.772     3.968     5.830     5.434     4.785
 1/2021        5.303     5.626     4.480     5.672     5.187     6.671     4.761     5.958     4.543     5.928     5.336     4.640     4.596     4.679     4.594     4.930     5.933     5.000     6.151     4.572     4.363     4.745     4.843     5.904     5.283     7.032     5.250     4.572     4.314     4.749     4.820     4.117     5.831     5.419     5.145
 2/2021        3.996     4.306     3.460     4.257     4.787     7.705     3.617     4.540     3.469     4.684     4.206     3.528     3.555     4.384     4.603     3.728     4.550     4.320     4.985     3.513     3.369     4.000     3.723     4.932     4.099     5.716     3.941     3.754     3.276     3.682     3.550     3.307     5.010     5.550     3.913
 3/2021        5.393     6.871     5.261    14.839    14.025    13.128     5.525    13.324     6.176     5.658     6.567     7.000     7.142    15.141     6.210    17.163     7.898     7.834     6.891     7.385     4.573     6.676    13.621    12.521     6.002    21.578     5.499     7.354     4.170     6.714     8.156     5.148    12.109    12.396     5.563
