segdesc   = VCRC2H_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019        3.015     3.000     3.000     3.000     3.000     3.043     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.008     3.000     3.022     3.000     3.000     3.049     3.125     3.000     3.000     3.017     3.000     3.129     3.000     3.000     3.000     3.041     3.000     3.000     3.000     3.061     3.000     3.027
 2/2019        2.336     1.959     1.977     1.955     2.035     2.506     2.350     1.972     1.987     1.971     2.121     2.000     1.980     1.983     2.414     2.799     1.999     1.955     2.284     2.338     1.984     1.985     2.154     1.994     2.343     2.042     2.172     1.955     2.218     1.955     1.998     1.955     2.122     2.236     2.837
 3/2019        3.875     3.112     3.280     3.113     5.162     5.317     3.580     3.419     5.928     4.554     2.880     3.597     4.957     4.628     7.466     4.441     6.119     3.607     4.000     4.152     4.019     3.091     3.931     6.740     4.531     3.634     5.686     3.184     4.471     2.729     3.884     4.594     3.882     3.890     5.559
 4/2019       13.029     7.578     5.171     6.098    16.235    17.350    19.706     7.945    22.955    22.572     6.026    15.081    19.808    15.655    14.937    11.077    15.274    10.232     6.432    22.687    20.142     7.532     7.590    27.399    22.496    14.896    13.000    12.437     8.056    10.723     7.507    15.102    11.073     7.772     7.837
 5/2019       38.575    36.850    27.069    42.000    56.476    47.196    67.453    22.908    41.692    52.578    25.919    47.530    68.276    54.547    39.592    53.289    54.966    39.796    40.296    69.969    89.955    15.482    37.868    62.392    78.330    51.777    47.970    47.427    44.572    28.401    25.797    35.273    28.359    30.427    26.312
 6/2019       53.839    69.465    71.831    53.521    79.833    70.198    82.098    49.759    37.937    92.123    56.891    35.686    91.710    53.222    94.308    34.798    72.675    48.295    75.665    49.403    45.997    12.726    34.688    35.575    82.771    35.404    38.689    73.517    27.217    50.550    52.000    20.822    36.720    47.038    73.310
 7/2019       26.338    31.435    35.197    18.000    22.096    33.034    24.864    19.456    13.993    38.227    22.080    15.425    27.884    14.947    56.673    12.399    20.519    21.924    44.021    13.568    14.260     4.545    10.943    12.306    27.659    15.643    14.450    23.354     9.150    13.857    16.326     8.863    11.546    13.185    24.949
 8/2019       15.251    27.202    16.480    18.736    11.392    17.043    15.856    25.974    13.610    24.207    13.000    13.775    16.200    10.791    21.274     8.681    17.912    11.995    42.243    10.462    19.780     3.221     8.615     7.766    17.692    12.283    21.665    11.672     5.699    11.894     8.762     5.432    10.941    10.650    10.997
 9/2019        8.109    27.756     8.463    14.896    14.040    18.988    10.165    18.527     7.378    17.719    26.359    11.614    14.838    12.309    13.478     8.193    26.424    10.049    28.263     8.266     9.150     6.767    12.701    11.231    13.904    12.000    13.699    12.073     5.434     8.244     6.834     4.206    23.966    10.849     8.661
10/2019       16.698    17.602    14.177    11.778    16.975    21.803     9.117    15.238     9.424    19.671    10.634     7.201    10.334     8.405    10.855     9.651    20.298     8.214    12.480     8.596     7.444     5.263     8.377    12.006    20.263    37.010    11.876     9.018     5.758    10.026     9.597     3.933    14.915    16.906     6.568
11/2019        8.276     9.572     6.953     7.117     9.878    12.927     8.790     8.842     5.576    12.694     6.665     5.574     7.614     6.551     7.532     5.953     9.578     7.497     8.093     7.024     6.170     3.288     5.427     8.487    11.595    13.795     6.567     7.065     4.410     6.669     6.039     3.276     7.394     8.523     5.825
12/2019        5.758     7.192     5.686     5.720     6.901     8.900     6.557     5.964     4.537     8.632     5.482     4.625     6.423     5.158     6.570     4.979     6.998     6.102     6.869     5.356     5.368     2.615     4.510     5.781     7.615     7.761     5.426     5.601     3.441     4.833     4.735     2.985     5.567     5.548     5.076
 1/2020        4.636     5.952     4.819     4.929     5.725     6.424     5.316     4.785     3.831     6.489     4.595     3.900     5.539     4.372     5.645     4.044     5.815     4.631     5.878     4.505     4.608     2.217     3.661     5.409     6.182     5.915     4.374     4.721     2.887     4.001     3.947     2.545     4.588     4.506     4.481
 2/2020        3.705     4.843     3.936     3.915     5.505     7.563     4.312     3.858     3.117     5.397     3.838     3.147     4.541     4.362     5.689     3.246     4.731     4.311     5.025     3.670     3.781     2.127     3.007     4.835     5.107     5.102     3.484     4.079     2.322     3.289     3.084     2.225     4.213     4.909     3.727
 3/2020        4.325     6.497     4.996    11.783    13.471    10.981     5.444    10.333     4.910     5.566     5.279     5.507     7.203    12.727     6.337    13.320     7.267     6.642     6.014     6.385     4.396     3.789    10.569    10.459     6.139    17.442     4.387     6.595     2.718     5.389     6.600     3.279     9.058    10.218     4.395
 4/2020       10.032    15.046    15.557    33.000    36.018    38.692    14.259    41.062    16.134    17.668    31.343    25.455    22.469    21.104    10.829    25.612    18.681    11.823    22.186    25.191     8.536     8.706    37.076    32.783    21.943    26.466    19.647    12.846    11.294    15.014    23.393     6.834    19.676    14.026    12.465
 5/2020       57.101    60.426    93.374    98.713    81.874   101.638    41.316    68.567    55.757    60.676    82.803    88.589    75.730    59.233    55.335    94.499    69.955    62.395    57.968   113.501    17.023    48.055    88.829   106.998    56.498    76.854    78.886    87.334    35.611    47.414    53.445    19.997    59.851    46.300    41.027
 6/2020       90.996   127.879   108.026   152.472   130.251   125.451    76.643    52.752    66.310    93.582    53.883   121.080    62.838   133.110    28.059   137.294    58.739   110.648    29.517    60.546     8.624    38.804    47.585   127.934    29.426    49.716   103.057    47.408    58.662    91.333    28.642    28.144    70.719    86.267    48.419
 7/2020       37.057    66.649    38.227    41.884    57.030    36.053    27.056    19.530    31.899    34.778    23.554    37.876    18.419    79.784    11.347    35.351    26.692    61.114    11.218    18.392     4.586    13.294    16.325    43.321    16.492    19.398    31.405    15.999    16.772    27.268    12.223     9.859    19.921    28.888    25.487
 8/2020       32.377    25.529    27.497    16.992    23.581    20.714    32.975    17.742    23.113    18.315    18.941    19.705    13.243    27.017     9.014    26.757    14.955    50.747     9.912    23.827     3.574    10.458    10.091    22.705    13.258    26.642    15.039     9.477    13.562    13.131     7.477    10.014    14.954    12.989    15.537
 9/2020       32.245    12.864    20.250    19.500    23.944    12.643    22.382     9.960    17.966    33.130    15.085    17.572    14.826    16.579     8.703    33.605    12.475    32.485     7.725    11.221     7.494    14.422    14.175    16.987    12.854    16.870    15.292     8.611     9.601    10.109     5.863    23.892    15.344    10.368     8.386
10/2020       18.381    17.140    15.084    21.822    25.558    10.617    16.963    11.297    18.164    12.660     9.165    11.328     9.469    11.688     9.465    23.116     9.799    13.406     7.781     8.433     5.366     8.682    13.385    22.994    37.091    13.211    10.697     8.152    10.683    12.245     5.083    13.775    19.350     7.394    16.295
11/2020       10.279     8.957     9.491    12.217    14.646     9.979     9.938     6.889    11.149     8.360     7.260     8.369     7.381     8.456     5.871    11.233     8.736     8.920     6.250     6.976     3.407     5.830     9.424    12.896    13.449     7.642     8.275     6.314     7.072     7.773     4.240     6.663    10.033     6.512     8.020
12/2020        7.807     7.500     7.822     8.582    10.192     7.532     7.015     5.679     7.516     6.960     6.068     7.078     5.900     7.392     4.876     8.363     7.097     7.618     4.765     6.079     2.720     4.888     6.621     8.481     7.766     6.462     6.693     5.082     5.213     6.233     3.838     4.957     6.878     5.701     5.540
 1/2021        6.491     6.391     6.686     7.116     7.501     6.147     5.696     4.811     5.821     5.869     5.142     6.103     5.006     6.357     3.976     6.979     5.478     6.529     4.007     5.220     2.330     3.985     6.173     6.883     5.981     5.240     5.676     4.295     4.330     5.243     3.292     4.072     5.671     4.984     4.448
 2/2021        5.113     5.050     5.183     6.442     8.397     4.828     4.457     3.774     4.718     4.721     4.021     4.834     4.811     6.139     3.090     5.494     4.860     5.395     3.163     4.134     2.135     3.170     5.211     5.455     5.005     4.053     4.712     3.349     3.446     3.993     2.724     3.640     5.719     4.021     3.436
