segdesc   = VCRC2H_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018        5.950     5.967     6.101     6.176     5.973     6.242     6.000     6.106     5.972     6.042     6.432     5.950     5.950     5.950     5.950     6.086     6.109     5.950     6.199     6.300     5.950     5.950     6.068     5.980     6.080     5.950     5.950     6.149     6.166     5.950     5.950     6.074     6.112     6.014     5.950
12/2018        3.624     3.391     3.454     3.453     3.573     3.644     3.579     3.614     3.477     3.438     3.608     3.372     3.372     3.372     3.385     3.500     3.623     3.388     4.152     3.520     3.388     3.372     3.537     3.605     3.594     3.373     3.405     3.841     3.513     3.372     3.461     3.599     3.614     3.514     3.383
 1/2019        3.346     2.924     2.971     2.953     3.299     3.240     2.990     3.011     2.971     2.941     3.009     2.920     2.919     2.965     2.967     2.997     3.136     2.945     3.227     3.000     2.955     2.919     3.086     3.023     3.740     2.963     2.977     3.079     3.006     2.919     3.026     3.121     3.053     3.051     3.064
 2/2019        2.263     1.873     1.937     1.928     2.089     2.753     2.365     1.935     1.934     1.893     2.095     1.982     1.870     1.945     2.451     2.839     2.012     1.930     2.304     2.172     1.930     1.907     2.263     1.973     2.542     1.982     2.215     1.938     2.142     1.870     2.000     1.932     2.073     2.296     3.010
 3/2019        3.161     2.613     3.003     3.155     7.729     9.497     3.555     2.976     7.941     3.689     2.452     3.243     4.304     4.636     9.057     4.080     9.068     3.372     3.512     3.205     4.004     2.646     4.000     9.334     7.158     3.016     5.960     2.927     5.193     2.352     4.193     4.628     3.472     4.038     5.907
 4/2019       11.628     8.443    10.062    15.496    26.222    26.684    19.880    10.338    30.603    16.714     8.188    23.396    24.524    17.866    17.214    10.312    20.950    11.676     7.049    16.565    20.716     6.901     8.914    32.867    26.377    12.449    14.859    20.538    12.971    15.000    14.314    17.086    12.799    10.868     9.664
 5/2019       32.659    41.626    40.939    73.397    72.272    59.981    64.100    27.407    53.685    44.793    32.689    65.702    74.636    57.985    45.000    47.013    68.134    44.023    41.301    51.321    88.681    14.353    37.554    71.823    86.044    42.549    52.775    62.171    76.524    33.630    35.216    36.850    29.300    36.509    28.625
 6/2019       46.613    81.840   104.718   112.356   126.198   110.685    78.929    61.000    53.057    66.798    69.900    49.825   106.943    59.520   106.248    30.620   101.079    54.525    76.975    33.046    46.590    11.784    35.119    44.780   105.835    29.751    44.424   107.631    50.230    60.433    86.849    22.719    39.350    61.416    79.076
 7/2019       25.000    40.435    65.360    42.588    35.878    51.725    25.235    24.207    19.102    32.426    28.259    21.839    34.642    17.320    70.165    11.799    27.888    25.792    47.033    10.863    15.235     4.503    11.806    15.431    36.540    14.761    16.937    33.380    16.605    17.173    28.906    10.015    12.950    17.447    28.055
 8/2019       15.562    32.725    25.579    29.843    16.000    22.957    17.001    30.425    17.685    23.429    16.068    17.996    19.134    12.624    25.536     8.808    23.489    14.123    46.201     9.345    21.700     3.308     9.601     9.695    21.391    12.194    24.900    15.719     9.665    14.539    13.504     6.360    12.413    13.540    12.683
