segdesc   = VCRC2H_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020        5.841     9.737     5.736     6.830    10.277     8.764     5.706     6.959     6.404     7.848    14.416     6.303     5.998     9.541     6.161     6.903    13.005     7.000     8.136     5.704     5.701    10.725     9.498    10.902     8.367     7.859     8.504     8.892     6.638     6.243     6.439     5.703    16.524     9.108     6.595
10/2020       11.971     9.028    10.904     8.708    13.244    12.304     6.639     8.600     9.195    10.770     7.917     6.495     6.941     7.969     7.243     9.674    11.756     7.479     6.879     7.655     5.875     9.199     7.749    12.076    13.686    22.516     9.000     7.662     7.529     9.507    10.206     5.876    11.245    13.012     6.256
11/2020        6.320     6.000     5.496     5.905     6.888     7.643     6.674     5.649     5.578     7.066     5.651     5.214     5.181     6.058     4.949     6.177     6.232     6.896     4.969     6.077     4.756     5.954     5.642     8.068     7.025     8.828     5.442     5.796     5.576     6.094     6.426     4.695     6.686     6.670     5.419
12/2020        4.970     5.000     4.708     5.071     5.490     5.806     5.076     4.797     4.715     5.438     4.978     4.541     4.494     4.923     4.467     5.333     5.137     5.835     4.493     4.819     4.310     5.102     5.058     5.739     5.240     6.031     5.023     4.809     4.625     4.901     5.248     4.382     5.547     5.317     4.884
 1/2021        3.972     4.016     3.837     4.221     4.483     4.392     3.914     3.848     3.817     4.156     4.029     3.686     3.718     4.000     3.683     4.186     4.179     4.261     3.717     3.889     3.543     4.169     3.984     5.111     4.204     4.666     3.929     3.884     3.745     3.966     4.207     3.605     4.442     4.332     4.179
 2/2021        3.810     3.908     3.745     4.015     5.190     6.341     3.764     3.725     3.687     4.210     4.037     3.546     3.640     4.659     4.643     4.011     4.080     4.535     3.883     3.779     3.461     4.425     3.881     5.680     4.155     4.906     3.740     4.017     3.598     3.891     3.931     3.652     4.829     5.668     4.000
 3/2021        3.776     4.210     4.028     9.133    11.158     8.398     4.077     6.872     4.639     3.696     4.628     4.677     5.125    11.096     4.560    12.328     4.843     5.843     3.975     5.436     3.362     5.405     9.795     9.909     4.422    13.380     3.791     5.586     3.286     5.000     6.368     4.050     7.200     8.381     4.148
 4/2021        8.549    10.486    14.014    28.610    34.802    32.578    10.723    29.171    15.000     9.868    27.275    24.068    16.008    19.827     7.853    25.726    13.699     9.768    12.976    23.924     7.198    11.813    34.723    35.309    17.188    24.140    17.926    11.179    12.932    13.251    22.411     8.129    19.299    13.366    10.075
 5/2021       44.984    43.508    74.424    81.448    74.921    89.320    29.674    56.453    46.432    46.083    75.895    73.611    57.800    53.000    38.415    85.658    58.654    49.253    41.293   105.456     9.639    50.047    80.465   106.608    49.145    73.442    64.205    75.643    34.569    37.210    45.575    19.365    53.852    39.814    30.083
 6/2021       79.112   110.980    99.019   138.231   121.517   114.428    64.192    46.685    60.000    83.476    50.741   106.977    56.407   120.173    22.552   127.749    54.920    97.577    25.294    56.622     4.072    41.472    44.466   122.613    26.791    47.676    95.561    42.934    57.037    80.447    26.559    25.556    69.270    80.799    43.242
