segdesc   = VCRC2H_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020       19.921    10.267     8.931    12.935    15.744    19.928    17.803    16.006    20.414    21.682     9.811    19.911    12.510    20.943    11.856    13.953    13.295    11.209    18.136    17.911    19.242    16.087    13.257    20.697    14.568    18.669    15.099    11.431    13.441    14.131    14.818    19.634    15.000    13.574    11.983
 5/2020       53.497    31.500    25.072    56.870    54.290    53.337    54.485    35.980    40.564    53.486    28.976    64.634    48.465    67.050    28.947    56.520    54.655    38.317    48.519    54.556    82.280    39.382    49.225    70.897    53.773    57.010    68.518    39.200    74.432    30.381    34.584    53.000    41.352    39.171    37.050
 6/2020       79.978    64.388    78.321    72.976    74.141    96.604    62.897    80.609    36.028    99.748    68.843    50.098    64.667    73.557    89.941    37.563    86.251    50.779   122.059    34.673    45.517    40.287    52.511    48.262    56.933    39.752    63.000    59.807    49.533    58.004    89.957    31.683    54.173    66.855   116.881
 7/2020       35.002    28.043    37.165    25.031    21.281    42.068    18.560    27.169    13.905    40.604    26.294    20.831    19.787    19.506    48.483    13.233    23.511    22.537    67.391    11.230    14.503    11.708    15.772    15.212    18.353    17.669    21.270    20.000    15.786    15.881    27.200    12.445    16.107    18.106    36.738
 8/2020       20.120    27.687    18.670    23.705    12.209    21.607    15.193    34.642    14.940    27.415    16.055    18.190    14.446    14.204    21.120    10.442    21.007    13.457    56.166    10.250    21.533     8.023    12.241     9.818    15.897    14.687    29.078    11.389     9.867    14.306    13.840     8.167    15.000    14.601    16.187
 9/2020       10.871    29.416     9.698    18.233    15.215    23.007    10.011    23.187     8.152    20.035    30.717    14.389    14.146    15.456    14.000     9.723    30.107    11.301    35.157     7.828     9.970    11.945    16.574    13.851    13.168    14.176    17.843    12.327     8.806     9.933    10.364     6.335    29.988    14.286    12.187
10/2020       18.804    17.131    14.599    13.363    16.480    24.704     8.182    17.219     9.471    20.094    11.556     8.475     8.871     9.777    10.302    10.245    20.926     8.431    14.369     7.761     7.406     8.499    10.094    12.910    18.217    38.443    13.873     8.348     8.198    10.813    12.428     5.412    16.815    19.322     8.582
11/2020        9.612     9.316     7.228     8.282     9.670    14.427     8.003    10.159     5.625    13.238     7.383     6.689     6.490     7.677     7.135     6.476     9.969     7.686     9.507     6.231     6.146     5.729     6.793     9.068    10.332    14.454     8.031     6.448     6.359     7.225     7.938     4.524     8.612     9.889     7.540
12/2020        6.874     6.982     5.931     6.776     6.808     9.879     5.914     7.223     4.586     8.996     6.105     5.580     5.443     6.103     6.222     5.375     7.324     6.255     8.118     4.743     5.350     4.731     5.693     6.328     6.627     8.234     6.758     5.130     5.132     5.310     6.349     4.098     6.589     6.646     6.567
 1/2021        5.589     5.775     5.031     5.804     5.661     7.154     4.775     5.876     3.877     6.730     5.128     4.724     4.691     5.182     5.345     4.389     6.093     4.754     6.963     3.988     4.593     4.031     4.656     5.938     5.346     6.310     5.480     4.332     4.344     4.412     5.327     3.522     5.448     5.445     5.799
 2/2021        4.335     4.539     3.978     4.487     5.220     8.085     3.731     4.603     3.045     5.405     4.138     3.692     3.722     4.894     5.238     3.414     4.796     4.214     5.745     3.151     3.641     3.506     3.675     5.029     4.251     5.270     4.237     3.636     3.392     3.504     4.055     2.914     4.818     5.564     4.540
 3/2021        5.092     6.327     5.141    13.056    12.908    11.834     4.971    11.792     4.923     5.768     5.654     6.275     6.351    13.803     6.102    14.023     7.327     6.714     6.937     5.975     4.313     5.296    11.556    10.938     5.430    17.617     5.157     6.262     3.809     5.653     7.862     4.103    10.386    11.286     5.505
 4/2021       10.515    13.833    15.518    34.775    35.207    37.319    13.210    43.157    15.932    17.747    30.311    26.648    20.734    22.024    10.517    26.469    18.263    11.365    22.335    24.589     8.444    10.478    38.434    34.074    20.429    25.475    21.033    12.357    12.823    15.155    25.964     7.650    20.696    14.912    13.051
 5/2021       57.227    56.934    89.121   100.303    80.813   103.446    39.114    69.661    54.568    58.415    83.828    89.899    71.341    59.390    53.992    94.882    68.368    60.249    58.278   111.837    16.720    49.894    90.096   108.596    54.774    77.085    78.132    85.886    36.288    46.422    54.933    21.400    57.802    46.046    41.321
 6/2021       91.393   128.090   110.591   153.150   129.403   125.037    75.643    53.139    66.537    94.620    54.921   121.720    63.791   132.013    28.056   137.335    60.488   110.875    31.443    60.144     8.799    43.067    48.424   128.569    29.413    50.805   106.544    47.038    61.066    92.143    30.010    29.066    74.017    87.799    50.212
 7/2021       39.393    69.201    39.140    41.977    58.908    38.052    28.365    19.759    32.262    35.876    23.914    37.987    18.561    82.733    11.689    35.370    27.265    62.724    11.660    18.289     4.596    14.195    16.824    43.416    16.163    19.654    32.434    15.869    17.337    28.179    12.856    10.334    20.591    29.921    25.954
 8/2021       32.268    26.005    28.198    17.033    23.801    20.841    32.300    17.972    23.124    18.654    18.918    19.758    13.110    27.431     8.895    26.787    15.162    51.025     9.990    23.737     3.578    10.823    10.298    22.746    13.123    26.786    15.468     9.387    14.336    13.458     7.938    10.425    15.323    13.397    16.196
 9/2021       32.557    12.679    20.683    19.537    24.236    12.887    22.691    10.123    17.696    33.118    15.519    17.614    14.677    16.542     8.661    33.653    12.664    33.198     8.183    11.172     7.415    15.333    14.101    17.014    12.553    17.041    15.478     8.534    10.041    10.189     6.228    24.370    14.918    10.652     8.777
10/2021       19.071    17.656    15.246    21.855    25.684    10.670    17.079    11.455    18.515    12.995     9.345    11.358     9.397    12.238     9.483    23.140     9.786    13.710     7.957     8.392     5.419     9.455    13.673    23.019    36.795    13.590    10.814     8.084    11.123    12.312     5.405    14.063    20.191     7.586    16.600
11/2021       10.506     9.087     9.606    12.239    15.083    10.107    10.114     7.005    11.458     8.450     7.347     8.392     7.354     8.539     5.831    11.250     8.846     9.003     6.530     6.942     3.433     6.256     9.691    12.912    13.809     7.820     8.473     6.259     7.468     7.910     4.504     6.869    10.397     6.695     8.440
12/2021        7.945     7.550     7.868     8.599    10.369     7.615     7.027     5.781     7.691     7.028     6.145     7.098     5.837     7.459     4.876     8.378     7.203     7.668     4.934     6.049     2.739     5.227     6.733     8.494     7.801     6.550     6.810     5.034     5.469     6.327     4.083     5.135     7.044     5.827     5.789
 1/2022        6.590     6.424     6.755     7.131     7.562     6.200     5.686     4.900     5.885     5.916     5.201     6.121     4.954     6.412     3.960     6.992     5.528     6.568     4.144     5.195     2.324     4.266     6.275     6.895     5.952     5.313     5.763     4.254     4.539     5.304     3.491     4.224     5.776     5.162     4.632
 2/2022        5.177     5.076     5.204     6.457     8.437     4.846     4.420     3.844     4.748     4.759     4.067     4.847     4.677     6.148     3.070     5.504     4.867     5.414     3.264     4.114     2.149     3.366     5.319     5.463     4.965     4.105     4.769     3.317     3.602     4.037     2.905     3.768     5.822     4.036     3.578
 3/2022        7.030     6.366    14.056    14.973    12.200     6.166    11.084     5.745     5.091     6.328     6.553     7.694    13.364     7.012    12.583     8.184     7.375     6.513     5.887     4.787     3.772    10.883    11.064     6.699    17.070     4.983     7.553     3.707     5.746     7.685     3.961     8.579    11.380     4.973     4.257
 4/2022       14.635    17.405    35.014    37.421    37.804    14.668    42.492    17.103    16.794    31.483    26.406    23.289    21.338    11.459    25.015    19.356    11.951    21.780    22.958     8.919     8.497    37.455    33.332    22.728    25.093    20.313    13.550    12.490    15.253    25.649     7.434    19.162    15.065    12.227     8.937
 5/2022       58.241    92.197   100.234    83.241   104.164    42.029    68.351    56.512    57.342    85.070    87.591    74.790    58.860    56.542    91.935    69.708    61.323    57.969   110.890    17.193    44.679    89.597   104.600    56.972    76.689    77.088    88.270    36.136    46.585    54.963    20.434    56.117    46.397    40.485    53.418
 6/2022      129.199   111.962   155.473   130.846   125.428    78.117    54.105    67.661    93.998    55.365   123.658    65.178   131.792    28.921   138.352    61.094   111.601    31.294    62.138     9.091    40.548    48.272   131.076    30.275    50.640   106.316    49.135    61.087    92.351    29.990    29.182    72.925    88.164    49.793    90.061
 7/2022       69.448    39.446    43.482    59.224    38.113    29.022    19.781    32.649    35.664    24.087    40.208    18.995    82.678    12.119    35.712    27.503    62.967    11.540    18.617     4.828    13.285    16.738    45.494    16.724    19.556    32.363    16.604    17.291    28.215    12.807    10.391    20.262    29.984    25.672    40.896
 8/2022       26.100    28.395    17.505    23.931    20.868    32.827    18.287    23.373    18.512    19.058    19.111    13.436    27.402     9.238    27.772    15.315    51.191     9.879    23.679     3.774    10.159    10.231    22.909    13.557    26.681    15.418     9.769    14.284    13.475     7.890    10.390    15.054    13.421    15.977    31.899
 9/2022       12.724    20.822    19.303    24.363    12.904    23.039    10.064    17.863    32.953    15.614    18.540    14.969    16.518     8.961    33.138    12.783    33.298     8.092    11.357     7.609    14.709    14.035    16.276    12.905    16.970    15.433     8.844     9.997    10.201     6.186    23.955    14.703    10.668     8.617    32.627
10/2022       17.705    15.360    21.908    25.794    10.684    17.319    11.518    18.657    12.897     9.419    11.463     9.621    12.219     9.758    23.834     9.899    13.768     7.862     8.447     5.576     9.018    13.610    23.935    37.263    13.531    10.779     8.377    11.078    12.323     5.366    14.506    19.987     7.597    16.427    19.470
11/2022        9.118     9.695    12.498    15.157    10.120    10.284     7.045    11.557     8.371     7.409     8.485     7.541     8.524     6.038    11.449     8.947     9.049     6.454     6.982     3.556     5.906     9.642    13.245    14.039     7.774     8.445     6.522     7.433     7.918     4.471     6.940    10.263     6.704     8.319    10.554
12/2022        7.577     7.945     8.695    10.417     7.625     7.172     5.784     7.766     6.959     6.198     7.146     5.993     7.446     5.054     8.429     7.281     7.709     4.874     6.076     2.846     4.922     6.695     8.593     7.973     6.505     6.785     5.236     5.439     6.334     4.052     5.146     6.931     5.834     5.687     7.936
 1/2023        6.448     6.820     7.167     7.599     6.209     5.809     4.894     5.950     5.857     5.247     6.153     5.088     6.400     4.108     7.014     5.590     6.604     4.092     5.216     2.416     4.009     6.237     6.943     6.097     5.276     5.741     4.422     4.512     5.309     3.464     4.214     5.678     5.169     4.544     6.562
 2/2023        5.095     5.255     6.428     8.479     4.853     4.518     3.829     4.799     4.711     4.103     4.878     4.795     6.137     3.186     5.521     4.918     5.445     3.223     4.121     2.222     3.164     5.291     5.472     5.085     4.076     4.751     3.449     3.580     4.042     2.882     3.720     5.738     4.042     3.508     5.139
