segdesc   = VCRC2H_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019      134.168   124.745   128.566   144.284   134.549   141.901   136.000   148.164   133.212   137.277   140.211   132.209   135.760   145.501   134.158   142.209   150.565   127.254   143.008   135.538   135.462   138.022   131.464   132.597   138.730   138.321   139.400   138.612   142.797   133.317   131.010   138.627   135.638   130.547   162.302
 7/2019       65.861    47.303    52.178    60.207    42.956    66.941    45.394    52.701    46.035    61.908    57.537    56.344    43.427    41.567    61.781    52.235    51.587    59.003    74.558    40.736    48.000    38.276    48.071    44.458    45.944    57.997    43.297    45.154    48.851    42.841    46.356    43.908    42.448    45.105    52.062
 8/2019       25.629    35.303    22.725    32.212    16.793    25.343    22.382    42.315    28.821    30.930    22.951    29.033    20.594    19.477    23.846    19.678    31.522    21.275    55.175    19.099    32.993    15.623    20.077    15.816    23.000    25.770    38.866    18.684    16.565    24.118    17.841    16.317    26.188    24.002    19.228
 9/2019       13.013    33.344    11.702    21.317    18.968    24.736    13.513    26.674    13.506    21.227    35.706    18.528    17.514    18.672    15.434    14.665    34.691    15.150    34.387    12.155    13.624    18.000    25.929    18.009    16.671    20.558    21.096    16.638    12.369    14.713    12.401    10.674    38.458    19.357    13.788
10/2019       20.405    18.551    16.181    15.123    20.476    25.569    10.409    19.229    13.501    20.405    13.692    10.736    10.818    11.448    11.198    13.989    22.478    11.299    13.891    11.251     9.476    12.110    14.085    15.360    21.694    45.951    15.423    11.055    10.659    15.817    14.000     8.679    20.506    23.262     9.596
11/2019       10.395    10.346     8.180     9.394    11.202    14.868     9.597    11.116     8.161    13.680     8.906     8.321     7.841     8.669     7.715     8.907    10.748     9.873     9.068     8.611     7.615     8.201     8.964    10.461    11.932    16.726     9.000     8.360     8.095     9.919     8.825     7.076    11.642    11.560     8.206
12/2019        8.161     8.427     7.296     8.336     8.427    10.951     7.745     8.693     7.295     9.797     7.987     7.497     7.125     7.454     7.245     8.000     8.621     8.608     8.329     7.271     7.123     7.375     8.001     8.043     8.432    10.469     8.217     7.284     7.115     7.823     7.648     6.843     9.126     8.586     7.712
 1/2020        6.017     6.300     5.586     6.394     6.285     7.089     5.668     6.406     5.577     6.605     6.058     5.724     5.527     5.698     5.607     5.935     6.478     6.000     6.432     5.528     5.504     5.661     5.918     6.721     6.159     7.296     6.021     5.565     5.441     5.845     5.790     5.297     6.631     6.370     6.063
 2/2020        4.816     5.113     4.550     5.138     5.990     8.141     4.584     5.221     4.522     5.483     5.022     4.611     4.513     5.519     5.591     4.762     5.253     5.520     5.476     4.492     4.492     4.913     4.825     5.926     5.061     6.276     4.804     4.766     4.382     4.760     4.554     4.426     5.987     6.424     5.000
 3/2020        6.223     7.842     6.467    15.769    16.197    12.988     6.512    14.386     7.236     6.512     7.585     8.317     8.000    15.946     7.083    18.467     9.064     8.813     7.509     8.695     5.787     7.828    15.243    12.944     6.893    21.354     6.640     8.233     5.430     7.850     9.834     6.348    13.027    14.833     6.432
 4/2020       12.448    16.501    17.462    38.909    38.294    41.196    15.924    45.506    20.301    18.938    35.687    30.343    23.950    24.810    11.202    30.644    20.815    14.843    23.961    31.754     9.840    14.028    43.071    37.649    23.414    28.976    23.917    15.466    15.677    18.844    27.705    10.119    23.000    17.013    15.016
 5/2020       62.083    62.268    95.601   104.716    83.933   103.666    44.486    72.069    60.813    61.928    85.996    97.983    77.645    64.000    55.549   104.601    72.379    66.172    59.242   125.103    18.357    60.104    93.760   118.517    57.701    79.743    84.361    91.906    42.338    51.417    56.796    27.539    63.566    49.838    43.688
 6/2020       93.628   129.543   109.490   154.322   131.884   126.769    79.173    53.252    69.000    94.669    55.191   121.972    63.796   137.556    28.366   138.105    59.940   113.465    30.202    61.112     9.393    44.030    49.186   130.627    29.971    51.001   105.781    47.465    63.784    94.627    30.148    32.564    73.128    89.216    50.134
 7/2020       37.603    66.706    38.382    40.065    57.111    36.113    27.535    19.931    32.780    34.901    24.007    36.154    18.571    80.376    11.483    37.075    27.000    61.641    11.564    18.674     5.152    15.191    16.860    41.512    16.725    19.866    31.844    16.094    18.135    27.930    13.063    11.623    20.542    29.679    26.349
 8/2020       33.293    25.945    27.999    17.000    23.997    21.076    33.857    18.095    24.097    18.697    19.608    20.961    13.559    27.581     9.278    24.681    15.386    51.850    10.379    24.599     4.116    12.063    10.645    23.001    13.634    27.508    15.537     9.861    14.839    13.776     8.268    11.716    15.705    13.742    16.450
 9/2020       31.830    12.602    19.866    19.333    23.480    12.405    22.119    10.037    17.998    32.467    15.000    16.238    14.584    16.296     8.618    33.286    12.350    31.936     7.801    11.040     7.789    15.382    14.233    17.367    12.698    16.786    15.170     8.661    10.153    10.233     6.273    25.353    15.412    10.599     8.675
10/2020       18.636    17.215    15.194    21.915    25.681    10.696    17.185    11.542    18.586    12.771     9.408    11.343     9.578    11.802     9.597    22.597     9.991    13.576     8.067     8.619     5.764     9.641    13.771    22.221    37.331    13.503    10.915     8.362    11.433    12.684     5.599    14.320    19.779     7.823    16.863
11/2020       10.486     9.006     9.580    12.028    14.729    10.055    10.098     7.065    11.455     8.451     7.470     8.372     7.471     8.545     5.979    11.112     8.903     9.054     6.477     7.136     3.719     6.613     9.716    12.652    13.564     7.867     8.447     6.462     7.593     8.062     4.676     7.298    10.322     6.877     8.406
12/2020        7.972     7.542     7.899     8.550    10.246     7.589     7.152     5.864     7.758     7.039     6.246     7.112     5.976     7.472     4.966     8.375     7.226     7.738     4.948     6.229     2.991     5.570     6.854     8.441     7.854     6.675     6.843     5.239     5.684     6.479     4.230     5.541     7.123     6.030     5.870
 1/2021        6.631     6.428     6.750     7.135     7.543     6.193     5.813     4.978     6.029     5.937     5.294     6.140     5.071     6.426     4.051     7.011     5.582     6.634     4.163     5.351     2.563     4.560     6.395     6.882     6.055     5.414     5.807     4.437     4.738     5.454     3.633     4.588     5.884     5.265     4.733
 2/2021        5.225     5.080     5.235     6.542     8.448     4.865     4.550     3.921     4.886     4.776     4.141     4.861     4.868     6.201     3.149     5.518     4.946     5.482     3.288     4.247     2.322     3.625     5.375     5.492     5.066     4.190     4.820     3.463     3.769     4.157     2.998     4.087     5.903     4.248     3.662
 3/2021        7.062     6.464    14.333    15.443    12.194     6.202    11.509     5.933     5.240     6.487     6.873     7.777    13.586     7.032    13.274     8.333     7.450     6.711     6.111     5.008     4.072    11.639    11.312     6.729    17.561     5.303     7.642     3.955     6.058     8.222     4.162     8.931    11.840     5.054     4.389
 4/2021       15.797    17.671    36.517    38.327    40.541    15.128    42.716    17.476    17.118    33.443    27.640    23.578    22.068    11.607    25.453    19.952    12.791    22.934    24.716     9.118     8.892    38.406    34.134    23.022    26.620    21.070    14.142    13.038    15.790    25.801     7.651    19.653    15.327    13.113     9.553
 5/2021       61.479    96.803   102.173    84.107   103.259    43.354    69.602    57.585    60.018    84.528    90.824    77.050    60.106    57.211    94.230    71.662    63.736    58.542   111.786    17.485    47.467    90.084   108.916    57.634    76.937    80.348    89.494    37.647    48.349    55.421    21.050    59.714    47.936    41.640    55.449
 6/2021      128.527   109.409   153.984   131.264   126.180    78.291    53.132    67.289    93.041    54.512   122.143    63.358   133.764    28.687   137.100    59.475   111.447    29.812    60.136     8.961    38.558    47.975   128.827    29.839    49.715   103.878    48.065    60.151    92.122    29.473    29.014    70.645    87.546    48.879    90.501
