segdesc   = VCRC2H_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019       27.636    16.034    15.027    18.945    21.662    23.671    24.029    21.271    27.384    28.833    13.190    24.682    17.810    31.334    15.551    17.037    18.735    16.761    22.960    22.585    24.627    21.130    18.582    24.118    20.439    24.539    18.460    17.504    19.648    21.692    21.000    25.225    20.986    20.087    16.851
 5/2019       76.611    53.278    39.728    87.449    76.224    74.499    80.749    58.964    73.002    75.000    48.810   104.856    74.839    95.764    46.189   100.264    80.321    62.880    67.202    97.391   131.181    71.098    81.188   107.836    85.376   100.121   102.988    64.862   121.899    51.741    54.357    97.445    69.686    59.967    60.574
 6/2019      133.337    99.196   110.000   115.704   126.296   147.196   110.672   128.753    72.071   152.441   114.262    89.706   110.929   123.751   123.180    76.715   138.745    93.013   159.296    73.218    83.722    85.270    98.053    96.263   100.100    76.020   113.850   106.762    87.667   107.066   136.450    67.046   100.747   119.106   168.470
 7/2019       51.743    55.171    74.279    43.086    35.001    69.807    33.909    47.579    24.180    60.468    50.198    34.549    35.303    27.475    85.905    22.345    36.119    43.576   106.722    18.044    21.545    19.870    24.280    25.835    34.000    25.644    32.217    31.949    25.962    26.138    50.015    19.978    25.084    29.623    57.902
 8/2019       23.802    37.946    27.355    29.421    15.757    25.943    19.836    40.475    21.435    31.240    21.331    24.730    19.106    16.998    28.617    14.235    27.164    18.667    61.850    13.924    27.248    11.673    15.875    13.079    20.621    19.038    35.233    15.219    13.135    18.871    18.447    11.506    20.000    19.144    20.067
 9/2019       12.696    34.517    12.573    20.657    18.233    25.324    12.312    26.000    11.237    21.844    34.699    17.348    17.000    17.575    17.019    12.454    33.494    14.110    36.574    10.345    12.484    15.400    21.191    16.536    15.847    18.212    20.475    15.171    11.025    12.734    12.662     8.786    35.312    17.704    14.117
10/2019       21.012    19.947    17.293    15.316    20.731    27.287    10.222    19.435    12.310    21.811    13.659    10.486    10.928    11.344    12.314    12.839    23.052    10.835    15.247    10.192     9.228    11.128    12.973    15.245    21.407    43.406    15.807    10.560    10.187    14.786    14.703     7.640    19.725    23.295    10.124
11/2019       10.922    11.003     8.837     9.620    11.703    15.843     9.717    11.557     7.527    14.809     8.936     8.267     8.061     8.912     8.534     8.313    11.182     9.677    10.128     8.111     7.595     7.680     8.611    10.724    12.173    16.384     9.375     8.155     7.919     9.598     9.466     6.378    10.620    11.774     8.802
12/2019        7.954     8.338     7.325     7.930     8.194    10.840     7.303     8.377     6.229     9.934     7.445     6.936     6.809     7.145     7.445     6.948     8.316     7.908     8.658     6.325     6.617     6.410     7.206     7.639     8.001     9.532     7.947     6.575     6.470     7.026     7.636     5.755     8.168     8.070     7.689
 1/2020        6.508     6.921     6.226     6.778     6.792     7.899     5.940     6.852     5.284     7.455     6.272     5.883     5.868     6.072     6.395     5.716     6.937     6.111     7.428     5.338     5.683     5.467     5.924     7.097     6.493     7.364     6.472     5.571     5.492     5.830     6.421     4.948     6.670     6.635     6.721
