segdesc   = VCRC2H_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018       10.000     5.651     5.479     6.550     7.554     7.838     9.105     6.733    10.062    10.985     4.805     9.937     8.135    11.666     5.489     6.704     6.560     6.166     5.912     9.011    13.313     7.000     7.605     8.172     6.756     8.697     7.353     6.101     7.451     6.975     6.690    10.373     6.437     6.474     5.393
 5/2018       31.888    20.544    15.467    33.609    36.163    30.579    28.760    20.238    18.037    34.970    16.904    32.966    30.384    43.833    22.053    25.255    31.387    19.853    30.433    22.278    47.936    19.065    26.000    31.619    29.429    23.189    43.742    21.649    33.104    15.763    24.649    22.594    20.911    23.009    27.164
 6/2018       28.206    22.558    30.114    25.908    26.021    25.652    17.650    28.938     7.069    37.611    23.596    15.752    18.000    23.188    39.280     9.231    26.954    13.153    41.205     7.229    13.850     8.920    13.800     8.976    16.556     8.645    21.033    17.358    12.348    14.297    36.377     7.347    15.180    18.786    52.732
 7/2018       17.304     9.939    14.230    11.686    10.364    17.862     7.258    11.010     4.981    23.759    11.118    10.068     7.475     9.403    22.953     5.646    10.963     8.077    31.207     4.444     7.641     4.733     7.153     5.563     7.065     8.919    10.994     9.000     6.207     6.329    12.788     5.758     7.180     7.878    19.872
 8/2018       12.181    17.329     9.956    15.442     7.266    12.845     8.526    26.043     9.228    20.723     8.339    11.370     8.008     9.000    13.158     5.587    13.599     6.943    42.152     5.426    14.526     3.791     7.115     4.311     9.448     8.959    20.091     6.398     4.641     8.318     8.384     4.069     9.317     8.693    10.258
 9/2018        6.267    20.208     4.961    12.301     9.888    15.861     5.608    17.293     4.256    14.911    21.138     7.617     9.002    10.438     9.188     5.503    20.386     5.895    26.934     4.031     5.870     7.245    10.416     7.745     8.102     8.000    12.534     7.547     4.348     5.511     6.257     2.928    21.102     8.717     7.989
10/2018       14.125    12.748     9.379     9.447    11.084    16.556     4.545    13.472     5.921    16.283     7.694     4.769     5.415     6.468     6.855     6.529    15.538     4.606    10.806     4.384     4.446     5.275     5.379     8.165    12.194    29.853    10.455     4.957     4.451     6.894     8.563     2.534    12.372    11.502     5.600
11/2018        6.745     6.570     4.111     5.552     5.764     9.785     4.913     7.569     3.177     9.870     4.692     3.833     3.803     5.007     4.531     3.860     6.933     4.660     6.865     3.594     3.721     3.316     3.759     5.699     6.801    10.715     5.606     3.816     3.384     3.997     5.355     2.120     5.943     6.249     5.026
12/2018        4.491     4.752     3.339     4.424     4.260     6.615     3.397     5.046     2.458     6.303     3.806     3.145     3.098     3.845     3.917     3.146     4.855     3.711     5.797     2.511     3.211     2.638     3.222     3.607     4.085     5.825     4.603     2.893     2.570     2.854     4.154     1.948     4.397     4.005     4.381
 1/2019        3.562     3.888     2.826     3.811     3.601     4.759     2.658     4.029     2.050     4.823     3.170     2.642     2.672     3.247     3.358     2.508     3.997     2.669     4.957     2.081     2.748     2.237     2.589     3.462     3.239     4.366     3.679     2.412     2.145     2.387     3.457     1.670     3.604     3.259     3.886
 2/2019        2.748     3.059     2.248     2.936     3.493     5.907     2.073     3.147     1.611     3.914     2.599     2.062     2.136     3.214     3.556     1.946     3.151     2.415     4.128     1.655     2.186     2.077     2.059     3.039     2.599     3.714     2.829     2.110     1.669     1.924     2.603     1.450     3.266     3.762     3.112
 3/2019        3.477     4.552     3.300    10.216    10.078     9.490     3.214     9.101     3.351     4.228     3.992     4.319     4.541    11.051     4.416    11.404     5.183     4.730     5.132     4.157     2.828     3.681     8.919     8.403     3.722    14.944     3.665     4.525     2.091     3.875     5.783     2.584     7.410     8.236     3.989
 4/2019        8.355    11.699    12.781    30.669    31.359    33.834    10.443    38.990    13.054    15.249    25.933    23.597    17.282    18.642     8.245    23.240    15.381     8.318    19.627    21.175     6.833     8.379    33.856    29.836    16.967    23.338    18.146     9.610    10.184    11.823    21.669     6.132    18.191    12.383    11.832
 5/2019       53.407    51.469    80.436    95.646    77.265    99.493    33.278    67.264    48.617    55.733    79.586    84.607    64.937    55.265    48.924    88.147    64.840    52.979    56.021   104.396    14.163    44.553    85.844   100.621    51.646    74.447    74.144    78.081    32.234    40.936    50.637    17.429    55.024    42.925    39.692
 6/2019       89.195   124.377   106.495   151.139   127.424   123.364    70.888    52.131    63.451    92.978    53.533   118.992    61.219   128.672    26.344   134.037    58.997   105.868    30.489    58.377     7.519    40.519    47.200   124.396    28.166    49.770   104.632    44.971    57.993    88.211    28.522    25.673    72.300    85.387    47.646
 7/2019       38.744    68.429    38.335    41.715    58.432    37.736    27.080    19.291    31.215    35.349    23.329    37.553    17.815    81.918    10.770    34.926    26.656    61.376    11.072    17.783     3.703    13.245    16.343    42.818    15.326    19.176    32.001    15.083    16.393    27.259    12.031     9.061    20.069    29.190    25.168
