segdesc   = VCRC2H_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020        8.738     4.365     8.050     6.048     5.830     6.014     4.740     4.459     6.515     4.521     4.365     4.368     4.970     4.683     4.425     7.010     4.972     5.543     4.365     5.569     4.365     6.142     4.365     5.541     7.452    12.002     4.684     5.345     5.535     6.429    10.313     4.365     4.515     5.000     4.412
11/2020        4.674     3.811     4.000     4.257     4.269     4.929     4.872     3.520     3.849     4.312     3.643     3.745     3.769     4.088     3.474     4.366     3.750     5.028     3.453     4.464     3.533     4.016     3.778     5.158     4.742     5.426     3.608     3.912     4.019     4.199     4.923     3.474     3.852     3.734     3.930
12/2020        4.227     3.836     3.978     4.241     4.171     4.515     4.304     3.761     3.869     4.165     3.772     3.778     3.789     3.918     3.684     4.418     3.772     4.921     3.647     4.092     3.669     4.014     4.006     4.402     4.155     4.602     4.000     3.873     3.867     4.048     4.563     3.729     3.955     3.868     4.097
 1/2021        4.211     3.866     4.049     4.419     4.296     4.277     4.140     3.814     3.944     4.000     3.813     3.825     3.918     3.989     3.801     4.327     3.864     4.477     3.774     4.123     3.760     4.106     3.937     4.933     4.171     4.546     3.911     3.941     3.907     4.113     4.549     3.827     3.979     4.020     4.382
 2/2021        2.996     2.796     2.934     3.116     3.675     3.608     2.954     2.745     2.830     3.028     2.850     2.730     2.849     3.437     3.599     3.075     2.807     3.513     2.944     2.975     2.725     3.253     2.850     3.645     3.060     3.592     2.761     3.043     2.784     3.000     3.149     2.882     3.191     3.941     3.108
 3/2021        4.134     4.211     4.406     9.739     8.866     6.944     4.465     6.896     5.000     3.702     4.580     4.974     5.640    10.949     4.926    12.418     4.375     6.156     4.204     6.074     3.688     4.932     9.337     7.949     4.522    10.661     3.915     5.905     3.534     5.375     6.816     4.467     5.035     6.601     4.496
 4/2021        8.111     7.751    13.260    26.471    24.478    23.740    10.088    23.687    13.440     6.573    19.793    22.303    15.015    16.993     7.055    22.773     8.631     8.775    11.195    22.967     6.939     7.387    28.780    26.567    12.000    19.669    15.855     9.205    11.535    11.722    20.595     7.759     7.852     6.750     9.362
 5/2021       46.000    36.539    74.761    81.105    62.788    78.331    29.775    47.599    44.206    33.922    65.578    74.558    58.142    48.032    35.982    83.276    42.034    48.734    37.196   108.190    10.274    39.507    73.642    95.546    43.109    65.796    58.028    71.297    32.727    36.642    42.623    20.513    35.579    28.906    30.325
 6/2021       80.845    98.901   100.574   137.465   105.508    99.930    64.888    42.054    56.778    69.796    48.717   109.289    57.337   114.977    21.945   123.546    48.540    97.748    24.385    58.000     4.997    35.093    43.301   112.414    25.502    44.237    93.007    41.841    53.455    80.263    21.817    26.702    59.004    71.623    44.110
 7/2021       37.296    60.320    37.602    39.518    49.871    32.170    26.313    16.545    29.800    28.711    21.997    36.466    17.210    79.460     9.380    33.202    23.616    59.691     8.738    17.993     2.993    12.108    15.473    39.438    14.221    17.716    30.341    14.451    15.867    26.363    10.568     9.878    17.209    26.429    24.000
 8/2021       31.883    24.461    28.158    16.884    22.733    19.412    31.661    16.000    22.531    16.204    18.051    19.675    12.500    27.428     7.393    26.425    13.350    51.216     7.831    24.085     2.517     9.765     9.687    22.336    11.946    25.863    14.885     8.750    13.830    12.939     6.853    10.401    13.259    12.108    15.494
 9/2021       32.039    11.822    20.440    19.223    23.511    12.148    22.043     8.699    17.151    30.581    14.725    17.352    14.000    16.333     7.314    33.375    11.145    33.044     6.371    11.151     6.359    14.138    13.392    16.685    11.495    16.260    14.834     7.898     9.569     9.665     5.322    24.302    13.126     9.559     8.120
10/2021       18.571    16.666    14.884    21.377    24.923     9.953    16.445    10.004    17.913    11.508     8.622    11.061     8.781    11.937     8.170    22.792     8.341    13.450     6.222     8.266     4.569     8.525    12.934    22.244    35.224    12.854    10.194     7.448    10.514    11.702     4.564    13.891    18.374     6.635    15.762
11/2021       10.158     8.470     9.358    12.007    14.608     9.510     9.690     5.982    11.070     7.316     6.752     8.162     6.858     8.314     4.894    11.055     7.602     8.810     5.147     6.836     2.772     5.569     9.142    12.583    13.044     7.282     7.982     5.750     7.016     7.475     3.805     6.758     9.231     5.896     7.913
12/2021        7.661     7.012     7.653     8.425    10.029     7.130     6.678     4.891     7.394     6.047     5.631     6.898     5.416     7.260     4.066     8.220     6.192     7.499     3.774     5.955     2.164     4.638     6.299     8.281     7.233     6.062     6.391     4.593     5.135     5.956     3.460     5.040     6.082     5.123     5.355
 1/2022        6.349     5.962     6.572     6.986     7.294     5.794     5.392     4.135     5.637     5.077     4.762     5.949     4.593     6.239     3.273     6.858     4.704     6.422     3.154     5.113     1.832     3.771     5.887     6.723     5.479     4.908     5.404     3.875     4.262     4.987     2.956     4.143     4.949     4.557     4.265
 2/2022        4.988     4.712     5.060     6.334     8.188     4.528     4.189     3.244     4.553     4.090     3.723     4.713     4.362     6.001     2.535     5.399     4.207     5.297     2.487     4.050     1.760     2.977     5.025     5.330     4.579     3.788     4.483     3.020     3.386     3.791     2.483     3.700     5.127     3.566     3.291
 3/2022        6.826     5.961    13.841    14.793    11.931     5.827    10.774     5.080     4.895     5.559     6.158     7.549    12.939     6.861    11.890     8.065     6.707     6.374     4.983     4.722     3.367    10.326    10.724     6.565    16.459     4.636     7.239     3.409     5.517     7.402     3.540     8.507    10.535     4.493     3.971
 4/2022       14.386    16.903    34.800    37.236    37.453    14.312    42.081    16.344    16.573    30.128    25.840    23.094    20.979    11.322    24.375    19.216    11.248    21.621    21.740     8.858     8.051    36.759    32.933    22.519    24.615    19.706    13.247    12.116    15.020    25.337     7.055    19.101    14.403    11.697     8.593
 5/2022       57.880    91.382    99.970    83.012   103.721    40.872    68.019    55.434    57.018    83.938    86.873    74.551    58.443    56.359    90.732    69.517    60.147    57.805   109.080    17.130    43.808    88.881   104.040    56.715    76.121    76.507    87.768    35.738    46.249    54.622    19.740    56.017    45.560    39.889    52.865
 6/2022      128.893   111.531   155.295   130.690   125.210    77.119    53.944    67.004    93.698    54.938   123.212    65.043   131.374    28.836   137.613    60.996   110.809    31.220    61.629     9.051    40.113    48.033   130.720    30.170    50.413   105.967    48.955    60.737    91.989    29.836    28.515    72.843    87.465    49.351    89.630
 7/2022       69.375    39.353    43.461    59.192    38.075    28.792    19.696    32.388    35.592    23.899    40.136    18.958    82.569    12.066    35.614    27.466    62.701    11.501    18.451     4.796    13.112    16.645    45.441    16.668    19.439    32.278    16.527    17.175    28.137    12.721    10.133    20.240    29.726    25.441    40.770
 8/2022       26.076    28.338    17.498    23.919    20.849    32.658    18.235    23.191    18.474    18.893    19.081    13.410    27.372     9.194    27.717    15.292    51.008     9.845    23.518     3.747    10.025    10.164    22.889    13.514    26.550    15.367     9.712    14.190    13.431     7.825    10.180    15.036    13.246    15.816    31.814
 9/2022       12.710    20.784    19.297    24.353    12.891    22.935    10.028    17.737    32.911    15.502    18.516    14.945    16.499     8.921    33.091    12.766    33.188     8.065    11.264     7.582    14.577    13.969    16.264    12.872    16.883    15.389     8.795     9.927    10.167     6.132    23.714    14.689    10.514     8.503    32.568
10/2022       17.690    15.329    21.903    25.785    10.673    17.245    11.483    18.550    12.875     9.331    11.447     9.603    12.204     9.721    23.803     9.883    13.704     7.836     8.368     5.554     8.929    13.550    23.924    37.204    13.467    10.745     8.332    11.017    12.288     5.318    14.372    19.974     7.470    16.303    19.434
11/2022        9.108     9.672    12.495    15.150    10.109    10.235     7.019    11.479     8.354     7.333     8.473     7.526     8.513     6.009    11.431     8.933     8.998     6.433     6.916     3.539     5.834     9.596    13.239    14.018     7.724     8.418     6.486     7.387     7.894     4.430     6.851    10.254     6.595     8.235    10.527
12/2022        7.569     7.924     8.692    10.412     7.617     7.130     5.761     7.704     6.944     6.134     7.135     5.981     7.436     5.029     8.414     7.270     7.664     4.856     6.018     2.831     4.860     6.659     8.588     7.958     6.457     6.762     5.205     5.398     6.313     4.016     5.070     6.924     5.736     5.616     7.915
 1/2023        6.441     6.803     7.165     7.596     6.202     5.774     4.875     5.897     5.844     5.192     6.143     5.077     6.391     4.088     7.001     5.581     6.564     4.078     5.165     2.403     3.956     6.202     6.939     6.084     5.237     5.720     4.395     4.477     5.292     3.432     4.149     5.672     5.084     4.483     6.544
 2/2023        5.089     5.241     6.426     8.476     4.848     4.490     3.814     4.757     4.700     4.060     4.871     4.786     6.129     3.170     5.511     4.911     5.411     3.211     4.081     2.212     3.123     5.265     5.468     5.074     4.045     4.734     3.428     3.553     4.028     2.857     3.668     5.733     3.976     3.460     5.124
