segdesc   = VCRC2H_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018        8.025     4.631     4.551     5.178     4.761     7.904     4.419     4.419     5.035     7.737     5.474     6.520     4.419     4.419     4.419     4.419     5.197     5.967     9.302     4.419     4.419     4.475     5.061     4.419     4.419     7.055     5.781     5.938     4.419     4.765     4.674     5.233     5.106     5.000     5.998
 8/2018        7.344    10.238     5.577     8.348     4.213     6.623     6.000    13.202     8.152     9.802     5.586     8.134     5.492     5.185     5.593     4.673     8.640     5.657    21.763     5.109     9.441     3.760     5.532     3.611     6.530     7.462    12.682     4.899     3.611     6.781     4.348     3.860     7.273     6.423     4.594
 9/2018        4.515    13.682     3.590     7.499     7.228    10.932     4.760    11.288     4.595     9.172    15.838     6.400     7.385     7.470     5.812     5.207    15.701     5.540    17.426     4.242     4.396     7.302     9.208     7.000     6.624     8.053     9.472     6.616     3.822     5.281     4.083     3.222    18.777     7.549     4.779
10/2018       11.546    11.075     7.938     7.625     9.629    13.743     4.427    11.358     6.775    13.038     6.933     4.616     5.148     5.283     5.045     6.849    13.949     5.013     8.199     5.097     3.759     6.013     5.846     8.300    10.810    30.788     9.244     5.064     4.484     7.301     7.000     3.195    12.585    11.988     3.776
11/2018        5.030     5.318     3.265     4.181     4.370     7.490     4.360     5.983     3.468     7.224     4.000     3.383     3.297     3.731     2.964     3.839     5.697     4.514     4.710     3.764     2.867     3.527     3.658     5.282     5.167    10.287     4.437     3.566     3.124     3.966     3.958     2.432     5.590     5.851     3.187
12/2018        3.254     3.661     2.506     3.152     3.083     4.807     2.869     3.789     2.613     4.239     3.113     2.644     2.550     2.672     2.424     3.000     3.790     3.451     3.771     2.599     2.347     2.717     2.931     3.232     3.190     5.352     3.451     2.603     2.287     2.755     2.863     2.107     3.953     3.555     2.634
 1/2019        3.222     3.723     2.635     3.387     3.260     4.292     2.796     3.756     2.723     3.959     3.230     2.763     2.735     2.798     2.586     3.000     3.881     3.139     4.013     2.695     2.497     2.869     2.936     3.814     3.212     5.009     3.411     2.704     2.377     2.872     2.949     2.244     4.037     3.587     2.943
 2/2019        1.922     2.264     1.622     2.012     2.493     4.312     1.684     2.268     1.650     2.504     2.046     1.665     1.688     2.206     2.279     1.799     2.365     2.166     2.622     1.649     1.537     1.993     1.797     2.554     2.000     3.258     2.024     1.808     1.428     1.779     1.704     1.468     2.793     3.129     1.820
 3/2019        2.916     3.994     2.863     8.892     8.820     8.318     3.005     7.919     3.529     3.213     3.657     4.000     4.184     9.413     3.464    10.794     4.505     4.701     3.979     4.258     2.386     3.830     8.499     7.884     3.368    14.337     3.123     4.333     2.044     3.887     4.834     2.756     7.480     7.773     2.961
 4/2019        7.582    11.012    12.019    27.876    29.368    31.796     9.794    35.241    13.552    12.428    24.382    22.571    16.406    16.912     6.724    22.438    13.676     8.425    17.447    21.375     6.298     8.823    33.465    28.887    16.000    22.932    16.911     9.386     9.733    12.107    18.899     6.311    18.064    12.070     9.401
 5/2019       50.827    50.487    74.886    92.496    75.039    97.659    32.644    65.410    51.101    53.108    78.505    84.150    63.832    53.175    41.636    86.388    63.113    53.463    54.000   107.944    13.684    47.418    86.346   101.202    50.872    74.669    72.794    77.825    30.588    41.894    46.529    19.565    55.307    42.922    35.177
 6/2019       85.347   120.009   100.483   145.407   122.584   119.010    68.390    49.990    63.000    88.719    51.754   115.625    59.091   122.970    23.541   129.447    56.710   103.171    28.957    57.591     7.118    40.737    46.081   121.413    27.214    48.573   100.977    43.724    54.741    86.377    26.675    27.014    70.468    82.975    44.186
 7/2019       36.281    64.448    35.709    39.258    55.015    35.548    25.514    18.043    29.915    33.002    21.981    35.490    16.784    76.929     9.397    32.943    25.000    58.108    10.175    17.021     3.379    12.967    15.534    40.544    14.431    18.221    30.132    14.294    15.224    25.931    10.955     9.190    19.056    27.625    22.999
