segdesc   = VCRC2H_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2021,3.307,2.940,3.000,3.217,7.337,4.843,3.509,2.893,5.492,5.052,2.536,3.531,3.535,4.853,6.073,3.445,6.430,4.441,3.700,4.218,4.890,3.302,4.410,5.210,3.172,3.577,5.699,2.663,4.060,2.906,4.040,4.419,3.562,3.385,5.233
4/2021,18.657,9.333,7.082,8.496,17.929,16.198,15.652,6.413,13.527,19.831,9.309,16.244,9.421,13.579,12.550,9.631,10.000,13.070,8.978,21.026,15.878,10.106,8.338,18.226,8.931,18.888,11.940,5.249,7.531,6.972,7.271,11.327,7.965,8.409,6.659
5/2021,49.682,31.114,26.900,43.242,59.690,46.383,49.815,20.760,23.707,50.736,30.892,53.339,35.854,51.043,31.288,40.003,44.775,37.595,40.759,60.703,68.728,20.798,35.172,45.953,40.000,58.201,49.895,20.058,47.884,18.392,27.015,26.651,22.735,28.707,28.316
6/2021,76.002,60.680,74.257,60.683,89.025,71.983,57.360,47.620,21.604,85.096,71.094,41.873,43.364,50.708,83.548,25.777,62.400,48.306,82.992,41.869,33.799,22.165,33.909,24.903,39.746,40.502,40.855,35.338,30.647,35.283,57.242,14.910,30.474,47.000,76.504
7/2021,36.362,29.525,40.220,21.884,26.333,36.491,18.000,20.439,9.578,39.625,29.705,18.941,14.911,15.477,51.341,10.539,19.344,23.740,52.002,13.162,12.397,7.255,11.584,10.072,14.220,18.698,16.276,13.739,10.712,10.928,19.277,7.582,10.643,14.260,28.401
8/2021,18.054,25.132,17.146,20.048,12.154,17.420,13.011,25.928,10.533,23.870,14.963,14.876,10.303,10.426,19.156,7.222,16.316,12.000,45.246,9.664,17.137,4.376,8.479,6.010,11.648,13.293,22.390,7.077,6.032,9.542,9.267,4.295,9.812,10.703,11.414
9/2021,9.852,27.320,8.910,16.020,15.071,19.851,8.716,18.895,5.551,17.968,29.041,12.636,11.000,12.307,12.900,7.232,25.538,10.292,30.421,7.844,7.888,8.226,12.953,9.742,10.197,13.273,14.385,8.545,5.810,6.756,7.296,3.387,23.406,11.171,9.112
10/2021,18.196,16.614,14.192,12.062,17.354,22.044,7.444,14.800,7.317,19.099,11.387,7.519,7.023,7.937,9.913,8.361,18.984,8.026,12.836,7.854,6.114,6.059,8.096,10.232,15.628,37.771,11.877,5.792,5.851,8.206,9.749,3.005,13.896,16.610,6.561
11/2021,9.235,8.971,6.962,7.344,10.103,13.040,7.377,8.560,4.074,12.310,7.254,5.845,5.051,6.185,6.838,5.054,8.782,7.362,8.369,6.444,5.088,3.875,5.258,7.213,8.747,14.162,6.594,4.521,4.486,4.962,6.115,2.507,6.746,8.385,5.835
12/2021,6.564,6.700,5.696,5.916,7.071,8.945,5.399,5.740,3.236,8.344,5.994,4.856,4.187,4.843,5.960,4.200,6.336,5.967,7.118,4.853,4.416,3.124,4.364,4.749,5.396,8.037,5.471,3.435,3.510,3.603,4.799,2.302,5.028,5.456,5.072
1/2022,5.327,5.536,4.830,5.096,5.869,6.435,4.341,4.597,2.718,6.259,5.034,4.098,3.610,4.103,5.120,3.381,5.250,4.512,6.097,4.076,3.788,2.654,3.533,4.479,4.307,6.150,4.407,2.863,2.949,3.008,4.004,1.962,4.133,4.439,4.514
2/2022,4.130,4.351,3.821,3.908,5.390,7.408,3.392,3.566,2.137,5.033,4.063,3.202,2.872,3.949,5.050,2.620,4.133,4.005,5.044,3.212,3.008,2.410,2.794,3.939,3.433,5.142,3.398,2.451,2.298,2.408,3.028,1.702,3.692,4.727,3.535
3/2022,4.890,6.123,4.985,11.841,13.111,11.099,4.618,9.881,3.934,5.392,5.568,5.516,5.391,12.400,5.915,12.248,6.526,6.491,6.131,5.876,3.675,4.104,10.173,9.411,4.580,17.396,4.255,4.891,2.708,4.430,6.440,2.756,8.435,9.963,4.470
4/2022,10.284,13.583,15.383,32.041,35.461,36.242,12.707,40.726,14.516,17.247,30.161,24.852,19.055,20.318,10.177,24.747,17.323,11.029,21.292,23.052,7.792,9.142,36.448,30.831,18.941,25.305,19.308,10.112,11.203,13.415,23.756,6.315,19.051,13.854,11.817
5/2022,56.734,56.583,88.708,97.014,81.147,102.299,38.539,67.110,52.714,57.792,83.703,85.574,69.023,57.683,53.650,90.824,67.102,59.706,57.358,111.171,16.098,47.389,88.294,100.452,53.401,76.857,75.640,80.984,34.406,44.431,53.155,18.513,55.984,44.777,39.972
6/2022,91.061,127.786,110.360,153.935,129.609,124.551,75.168,53.523,65.472,94.223,54.868,122.570,62.803,130.716,27.927,137.628,59.956,110.496,31.051,62.196,8.409,41.810,47.868,128.762,28.830,50.715,105.398,46.971,59.638,90.539,29.265,27.449,72.831,86.745,49.343
7/2022,39.303,69.123,39.098,43.283,58.951,37.960,28.207,19.524,31.834,35.754,23.891,40.031,18.248,82.402,11.606,35.633,27.044,62.628,11.421,18.631,4.285,13.670,16.599,45.158,15.779,19.617,32.172,15.708,16.850,27.746,12.400,9.681,20.234,29.590,25.458
8/2022,32.211,25.981,28.176,17.429,23.817,20.787,32.164,18.081,22.830,18.579,18.895,19.035,12.873,27.328,8.827,27.739,15.017,50.980,9.780,23.693,3.314,10.428,10.137,22.783,12.818,26.752,15.318,9.108,13.936,13.185,7.582,9.802,15.032,13.189,15.836
9/2022,32.512,12.665,20.669,19.238,24.250,12.848,22.599,9.923,17.471,33.029,15.506,18.478,14.466,16.471,8.602,33.113,12.550,33.174,8.012,11.365,7.151,14.953,13.943,16.199,12.301,17.018,15.349,8.280,9.740,9.968,5.934,23.272,14.686,10.477,8.519
10/2022,19.045,17.641,15.235,21.851,25.698,10.636,17.014,11.383,18.341,12.946,9.335,11.420,9.235,12.182,9.428,23.819,9.679,13.699,7.790,8.453,5.208,9.186,13.530,23.863,36.472,13.573,10.714,7.866,10.857,12.074,5.142,14.123,19.970,7.439,16.320
11/2022,10.487,9.077,9.599,12.461,15.092,10.075,10.067,6.946,11.330,8.411,7.338,8.452,7.220,8.496,5.790,11.441,8.751,8.995,6.397,6.987,3.267,6.037,9.583,13.200,13.642,7.807,8.393,6.110,7.265,7.747,4.283,6.679,10.252,6.570,8.248
