segdesc   = VCRC2H_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2020,2.942,2.783,2.789,2.784,2.875,2.783,2.783,2.807,2.867,2.821,2.789,2.783,2.783,2.783,2.790,2.857,2.838,2.783,2.904,2.783,2.800,2.783,2.783,2.830,2.857,2.810,2.783,3.084,2.802,2.878,2.865,2.783,2.881,2.783,2.865
1/2021,2.787,2.471,2.486,2.490,2.798,2.496,2.471,2.479,2.502,2.506,2.473,2.471,2.471,2.475,2.493,2.564,2.581,2.472,2.549,2.559,2.477,2.471,2.539,2.486,3.098,2.588,2.480,2.595,2.500,2.508,2.510,2.566,2.552,2.484,2.593
2/2021,2.169,1.875,1.917,1.930,2.085,2.316,2.368,1.895,1.917,1.906,2.041,1.952,1.875,1.902,2.459,2.877,1.981,1.919,2.219,2.246,1.926,1.889,2.192,1.949,2.518,2.015,2.242,1.931,2.125,1.892,2.000,1.902,2.076,2.212,3.045
3/2021,3.419,2.879,3.124,2.980,6.259,4.654,3.435,3.131,5.608,4.091,2.640,3.460,4.206,4.368,7.194,4.149,5.917,3.349,3.439,3.505,3.800,2.553,3.700,6.653,5.036,3.331,5.387,3.129,4.882,2.640,4.147,4.372,3.661,3.672,5.649
4/2021,9.134,6.286,4.522,8.221,22.666,11.404,15.477,6.628,21.752,14.582,5.823,12.386,22.402,11.129,13.169,8.271,13.037,8.997,5.112,15.640,16.861,6.302,6.294,25.097,19.704,10.000,9.741,16.928,9.512,12.774,9.710,11.784,9.078,5.895,6.368
5/2021,28.848,35.488,24.690,54.453,66.504,40.046,56.338,19.965,40.000,44.327,26.484,39.214,69.767,44.357,35.758,44.544,51.656,32.939,31.429,53.435,79.337,10.189,29.282,58.957,74.185,40.713,43.865,54.994,69.602,31.942,31.125,29.099,25.505,25.190,27.227
6/2021,45.334,80.807,74.052,84.587,123.445,63.907,72.975,50.000,40.669,75.007,66.139,34.039,109.678,47.775,95.456,32.177,79.936,44.910,66.554,39.660,43.977,6.475,30.298,36.702,88.398,31.117,38.846,111.014,49.778,62.302,80.307,19.090,36.479,44.827,78.034
7/2021,22.338,36.286,35.318,28.208,32.393,30.376,20.901,19.324,14.436,33.061,24.788,14.270,32.323,13.312,54.705,11.175,21.602,20.000,39.124,11.288,13.591,2.791,9.540,12.311,28.419,14.092,14.144,31.833,14.978,16.269,24.197,8.032,11.190,12.311,26.065
8/2021,13.862,29.693,16.664,23.219,14.499,16.204,14.812,26.417,14.000,22.639,14.061,13.294,17.799,9.943,21.132,8.006,18.576,11.304,41.278,9.111,19.287,2.157,7.799,7.750,18.246,11.239,21.782,14.496,8.466,13.401,11.504,4.857,10.767,10.192,11.430
9/2021,7.643,31.583,9.047,18.567,17.723,19.672,10.146,19.964,7.954,17.917,29.447,11.879,16.921,12.383,14.378,8.133,28.932,10.233,29.655,7.693,9.336,6.192,12.678,12.000,15.147,11.709,14.584,15.105,8.000,9.766,9.094,3.954,25.695,11.171,9.485
10/2021,15.317,18.113,13.895,13.358,19.518,20.752,8.248,14.880,9.241,18.362,10.824,6.617,10.683,7.547,10.498,8.842,20.156,7.536,11.706,7.327,6.884,4.355,7.460,11.677,20.067,35.226,11.485,10.252,7.461,10.857,11.086,3.338,14.468,15.985,6.493
11/2021,7.421,9.800,6.775,8.240,11.221,12.207,8.051,8.621,5.444,11.656,6.815,5.124,7.875,5.865,7.274,5.365,9.499,6.943,7.511,6.019,5.715,2.595,4.800,8.250,11.474,13.015,6.301,8.021,5.758,7.222,7.040,2.781,7.108,8.031,5.777
12/2021,5.050,7.370,5.533,6.689,7.873,8.365,5.952,5.793,4.424,7.853,5.614,4.233,6.650,4.572,6.344,4.472,6.934,5.628,6.357,4.511,4.967,2.011,3.975,5.583,7.522,7.193,5.197,6.416,4.601,5.237,5.585,2.544,5.327,5.170,5.017
1/2022,4.035,6.102,4.688,5.753,6.532,6.010,4.808,4.642,3.734,5.893,4.708,3.565,5.736,3.870,5.450,3.616,5.760,4.236,5.435,3.783,4.263,1.701,3.208,5.234,6.103,5.444,4.182,5.423,3.883,4.337,4.671,2.167,4.385,4.190,4.466
2/2022,3.115,4.792,3.708,4.419,5.951,6.939,3.756,3.600,2.930,4.741,3.801,2.784,4.547,3.749,5.325,2.802,4.535,3.809,4.500,2.980,3.380,1.655,2.537,4.525,4.848,4.552,3.221,4.494,3.026,3.445,3.546,1.860,3.896,4.513,3.496
3/2022,3.832,6.588,4.850,12.645,14.092,10.559,4.996,9.872,4.744,5.081,5.258,5.042,7.363,12.055,6.191,12.303,7.027,6.305,5.507,5.522,4.047,3.248,9.743,10.146,6.059,16.454,4.048,7.236,3.418,5.596,7.121,2.907,8.892,9.568,4.423
4/2022,8.883,14.049,15.268,33.234,36.533,35.436,13.285,40.798,15.799,16.813,29.612,24.154,22.646,20.010,10.494,24.905,17.936,10.807,20.417,22.510,8.187,7.983,35.890,32.045,21.572,24.606,18.798,13.260,12.151,15.193,24.981,6.471,19.426,13.580,11.652
5/2022,54.398,57.500,88.537,98.551,82.209,101.811,39.327,67.157,54.655,57.377,83.326,84.670,73.923,57.429,54.084,91.478,67.879,59.369,56.716,110.784,16.465,44.003,87.858,102.508,55.760,76.051,75.353,88.212,35.769,46.418,54.279,19.077,56.409,44.505,39.824
6/2022,89.755,128.643,110.243,154.646,130.228,124.348,75.778,53.532,66.570,93.925,54.721,122.027,64.795,130.474,28.103,137.988,60.272,110.205,30.751,62.078,8.636,40.176,47.718,129.900,29.812,50.381,105.239,49.041,60.728,92.019,29.688,27.939,73.078,86.514,49.277
7/2022,38.895,69.306,39.071,43.374,59.092,37.904,28.398,19.527,32.222,35.654,23.816,39.939,18.889,82.330,11.714,35.670,27.180,62.531,11.222,18.576,4.467,13.109,16.532,45.324,16.443,19.432,32.121,16.539,17.179,28.161,12.636,9.837,20.309,29.481,25.409
