segdesc   = VCRC2H_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2021,2.609,2.500,2.500,2.500,2.500,2.560,2.500,2.500,2.500,2.542,2.500,2.500,2.500,2.513,2.500,2.569,2.500,2.500,2.565,2.630,2.500,2.500,2.555,2.500,2.584,2.512,2.500,2.500,2.576,2.500,2.500,2.516,2.565,2.500,2.636
2/2021,2.355,1.937,1.963,1.935,2.021,2.592,2.417,1.953,1.969,1.991,2.162,1.989,1.935,1.977,2.439,2.958,2.000,1.939,2.345,2.423,1.986,1.963,2.272,1.999,2.351,2.079,2.281,1.935,2.278,1.935,1.990,1.941,2.159,2.270,3.091
3/2021,2.925,2.337,2.501,2.344,3.770,3.929,2.767,2.534,4.410,3.486,2.176,2.746,3.501,3.547,5.509,3.328,4.454,2.672,3.000,3.002,3.061,2.214,2.981,5.082,3.231,2.783,4.298,2.381,3.400,1.997,2.913,3.479,2.932,2.968,4.284
4/2021,9.927,6.262,4.309,5.035,13.620,13.496,16.934,6.573,20.010,18.840,5.191,11.877,18.178,12.290,13.269,8.528,12.785,8.990,5.598,19.371,17.573,6.961,6.687,24.215,19.310,11.943,10.000,10.571,6.367,9.024,6.034,12.304,8.241,6.191,5.704
5/2021,32.030,30.848,22.123,34.400,49.747,41.357,59.432,18.896,36.000,46.805,21.017,40.403,60.019,47.034,34.547,45.459,47.338,33.132,32.758,62.395,79.994,11.784,31.429,55.428,70.205,44.804,42.467,40.359,37.768,23.549,21.679,29.294,23.512,25.126,23.663
6/2021,51.760,65.875,67.983,51.344,77.288,67.716,80.300,46.303,35.651,89.080,53.417,34.152,89.411,50.854,91.184,32.594,70.832,45.480,72.331,48.000,44.278,10.166,32.240,33.629,80.980,33.287,36.849,70.597,25.352,46.643,47.935,18.771,33.464,44.019,68.801
7/2021,23.541,27.977,31.520,16.000,19.976,29.855,22.505,17.171,12.226,34.795,19.538,13.520,25.352,13.176,51.546,10.664,18.547,19.300,39.712,12.146,12.707,3.394,9.377,10.777,25.160,13.718,12.777,20.928,7.800,11.909,14.182,7.399,9.747,11.440,22.254
8/2021,15.398,27.767,16.645,18.939,11.577,17.372,16.261,26.529,13.593,24.980,13.000,13.806,16.664,10.735,21.932,8.428,18.241,11.926,44.019,10.543,20.126,2.738,8.416,7.651,18.262,12.192,22.106,11.753,5.414,11.683,8.566,5.030,10.634,10.547,11.076
9/2021,8.747,31.070,9.193,16.386,15.571,21.125,11.260,20.551,7.866,19.823,29.248,12.666,16.581,13.436,15.078,8.688,29.488,10.892,31.844,9.016,9.995,7.027,13.801,12.247,15.561,13.000,15.144,13.268,5.654,8.753,7.250,4.196,26.283,11.785,9.477
10/2021,16.160,17.300,13.720,11.325,16.582,21.553,8.837,14.827,8.924,19.351,10.224,6.780,10.096,7.960,10.626,9.079,19.908,7.750,12.218,8.230,7.099,4.759,7.912,11.536,19.987,36.212,11.522,8.636,5.302,9.452,9.115,3.427,14.304,16.317,6.249
