segdesc   = VCRC2H_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2021,2.608,2.211,2.230,2.231,2.308,2.617,2.647,2.221,2.231,2.254,2.481,2.223,2.188,2.221,2.826,3.200,2.300,2.211,2.479,2.533,2.313,2.266,2.353,2.278,2.409,2.317,2.544,2.211,2.389,2.183,2.268,2.188,2.222,2.522,2.947
3/2021,3.672,2.851,2.978,2.763,5.432,5.412,3.230,2.886,5.486,4.212,2.576,3.160,3.327,4.261,7.094,3.792,4.642,3.238,3.485,3.710,3.819,2.758,3.500,5.663,3.290,3.165,4.722,2.652,3.848,2.476,3.511,4.017,3.195,3.437,4.800
4/2021,14.654,7.760,6.199,6.093,16.548,19.480,19.314,6.512,20.288,19.991,7.027,15.582,13.297,15.858,13.955,8.276,8.616,12.134,6.766,22.551,18.083,8.744,9.082,23.054,10.000,14.579,11.138,6.923,7.008,7.754,7.233,14.476,7.717,6.978,6.781
5/2021,37.526,26.529,23.325,35.316,50.777,45.215,54.378,15.817,31.351,44.031,23.184,45.733,45.827,49.554,29.574,38.827,36.019,33.443,33.539,61.187,68.791,14.513,36.000,49.640,38.329,44.238,42.215,24.780,40.844,17.279,23.795,30.080,18.558,25.519,25.535
6/2021,64.104,60.001,75.277,55.689,85.508,85.255,74.768,40.785,32.583,85.661,60.204,40.021,67.900,58.508,86.359,28.326,56.021,48.000,76.058,49.229,39.023,16.134,41.128,31.123,43.579,34.227,38.599,46.992,28.929,37.254,59.669,20.162,28.217,47.031,76.306
7/2021,29.260,26.881,38.312,18.293,23.193,37.975,22.075,16.564,12.179,36.104,23.161,16.593,20.605,15.689,50.432,10.120,16.000,21.581,44.089,13.243,12.380,5.003,12.242,10.778,14.082,15.007,14.075,15.786,9.230,10.379,18.249,8.345,9.050,12.876,25.806
8/2021,16.185,24.551,17.191,18.653,11.547,18.357,14.795,24.109,12.335,23.247,13.213,14.156,13.214,10.959,19.605,7.301,14.968,11.689,42.606,10.138,17.856,3.359,9.141,6.789,12.000,11.755,21.246,8.362,5.604,9.598,9.267,5.012,9.165,10.316,11.147
9/2021,8.930,27.100,9.007,15.324,14.688,20.643,9.898,18.091,6.825,17.819,27.522,12.298,13.262,12.895,13.182,7.365,24.381,10.195,29.453,8.321,8.440,7.243,13.768,10.672,10.578,12.018,13.943,9.769,5.544,6.925,7.383,4.016,22.757,11.000,9.041
10/2021,17.248,16.614,14.347,11.609,17.134,23.044,8.525,14.354,8.589,19.126,10.685,7.351,8.738,8.451,10.200,8.555,18.427,7.997,12.449,8.333,6.582,5.355,8.729,11.094,16.226,36.403,11.619,6.799,5.653,8.425,9.869,3.600,13.652,16.628,6.561
11/2021,8.623,8.915,7.053,6.981,9.938,13.540,8.280,8.248,4.984,12.349,6.708,5.696,6.383,6.588,7.042,5.153,8.422,7.321,8.064,6.816,5.465,3.338,5.685,7.819,9.091,13.533,6.387,5.313,4.322,5.228,6.203,3.000,6.578,8.334,5.830
12/2021,6.049,6.657,5.773,5.602,6.931,9.302,6.144,5.478,4.023,8.357,5.521,4.731,5.348,5.188,6.137,4.289,6.029,5.947,6.844,5.179,4.744,2.658,4.730,5.240,5.645,7.570,5.270,4.102,3.363,3.768,4.873,2.739,4.883,5.394,5.064
1/2022,4.885,5.499,4.894,4.828,5.746,6.730,4.970,4.375,3.390,6.256,4.628,3.991,4.607,4.397,5.270,3.463,4.984,4.501,5.857,4.353,4.069,2.255,3.845,4.911,4.512,5.757,4.243,3.431,2.821,3.130,4.064,2.335,4.009,4.376,4.506
2/2022,3.781,4.319,3.868,3.702,5.265,7.638,3.882,3.391,2.661,5.025,3.739,3.116,3.654,4.189,5.164,2.683,3.921,4.007,4.843,3.427,3.226,2.091,3.036,4.272,3.592,4.808,3.269,2.898,2.195,2.500,3.074,1.992,3.586,4.662,3.528
3/2022,4.507,6.062,5.003,11.376,12.889,11.328,5.123,9.469,4.460,5.372,5.184,5.383,6.252,12.694,6.022,12.095,6.214,6.499,5.888,6.054,3.886,3.724,10.492,9.805,4.739,16.848,4.096,5.379,2.596,4.519,6.452,3.041,8.238,9.817,4.451
4/2022,9.697,13.432,15.352,31.468,35.229,36.573,13.401,40.189,15.259,17.193,29.388,24.547,20.664,20.820,10.287,24.642,16.874,11.040,20.972,23.242,8.035,8.703,37.011,31.510,19.267,24.904,18.877,10.873,10.960,13.586,23.944,6.592,18.893,13.784,11.734
