segdesc   = RBPC2H_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020        2.580     1.847     1.464     1.480     1.758     2.090     1.461     1.679     1.717     2.449     2.207     1.770     1.449     1.468     1.453     2.107     2.121     2.167     1.978     1.454     1.549     1.452     1.540     1.619     1.449     2.405     1.724     1.579     1.452     1.677     1.574     1.638     2.167     1.755     1.941
 8/2020        2.353     3.746     1.759     3.763     2.922     2.378     2.350     2.433     1.842     3.231     2.992     3.576     4.475     2.489     2.400     1.714     4.206     1.768     4.117     1.313     1.949     1.275     1.594     1.492     1.911     3.286     1.858     1.608     1.281     2.667     2.046     1.326     2.258     1.512     1.606
 9/2020        3.024     4.875     1.263     2.487     3.751     4.677     1.627     2.068     1.684     2.521     2.601     2.622     4.950     3.565     2.406     1.909     4.349     1.428     2.604     1.217     1.298     1.175     3.097     2.150     1.415     3.456     2.367     1.725     1.750     2.224     2.140     1.616     4.022     1.191     1.480
10/2020        3.658     2.407     1.774     2.813     5.446     7.340     1.280     1.552     2.611     3.381     1.422     1.427     1.937     1.745     1.784     1.818     4.243     1.682     1.575     1.891     1.171     1.705     1.462     2.032     2.773     6.998     2.922     1.570     1.628     1.532     3.454     1.237     3.003     1.761     1.285
11/2020        1.991     1.495     1.133     1.518     2.343     3.090     1.619     1.145     1.292     2.280     1.195     1.181     1.295     1.629     1.175     1.416     2.108     1.810     1.150     1.376     1.132     1.243     1.289     1.774     1.418     3.346     1.275     1.335     1.420     1.365     1.578     1.056     1.629     1.205     1.531
12/2020        1.270     1.217     1.039     1.276     1.413     1.564     1.129     1.128     1.094     1.347     1.119     1.105     1.145     1.214     1.117     1.239     1.324     1.488     1.088     1.086     1.034     1.055     1.211     1.206     1.093     1.586     1.666     1.098     1.079     1.212     1.167     1.029     1.250     1.088     1.245
 1/2021        1.081     1.116     0.968     1.247     1.281     1.267     1.006     1.009     1.006     1.103     1.024     1.030     1.106     1.099     0.998     1.130     1.154     1.140     1.019     1.014     0.967     0.988     1.080     1.288     1.012     1.245     1.096     1.032     0.967     1.097     1.108     0.979     1.092     1.029     1.186
 2/2021        0.911     0.963     0.848     1.011     1.346     1.337     0.862     0.889     0.865     1.021     0.938     0.885     0.958     1.282     1.253     0.983     0.996     1.059     0.965     0.917     0.873     0.894     0.945     1.092     0.905     1.184     0.901     1.026     0.820     1.007     0.932     0.918     1.138     1.262     1.033
 3/2021        1.363     1.480     1.304     2.400     5.209     3.073     1.523     2.902     1.915     1.213     1.508     1.790     3.089     5.102     1.757     3.233     2.444     2.534     1.620     1.864     1.361     1.573     3.811     1.824     1.789     7.695     1.565     2.743     1.259     2.460     3.290     1.759     2.793     3.269     1.410
 4/2021        4.647     3.156     3.696    12.800    15.648    14.151     6.717    13.789     8.677     6.585     9.476     6.910    11.608     8.501     6.460     9.182     6.086     7.526     7.345     9.820     4.838     5.011     9.882     9.778     9.976    11.215     8.590     7.882     7.923     8.700    11.907     4.661     8.503     5.240     6.578
 5/2021       22.282    19.452    25.721    36.250    26.466    25.949    12.317    16.156    13.117    21.821    26.283    32.764    25.782    24.982    14.015    28.858    21.736    22.881    12.932    31.678     5.839    13.366    20.369    35.927    15.401    18.423    27.642    27.310    16.978    15.505    13.357     9.366    12.880    12.665    11.607
 6/2021       25.262    33.186    23.724    34.405    28.912    19.222    14.932    10.562    11.491    27.375    16.227    29.341    18.704    35.511     5.369    25.949    15.759    21.015     4.212    14.238     2.495     8.540    10.728    31.891     6.201    11.993    27.091    14.259    17.121    17.259     6.393     7.100    11.251    17.255     8.855
 7/2021       12.160    14.955     7.717    11.473    12.215     5.991     5.954     3.687     5.146    11.067     5.458     8.533     3.921    20.000     2.695     7.410     6.926     8.609     1.521     3.075     1.143     2.142     2.921     9.879     2.842     3.456     6.866     4.314     4.568     5.316     2.103     3.239     2.931     4.434     4.671
