segdesc   = RBPC2H_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019        0.790     0.790     0.790     0.790     0.790     0.802     0.792     0.790     0.790     0.790     0.790     0.790     0.790     0.795     0.790     0.796     0.790     0.790     0.802     0.830     0.790     0.790     0.801     0.790     0.865     0.790     0.790     0.790     0.823     0.790     0.790     0.790     0.812     0.790     0.809
 2/2019        0.831     0.671     0.689     0.671     0.722     0.871     0.861     0.678     0.692     0.692     0.725     0.690     0.697     0.688     0.945     1.049     0.732     0.679     0.800     0.839     0.724     0.693     0.725     0.715     0.833     0.734     0.789     0.672     0.826     0.671     0.730     0.688     0.764     0.812     1.094
 3/2019        1.169     1.080     1.132     1.107     1.596     2.154     1.367     1.261     2.347     1.751     0.885     1.235     1.532     2.018     2.758     1.515     2.224     1.417     1.730     1.445     1.531     1.211     1.400     2.942     1.409     1.554     3.418     1.177     2.209     1.093     1.835     1.973     1.618     1.672     3.199
 4/2019        5.786     2.972     1.829     2.961     6.654     8.944     6.986     5.449     8.809     8.685     2.761     6.744     5.645     7.965     5.494     5.769     5.508     3.059     5.335     7.761     7.633     4.919     4.672     7.619     6.496     8.636     7.356     5.217     6.451     6.032     6.562     7.647     5.125     5.012     5.357
 5/2019       10.755    15.922    11.062    14.050    22.524    16.658    16.042     9.345    10.517    15.154    12.165    14.828    23.809    19.867    18.135    15.377    18.461    14.623    16.124    16.025    25.983     5.622    11.161    14.874    30.164    15.846    13.050    16.894    13.910    12.488     9.637     9.555     9.613     8.759    12.619
 6/2019        8.067    20.079    19.236    10.608    19.186    15.306    11.078    11.412     7.348    15.404    15.630     9.091    21.160    14.888    26.051     7.657    15.623    11.123    12.860     7.412    11.310     2.547     6.367     7.225    25.603     7.542     8.052    16.515     7.492    12.455    11.069     3.646     7.423     7.846    17.875
 7/2019        4.374     9.999     8.698     3.642     6.266     7.044     3.472     4.249     2.756     6.516     6.759     2.892     5.910     3.288    13.803     3.227     4.892     5.430     5.647     1.876     2.638     1.054     1.758     2.050     7.229     3.135     2.505     4.204     2.481     3.508     3.245     1.549     3.282     2.126     4.856
 8/2019        2.751     6.629     3.263     4.552     4.574     3.191     2.893     2.911     1.834     4.182     4.404     4.046     6.231     2.875     5.528     1.778     5.745     2.084     5.551     1.267     2.220     0.854     1.423     1.458     3.057     3.700     1.855     1.959     1.267     3.318     2.191     1.073     2.544     1.333     1.936
 9/2019        2.987     6.146     1.434     2.813     4.395     5.353     1.770     2.289     1.619     2.773     2.837     3.020     6.154     4.278     3.705     1.876     4.714     1.416     2.802     1.117     1.331     0.796     2.817     1.996     1.826     3.463     2.488     1.869     1.723     2.373     2.147     1.343     3.994     0.980     1.540
10/2019        3.475     2.783     2.003     2.798     6.350     8.243     1.278     1.649     2.961     3.536     1.402     1.391     2.168     1.893     2.461     1.891     4.642     1.628     1.569     1.849     1.191     1.254     1.243     1.955     3.859     6.827     3.106     1.658     1.562     1.503     3.637     1.008     2.784     1.565     1.267
11/2019        1.823     1.570     1.166     1.402     2.557     3.214     1.594     1.040     1.306     2.331     1.147     1.089     1.383     1.652     1.435     1.297     2.381     1.714     1.120     1.310     1.158     0.880     1.071     1.674     2.003     3.246     1.192     1.402     1.340     1.315     1.610     0.846     1.428     1.011     1.532
12/2019        1.114     1.281     1.066     1.137     1.473     1.556     1.097     0.987     1.008     1.344     1.076     1.016     1.215     1.221     1.317     1.138     1.339     1.422     1.057     1.003     1.047     0.734     1.010     1.098     1.367     1.503     1.507     1.124     0.983     1.138     1.083     0.824     1.062     0.899     1.213
 1/2020        0.934     1.176     0.993     1.137     1.323     1.261     0.978     0.885     0.914     1.098     0.987     0.946     1.166     1.106     1.171     1.028     1.151     1.083     0.989     0.934     0.978     0.687     0.904     1.158     1.230     1.166     0.993     1.032     0.877     1.033     1.008     0.779     0.924     0.845     1.153
 2/2020        0.812     1.053     0.897     0.948     1.458     1.345     0.873     0.803     0.817     1.046     0.929     0.842     1.047     1.350     1.492     0.925     1.025     1.043     0.963     0.870     0.912     0.654     0.826     1.029     1.147     1.142     0.845     1.048     0.769     0.981     0.879     0.766     1.014     1.114     1.087
 3/2020        1.182     1.523     1.302     2.150     5.675     3.068     1.508     2.625     1.793     1.194     1.459     1.610     3.385     5.135     1.991     3.028     2.490     2.705     1.607     1.715     1.451     1.233     3.546     1.649     2.122     7.699     1.506     2.754     1.185     2.409     3.337     1.496     2.698     3.088     1.374
 4/2020        4.894     3.829     4.044    12.800    16.387    15.203     7.164    13.745     8.698     7.007    10.526     6.726    12.541     8.990     7.948     8.990     6.457     8.104     7.962     9.733     5.299     4.357     9.729     9.378    11.592    11.527     8.519     8.298     7.993     8.953    11.827     4.200     8.223     4.932     7.586
 5/2020       22.341    21.440    28.660    36.469    27.028    25.716    12.965    16.219    12.976    22.991    26.658    32.788    26.868    25.808    15.038    29.040    22.603    23.625    13.039    32.133     6.248    12.767    20.219    36.059    16.169    18.329    28.149    28.592    17.650    15.922    13.370     9.038    13.111    12.918    12.018
 6/2020       25.245    33.265    23.645    34.486    28.982    19.428    15.252    10.560    11.489    27.513    16.013    29.400    18.356    36.025     5.403    25.981    15.418    20.866     4.011    14.259     2.447     7.791    10.468    32.016     6.230    11.807    26.533    14.377    16.953    17.254     6.259     6.961    10.829    16.939     8.819
 7/2020       11.734    14.442     7.388    11.457    11.679     5.692     5.744     3.627     5.011    10.633     5.304     8.500     3.743    19.407     2.770     7.365     6.672     8.278     1.466     3.033     1.144     1.956     2.836     9.870     2.887     3.337     6.485     4.295     4.569     5.055     2.023     3.110     2.797     4.265     4.651
 8/2020        7.036     4.591     5.944     5.560     4.271     3.816     3.217     2.093     3.926     5.073     5.029     6.978     3.163     7.071     1.804     6.580     2.388     6.119     1.159     2.383     0.951     1.474     1.572     3.523     3.688     2.257     2.378     1.641     3.491     2.651     1.228     2.472     1.521     1.831     2.869
 9/2020        6.496     1.944     3.172     5.007     6.060     2.098     2.465     1.784     2.680     3.171     3.283     6.718     4.594     4.061     1.894     5.136     1.620     2.985     1.069     1.410     0.891     2.865     2.202     1.966     3.610     2.827     2.183     2.034     2.475     2.410     1.507     3.919     1.099     1.496     3.091
10/2020        2.824     2.166     3.261     7.150     9.538     1.555     1.720     3.224     3.372     1.596     1.592     2.389     2.066     2.535     1.903     4.957     1.916     1.659     1.735     1.265     1.357     1.232     2.069     3.983     6.946     3.251     1.910     1.822     1.610     4.009     1.110     2.731     1.740     1.225     3.592
11/2020        1.691     1.400     1.672     2.873     3.454     1.874     1.134     1.414     2.184     1.337     1.275     1.546     1.768     1.588     1.362     2.576     1.925     1.218     1.225     1.227     0.960     1.074     1.759     2.069     3.205     1.293     1.620     1.567     1.397     1.727     0.941     1.394     1.110     1.491     1.888
12/2020        1.387     1.295     1.401     1.714     1.795     1.309     1.090     1.096     1.279     1.254     1.193     1.368     1.335     1.465     1.181     1.486     1.596     1.153     0.950     1.112     0.809     1.013     1.166     1.425     1.544     1.648     1.329     1.172     1.226     1.206     0.917     1.033     0.999     1.180     1.161
 1/2021        1.277     1.208     1.361     1.550     1.473     1.174     0.980     0.995     1.051     1.155     1.113     1.317     1.207     1.312     1.077     1.283     1.226     1.081     0.886     1.039     0.759     0.907     1.225     1.285     1.227     1.089     1.216     1.050     1.109     1.131     0.871     0.898     0.940     1.110     0.977
 2/2021        1.106     1.054     1.110     1.641     1.536     1.016     0.859     0.854     0.972     1.043     0.955     1.138     1.435     1.624     0.937     1.104     1.138     1.013     0.802     0.933     0.693     0.802     1.045     1.141     1.170     0.900     1.186     0.890     1.017     0.951     0.815     0.946     1.173     1.023     0.822
 3/2021        1.656     1.574     2.608     5.957     3.442     1.758     2.825     1.874     1.152     1.654     1.844     3.649     5.514     2.195     3.096     2.647     3.048     1.728     1.664     1.447     1.317     3.557     1.725     2.181     7.837     1.620     3.124     1.325     2.556     3.702     1.604     2.602     3.343     1.339     1.209
 4/2021        4.055     4.674    14.237    16.807    15.936     7.771    14.301     8.877     6.623    11.384     7.317    12.681     9.348     8.154     9.071     6.550     8.617     8.427     9.389     5.460     4.507     9.827     9.795    11.488    11.616     8.945     8.997     8.671     9.358    12.406     4.495     8.085     5.280     7.478     4.578
 5/2021       21.796    29.751    37.551    27.208    26.012    13.463    16.471    13.352    22.639    27.335    33.836    26.683    26.143    15.246    29.108    22.590    24.209    13.300    31.525     6.396    12.964    20.330    36.669    16.339    18.371    28.711    29.234    18.115    16.217    13.618     9.491    12.624    13.422    11.937    22.292
 6/2021       33.395    23.896    34.647    29.158    19.509    15.486    10.620    11.612    27.396    16.155    29.609    18.909    36.144     5.495    25.993    15.965    20.999     4.072    14.175     2.612     7.851    10.480    32.150     6.412    11.832    26.678    14.508    17.529    17.356     6.336     7.145    11.160    17.159     8.792    25.321
 7/2021       14.474     7.477    11.485    12.274     5.760     5.851     3.648     5.130    10.609     5.351     8.535     3.970    19.447     2.856     7.381     6.969     8.326     1.498     3.018     1.193     1.988     2.829     9.876     2.929     3.369     6.504     4.367     4.600     5.075     2.058     3.177     2.837     4.308     4.630    12.117
 8/2021        4.621     6.053     5.583     4.206     3.888     3.316     2.113     3.954     5.059     5.089     7.018     3.235     7.086     1.874     6.599     2.477     6.174     1.188     2.371     0.990     1.504     1.564     3.526     3.694     2.289     2.385     1.698     3.719     2.669     1.266     2.520     1.546     1.857     2.852     7.234
 9/2021        1.973     3.244     5.026     6.228     2.161     2.550     1.802     2.684     3.160     3.329     6.762     4.678     4.075     1.961     5.154     1.686     3.022     1.094     1.402     0.922     2.906     2.193     1.968     3.589     2.859     2.199     2.092     2.614     2.426     1.544     3.981     1.096     1.519     3.076     6.514
10/2021        2.195     3.336     7.169     9.563     1.612     1.796     3.245     3.448     1.586     1.629     2.411     2.117     2.548     1.967     4.973     1.927     1.691     1.763     1.256     1.402     1.257     2.062     3.986     7.002     3.281     1.924     1.876     1.680     4.034     1.143     2.776     1.734     1.245     3.574     2.975
11/2021        1.425     1.741     2.885     3.672     1.936     1.202     1.428     2.274     1.328     1.310     1.564     1.859     1.598     1.435     2.588     2.003     1.247     1.249     1.219     0.999     1.098     1.752     2.071     3.361     1.318     1.633     1.615     1.465     1.738     0.970     1.423     1.116     1.515     1.876     1.714
12/2021        1.319     1.467     1.726     1.853     1.360     1.161     1.110     1.311     1.245     1.226     1.385     1.385     1.475     1.243     1.497     1.653     1.181     0.971     1.104     0.842     1.035     1.159     1.427     1.595     1.684     1.342     1.217     1.276     1.216     0.946     1.057     0.996     1.198     1.151     1.398
 1/2022        1.231     1.423     1.562     1.499     1.221     1.042     1.008     1.069     1.148     1.143     1.334     1.254     1.321     1.132     1.293     1.263     1.107     0.906     1.032     0.788     0.927     1.216     1.287     1.251     1.113     1.228     1.093     1.159     1.140     0.898     0.919     0.934     1.127     0.967     1.282
 2/2022        1.074     1.158     1.658     1.588     1.059     0.914     0.864     0.982     1.036     0.981     1.153     1.452     1.636     0.985     1.113     1.163     1.039     0.819     0.926     0.721     0.820     1.038     1.143     1.187     0.919     1.199     0.927     1.056     0.959     0.840     0.967     1.172     1.039     0.813     1.105
 3/2022        1.609     2.738     6.019     3.572     1.822     2.961     1.892     1.161     1.643     1.903     3.687     5.697     2.210     3.216     2.671     2.942     1.764     1.691     1.438     1.326     3.601     1.713     2.184     7.736     1.658     3.150     1.384     2.570     3.727     1.640     2.638     3.166     1.357     1.196     1.652
 4/2022        4.728    14.452    16.849    15.155     7.834    14.455     8.918     6.620    11.362     7.416    12.714     9.136     8.164     9.197     6.568     8.186     8.468     9.492     5.447     4.385     9.889     9.783    11.493    11.268     9.018     9.030     8.780     9.264    12.439     4.548     8.170     5.265     7.539     4.554     3.622
 5/2022       29.785    37.625    27.217    26.689    13.504    16.538    13.380    22.057    27.321    33.922    26.700    25.879    15.254    29.174    22.599    24.061    13.328    31.607     6.388    12.662    20.372    36.662    16.341    18.509    28.738    29.254    18.173    16.092    13.630     9.534    12.684    13.067    11.979    22.258    20.932
 6/2022       23.911    34.665    29.163    19.400    15.518    10.656    11.620    27.498    16.149    29.628    18.919    35.929     5.501    26.023    15.971    21.391     4.089    14.189     2.607     8.291    10.491    32.148     6.413    12.007    26.690    14.515    17.558    17.547     6.342     7.167    11.180    17.441     8.802    25.312    33.931
 7/2022        7.489    11.493    12.277     6.053     5.881     3.679     5.138    11.042     5.347     8.547     3.979    20.047     2.862     7.406     6.975     8.654     1.513     3.025     1.188     2.033     2.835     9.874     2.930     3.450     6.515     4.373     4.625     5.324     2.062     3.195     2.844     4.382     4.639    12.112    15.036
 8/2022        6.069     5.591     4.208     3.877     3.345     2.143     3.961     5.241     5.085     7.033     3.245     7.202     1.880     6.628     2.482     6.283     1.202     2.378     0.986     1.513     1.570     3.524     3.695     2.351     2.395     1.703     3.751     2.684     1.270     2.536     1.550     1.876     2.859     7.229     4.812
 9/2022        3.256     5.032     6.231     2.228     2.576     1.831     2.690     3.195     3.326     6.776     4.689     4.086     1.966     5.181     1.691     3.064     1.107     1.407     0.918     2.930     2.201     1.967     3.590     2.809     2.209     2.097     2.641     2.469     1.548     3.999     1.100     1.514     3.082     6.509     1.834
10/2022        3.346     7.176     9.566     1.611     1.821     3.276     3.454     1.613     1.627     2.418     2.125     2.701     1.972     4.997     1.932     1.739     1.777     1.262     1.398     1.291     2.068     3.985     7.004     3.381     1.933     1.880     1.701     4.067     1.147     2.792     1.739     1.246     3.582     2.972     2.371
11/2022        1.752     2.889     3.674     1.957     1.224     1.452     2.279     1.333     1.307     1.570     1.867     1.614     1.441     2.606     2.009     1.265     1.262     1.224     0.995     1.110     1.758     2.070     3.362     1.344     1.641     1.620     1.484     1.804     0.973     1.436     1.120     1.512     1.881     1.710     1.435
12/2022        1.477     1.730     1.855     1.373     1.185     1.132     1.315     1.252     1.223     1.392     1.391     1.487     1.248     1.515     1.657     1.196     0.983     1.109     0.838     1.047     1.164     1.426     1.595     1.694     1.350     1.222     1.297     1.240     0.949     1.069     0.999     1.192     1.154     1.395     1.323
 1/2023        1.433     1.566     1.500     1.229     1.063     1.029     1.073     1.150     1.141     1.341     1.260     1.329     1.137     1.309     1.267     1.120     0.917     1.037     0.784     0.939     1.222     1.286     1.251     1.125     1.237     1.097     1.177     1.156     0.901     0.930     0.937     1.136     0.971     1.279     1.234
 2/2023        1.165     1.665     1.590     1.053     0.933     0.883     0.986     1.042     0.980     1.159     1.460     1.630     0.989     1.127     1.167     1.047     0.829     0.930     0.718     0.821     1.043     1.142     1.187     0.926     1.208     0.930     1.073     0.973     0.843     0.978     1.175     1.027     0.816     1.102     1.077
 3/2023        2.760     6.044     3.579     1.803     3.011     1.925     1.165     1.618     1.899     3.702     5.719     2.231     3.225     2.700     2.945     1.737     1.708     1.444     1.322     3.503     1.721     2.183     7.738     1.565     3.167     1.389     2.600     3.518     1.644     2.654     3.176     1.350     1.200     1.648     1.596
 4/2023       14.485    16.866    15.160     7.560    14.484     8.945     6.634    10.673     7.408    12.728     9.149     8.006     9.205     6.600     8.189     8.145     9.516     5.453     4.381     9.761     9.801    11.492    11.269     8.718     9.044     8.789     9.284    12.464     4.552     8.186     5.276     7.108     4.562     3.616     4.719
 5/2023       37.634    27.221    26.690    13.415    16.553    13.405    22.065    27.483    33.917    26.707    25.883    15.229    29.177    22.612    24.065    13.513    31.621     6.392    12.658    20.366    36.676    16.340    18.510    28.137    29.260    18.177    16.106    13.709     9.537    12.697    13.078    12.083    22.279    20.926    29.893
 6/2023       34.668    29.165    19.401    15.544    10.669    11.634    27.501    16.429    29.627    18.923    35.931     5.649    26.025    15.980    21.393     4.302    14.195     2.610     8.289    10.683    32.151     6.413    12.007    27.270    14.520    17.561    17.557     6.449     7.169    11.187    17.445     8.994    25.317    33.929    23.962
 7/2023       11.494    12.279     6.053     6.096     3.692     5.152    11.044     5.469     8.546     3.982    20.049     2.881     7.408     6.984     8.656     1.537     3.031     1.191     2.031     2.853     9.875     2.930     3.450     6.856     4.378     4.627     5.334     2.093     3.200     2.851     4.384     4.662    12.113    15.034     7.497
 8/2023        5.593     4.209     3.877     3.412     2.155     3.975     5.242     5.025     7.032     3.249     7.203     1.855     6.630     2.490     6.285     1.211     2.383     0.989     1.511     1.617     3.525     3.694     2.351     2.449     1.707     3.754     2.694     1.284     2.537     1.556     1.877     2.870     7.230     4.811     6.074
