segdesc   = RBPC2H_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018        2.446     1.726     1.349     1.365     1.642     1.859     1.347     1.578     1.602     2.375     2.074     1.662     1.334     1.356     1.335     1.953     2.002     2.089     1.893     1.338     1.433     1.336     1.428     1.505     1.334     2.234     1.609     1.463     1.335     1.520     1.473     1.374     1.924     1.655     1.721
 8/2018        2.311     3.594     1.610     3.522     2.715     2.171     2.182     2.267     1.679     3.175     2.929     3.427     4.242     2.297     2.218     1.553     4.117     1.631     4.069     1.170     1.798     1.135     1.460     1.348     1.755     3.174     1.694     1.453     1.137     2.432     1.893     1.158     2.065     1.372     1.442
 9/2018        2.889     4.700     1.125     2.376     3.559     4.436     1.471     1.971     1.536     2.404     2.467     2.549     4.799     3.446     2.219     1.749     4.129     1.294     2.477     1.091     1.157     1.054     2.889     1.958     1.280     3.252     2.215     1.567     1.603     2.035     1.988     1.455     3.773     1.063     1.335
10/2018        3.449     2.275     1.634     2.629     5.066     6.669     1.144     1.505     2.515     3.199     1.292     1.309     1.807     1.633     1.689     1.676     4.031     1.523     1.452     1.748     1.044     1.570     1.325     1.868     2.600     6.434     2.850     1.426     1.491     1.387     3.285     1.100     2.821     1.631     1.154
11/2018        1.863     1.364     1.012     1.380     2.170     2.869     1.466     1.040     1.214     2.134     1.070     1.064     1.188     1.492     1.076     1.271     1.831     1.644     1.039     1.250     1.014     1.120     1.156     1.619     1.363     3.125     1.167     1.207     1.297     1.238     1.519     0.934     1.496     1.092     1.397
12/2018        1.164     1.107     0.923     1.150     1.294     1.444     1.010     1.013     0.986     1.238     1.001     0.994     1.044     1.102     1.006     1.114     1.192     1.355     0.980     0.975     0.918     0.950     1.088     1.088     0.999     1.468     1.510     0.977     0.968     1.088     1.069     0.911     1.135     0.979     1.120
 1/2019        0.983     1.014     0.859     1.128     1.171     1.170     0.898     0.906     0.901     1.006     0.916     0.927     1.007     0.997     0.894     1.017     1.046     1.033     0.918     0.911     0.858     0.889     0.972     1.163     0.910     1.145     0.990     0.916     0.865     0.985     1.007     0.866     0.989     0.923     1.061
 2/2019        0.827     0.876     0.753     0.915     1.222     1.228     0.769     0.797     0.774     0.932     0.840     0.797     0.874     1.167     1.134     0.887     0.904     0.961     0.870     0.825     0.776     0.808     0.851     0.990     0.813     1.089     0.813     0.914     0.733     0.907     0.847     0.816     1.029     1.154     0.952
 3/2019        1.241     1.356     1.172     2.163     4.887     2.862     1.385     2.650     1.751     1.110     1.370     1.608     2.820     4.679     1.614     2.931     2.254     2.305     1.479     1.703     1.226     1.444     3.515     1.657     1.650     7.373     1.415     2.509     1.135     2.252     3.034     1.603     2.399     3.001     1.287
 4/2019        4.201     2.876     3.411    12.066    15.178    13.728     6.336    13.234     8.293     6.067     8.962     6.476    11.180     8.111     6.081     8.677     5.780     7.139     6.958     9.305     4.562     4.713     9.576     9.153     9.540    10.986     8.048     7.435     7.441     8.188    11.534     4.338     8.056     4.970     6.588
 5/2019       21.684    18.856    25.186    35.751    26.262    25.727    12.113    15.966    12.863    21.392    25.882    32.190    25.508    24.595    13.786    28.525    21.393    22.601    12.720    31.387     5.783    13.188    20.181    35.466    15.203    18.291    27.171    27.003    16.673    15.225    13.229     9.114    12.635    12.507    11.305
 6/2019       25.111    32.970    23.599    34.336    28.858    19.169    14.877    10.501    11.423    27.243    16.130    29.243    18.639    35.407     5.295    25.868    15.670    20.958     4.143    14.180     2.428     8.474    10.671    31.827     6.137    11.943    26.994    14.190    17.039    17.171     6.336     7.007    11.166    17.178     8.601
 7/2019       12.112    14.908     7.672    11.457    12.185     5.959     5.901     3.645     5.082    11.017     5.426     8.503     3.883    19.965     2.630     7.369     6.876     8.565     1.465     3.038     1.076     2.087     2.880     9.863     2.779     3.418     6.829     4.270     4.518     5.277     2.069     3.159     2.873     4.377     4.574
 8/2019        7.246     4.757     5.859     5.565     4.144     3.791     3.253     2.116     3.921     5.233     4.973     6.992     3.140     7.176     1.657     6.590     2.415     6.202     1.155     2.390     0.886     1.558     1.645     3.526     3.503     2.319     2.446     1.639     3.644     2.646     1.254     2.516     1.580     1.888     2.826
 9/2019        6.527     1.792     3.284     5.010     6.134     2.158     2.467     1.806     2.661     3.191     3.414     6.730     4.574     4.064     1.810     5.146     1.635     3.014     1.044     1.419     0.826     2.992     2.189     1.969     3.405     2.777     2.212     2.027     2.557     2.436     1.521     3.970     1.128     1.528     3.051
10/2019        2.992     2.329     3.265     7.154     9.470     1.548     1.773     3.245     3.422     1.612     1.619     2.398     2.045     2.681     1.844     4.970     1.862     1.696     1.728     1.273     1.284     1.328     2.126     3.987     6.735     3.350     1.914     1.816     1.634     4.012     1.138     2.775     1.766     1.260     3.544
11/2019        1.734     1.400     1.683     2.877     3.614     1.888     1.142     1.434     2.256     1.333     1.282     1.554     1.785     1.598     1.266     2.586     1.936     1.226     1.249     1.235     0.911     1.145     1.808     2.072     3.218     1.319     1.663     1.562     1.427     1.781     0.960     1.429     1.144     1.523     1.864
12/2019        1.412     1.289     1.387     1.719     1.810     1.317     1.086     1.116     1.302     1.252     1.199     1.376     1.325     1.472     1.109     1.496     1.601     1.159     0.953     1.120     0.761     1.080     1.194     1.428     1.496     1.660     1.354     1.169     1.240     1.220     0.935     1.067     1.023     1.208     1.145
