segdesc   = RBPC2H_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020        6.245     5.186     6.283     7.872     6.069     6.799     6.552     6.574     5.817     6.243     6.906     6.311     5.948     6.720     6.084     6.151     7.164     5.285     6.014     6.119     6.272     6.161     6.071     6.252     5.695     6.221     5.933     5.758     7.112     6.133     5.792     5.953     6.370     5.918     8.645
 7/2020        4.103     2.226     2.523     2.427     2.266     3.348     1.932     2.425     2.146     3.176     2.962     2.264     1.867     2.216     3.217     2.800     2.851     2.566     2.644     1.816     2.001     1.801     1.950     1.993     1.836     2.849     2.159     1.965     2.404     2.088     1.926     2.038     3.102     2.125     2.916
 8/2020        2.942     4.161     1.965     4.632     3.431     2.769     2.530     2.806     1.887     3.645     3.612     3.922     4.727     2.671     2.834     1.858     4.725     1.824     4.773     1.357     2.034     1.306     1.650     1.528     1.993     3.531     1.925     1.654     1.412     2.751     2.112     1.355     2.663     1.549     1.742
 9/2020        3.208     5.139     1.297     2.839     3.944     5.153     1.648     2.413     1.707     2.656     2.749     2.889     5.207     3.952     2.779     1.956     4.500     1.450     2.713     1.238     1.308     1.182     3.151     2.174     1.432     3.520     2.485     1.748     1.877     2.320     2.160     1.628     4.317     1.192     1.543
10/2020        3.749     2.437     1.856     2.933     5.610     7.819     1.301     1.742     2.775     3.430     1.447     1.465     1.973     1.854     2.125     1.964     4.347     1.692     1.595     1.927     1.178     1.716     1.466     2.053     2.862     7.005     3.120     1.586     1.710     1.555     3.569     1.235     3.062     1.776     1.310
11/2020        2.017     1.500     1.155     1.547     2.381     3.179     1.639     1.177     1.356     2.297     1.209     1.193     1.306     1.671     1.267     1.444     2.274     1.806     1.159     1.382     1.140     1.244     1.292     1.779     1.575     3.347     1.299     1.339     1.475     1.373     1.666     1.054     1.647     1.204     1.563
12/2020        1.283     1.219     1.060     1.299     1.425     1.591     1.142     1.143     1.104     1.354     1.131     1.114     1.154     1.241     1.168     1.248     1.352     1.485     1.096     1.091     1.039     1.057     1.214     1.209     1.124     1.588     1.674     1.097     1.112     1.216     1.179     1.027     1.260     1.086     1.267
 1/2021        1.092     1.117     0.988     1.267     1.289     1.288     1.018     1.023     1.009     1.109     1.036     1.038     1.113     1.124     1.040     1.137     1.169     1.138     1.026     1.020     0.971     0.989     1.083     1.290     1.020     1.247     1.102     1.031     0.998     1.100     1.111     0.978     1.101     1.027     1.207
 2/2021        0.920     0.965     0.865     1.028     1.353     1.356     0.872     0.900     0.867     1.026     0.947     0.892     0.965     1.308     1.296     0.989     1.009     1.057     0.970     0.921     0.876     0.895     0.948     1.094     0.910     1.186     0.905     1.025     0.846     1.010     0.934     0.917     1.149     1.259     1.054
 3/2021        1.373     1.481     1.323     2.467     5.227     3.126     1.540     2.944     1.915     1.218     1.519     1.799     3.106     5.195     1.812     3.272     2.466     2.508     1.628     1.872     1.366     1.573     3.817     1.826     1.794     7.694     1.570     2.740     1.289     2.461     3.280     1.756     2.940     3.255     1.435
 4/2021        4.859     3.152     3.772    13.271    15.673    14.254     6.798    14.015     8.674     6.670     9.650     6.958    11.645     8.601     6.726     9.269     6.136     7.507     7.411     9.941     4.887     5.019    10.009     9.783    10.007    11.218     8.586     7.888     8.159     8.688    11.915     4.649     8.609     5.238     6.963
 5/2021       22.536    19.442    26.328    36.613    26.526    26.083    12.589    16.283    13.139    21.904    26.457    32.873    25.840    25.146    14.254    29.127    21.843    23.205    13.001    32.005     5.976    13.449    20.498    36.119    15.455    18.446    27.682    27.562    17.555    15.612    13.385     9.463    12.961    12.796    11.969
