segdesc   = RBPC2H_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020        1.034     1.102     1.073     1.125     0.963     1.084     1.549     1.685     1.024     0.952     1.753     1.006     1.010     0.941     1.658     1.142     1.231     0.971     1.097     1.089     1.103     1.193     1.108     2.294     1.097     1.095     1.097     1.051     1.244     1.049     1.030     1.400     1.133     1.103     1.374
12/2020        1.045     0.958     0.972     0.963     0.981     1.035     1.062     1.028     1.008     0.918     1.077     0.946     0.929     0.914     1.060     1.034     1.058     0.964     1.212     0.956     0.946     0.964     0.985     1.184     0.985     0.985     0.996     1.563     1.013     0.952     1.027     1.002     1.040     1.021     1.023
 1/2021        1.026     0.870     0.901     0.873     1.020     0.988     0.916     0.898     0.884     0.860     0.907     0.869     0.863     0.895     0.940     0.881     0.977     0.891     0.948     0.869     0.899     0.876     0.905     0.987     1.105     0.890     0.906     0.955     0.924     0.868     0.933     0.924     0.905     0.898     0.938
 2/2021        0.911     0.739     0.780     0.764     0.830     1.031     0.969     0.768     0.779     0.742     0.852     0.798     0.739     0.778     1.087     1.125     0.853     0.777     0.893     0.856     0.820     0.792     0.821     0.860     0.945     0.796     0.897     0.777     0.923     0.737     0.862     0.789     0.845     0.919     1.201
 3/2021        1.245     1.144     1.231     1.201     1.701     2.533     1.507     1.419     2.721     1.723     1.025     1.321     1.519     2.120     3.639     1.595     2.766     1.513     1.907     1.441     1.658     1.348     1.485     4.225     1.522     1.603     3.723     1.370     2.639     1.143     2.149     2.251     1.761     1.829     3.532
 4/2021        5.675     3.150     2.113     3.796     8.528    11.116     7.671     6.611    13.116     7.572     4.155     7.415     5.901     7.943     7.240     5.719     7.334     3.058     5.916     6.593     7.854     5.560     4.738     9.822     7.057     8.411     8.099     7.709     8.017     7.170     7.712     8.567     5.453     5.675     5.394
 5/2021        9.704    18.319    14.573    25.654    28.127    23.182    17.808    11.239    15.626    11.676    17.607    21.300    29.688    22.670    21.236    12.760    23.257    16.329    17.562    12.184    27.170     6.255    11.286    19.125    31.956    14.086    14.563    25.822    26.617    15.723    13.934    10.468    10.012    10.691    12.239
 6/2021        6.969    23.321    28.890    24.249    26.897    26.063    12.531    13.561    11.010    11.192    23.685    13.720    27.419    17.686    30.637     5.720    21.279    13.712    13.908     4.319    11.989     2.901     6.571    10.367    27.956     6.394     9.417    26.971    14.494    16.345    16.512     4.499     7.917    10.126    17.423
 7/2021        4.077    11.545    13.803     8.110     8.770    10.806     3.891     5.558     3.869     5.197     9.693     4.697     8.069     3.754    17.363     2.771     6.267     6.268     6.063     1.472     2.751     1.177     1.830     2.833     8.047     2.811     2.879     7.021     4.421     4.432     5.231     1.739     3.522     2.658     4.614
 8/2021        2.704     7.089     4.477     5.961     5.142     3.884     3.079     3.208     2.191     3.918     5.027     4.762     6.860     3.064     6.540     1.682     6.290     2.247     5.712     1.152     2.280     0.950     1.473     1.640     3.231     3.556     2.071     2.493     1.667     3.636     2.633     1.167     2.638     1.513     1.937
 9/2021        2.959     6.469     1.710     3.321     4.804     5.926     1.882     2.452     1.830     2.654     3.113     3.317     6.633     4.490     3.944     1.814     5.006     1.525     2.874     1.039     1.368     0.883     2.883     2.183     1.901     3.404     2.632     2.221     2.048     2.558     2.423     1.433     4.094     1.095     1.557
10/2021        3.453     2.965     2.254     3.298     6.885     9.343     1.349     1.766     3.266     3.413     1.566     1.563     2.363     1.998     2.614     1.847     4.874     1.742     1.620     1.720     1.226     1.355     1.285     2.121     3.940     6.709     3.232     1.919     1.835     1.637     3.998     1.080     2.860     1.715     1.281
