segdesc   = RBPC2H_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019       31.867    29.232    31.093    33.795    31.443    33.768    32.362    33.882    30.951    32.742    33.211    31.742    31.948    34.500    30.933    32.079    34.021    29.694    31.899    31.709    32.960    32.372    31.229    31.142    31.303    31.461    32.634    32.064    34.094    30.769    30.821    32.116    32.080    30.561    38.745
 7/2019       12.271     9.300    10.015    10.856     9.487    11.507     8.515     9.726     8.377    10.825    10.991     9.859     7.588     7.930    11.133    10.750    10.589    10.546    10.103     8.230     8.424     7.101     8.299     8.248     7.282    10.095     7.888     7.454     9.814     8.983     8.307     7.994    10.843     9.065    10.141
 8/2019        4.207     6.837     3.685     6.714     5.339     4.103     4.528     4.324     3.269     5.129     5.463     6.104     6.890     3.996     4.817     2.998     7.265     3.085     6.839     2.269     3.273     2.008     2.583     2.669     3.065     5.421     3.269     2.583     2.302     4.829     3.353     2.208     3.957     2.620     2.809
 9/2019        3.892     6.400     1.766     3.447     4.977     6.230     2.368     3.023     2.298     3.298     3.418     3.665     6.779     5.284     3.768     2.538     5.486     1.920     3.337     1.653     1.727     1.540     4.465     2.899     1.876     4.469     3.347     2.311     2.444     3.079     2.920     2.121     5.274     1.583     1.990
10/2019        4.493     2.931     2.359     3.523     7.210     9.843     1.711     2.132     3.791     4.081     1.811     1.839     2.438     2.354     2.625     2.375     5.396     2.207     1.959     2.462     1.499     2.151     1.992     2.655     3.940     8.922     3.837     2.026     2.125     1.986     4.659     1.572     3.620     2.265     1.664
11/2019        2.389     1.844     1.452     1.900     2.888     3.725     2.072     1.491     1.739     2.885     1.534     1.501     1.591     2.053     1.584     1.817     2.816     2.264     1.462     1.713     1.437     1.544     1.645     2.271     2.068     3.973     1.619     1.722     1.858     1.719     2.079     1.342     2.029     1.507     1.993
12/2019        1.567     1.504     1.341     1.614     1.723     1.876     1.448     1.459     1.399     1.747     1.435     1.402     1.412     1.533     1.462     1.564     1.657     1.848     1.388     1.373     1.309     1.318     1.520     1.512     1.431     1.887     2.079     1.427     1.395     1.534     1.470     1.310     1.571     1.370     1.605
 1/2020        1.352     1.378     1.251     1.563     1.560     1.517     1.296     1.306     1.278     1.379     1.314     1.307     1.361     1.388     1.307     1.424     1.433     1.418     1.300     1.283     1.225     1.234     1.355     1.590     1.291     1.495     1.370     1.313     1.250     1.388     1.381     1.247     1.362     1.296     1.500
 2/2020        1.180     1.235     1.131     1.318     1.783     1.658     1.162     1.200     1.142     1.315     1.237     1.162     1.221     1.731     1.672     1.278     1.278     1.372     1.269     1.196     1.145     1.146     1.232     1.388     1.206     1.471     1.168     1.346     1.096     1.313     1.202     1.195     1.507     1.593     1.409
 3/2020        1.704     1.826     1.651     3.141     6.334     3.647     1.937     3.745     2.365     1.508     1.932     2.286     3.812     6.384     2.193     4.423     3.019     3.475     2.057     2.385     1.768     1.921     4.822     2.278     2.213     8.719     2.098     3.355     1.649     3.137     4.342     2.205     4.203     4.357     1.743
