segdesc   = RBPC2H_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018       10.291     9.563     8.643    10.589     8.942     9.759     9.558     9.483     8.806     8.317     9.608    12.132    11.252    10.355    11.124     9.601    10.141     8.692     9.077     9.567    13.025     9.283    10.095    10.332     9.655    10.000    11.636     9.624    10.324     8.784     9.043    10.134    10.017     9.910    16.485
 6/2018        6.189     4.125     5.807     4.697     4.508     5.045     4.389     4.944     3.253     3.838     5.006     6.373     3.943     4.190     5.701     2.398     4.823     2.988     3.452     3.134     2.935     3.028     3.064     3.855     2.977     2.840     3.544     3.715     3.615     3.641     4.676     2.866     3.438     4.295    14.212
 7/2018        3.902     2.049     2.308     1.786     1.988     2.868     1.607     2.100     1.696     2.576     2.575     2.187     1.537     1.700     3.142     2.038     2.422     2.046     2.022     1.410     1.512     1.376     1.494     1.653     1.386     2.263     1.765     1.590     1.671     1.692     1.712     1.586     2.568     1.820     3.533
 8/2018        2.806     3.926     1.804     3.943     3.164     2.543     2.273     2.592     1.668     3.244     3.231     3.765     4.381     2.410     2.714     1.554     4.309     1.596     4.248     1.175     1.825     1.125     1.464     1.378     1.741     2.953     1.741     1.477     1.197     2.445     1.951     1.183     2.310     1.393     1.848
 9/2018        3.087     4.909     1.164     2.570     3.678     4.869     1.491     2.246     1.516     2.417     2.552     2.743     4.885     3.692     2.661     1.739     4.227     1.269     2.491     1.088     1.188     1.039     2.879     1.989     1.270     3.174     2.241     1.582     1.690     2.029     2.013     1.461     4.005     1.080     1.599
10/2018        3.607     2.316     1.712     2.722     5.300     7.377     1.162     1.605     2.467     3.185     1.315     1.375     1.845     1.698     2.021     1.712     4.111     1.496     1.448     1.741     1.072     1.544     1.330     1.886     2.576     6.441     2.871     1.438     1.550     1.383     3.348     1.105     2.865     1.641     1.346
11/2018        1.919     1.386     1.038     1.410     2.242     3.016     1.487     1.058     1.194     2.124     1.087     1.112     1.213     1.526     1.181     1.270     2.123     1.625     1.034     1.248     1.038     1.108     1.159     1.641     1.329     3.125     1.184     1.216     1.342     1.234     1.546     0.939     1.510     1.102     1.622
12/2018        1.198     1.126     0.947     1.174     1.312     1.484     1.023     1.023     0.975     1.231     1.018     1.039     1.066     1.126     1.085     1.105     1.240     1.338     0.975     0.973     0.943     0.939     1.092     1.100     0.989     1.464     1.532     0.985     0.996     1.084     1.082     0.915     1.141     0.989     1.293
 1/2019        1.013     1.032     0.882     1.150     1.184     1.200     0.910     0.915     0.892     1.000     0.932     0.968     1.028     1.019     0.962     1.008     1.069     1.019     0.913     0.909     0.881     0.879     0.975     1.173     0.905     1.140     1.006     0.924     0.890     0.982     1.018     0.870     0.994     0.933     1.225
 2/2019        0.852     0.891     0.773     0.934     1.234     1.255     0.779     0.805     0.767     0.926     0.854     0.832     0.891     1.190     1.207     0.879     0.922     0.949     0.866     0.823     0.796     0.800     0.854     1.000     0.809     1.085     0.826     0.921     0.754     0.904     0.856     0.819     1.040     1.166     1.103
 3/2019        1.271     1.374     1.194     2.216     4.937     2.933     1.404     2.691     1.743     1.104     1.387     1.662     2.893     4.837     1.706     2.939     2.291     2.274     1.477     1.705     1.254     1.434     3.536     1.671     1.648     7.367     1.433     2.533     1.162     2.254     3.076     1.613     2.660     3.047     1.460
 4/2019        4.688     2.932     3.553    12.521    15.248    13.902     6.470    13.595     8.272     6.121     9.219     6.788    11.342     8.283     6.611     8.720     5.859     7.076     7.017     9.324     4.640     4.677     9.561     9.282     9.543    10.975     8.188     7.524     7.698     8.220    11.616     4.384     8.277     5.018     7.723
 5/2019       22.280    19.029    25.893    36.098    26.325    25.895    12.260    16.103    12.814    21.392    26.090    32.702    25.634    24.803    14.163    28.558    21.530    22.438    12.726    31.321     5.755    13.032    20.125    35.516    15.156    18.253    27.321    27.075    17.166    15.231    13.251     9.106    12.735    12.489    12.140
 6/2019       25.292    33.044    23.780    34.395    28.877    19.203    14.938    10.539    11.384    27.228    16.167    29.360    18.660    35.477     5.370    25.863    15.702    20.878     4.142    14.169     2.435     8.416    10.657    31.821     6.126    11.933    27.019    14.197    17.195    17.145     6.342     6.989    11.193    17.170     8.859
 7/2019       12.140    14.916     7.691    11.462    12.187     5.964     5.912     3.651     5.076    11.015     5.427     8.514     3.886    19.973     2.673     7.370     6.884     8.557     1.466     3.038     1.089     2.080     2.879     9.863     2.778     3.418     6.833     4.272     4.535     5.275     2.072     3.161     2.882     4.380     4.700
