segdesc   = RBPC2H_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018        8.467     6.317     6.586     7.045     8.797     8.600     9.092     8.337     8.084    10.641     5.083     8.169     8.000    10.816     5.992     7.620     7.327     7.174     7.236     8.093    11.848     8.000     7.886     7.596     6.895     9.553     7.754     6.741     8.674     8.219     9.403     9.134     7.314     7.908     6.208
 5/2018        9.546     9.137    10.316    13.498    14.871    12.278     9.432     8.459     6.656    12.421     8.648    10.933    11.245    15.833    13.682    10.443    12.666     9.337    14.312    10.166    17.479     7.985     9.467    13.454    14.280    10.898    13.458     8.021    11.793     8.389    10.482     9.346     9.990     8.826    14.526
 6/2018        6.030     6.646    11.497     8.018     8.691     9.128     5.217     9.107     2.728     9.871     8.040     5.779     6.206     8.554    11.375     3.088     7.631     4.725     9.740     2.902     4.773     3.387     4.084     4.561     7.078     3.493     5.824     4.929     4.785     5.525    10.034     2.684     5.835     6.099    15.997
 7/2018        3.874     2.758     4.188     2.450     2.957     3.913     1.729     3.075     1.583     4.421     3.201     2.086     1.844     2.411     5.737     2.172     2.852     2.463     3.876     1.390     1.770     1.396     1.597     1.764     2.115     2.406     2.128     1.735     1.868     1.901     2.644     1.565     2.939     2.009     3.942
 8/2018        2.792     4.186     2.280     4.541     3.654     2.803     2.356     2.824     1.610     3.923     3.631     3.660     4.615     2.700     3.328     1.598     4.681     1.697     5.304     1.171     1.986     1.118     1.493     1.421     2.013     3.116     1.859     1.479     1.256     2.528     2.232     1.175     2.547     1.433     1.915
 9/2018        3.073     5.036     1.298     2.770     4.013     5.130     1.519     2.342     1.468     2.718     2.626     2.666     5.088     3.968     3.038     1.771     4.399     1.333     2.797     1.086     1.268     1.030     2.920     2.040     1.409     3.272     2.426     1.571     1.746     2.129     2.208     1.455     4.131     1.094     1.603
10/2018        3.592     2.349     1.899     2.860     5.651     7.756     1.187     1.663     2.404     3.488     1.331     1.348     1.897     1.843     2.186     1.804     4.261     1.547     1.602     1.737     1.140     1.532     1.338     1.935     2.892     6.536     3.065     1.426     1.596     1.424     3.751     1.101     2.921     1.669     1.341
11/2018        1.911     1.401     1.128     1.471     2.373     3.127     1.513     1.099     1.163     2.317     1.097     1.093     1.241     1.647     1.276     1.299     2.204     1.657     1.155     1.248     1.107     1.099     1.167     1.681     1.574     3.172     1.238     1.202     1.378     1.261     1.695     0.935     1.540     1.115     1.613
12/2018        1.193     1.139     1.032     1.226     1.403     1.538     1.043     1.061     0.949     1.352     1.027     1.021     1.091     1.221     1.172     1.123     1.283     1.366     1.091     0.973     1.005     0.931     1.099     1.126     1.094     1.490     1.583     0.971     1.025     1.104     1.161     0.912     1.164     1.000     1.287
 1/2019        1.008     1.044     0.962     1.198     1.266     1.245     0.928     0.950     0.867     1.106     0.941     0.952     1.051     1.106     1.040     1.023     1.107     1.041     1.022     0.909     0.939     0.871     0.981     1.196     0.988     1.162     1.043     0.910     0.917     1.001     1.085     0.867     1.015     0.943     1.219
 2/2019        0.848     0.901     0.841     0.975     1.311     1.299     0.794     0.835     0.746     1.018     0.861     0.818     0.911     1.278     1.283     0.892     0.954     0.968     0.962     0.823     0.846     0.793     0.860     1.019     0.880     1.104     0.858     0.909     0.777     0.920     0.913     0.816     1.060     1.176     1.098
 3/2019        1.268     1.385     1.269     2.292     5.179     3.030     1.424     2.764     1.713     1.203     1.396     1.644     2.957     5.105     1.802     2.978     2.353     2.343     1.612     1.705     1.326     1.425     3.551     1.696     1.748     7.454     1.471     2.512     1.188     2.281     3.264     1.609     2.714     3.071     1.454
 4/2019        4.678     2.953     3.741    12.893    15.674    14.150     6.531    13.865     8.143     6.613     9.295     6.731    11.471     8.598     6.918     8.795     5.979     7.226     7.547     9.319     4.875     4.642     9.638     9.435     9.989    11.052     8.348     7.500     7.846     8.296    11.998     4.375     8.361     5.054     7.701
 5/2019       22.240    19.119    26.897    36.494    26.633    26.116    12.389    16.261    12.699    22.058    26.197    32.568    25.760    25.282    14.487    28.667    21.759    22.884    13.142    31.288     5.976    13.009    20.217    35.762    15.505    18.316    27.597    27.112    17.322    15.357    13.485     9.084    12.813    12.612    12.142
 6/2019       25.279    33.116    24.062    34.478    28.971    19.247    15.013    10.585    11.329    27.496    16.190    29.328    18.690    35.687     5.436    25.893    15.759    21.038     4.230    14.164     2.499     8.409    10.676    31.884     6.201    11.947    27.100    14.201    17.257    17.217     6.398     6.978    11.229    17.232     8.865
 7/2019       12.138    14.924     7.721    11.467    12.203     5.972     5.925     3.659     5.057    11.060     5.429     8.511     3.891    20.000     2.710     7.374     6.898     8.575     1.509     3.038     1.127     2.078     2.882     9.867     2.818     3.421     6.840     4.271     4.546     5.281     2.078     3.158     2.891     4.387     4.698
 8/2019        7.264     4.761     5.890     5.571     4.156     3.805     3.269     2.125     3.909     5.259     4.975     7.000     3.148     7.185     1.720     6.595     2.428     6.208     1.187     2.390     0.932     1.552     1.646     3.527     3.548     2.322     2.447     1.640     3.666     2.649     1.271     2.517     1.589     1.895     2.908
 9/2019        6.545     1.794     3.301     5.015     6.151     2.166     2.479     1.814     2.653     3.212     3.421     6.739     4.583     4.071     1.871     5.151     1.644     3.017     1.072     1.420     0.868     2.983     2.191     1.969     3.442     2.780     2.217     2.028     2.573     2.438     1.538     3.971     1.136     1.533     3.127
10/2019        2.999     2.331     3.282     7.158     9.490     1.555     1.782     3.256     3.413     1.629     1.623     2.402     2.051     2.687     1.897     4.972     1.874     1.699     1.761     1.274     1.335     1.324     2.128     3.988     6.782     3.354     1.918     1.817     1.647     4.017     1.153     2.777     1.775     1.265     3.634
11/2019        1.742     1.401     1.695     2.879     3.625     1.896     1.149     1.439     2.250     1.349     1.285     1.557     1.791     1.602     1.310     2.588     1.948     1.228     1.276     1.235     0.950     1.142     1.810     2.073     3.245     1.322     1.666     1.562     1.438     1.782     0.972     1.432     1.151     1.528     1.918
12/2019        1.419     1.291     1.397     1.720     1.818     1.323     1.093     1.121     1.298     1.267     1.202     1.379     1.330     1.476     1.150     1.498     1.611     1.161     0.976     1.120     0.796     1.077     1.195     1.429     1.513     1.663     1.358     1.170     1.249     1.221     0.947     1.069     1.030     1.213     1.188
