segdesc   = RBPC2H_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018        1.180     1.231     1.184     1.275     1.157     1.212     1.164     1.158     1.157     1.205     1.340     1.157     1.168     1.157     1.204     1.251     1.263     1.163     1.262     1.263     1.157     1.188     1.230     1.167     1.175     1.208     1.194     1.230     1.281     1.157     1.160     1.178     1.206     1.231     1.157
12/2018        0.969     0.895     0.897     0.901     0.920     0.959     0.931     0.880     0.928     0.883     0.921     0.868     0.871     0.865     0.914     0.929     0.961     0.902     1.159     0.905     0.865     0.876     0.924     0.960     0.898     0.909     0.916     1.446     0.934     0.868     0.953     0.887     0.950     0.945     0.902
 1/2019        0.941     0.796     0.820     0.799     0.939     0.907     0.815     0.793     0.808     0.793     0.803     0.793     0.791     0.823     0.832     0.801     0.892     0.819     0.872     0.797     0.817     0.795     0.828     0.852     1.014     0.813     0.827     0.878     0.843     0.791     0.856     0.841     0.825     0.822     0.842
 2/2019        0.857     0.674     0.710     0.699     0.764     0.952     0.867     0.680     0.712     0.682     0.761     0.730     0.675     0.715     0.967     1.039     0.780     0.713     0.823     0.780     0.748     0.720     0.754     0.747     0.871     0.729     0.824     0.714     0.846     0.671     0.793     0.713     0.773     0.853     1.105
 3/2019        1.174     1.057     1.143     1.117     1.605     2.453     1.370     1.257     2.613     1.639     0.922     1.240     1.448     2.074     3.009     1.503     2.630     1.460     1.883     1.374     1.563     1.270     1.427     3.254     1.427     1.536     3.784     1.290     2.523     1.061     2.080     2.095     1.690     1.771     3.253
 4/2019        5.927     3.060     2.059     3.908     8.631    11.066     7.041     5.824    13.340     7.750     3.665     7.600     5.960     8.271     6.376     5.644     6.963     3.135     6.169     6.898     7.797     5.612     4.969     8.544     6.943     8.569     8.121     7.605     7.887     7.185     7.861     8.624     5.550     5.833     5.093
 5/2019        9.927    18.437    14.735    25.627    28.113    23.247    16.889    11.132    15.992    11.914    16.401    21.162    29.093    22.792    20.271    12.669    22.955    16.648    17.427    12.660    27.100     6.610    11.311    17.905    31.959    14.362    14.841    26.124    27.007    15.980    14.145    11.087    10.322    10.730    12.025
 6/2019        7.496    23.631    28.761    24.449    26.946    26.268    11.731    13.755    11.307    11.479    22.787    13.584    27.017    17.690    29.506     5.725    21.008    13.892    13.969     4.608    11.978     3.168     6.639     9.599    28.235     6.690     9.768    27.537    14.750    16.951    17.098     4.689     8.444    10.341    17.545
 7/2019        4.171    11.796    13.890     8.310     8.849    10.950     3.660     5.561     3.939     5.281     9.452     4.701     8.069     3.737    16.308     2.736     6.179     6.355     6.090     1.478     2.728     1.177     1.810     2.537     8.201     2.864     2.943     7.201     4.489     4.550     5.402     1.740     3.674     2.694     4.661
 8/2019        2.698     7.106     4.492     5.937     5.119     3.873     2.956     3.157     2.195     3.904     4.945     4.723     6.816     3.023     6.214     1.643     6.224     2.234     5.669     1.138     2.255     0.927     1.440     1.560     3.249     3.572     2.095     2.501     1.649     3.624     2.631     1.147     2.643     1.491     1.906
