segdesc   = RBPC2H_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020        0.961     0.794     0.813     0.810     0.855     0.989     0.946     0.808     0.818     0.825     0.891     0.815     0.832     0.808     1.092     1.165     0.869     0.801     0.923     0.977     0.875     0.828     0.902     0.840     0.873     0.881     0.935     0.800     0.916     0.785     0.877     0.805     0.829     0.938     1.135
 3/2020        1.402     1.222     1.242     1.250     1.734     2.285     1.457     1.337     2.447     1.867     1.012     1.337     1.617     2.135     2.964     1.628     2.207     1.547     1.967     1.586     1.671     1.444     1.530     2.926     1.373     1.764     3.266     1.312     2.323     1.230     2.108     2.205     1.726     1.827     3.334
 4/2020        6.808     3.283     2.248     3.037     8.800     9.794     7.180     5.504     8.712     9.240     2.973     7.376     5.197     8.412     5.913     5.639     4.921     3.258     5.673     8.252     8.621     6.802     4.840     7.887     4.847     9.173     7.705     4.058     6.606     5.686     7.403     8.803     5.201     5.541     6.647
 5/2020       15.455    16.039    13.228    17.378    26.003    20.862    17.062    10.156    10.721    17.797    13.944    19.257    21.461    24.173    18.652    18.503    15.769    17.110    18.801    19.451    27.285     8.382    15.910    16.180    23.966    19.552    13.774    13.344    17.037    11.903    13.220    12.563    10.901    12.819    16.611
 6/2020       12.521    19.357    23.633    14.425    22.741    21.431    12.048    11.930     7.178    19.427    18.746    11.853    17.446    18.119    26.499     8.904    11.842    13.553    15.559     8.801    11.484     4.233    10.098     7.590    17.374     9.196     8.095    12.143     8.741    11.058    14.740     5.104     8.027    11.447    20.539
 7/2020        5.695     9.139    10.752     4.665     7.357     8.581     3.552     4.304     2.729     7.301     7.460     4.048     4.534     3.740    13.328     3.507     4.197     6.103     6.393     2.116     2.719     1.406     2.378     2.162     4.521     3.592     2.554     3.189     2.794     3.260     4.503     1.861     3.535     2.968     6.024
 8/2020        3.136     6.421     3.652     5.208     4.751     3.721     3.033     2.957     1.840     4.475     4.519     4.679     6.447     3.146     5.525     1.931     4.999     2.227     5.781     1.376     2.322     1.067     1.683     1.481     2.620     3.960     1.874     1.766     1.395     3.128     2.556     1.213     2.655     1.576     2.134
 9/2020        3.220     6.170     1.728     2.927     4.787     5.660     1.790     2.345     1.677     2.986     2.946     3.131     5.458     4.575     3.771     1.957     4.620     1.509     2.906     1.237     1.404     0.988     3.252     2.118     1.712     3.699     2.604     1.756     1.855     2.304     2.360     1.492     4.180     1.136     1.673
10/2020        3.783     2.677     1.995     2.994     6.696     9.053     1.342     1.648     2.968     3.677     1.470     1.508     2.102     2.057     2.389     1.943     4.374     1.793     1.628     1.954     1.273     1.477     1.449     2.002     3.559     7.136     3.083     1.581     1.656     1.492     3.933     1.113     2.781     1.772     1.367
11/2020        1.965     1.599     1.269     1.526     2.627     3.286     1.645     1.079     1.312     2.410     1.226     1.206     1.357     1.762     1.481     1.392     2.205     1.817     1.195     1.369     1.227     1.045     1.243     1.714     1.847     3.254     1.220     1.310     1.424     1.300     1.703     0.945     1.476     1.141     1.649
12/2020        1.244     1.311     1.170     1.272     1.609     1.688     1.139     1.039     1.033     1.443     1.149     1.127     1.203     1.332     1.365     1.208     1.295     1.506     1.131     1.075     1.118     0.885     1.166     1.145     1.275     1.556     1.567     1.053     1.058     1.146     1.189     0.921     1.119     1.029     1.315
 1/2021        1.062     1.207     1.092     1.240     1.473     1.385     1.020     0.931     0.940     1.196     1.058     1.051     1.159     1.203     1.219     1.101     1.124     1.156     1.060     1.003     1.046     0.831     1.044     1.212     1.150     1.233     1.028     0.985     0.950     1.034     1.116     0.875     0.979     0.972     1.247
 2/2021        0.895     1.046     0.952     1.011     1.592     1.437     0.881     0.817     0.813     1.107     0.958     0.903     1.003     1.432     1.510     0.958     0.967     1.077     0.998     0.904     0.944     0.755     0.921     1.033     1.037     1.173     0.848     0.971     0.806     0.955     0.939     0.822     1.038     1.202     1.123
 3/2021        1.326     1.570     1.425     2.370     5.946     3.301     1.561     2.729     1.830     1.307     1.542     1.753     3.357     5.497     2.060     3.200     2.447     2.913     1.702     1.832     1.537     1.400     3.895     1.713     1.994     7.903     1.558     2.655     1.273     2.412     3.618     1.616     2.759     3.374     1.481
 4/2021        5.302     3.893     4.311    13.333    16.829    15.633     7.300    13.902     8.733     7.356    10.831     7.069    12.422     9.318     7.948     9.264     6.327     8.400     8.194    10.122     5.396     4.701    10.292     9.571    11.125    11.678     8.634     7.977     8.309     8.872    12.247     4.433     8.357     5.296     7.778
 5/2021       23.076    21.439    29.134    36.902    27.189    25.869    13.057    16.291    13.014    23.271    26.892    33.352    26.753    26.091    15.078    29.297    22.381    23.922    13.176    32.429     6.305    13.333    20.690    36.243    15.979    18.421    28.248    28.129    17.918    15.850    13.557     9.333    13.222    13.438    12.218
 6/2021       25.467    33.253    23.752    34.551    29.028    19.463    15.294    10.588    11.499    27.598    16.069    29.517    18.335    36.129     5.436    26.040    15.372    20.931     4.059    14.301     2.495     7.979    10.572    32.039     6.179    11.837    26.566    14.326    17.039    17.231     6.327     7.086    10.870    17.167     8.894
 7/2021       11.789    14.447     7.427    11.471    11.709     5.731     5.768     3.649     5.025    10.680     5.327     8.527     3.746    19.447     2.802     7.389     6.665     8.307     1.500     3.056     1.189     2.025     2.878     9.874     2.852     3.363     6.500     4.289     4.605     5.064     2.060     3.175     2.825     4.328     4.709
 8/2021        7.085     4.604     5.993     5.572     4.306     3.862     3.241     2.114     3.943     5.118     5.059     7.011     3.167     7.087     1.833     6.608     2.386     6.151     1.191     2.406     0.994     1.536     1.609     3.527     3.650     2.284     2.390     1.642     3.533     2.661     1.267     2.524     1.543     1.878     2.914
 9/2021        6.542     1.959     3.204     5.017     6.118     2.140     2.486     1.803     2.695     3.211     3.307     6.752     4.597     4.076     1.921     5.161     1.619     3.009     1.097     1.431     0.930     2.948     2.245     1.969     3.571     2.854     2.196     2.033     2.508     2.418     1.545     3.982     1.119     1.537     3.133
10/2021        2.851     2.181     3.292     7.160     9.589     1.593     1.739     3.245     3.388     1.632     1.611     2.407     2.069     2.548     1.930     4.979     1.914     1.679     1.765     1.284     1.397     1.282     2.108     3.988     6.888     3.277     1.922     1.821     1.637     4.019     1.145     2.781     1.761     1.255     3.641
11/2021        1.723     1.413     1.702     2.880     3.490     1.915     1.151     1.430     2.197     1.373     1.293     1.561     1.772     1.599     1.393     2.592     1.925     1.237     1.252     1.245     1.001     1.122     1.793     2.073     3.175     1.314     1.631     1.566     1.421     1.735     0.972     1.431     1.128     1.524     1.921
12/2021        1.411     1.307     1.430     1.721     1.823     1.343     1.107     1.112     1.291     1.287     1.210     1.383     1.339     1.476     1.208     1.501     1.595     1.172     0.975     1.129     0.843     1.058     1.195     1.428     1.522     1.677     1.340     1.172     1.251     1.213     0.947     1.067     1.016     1.212     1.190
 1/2022        1.299     1.220     1.388     1.556     1.496     1.205     0.995     1.010     1.062     1.185     1.129     1.331     1.210     1.322     1.101     1.297     1.225     1.098     0.910     1.056     0.791     0.947     1.258     1.288     1.207     1.109     1.227     1.051     1.131     1.138     0.900     0.928     0.958     1.152     1.004
 2/2022        1.126     1.065     1.131     1.651     1.564     1.044     0.872     0.866     0.983     1.071     0.969     1.151     1.439     1.637     0.958     1.116     1.139     1.030     0.823     0.948     0.720     0.837     1.071     1.144     1.150     0.916     1.197     0.891     1.038     0.957     0.842     0.976     1.189     1.040     0.844
