segdesc   = RBPC2H_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020        1.785     2.663     1.156     1.269     3.134     2.550     1.157     1.512     1.536     1.575     1.848     1.346     1.550     2.981     1.615     1.503     2.462     1.164     1.534     1.208     1.155     1.207     2.639     2.127     1.262     2.132     2.116     1.489     1.817     1.561     1.600     1.596     2.682     1.157     1.371
10/2020        2.750     1.740     1.697     2.031     4.409     5.057     1.172     1.349     2.508     2.427     1.258     1.223     1.420     1.644     1.639     1.683     3.008     1.563     1.279     1.915     1.119     1.790     1.410     1.997     2.711     4.562     2.448     1.510     1.673     1.406     3.209     1.227     2.234     1.725     1.248
11/2020        1.595     1.313     1.107     1.334     2.035     2.494     1.543     1.063     1.230     1.830     1.122     1.073     1.147     1.576     1.130     1.357     1.651     1.740     1.050     1.377     1.083     1.255     1.259     1.773     1.400     2.418     1.173     1.305     1.453     1.269     1.475     1.048     1.417     1.186     1.496
12/2020        1.126     1.119     1.014     1.168     1.313     1.397     1.078     1.073     1.059     1.214     1.059     1.010     1.025     1.176     1.079     1.192     1.185     1.435     1.009     1.083     0.996     1.072     1.187     1.191     1.076     1.389     1.604     1.075     1.090     1.134     1.123     1.022     1.171     1.071     1.212
 1/2021        1.006     1.032     0.945     1.155     1.203     1.154     0.960     0.964     0.981     1.022     0.970     0.942     0.991     1.065     0.967     1.088     1.058     1.099     0.947     1.011     0.931     1.003     1.061     1.265     0.995     1.122     1.059     1.008     0.976     1.028     1.071     0.972     1.032     1.010     1.159
 2/2021        0.852     0.892     0.827     0.938     1.258     1.218     0.822     0.848     0.844     0.951     0.888     0.810     0.860     1.227     1.201     0.947     0.916     1.020     0.898     0.912     0.840     0.910     0.928     1.074     0.889     1.078     0.871     0.999     0.827     0.943     0.902     0.908     1.067     1.249     1.010
 3/2021        1.282     1.374     1.266     2.039     4.966     2.724     1.439     2.726     1.875     1.133     1.429     1.588     2.314     4.625     1.676     3.065     1.935     2.391     1.480     1.866     1.311     1.616     3.701     1.800     1.766     7.291     1.509     2.697     1.258     2.280     3.021     1.758     2.286     3.294     1.381
 4/2021        3.959     2.619     3.661    10.936    15.352    13.481     6.309    12.771     8.478     5.302     8.639     5.836     8.745     8.146     5.625     8.830     4.862     7.264     6.159    10.072     4.684     5.387     9.631     9.900     9.849    10.871     8.420     7.835     8.227     8.131    11.270     4.760     7.871     5.265     6.416
 5/2021       21.284    17.447    25.459    34.224    26.251    25.310    11.583    15.411    12.919    20.691    25.065    30.550    23.719    24.458    12.926    27.984    20.724    21.984    11.873    31.953     5.455    13.994    20.145    35.869    15.319    18.038    27.469    27.044    17.488    14.424    13.008     9.418    12.485    12.544    11.268
 6/2021       24.886    32.328    23.622    33.919    28.825    19.062    14.524    10.369    11.394    26.926    16.007    28.707    18.269    35.180     5.202    25.746    15.484    20.664     4.034    14.254     2.420     8.673    10.674    31.846     6.172    11.889    27.024    14.217    17.273    16.727     6.313     7.099    11.080    17.196     8.744
