segdesc   = RBPC2H_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2019        0.855     0.684     0.697     0.674     0.734     0.797     0.724     0.686     0.695     0.701     0.726     0.674     0.674     0.693     0.808     0.943     0.724     0.676     0.728     0.742     0.707     0.706     0.729     0.722     0.751     0.701     0.728     0.690     0.707     0.671     0.755     0.678     0.672     0.807     0.840
 3/2019        1.315     1.106     1.172     1.136     1.698     2.165     1.293     1.283     2.360     1.819     0.898     1.232     1.490     2.066     2.601     1.511     2.114     1.455     1.857     1.396     1.529     1.334     1.422     3.018     1.317     1.621     3.233     1.214     2.207     1.128     2.016     2.090     1.584     1.768     3.064
 4/2019        6.677     3.015     1.966     3.147     7.615     9.040     6.818     5.457     8.503     9.113     2.817     7.181     4.911     8.246     5.109     5.676     4.984     3.161     5.464     7.938     7.669     6.697     4.942     7.680     4.718     9.030     7.202     4.205     6.447     5.769     7.424     8.694     5.092     5.748     6.327
 5/2019       14.924    15.005    12.118    16.267    24.749    19.903    16.668     9.280     9.885    16.603    12.943    18.029    19.914    22.679    17.672    17.371    14.600    16.136    18.011    18.485    26.018     7.609    14.702    14.815    21.732    18.233    12.965    12.364    15.885    11.036    12.338    11.400     9.874    11.470    15.675
 6/2019       11.767    17.990    22.555    13.427    21.801    20.327    11.503    11.311     6.919    17.922    17.862    11.205    17.106    17.659    25.463     8.669    11.633    13.093    14.872     8.821    11.340     4.144     9.997     7.129    16.967     8.849     7.807    11.744     8.562    10.630    14.206     4.786     7.599    10.990    20.248
 7/2019        5.714     8.969    10.721     4.596     7.092     8.609     3.584     4.190     2.629     7.181     7.480     3.871     4.638     3.733    13.417     3.456     3.691     6.103     6.359     2.073     2.647     1.332     2.307     2.039     4.529     3.473     2.446     3.148     2.781     2.983     4.519     1.765     3.344     2.839     6.058
 8/2019        3.058     6.381     3.640     5.008     4.775     3.465     2.931     2.902     1.803     4.330     4.570     4.484     5.838     3.019     5.411     1.847     5.271     2.195     5.752     1.332     2.226     1.003     1.628     1.459     2.521     3.860     1.841     1.724     1.345     3.145     2.464     1.162     2.563     1.531     2.111
 9/2019        3.213     6.008     1.526     2.969     4.556     5.580     1.790     2.287     1.595     2.843     2.910     3.173     5.868     4.446     3.681     1.936     4.478     1.480     2.875     1.166     1.336     0.925     3.155     1.998     1.601     3.573     2.459     1.702     1.792     2.295     2.319     1.429     4.013     1.092     1.630
10/2019        3.726     2.718     2.095     2.936     6.546     8.735     1.292     1.648     2.912     3.611     1.445     1.474     2.084     1.968     2.449     1.940     4.331     1.693     1.616     1.914     1.196     1.418     1.421     1.957     3.488     7.045     3.088     1.516     1.619     1.452     3.850     1.073     2.796     1.720     1.339
11/2019        1.965     1.542     1.225     1.484     2.646     3.339     1.610     1.040     1.289     2.385     1.184     1.158     1.334     1.712     1.427     1.339     2.220     1.776     1.160     1.356     1.162     0.994     1.194     1.677     1.815     3.333     1.187     1.284     1.388     1.271     1.703     0.903     1.437     1.111     1.615
