segdesc   = RBPC2H_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018        2.993     1.676     1.750     1.798     2.865     2.625     1.789     1.763     1.674     2.074     1.674     1.687     2.115     2.035     1.674     1.677     2.280     1.889     1.738     2.321     1.738     1.674     1.690     1.857     2.528     2.888     1.674     1.966     2.070     1.865     2.686     1.685     1.798     1.806     1.698
11/2018        1.428     1.080     0.950     1.111     1.426     1.421     1.454     0.935     0.917     1.548     0.983     0.958     1.073     1.371     0.945     1.165     1.348     1.545     0.930     1.245     1.029     1.039     1.078     1.461     1.270     1.738     0.917     1.167     1.303     1.158     1.357     0.925     1.134     0.970     1.396
12/2018        0.958     0.907     0.850     0.977     1.032     1.043     0.936     0.906     0.842     1.016     0.884     0.855     0.877     0.978     0.876     1.007     0.966     1.254     0.845     0.934     0.856     0.888     0.978     0.980     0.917     1.045     1.316     0.907     0.918     0.966     0.952     0.858     0.947     0.892     1.051
 1/2019        0.849     0.834     0.790     0.976     0.969     0.885     0.825     0.806     0.787     0.847     0.804     0.793     0.843     0.880     0.792     0.918     0.863     0.948     0.789     0.869     0.794     0.835     0.868     1.058     0.843     0.908     0.864     0.848     0.814     0.868     0.904     0.811     0.830     0.847     0.988
 2/2019        0.718     0.723     0.694     0.789     1.024     0.952     0.706     0.712     0.679     0.798     0.743     0.682     0.733     1.038     1.022     0.802     0.750     0.889     0.757     0.789     0.720     0.762     0.762     0.903     0.758     0.894     0.707     0.855     0.690     0.804     0.761     0.767     0.862     1.083     0.902
 3/2019        1.122     1.162     1.107     1.834     3.180     1.542     1.328     2.488     1.549     0.966     1.252     1.425     2.168     3.929     1.461     2.748     1.604     2.190     1.310     1.729     1.191     1.384     3.093     1.519     1.599     5.918     1.254     2.467     1.093     2.073     2.590     1.572     1.779     2.911     1.209
 4/2019        3.700     2.136     3.375     9.782    13.215     9.411     6.349    12.218     6.913     4.437     8.138     5.723     8.883     7.263     4.874     8.034     3.805     6.881     5.885    10.182     5.059     4.529     8.593     8.028     9.372     9.744     6.940     7.651     7.620     7.754    10.349     4.512     5.797     4.834     6.386
 5/2019       20.404    15.047    24.807    32.883    24.570    21.698    12.139    15.070    11.345    19.185    24.515    30.471    23.771    23.214    12.069    26.802    18.878    21.731    11.636    31.808     6.098    13.049    19.247    34.024    15.036    17.378    25.006    26.866    16.851    14.372    12.358     9.505    10.807    12.133    11.267
 6/2019       24.525    30.664    23.425    33.162    27.468    15.712    14.819    10.249    10.478    25.973    15.870    28.746    18.375    34.628     5.007    25.457    15.327    20.458     3.944    14.239     2.449     8.012    10.484    30.190     6.514    11.820    26.292    14.145    17.029    16.703     5.620     7.092    10.296    16.828     8.701
 7/2019       12.053    14.526     7.662    11.098    11.621     4.810     5.880     3.603     4.750    10.652     5.399     8.453     3.827    19.918     2.516     7.344     6.874     8.435     1.389     3.064     1.073     2.015     2.843     8.934     2.827     3.394     6.774     4.266     4.512     5.208     1.931     3.163     2.675     4.330     4.568
 8/2019        7.218     4.651     5.856     5.487     4.005     3.369     3.236     2.096     3.810     5.154     4.958     6.954     3.067     7.167     1.581     6.580     2.357     6.169     1.100     2.413     0.881     1.527     1.618     3.373     3.565     2.287     2.435     1.644     3.637     2.613     1.211     2.513     1.491     1.868     2.821
 9/2019        6.507     1.742     3.288     4.985     5.982     1.993     2.453     1.787     2.594     3.148     3.399     6.690     4.493     4.048     1.733     5.141     1.572     3.001     0.998     1.439     0.821     2.949     2.158     1.937     3.408     2.738     2.195     2.031     2.551     2.403     1.481     3.967     1.075     1.511     3.081
10/2019        2.985     2.281     3.267     7.132     9.373     1.424     1.762     3.220     3.349     1.582     1.610     2.380     1.990     2.665     1.778     4.968     1.781     1.688     1.668     1.293     1.280     1.310     2.097     3.968     6.722     3.311     1.904     1.821     1.629     3.969     1.109     2.770     1.697     1.246     3.541
11/2019        1.728     1.361     1.688     2.867     3.563     1.756     1.131     1.420     2.205     1.305     1.275     1.539     1.731     1.585     1.214     2.585     1.855     1.219     1.206     1.253     0.906     1.129     1.784     2.065     3.210     1.295     1.654     1.566     1.423     1.755     0.935     1.424     1.096     1.507     1.897
12/2019        1.406     1.252     1.391     1.711     1.774     1.214     1.076     1.104     1.267     1.226     1.192     1.362     1.281     1.460     1.060     1.497     1.538     1.152     0.916     1.137     0.757     1.065     1.175     1.422     1.490     1.628     1.346     1.173     1.235     1.198     0.910     1.061     0.978     1.195     1.151
 1/2020        1.289     1.167     1.378     1.546     1.436     1.084     0.966     1.003     1.031     1.126     1.111     1.311     1.161     1.303     0.958     1.293     1.171     1.079     0.853     1.063     0.708     0.954     1.234     1.282     1.156     1.081     1.219     1.052     1.121     1.116     0.860     0.923     0.919     1.135     0.959
 2/2020        1.155     1.053     1.149     1.758     1.554     0.968     0.876     0.895     0.986     1.055     0.987     1.177     1.417     1.660     0.863     1.152     1.124     1.046     0.799     0.992     0.673     0.871     1.095     1.197     1.133     0.921     1.235     0.923     1.061     0.973     0.840     1.014     1.191     1.071     0.833
 3/2020        1.677     1.511     2.632     6.252     3.418     1.642     2.805     1.922     1.132     1.620     1.848     3.695     5.376     2.181     2.877     2.745     2.948     1.728     1.616     1.557     1.259     3.665     1.747     2.199     7.647     1.610     3.135     1.391     2.576     3.672     1.601     2.709     3.248     1.356     1.194
 4/2020        4.108     4.545    14.266    17.128    15.862     7.569    14.214     9.096     6.595    11.313     7.314    12.920     9.216     8.196     8.665     6.858     8.470     8.451     9.102     5.539     4.378     9.953     9.817    11.785    11.480     8.909     9.003     8.880     9.378    12.352     4.440     8.193     5.148     7.510     4.582
 5/2020       21.804    29.639    37.537    27.295    26.014    13.296    16.429    13.265    22.509    27.277    33.777    27.102    26.047    15.236    28.561    23.028    24.050    13.300    31.235     6.407    12.776    20.406    36.674    16.259    18.299    28.636    29.211    18.378    16.221    13.598     9.395    13.083    13.262    11.960    22.149
 6/2020       33.399    23.872    34.657    29.084    19.522    15.396    10.614    11.590    27.364    16.138    29.603    18.442    36.105     5.488    25.878    15.536    20.977     4.073    14.153     2.516     7.802    10.505    32.164     6.264    11.802    26.655    14.506    17.184    17.360     6.328     7.110    10.823    17.100     8.805    25.273
 7/2020       14.492     7.457    11.487    11.742     5.756     5.798     3.648     5.062    10.610     5.342     8.539     3.806    19.427     2.850     7.353     6.738     8.308     1.499     3.019     1.200     1.968     2.847     9.884     2.916     3.337     6.502     4.371     4.651     5.082     2.053     3.170     2.801     4.300     4.643    12.114
 8/2020        4.631     6.028     5.585     4.319     3.882     3.267     2.112     3.970     5.060     5.078     7.024     3.234     7.078     1.869     6.570     2.442     6.150     1.189     2.372     1.003     1.486     1.581     3.528     3.717     2.257     2.385     1.702     3.584     2.677     1.261     2.517     1.526     1.855     2.864     7.234
 9/2020        1.980     3.227     5.027     6.135     2.156     2.506     1.802     2.715     3.161     3.321     6.767     4.668     4.068     1.956     5.126     1.668     3.006     1.095     1.403     0.939     2.879     2.213     1.969     3.640     2.827     2.198     2.096     2.549     2.432     1.539     3.976     1.104     1.517     3.086     6.515
