segdesc   = RBPC2H_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020        2.348     3.319     2.101     4.335     2.426     2.570     2.851     2.582     1.752     3.077     2.405     3.671     5.719     2.966     3.095     2.003     2.750     1.928     3.528     1.736     2.352     1.707     1.872     1.709     2.495     3.348     1.956     1.889     1.709     2.134     2.520     1.715     2.385     1.709     1.977
 9/2020        2.464     4.674     1.268     2.595     3.447     4.456     1.633     2.040     1.646     2.251     2.182     2.554     5.767     4.029     2.709     1.898     3.722     1.398     2.396     1.262     1.299     1.213     3.196     2.170     1.492     3.299     2.336     1.751     1.862     2.093     2.206     1.655     3.740     1.184     1.482
10/2020        3.412     2.348     1.802     2.834     5.107     7.304     1.270     1.463     2.579     3.190     1.279     1.386     2.049     1.833     2.067     1.782     4.027     1.627     1.510     1.949     1.154     1.773     1.446     2.024     3.109     6.899     2.846     1.570     1.678     1.479     3.670     1.230     2.873     1.743     1.253
11/2020        1.914     1.442     1.116     1.489     2.238     3.051     1.608     1.098     1.263     2.209     1.126     1.144     1.315     1.629     1.222     1.371     1.853     1.754     1.104     1.379     1.115     1.244     1.265     1.765     1.663     3.296     1.236     1.319     1.450     1.316     1.677     1.047     1.579     1.184     1.503
12/2020        1.219     1.177     1.022     1.247     1.353     1.525     1.110     1.090     1.066     1.299     1.062     1.071     1.156     1.205     1.125     1.200     1.234     1.447     1.045     1.084     1.013     1.062     1.189     1.185     1.132     1.545     1.619     1.074     1.085     1.165     1.169     1.021     1.208     1.068     1.210
 1/2021        1.036     1.079     0.953     1.218     1.227     1.236     0.989     0.978     0.979     1.061     0.973     0.998     1.113     1.091     0.999     1.095     1.090     1.105     0.979     1.012     0.946     0.994     1.063     1.259     1.019     1.206     1.065     1.008     0.971     1.056     1.097     0.970     1.055     1.007     1.158
 2/2021        0.872     0.932     0.834     0.989     1.280     1.300     0.847     0.860     0.842     0.982     0.891     0.858     0.964     1.274     1.251     0.953     0.942     1.025     0.926     0.913     0.853     0.902     0.930     1.069     0.907     1.145     0.875     0.999     0.823     0.969     0.923     0.907     1.101     1.247     1.013
 3/2021        1.303     1.428     1.274     2.390     5.058     3.060     1.514     2.854     1.876     1.166     1.437     1.725     3.237     5.258     1.765     3.205     2.202     2.509     1.564     1.871     1.349     1.596     3.872     1.790     1.820     7.620     1.518     2.725     1.253     2.374     3.420     1.757     2.728     3.292     1.384
 4/2021        4.399     3.027     3.771    13.091    15.475    14.088     6.964    13.858     8.684     6.384     9.141     6.891    11.954     8.667     6.846     9.201     5.681     7.491     7.204    10.184     5.035     5.328    10.185     9.853    10.465    11.170     8.579     8.083     8.201     8.500    12.133     4.769     8.450     5.277     6.710
 5/2021       22.007    19.272    26.314    36.462    26.379    25.916    12.652    16.150    13.103    21.674    26.022    32.763    26.050    25.227    14.238    28.824    21.416    22.675    12.829    32.223     6.025    13.918    20.584    36.033    15.632    18.378    27.654    27.695    17.559    15.137    13.434     9.546    12.821    12.675    11.652
 6/2021       25.153    33.128    23.857    34.433    28.872    19.204    15.088    10.543    11.473    27.300    16.161    29.332    18.745    35.605     5.393    25.929    15.662    20.930     4.176    14.281     2.510     8.655    10.750    31.912     6.224    11.967    27.081    14.290    17.300    17.086     6.395     7.144    11.210    17.244     8.847
 7/2021       12.130    14.932     7.717    11.472    12.196     5.980     5.960     3.669     5.127    11.042     5.437     8.521     3.913    20.001     2.699     7.396     6.883     8.583     1.496     3.066     1.138     2.142     2.908     9.876     2.815     3.435     6.853     4.306     4.571     5.283     2.089     3.241     2.909     4.419     4.658
 8/2021        7.270     4.772     5.907     5.577     4.155     3.816     3.304     2.140     3.964     5.257     4.990     7.017     3.173     7.187     1.712     6.621     2.423     6.231     1.180     2.417     0.943     1.585     1.669     3.533     3.571     2.337     2.459     1.662     3.697     2.667     1.283     2.578     1.605     1.923     2.886
 9/2021        6.552     1.804     3.313     5.020     6.151     2.177     2.509     1.829     2.696     3.212     3.435     6.758     4.610     4.074     1.865     5.175     1.643     3.034     1.066     1.441     0.878     3.054     2.220     1.971     3.468     2.795     2.231     2.053     2.598     2.455     1.549     4.048     1.151     1.558     3.141
10/2021        3.006     2.341     3.294     7.163     9.488     1.565     1.807     3.271     3.460     1.630     1.635     2.412     2.070     2.690     1.893     4.992     1.871     1.714     1.751     1.294     1.346     1.367     2.153     3.993     6.826     3.368     1.931     1.840     1.667     4.039     1.163     2.837     1.791     1.284     3.612
11/2021        1.750     1.410     1.708     2.883     3.625     1.907     1.171     1.452     2.287     1.351     1.296     1.565     1.810     1.605     1.311     2.602     1.946     1.242     1.271     1.254     0.960     1.182     1.831     2.076     3.267     1.333     1.678     1.583     1.455     1.796     0.982     1.474     1.165     1.543     1.942
12/2021        1.424     1.299     1.409     1.724     1.819     1.332     1.115     1.133     1.325     1.268     1.212     1.387     1.345     1.479     1.149     1.511     1.609     1.174     0.972     1.138     0.805     1.114     1.212     1.432     1.524     1.679     1.369     1.188     1.267     1.234     0.956     1.105     1.043     1.232     1.188
 1/2022        1.306     1.211     1.396     1.560     1.472     1.191     1.002     1.030     1.082     1.164     1.130     1.336     1.219     1.321     1.038     1.306     1.228     1.100     0.905     1.064     0.754     0.998     1.276     1.291     1.186     1.115     1.241     1.066     1.150     1.151     0.903     0.962     0.980     1.182     0.993
 2/2022        1.126     1.057     1.120     1.656     1.552     1.021     0.870     0.883     0.996     1.056     0.970     1.155     1.406     1.619     0.901     1.124     1.131     1.027     0.815     0.956     0.691     0.873     1.091     1.147     1.122     0.918     1.206     0.904     1.049     0.969     0.852     1.010     1.217     1.036     0.834
 3/2022        1.690     1.554     2.611     6.011     3.474     1.752     2.801     1.926     1.178     1.640     1.830     3.691     5.558     2.218     2.922     2.694     2.895     1.709     1.636     1.477     1.288     3.639     1.785     2.191     7.588     1.550     3.164     1.348     2.554     3.494     1.604     2.699     3.247     1.408     1.220
 4/2022        3.678     4.577    13.526    16.840    15.063     7.501    14.266     8.924     6.649    10.696     6.812    12.712     9.047     7.997     8.715     6.593     8.110     8.105     8.677     5.487     4.301     9.953     9.745    11.499    11.178     8.684     8.584     8.688     9.226    12.421     4.395     8.246     5.337     7.115     4.293
