segdesc   = RBPC2H_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020        6.647     3.210     2.261     3.807     6.279     7.050     6.925     6.553     7.495     7.867     3.310     6.748     3.916     7.060     3.193     5.671     3.734     2.998     4.297     7.161     7.707     7.352     4.717     6.140     4.671     8.046     6.034     4.055     5.760     5.879     6.727     8.277     5.448     5.418     4.645
 5/2020       13.927    11.211    11.270    16.545    17.887    17.992    13.405    11.100     8.423    15.280    10.748    15.079    15.287    19.692    14.225    14.066    17.284    12.760    21.440    13.987    22.295     9.921    13.075    18.059    16.829    15.058    16.559    11.300    17.786    10.342    13.214    13.238    12.688    11.995    16.999
 6/2020       10.281    10.020    16.620    12.093    12.322    16.821     8.611    12.655     4.849    13.961    11.330     8.486    11.048    13.839    15.315     5.736    12.905     8.672    19.355     4.978     8.552     5.625     7.758     8.268    10.754     6.210     9.114     8.826     8.735     9.011    13.637     4.934     9.221    10.233    19.820
 7/2020        5.115     4.554     7.322     4.107     4.312     7.218     2.695     4.658     1.959     6.092     4.865     2.702     2.931     3.191     8.236     2.816     4.095     4.322     7.565     1.612     2.346     1.629     2.054     2.282     3.075     2.820     2.755     2.395     2.826     2.488     4.245     1.867     3.897     2.636     5.483
 8/2020        3.024     5.184     3.052     5.088     4.235     3.360     2.642     3.077     1.685     4.209     3.983     4.084     5.129     2.945     4.002     1.772     5.551     1.965     6.252     1.242     2.183     1.169     1.596     1.526     2.255     3.536     2.013     1.613     1.445     3.046     2.505     1.247     2.803     1.561     2.105
 9/2020        3.214     5.309     1.440     2.898     4.209     5.586     1.622     2.432     1.519     2.842     2.726     2.957     5.470     4.316     3.284     1.842     4.674     1.395     3.128     1.141     1.368     1.064     3.037     2.171     1.507     3.441     2.635     1.659     1.894     2.303     2.385     1.524     4.273     1.146     1.666
10/2020        3.727     2.414     2.010     2.958     5.898     8.574     1.248     1.719     2.598     3.609     1.369     1.426     1.985     1.964     2.264     1.858     4.572     1.612     1.821     1.815     1.231     1.578     1.377     2.049     3.209     6.757     3.251     1.499     1.715     1.474     3.934     1.145     2.990     1.765     1.376
11/2020        1.982     1.437     1.190     1.523     2.466     3.374     1.571     1.140     1.225     2.401     1.128     1.143     1.288     1.739     1.316     1.334     2.363     1.707     1.343     1.289     1.192     1.128     1.202     1.750     1.722     3.246     1.288     1.253     1.475     1.292     1.767     0.974     1.578     1.159     1.645
12/2020        1.245     1.168     1.090     1.272     1.462     1.685     1.088     1.102     0.970     1.416     1.056     1.066     1.132     1.293     1.207     1.153     1.356     1.407     1.273     1.010     1.084     0.955     1.131     1.177     1.165     1.530     1.632     1.010     1.106     1.131     1.216     0.949     1.196     1.040     1.317
 1/2021        1.055     1.070     1.016     1.241     1.320     1.364     0.969     0.987     0.883     1.163     0.967     0.994     1.090     1.171     1.072     1.051     1.168     1.076     1.192     0.943     1.013     0.894     1.010     1.248     1.047     1.195     1.079     0.947     0.991     1.024     1.137     0.903     1.043     0.980     1.261
 2/2021        0.888     0.924     0.888     1.009     1.375     1.433     0.830     0.867     0.759     1.073     0.884     0.854     0.944     1.355     1.320     0.915     1.006     1.000     1.122     0.853     0.913     0.813     0.884     1.061     0.931     1.136     0.887     0.943     0.840     0.941     0.956     0.848     1.089     1.214     1.104
