segdesc   = RBPC2H_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018        0.889     0.865     0.865     0.865     0.902     0.865     0.865     0.865     0.865     0.865     0.865     0.865     0.865     0.865     0.866     0.865     0.865     0.865     0.865     0.865     0.865     0.865     0.865     0.865     0.868     0.866     0.865     0.865     0.865     0.865     0.886     0.865     0.865     0.865     0.865
 1/2019        0.907     0.790     0.794     0.790     0.911     0.797     0.792     0.790     0.790     0.790     0.790     0.790     0.790     0.791     0.793     0.790     0.829     0.791     0.797     0.790     0.790     0.792     0.806     0.805     0.978     0.796     0.793     0.790     0.817     0.790     0.824     0.819     0.810     0.790     0.814
 2/2019        0.838     0.671     0.696     0.689     0.758     0.845     0.836     0.676     0.689     0.683     0.733     0.699     0.672     0.684     0.952     1.022     0.755     0.694     0.784     0.794     0.734     0.703     0.712     0.726     0.860     0.717     0.810     0.671     0.828     0.671     0.779     0.706     0.765     0.810     1.075
 3/2019        1.148     1.046     1.134     1.123     1.596     2.111     1.336     1.224     2.423     1.690     0.906     1.225     1.436     1.993     2.675     1.484     2.259     1.410     1.668     1.394     1.541     1.184     1.380     2.961     1.403     1.500     3.472     1.196     2.429     1.054     2.038     2.022     1.629     1.672     3.108
 4/2019        5.469     2.939     1.935     3.222     8.283     8.748     6.690     5.475    10.012     8.159     3.215     6.798     5.793     7.726     5.353     5.520     5.572     3.031     4.809     7.237     7.584     4.412     4.455     7.669     6.585     8.376     7.526     6.689     7.452     6.995     7.590     7.823     5.199     4.826     4.820
 5/2019        8.862    17.511    11.972    18.923    27.102    15.308    14.509     9.811    11.913    12.798    14.962    15.717    28.089    18.569    17.882    13.393    18.670    14.204    14.743    13.698    25.090     5.163    10.047    15.013    30.288    14.495    13.481    27.067    26.537    15.559    13.092     9.760    10.118     8.199    11.622
 6/2019        6.577    22.462    22.491    17.415    25.522    13.861    10.050    12.008     8.392    12.577    20.953     9.707    25.854    13.860    25.680     6.297    15.923    10.627    11.709     5.604    10.783     2.304     5.354     7.320    25.913     6.678     8.409    29.750    14.548    16.231    15.343     3.812     8.037     7.347    17.029
 7/2019        3.903    11.162    10.692     5.699     8.337     6.614     3.209     4.646     3.069     5.711     8.696     3.126     7.643     3.173    13.592     2.877     4.957     5.258     5.210     1.608     2.568     1.001     1.592     2.070     7.356     2.853     2.596     7.810     4.414     4.376     4.876     1.582     3.513     2.028     4.469
 8/2019        2.610     6.946     3.632     5.316     5.023     3.101     2.792     2.989     1.921     3.992     4.815     4.187     6.699     2.836     5.463     1.678     5.775     2.056     5.414     1.179     2.196     0.819     1.354     1.466     3.090     3.566     1.900     2.605     1.638     3.588     2.531     1.088     2.605     1.299     1.877
 9/2019        2.873     6.352     1.524     3.093     4.706     5.284     1.708     2.329     1.682     2.675     3.011     3.069     6.488     4.227     3.689     1.801     4.728     1.404     2.749     1.055     1.321     0.765     2.716     2.004     1.842     3.383     2.522     2.239     2.016     2.520     2.354     1.358     4.050     0.957     1.509
10/2019        3.352     2.898     2.093     3.061     6.753     8.142     1.244     1.676     3.076     3.434     1.500     1.417     2.305     1.873     2.452     1.831     4.655     1.615     1.536     1.758     1.182     1.215     1.200     1.962     3.876     6.683     3.135     1.926     1.806     1.606     3.898     1.020     2.821     1.533     1.241
11/2019        1.752     1.646     1.223     1.557     2.726     3.183     1.558     1.063     1.352     2.260     1.232     1.111     1.485     1.638     1.428     1.249     2.388     1.701     1.093     1.255     1.150     0.852     1.035     1.680     2.014     3.191     1.206     1.671     1.552     1.403     1.723     0.857     1.452     0.991     1.502
