segdesc   = RBPC2H_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019        1.143     1.155     1.030     1.263     1.424     1.397     1.025     1.224     1.814     1.589     1.031     1.204     1.459     1.836     1.998     1.380     2.190     1.873     1.767     1.522     1.475     1.494     1.518     2.792     1.059     1.102     3.183     1.271     1.699     1.233     2.081     2.266     1.571     1.331     2.969
 4/2019        7.737     3.298     2.005     3.755     8.806     8.678     7.207     6.425     9.285    10.285     3.563     9.097     4.810     8.497     4.872     5.991     5.462     4.108     5.549     9.996     8.428     9.511     5.318     8.733     4.728    10.892     8.582     4.345     6.096     6.689     8.216    10.339     6.171     6.066     7.665
 5/2019       20.874    18.306    15.070    23.021    30.151    22.136    21.455    14.040    11.776    20.502    18.155    25.025    19.140    25.226    21.154    20.789    19.336    21.234    22.633    23.401    29.355    14.075    18.337    19.467    23.482    27.847    18.802    13.780    25.073    14.449    14.985    15.598    15.658    16.130    18.458
 6/2019       19.527    23.176    29.762    20.545    28.698    24.291    16.048    17.226     8.057    25.269    26.190    16.230    15.930    20.855    30.959    10.414    17.165    18.170    23.728    11.452    13.355    10.014    13.401    10.646    18.741    14.291    12.312    12.636    13.667    14.737    19.248     7.419    13.199    17.021    25.507
 7/2019        7.977    11.604    14.373     6.625     9.412     9.908     4.791     6.392     2.963     9.155    10.860     5.598     4.323     4.207    17.208     3.781     5.212     7.979     9.587     2.501     2.944     2.196     2.827     2.898     5.016     4.652     3.479     3.297     4.075     4.038     6.007     2.200     5.043     4.323     7.923
 8/2019        3.457     7.074     4.630     5.693     5.262     3.737     3.319     3.334     1.897     4.745     5.170     5.054     5.725     3.210     6.391     1.984     5.877     2.593     6.510     1.444     2.358     1.288     1.757     1.587     2.629     4.340     2.314     1.763     1.576     3.498     2.756     1.285     2.990     1.870     2.351
 9/2019        3.471     6.421     1.718     3.075     4.883     5.821     1.964     2.520     1.666     3.082     3.146     3.264     5.808     4.676     3.919     1.986     4.782     1.663     3.140     1.274     1.409     1.131     3.429     2.212     1.656     3.922     2.763     1.743     1.968     2.473     2.472     1.554     4.446     1.226     1.729
10/2019        4.017     2.936     2.254     3.155     6.978     9.218     1.402     1.761     3.044     3.853     1.576     1.577     2.063     2.078     2.600     1.960     4.700     1.884     1.794     2.007     1.264     1.682     1.542     2.079     3.579     7.641     3.335     1.568     1.765     1.572     4.068     1.150     3.076     1.880     1.414
11/2019        2.110     1.681     1.338     1.603     2.823     3.485     1.733     1.170     1.341     2.573     1.299     1.262     1.321     1.808     1.539     1.397     2.414     1.952     1.314     1.398     1.226     1.173     1.275     1.767     1.863     3.588     1.309     1.296     1.516     1.375     1.795     0.976     1.617     1.217     1.710
12/2019        1.331     1.369     1.230     1.339     1.684     1.719     1.194     1.126     1.036     1.523     1.220     1.181     1.159     1.343     1.416     1.215     1.362     1.614     1.244     1.099     1.111     1.001     1.194     1.177     1.253     1.693     1.648     1.039     1.127     1.192     1.229     0.952     1.215     1.091     1.348
