segdesc   = GRNU1L_F
2021-04-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2021,108.895,75.314,72.503,75.954,106.905,138.311,96.671,110.468,131.006,123.922,95.000,106.299,73.330,121.323,81.179,95.040,86.234,80.879,88.527,100.040,100.470,92.844,92.661,105.020,79.546,111.928,89.936,62.270,132.819,105.868,89.518,114.824,89.303,86.493,94.580
5/2021,139.026,89.297,120.000,119.025,122.088,187.758,186.348,132.593,109.700,81.065,123.505,156.852,174.396,147.632,116.213,73.598,126.457,107.244,230.925,112.850,178.604,61.311,72.227,105.488,121.716,104.698,174.734,75.329,134.251,78.435,113.253,97.939,146.839,84.128,154.049
6/2021,259.859,161.344,405.219,243.804,94.651,377.763,158.642,138.550,156.260,208.586,396.402,91.285,305.232,127.854,420.561,252.347,262.565,231.503,389.568,128.444,149.306,176.228,153.711,205.000,248.200,80.376,91.797,166.947,376.736,303.384,303.257,104.688,150.251,145.298,309.955
7/2021,114.890,168.657,264.846,159.673,31.633,98.749,56.950,23.822,76.730,149.350,170.906,50.211,170.626,20.885,373.913,110.000,94.560,268.013,203.900,32.317,40.627,71.752,56.800,154.127,172.100,12.341,22.220,117.695,277.995,273.205,393.325,29.979,51.693,80.073,148.013
8/2021,47.584,110.436,106.286,66.591,25.869,50.724,50.000,24.190,40.436,52.951,78.365,27.177,143.905,22.763,121.754,44.827,70.145,94.248,77.300,23.132,28.943,34.494,26.766,62.912,63.142,18.714,29.702,42.531,85.210,85.919,109.455,20.789,29.653,42.970,53.128
9/2021,33.015,70.684,73.348,53.503,30.243,41.017,36.300,22.598,35.316,37.285,68.586,26.841,58.916,21.611,59.976,34.462,60.772,47.418,68.242,32.956,23.958,35.802,28.805,54.591,39.839,19.028,27.974,41.714,45.361,52.310,56.644,17.607,35.679,40.914,38.000
10/2021,48.156,135.650,77.122,65.995,42.030,57.480,30.217,26.433,36.627,51.432,48.286,26.604,53.851,50.153,59.065,39.599,66.382,53.602,50.577,36.910,27.331,40.210,26.620,57.168,42.569,41.091,53.808,38.607,53.659,43.745,61.118,22.820,58.825,97.086,45.350
11/2021,55.745,66.192,66.178,48.890,45.225,55.911,34.923,34.068,35.600,49.800,58.462,32.921,51.165,42.686,58.958,47.017,50.807,50.236,50.578,37.033,40.169,37.332,33.099,78.087,44.973,36.604,45.300,45.119,57.218,49.258,58.559,35.318,45.789,54.719,48.519
12/2021,49.141,49.390,51.179,40.623,31.208,45.535,32.182,28.883,30.870,41.239,49.447,28.339,43.048,32.382,58.696,45.058,41.019,44.828,45.567,29.654,32.430,31.387,28.540,46.486,40.350,30.315,32.529,34.696,46.660,42.955,47.910,29.437,36.754,39.978,44.695
1/2022,44.327,43.217,45.232,36.139,27.208,38.904,28.219,25.957,28.248,34.185,43.000,25.755,39.040,30.548,48.045,60.757,35.073,36.477,41.503,26.263,27.562,28.181,26.034,39.887,41.884,28.599,27.243,31.503,41.021,39.364,45.090,24.895,31.071,37.318,49.595
2/2022,45.606,44.358,43.123,34.251,92.250,41.083,28.876,28.918,29.677,38.677,42.678,27.811,37.219,48.548,60.354,45.886,32.986,37.176,47.337,27.533,28.219,40.446,28.594,39.514,37.852,34.082,27.217,35.101,39.106,41.172,45.428,26.779,41.067,49.605,43.850
3/2022,85.043,97.301,68.112,59.404,201.559,69.133,71.803,104.125,68.911,59.452,119.978,90.620,97.071,109.930,93.528,103.150,78.559,77.235,70.513,63.096,53.288,66.412,93.493,86.659,63.204,89.492,49.037,76.029,62.219,68.850,98.284,59.327,72.828,91.174,77.336
4/2022,98.871,147.109,130.562,128.931,319.428,125.207,114.612,156.345,122.394,82.174,119.663,159.691,123.531,93.818,150.339,128.777,145.307,97.719,106.223,99.167,86.595,93.686,151.396,126.276,128.568,91.152,53.416,117.613,84.571,201.751,172.027,64.084,95.881,95.003,86.495
5/2022,302.146,338.175,327.932,306.743,474.989,336.580,146.387,168.746,94.650,125.553,192.693,320.728,213.695,151.549,228.507,427.047,222.144,315.404,168.093,165.063,62.436,80.253,123.435,270.109,257.267,187.938,129.925,175.451,64.615,342.264,212.839,86.989,208.197,195.536,147.560
6/2022,575.474,899.444,553.602,267.663,1091.368,263.665,163.271,276.997,281.741,468.605,87.181,495.951,196.460,578.143,679.185,820.098,419.521,733.544,245.097,155.992,204.257,272.325,246.905,471.531,319.439,75.121,332.178,521.037,267.834,679.314,212.386,103.839,521.584,331.845,232.965
7/2022,562.424,581.987,308.786,98.694,370.207,94.767,30.904,161.213,193.294,216.731,44.199,276.985,35.999,599.801,332.262,349.433,441.519,413.472,75.428,39.283,92.197,110.030,191.505,318.532,85.774,8.711,257.680,401.148,222.447,851.314,83.361,38.376,312.698,157.249,90.317
8/2022,242.088,203.542,110.766,49.865,130.532,66.763,28.115,68.080,62.154,96.259,28.294,208.091,32.441,190.455,104.213,171.558,145.048,137.879,40.855,24.417,39.612,43.630,74.158,100.016,48.503,26.968,74.779,125.610,70.409,227.180,39.840,23.306,112.426,57.827,40.258
9/2022,122.057,111.399,75.026,49.622,79.298,44.076,24.190,49.556,39.999,73.460,28.531,81.319,25.733,77.501,62.421,107.744,64.306,95.186,48.974,21.159,36.032,40.544,59.450,55.902,39.155,24.421,57.315,56.918,44.873,96.683,27.883,28.015,78.953,39.322,26.751
10/2022,175.250,106.234,84.203,56.543,88.052,35.856,26.645,47.980,53.363,48.777,27.877,68.238,55.080,68.040,60.783,98.966,65.641,64.503,48.446,25.557,40.853,32.885,58.616,54.722,61.537,54.638,48.661,59.566,38.302,87.211,32.931,50.768,131.086,45.617,41.534
