segdesc   = GRNU1L_F
2020-11-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11/2020,39.382,39.426,39.668,42.161,41.511,40.491,39.907,40.904,49.829,40.183,44.513,43.763,44.890,39.557,40.822,42.453,40.078,39.467,40.000,39.460,39.995,39.983,39.777,39.889,39.771,45.062,39.842,39.703,42.544,39.311,39.425,40.098,39.347,40.011,40.109
12/2020,31.603,31.848,29.519,31.363,30.021,29.898,29.875,30.706,32.418,30.005,30.868,30.847,30.794,29.465,30.000,36.164,31.110,29.504,30.653,29.576,29.567,29.699,29.497,29.520,29.585,31.936,30.689,29.838,31.023,29.491,29.544,29.552,29.872,29.795,30.925
1/2021,45.286,39.773,35.405,36.898,34.410,34.887,34.402,34.914,35.976,34.490,34.859,35.310,35.000,34.189,35.959,38.281,48.544,34.144,35.206,34.472,34.185,34.226,34.325,34.449,35.862,41.235,37.698,34.327,36.891,34.139,35.000,35.586,34.511,34.478,40.093
2/2021,42.068,42.299,35.486,34.369,32.196,93.296,34.899,32.380,35.000,32.827,37.630,34.655,32.281,31.868,46.974,49.165,42.619,31.656,34.473,39.136,31.874,32.023,41.794,32.651,34.729,37.401,39.271,31.565,37.510,31.474,35.270,35.455,32.463,40.582,48.880
3/2021,83.000,88.658,88.765,65.312,65.808,219.395,72.073,83.579,125.464,80.046,67.098,102.454,97.024,99.463,110.516,94.397,103.753,83.038,81.141,71.514,72.337,63.842,77.418,97.136,82.740,71.561,104.527,60.360,88.102,61.426,71.385,91.327,73.350,81.023,97.311
4/2021,85.714,86.885,113.592,121.454,115.253,318.385,102.988,123.970,181.196,125.370,83.059,89.861,147.403,110.126,91.464,138.890,119.511,136.141,93.176,105.000,89.105,93.296,97.256,143.318,94.978,134.910,100.087,61.268,123.712,77.290,197.461,137.442,74.496,95.744,89.590
5/2021,115.000,259.083,261.708,258.992,149.675,443.456,201.392,135.725,204.842,87.758,98.605,73.624,273.474,135.997,128.487,154.154,368.585,159.257,273.548,144.819,119.777,61.410,64.452,110.605,145.000,223.625,147.308,109.657,151.217,48.891,329.178,124.309,90.280,161.416,106.279
6/2021,187.179,467.126,624.986,412.031,119.365,1004.519,177.643,147.676,306.664,237.901,370.570,13.289,441.520,125.697,533.596,546.252,751.321,307.363,561.063,215.036,80.464,165.723,205.697,234.429,270.894,285.618,45.090,243.750,486.151,153.184,583.134,160.163,80.041,407.504,255.000
7/2021,79.070,471.297,427.616,278.750,46.419,315.284,60.881,28.746,170.000,177.387,168.318,10.915,245.114,20.543,524.321,292.624,322.550,370.273,363.579,73.892,10.609,67.590,83.658,186.281,187.438,80.495,5.292,211.692,382.485,132.186,760.872,60.980,25.142,256.680,140.644
8/2021,34.859,219.806,161.845,100.837,32.145,118.917,50.914,28.698,71.334,59.133,79.448,9.642,196.240,22.421,168.083,92.112,161.431,128.767,126.018,38.357,15.098,33.952,37.746,72.075,68.181,46.309,21.481,67.000,120.463,50.935,209.598,28.512,19.054,95.323,51.296
