segdesc   = GRNU1L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2021,70.483,64.920,69.925,55.862,59.853,80.736,66.963,67.235,87.826,73.327,61.845,79.015,70.876,78.317,82.971,69.187,74.727,71.783,70.000,62.101,67.396,61.541,73.521,79.750,67.128,58.039,92.713,56.232,74.614,66.352,62.214,81.816,71.920,68.814,87.013
4/2021,105.371,62.092,73.955,52.207,100.365,128.774,90.000,102.818,131.602,120.273,78.495,92.058,82.837,104.563,77.303,93.957,66.429,97.366,69.074,86.499,77.145,87.511,94.530,99.705,73.238,95.261,93.920,40.407,107.578,90.281,69.225,111.996,72.127,70.706,84.467
5/2021,139.252,115.799,164.660,99.253,135.523,152.806,187.062,129.758,136.250,86.868,121.056,121.186,185.441,127.186,115.058,67.188,105.365,121.467,178.282,101.735,123.031,61.322,72.749,72.301,124.362,109.673,140.925,80.793,126.475,66.527,120.000,89.214,108.484,85.270,88.599
6/2021,294.773,242.429,482.843,238.085,131.650,321.463,160.877,178.673,220.090,225.000,425.394,74.538,340.342,127.231,462.887,266.999,252.431,270.700,347.696,137.820,131.670,194.618,227.756,156.366,266.134,106.779,72.551,201.379,386.152,286.997,329.687,99.913,137.624,194.012,216.523
7/2021,131.260,246.477,334.089,165.512,52.425,82.327,60.058,40.864,120.000,164.300,200.611,43.474,192.968,24.118,448.686,139.917,96.731,310.962,193.982,41.961,41.035,90.034,90.104,122.810,194.719,22.127,18.432,162.461,284.851,258.245,472.918,30.664,53.452,112.661,110.284
8/2021,53.534,140.180,132.663,71.014,34.238,47.312,52.030,31.109,54.690,58.091,89.956,25.367,161.292,24.023,152.642,54.000,72.098,113.264,78.034,26.107,27.662,40.703,40.721,54.003,70.754,22.935,28.014,56.268,92.152,84.896,140.462,21.224,30.180,52.030,43.823
9/2021,33.858,80.361,80.116,50.632,36.792,36.710,35.525,25.377,41.514,38.000,69.390,21.810,62.337,22.378,66.608,35.951,57.155,51.433,63.211,32.331,20.799,37.550,37.730,47.086,40.671,21.973,25.398,45.134,44.839,48.746,63.570,16.218,33.060,43.368,30.535
10/2021,50.557,147.713,86.544,67.499,47.023,55.642,33.723,29.457,44.943,54.028,51.734,25.073,58.942,54.023,65.824,42.795,65.859,59.599,49.936,38.860,26.035,44.552,35.169,50.795,45.176,45.272,52.471,43.151,55.457,43.619,67.954,22.707,57.455,103.263,40.921
11/2021,57.880,73.010,73.032,49.525,48.462,54.495,37.966,37.641,44.173,51.652,60.898,31.632,54.388,43.807,63.387,51.716,50.266,54.397,49.661,38.225,38.761,39.594,41.846,74.470,46.748,39.446,44.347,48.519,58.343,49.132,63.244,35.135,44.939,58.657,44.404
12/2021,51.010,56.253,56.991,40.885,33.785,44.183,33.348,33.939,38.844,42.770,51.579,27.234,45.758,33.167,62.586,48.217,40.495,48.466,44.586,30.216,30.925,32.889,36.875,43.209,41.862,31.658,31.734,40.128,47.563,42.807,51.806,29.384,35.931,45.831,40.879
1/2022,45.902,51.386,51.545,36.258,29.433,37.709,29.252,27.876,33.180,37.009,44.830,24.754,41.338,30.819,51.172,62.929,34.943,42.656,40.506,26.682,26.129,29.460,31.182,37.614,43.150,29.721,26.503,37.007,41.746,39.209,48.382,24.834,31.635,43.486,45.120
2/2022,48.722,51.312,48.190,35.822,94.234,40.014,29.708,30.141,32.675,40.686,46.402,26.974,39.888,48.273,63.611,47.768,32.509,41.751,46.357,27.726,26.975,41.455,32.311,37.843,40.760,34.927,26.587,38.685,39.640,41.031,48.002,27.251,40.307,54.461,40.762
3/2022,86.739,105.547,73.080,59.449,203.940,68.014,72.669,103.406,71.892,60.641,121.155,83.469,101.455,109.445,98.785,102.009,77.497,80.018,70.212,61.961,51.347,67.321,96.625,82.664,64.875,90.401,48.330,77.695,64.991,70.122,101.002,59.201,71.878,96.614,73.890
4/2022,100.188,153.623,137.004,126.576,322.858,122.601,115.655,154.497,126.630,83.499,120.770,159.650,125.849,93.311,154.656,127.441,143.117,100.544,104.343,95.756,84.464,94.551,155.168,121.136,129.822,93.297,52.576,114.523,85.102,201.715,176.222,63.068,94.533,97.569,81.702
5/2022,306.684,347.142,343.872,292.916,480.292,328.445,147.460,171.155,101.103,127.816,201.323,299.067,218.654,150.326,238.248,418.124,216.993,323.834,165.631,157.112,61.833,80.945,131.268,246.065,262.600,193.905,126.528,169.515,64.402,342.925,223.551,82.415,206.485,202.364,141.741
6/2022,595.346,934.611,568.299,276.372,1099.365,258.682,176.616,278.115,292.779,472.953,89.830,493.582,200.209,577.547,693.399,821.077,411.168,747.068,244.298,162.339,204.192,275.491,257.166,450.761,323.046,77.187,323.540,521.671,275.565,680.834,218.893,104.013,519.874,337.277,220.615
7/2022,565.259,589.596,313.223,103.562,371.217,93.871,31.403,166.478,197.719,217.761,45.981,279.497,37.918,599.513,335.549,363.237,438.648,416.837,75.493,43.151,91.964,110.291,195.452,333.158,87.117,9.342,255.282,415.378,223.925,850.979,85.902,40.276,312.373,158.672,88.561
8/2022,242.560,205.662,112.722,50.933,130.692,66.080,28.456,69.642,63.730,96.563,29.308,211.648,33.562,190.269,104.942,174.693,144.599,138.917,40.628,24.941,39.356,43.968,75.702,101.198,49.180,28.437,73.975,131.621,70.727,227.080,41.398,23.808,111.582,58.483,38.399
9/2022,122.280,112.516,76.567,48.792,79.349,43.518,24.493,49.448,41.110,73.666,29.730,82.575,27.071,77.317,62.841,107.518,64.006,95.901,48.599,21.332,35.475,40.815,60.595,55.544,39.487,24.768,56.527,57.884,45.054,96.598,30.653,27.217,78.193,39.841,25.457
10/2022,175.492,107.215,85.641,56.376,88.075,35.375,26.880,48.919,54.218,48.947,28.740,67.989,55.820,67.860,61.079,100.936,65.330,65.073,48.007,25.565,40.087,33.221,59.384,54.068,61.692,54.928,48.096,59.346,38.445,87.108,34.129,51.415,130.390,46.088,40.042
11/2022,88.885,90.110,63.187,58.854,78.971,39.303,35.655,46.978,51.316,58.509,35.036,61.764,47.479,64.634,66.648,73.637,58.913,61.425,43.800,38.742,36.773,38.002,83.348,53.997,52.124,44.975,52.733,61.879,45.208,77.474,46.623,39.022,73.909,48.530,49.636
12/2022,70.426,71.696,53.287,42.531,65.267,36.415,31.200,41.353,39.519,49.519,30.574,52.060,36.521,64.225,64.513,60.842,52.618,55.197,35.236,31.224,30.359,32.954,48.669,48.393,44.301,31.749,43.727,50.313,39.492,66.354,39.164,29.294,57.571,44.481,42.585
1/2023,64.536,63.151,47.415,35.937,56.214,32.078,26.315,37.118,33.652,43.086,27.896,47.051,33.920,54.188,78.007,53.581,46.402,49.980,31.196,26.332,27.229,29.926,42.515,49.419,41.377,26.520,40.245,44.032,36.369,61.518,33.246,26.341,53.557,47.742,38.582
2/2023,61.842,57.804,44.988,90.641,55.053,32.093,28.924,34.360,39.543,42.888,29.640,44.401,51.002,65.293,60.241,49.865,45.932,54.232,31.433,27.077,39.586,31.730,41.843,45.796,44.632,26.646,40.061,41.458,37.443,58.373,33.622,36.232,63.159,43.315,40.878
3/2023,116.933,83.145,72.561,213.262,85.715,75.508,102.252,72.774,60.330,119.046,86.902,107.351,112.448,100.250,114.250,92.001,84.743,79.801,65.868,51.373,65.392,95.897,87.150,72.861,101.217,48.440,80.487,66.219,65.047,112.917,65.913,68.233,106.968,76.552,81.731
4/2023,167.215,149.226,146.001,322.024,144.595,120.054,152.863,126.214,83.074,118.878,163.987,133.761,96.126,156.320,139.043,162.831,106.171,114.901,99.768,82.924,92.292,154.537,126.459,133.505,102.063,53.051,118.008,84.211,198.685,192.057,69.508,88.209,111.460,84.432,91.747
5/2023,373.026,370.071,341.625,499.323,390.588,163.016,168.039,100.913,129.409,192.870,305.427,234.164,154.684,242.119,465.780,250.341,338.639,197.689,166.488,59.268,78.714,132.458,257.966,279.979,216.288,128.723,187.179,64.197,335.494,243.752,95.044,181.996,238.411,146.806,278.437
6/2023,1012.246,587.626,294.317,1121.847,284.335,183.757,275.092,291.236,473.802,87.404,500.863,215.721,596.032,697.039,873.543,475.554,767.119,263.725,169.980,198.985,272.431,258.695,466.819,360.802,87.241,326.221,548.628,278.716,665.849,229.161,114.679,512.072,368.161,230.168,557.987
7/2023,602.128,320.408,109.093,390.543,103.618,31.901,165.303,210.524,218.611,44.798,282.144,45.377,604.011,336.403,370.857,466.569,419.711,80.591,45.882,96.302,108.612,195.752,338.965,94.675,13.085,255.318,420.024,238.825,844.104,90.678,44.225,318.280,164.474,90.002,566.767
8/2023,209.430,116.927,55.263,134.881,73.081,29.337,69.163,67.179,96.223,28.310,212.816,36.345,191.085,105.538,177.687,157.751,140.170,44.044,26.749,39.285,42.923,75.372,102.806,52.032,32.066,73.577,132.728,73.803,225.668,45.539,26.938,111.839,61.733,39.081,255.956
9/2023,114.780,80.083,52.692,80.732,49.130,25.295,49.132,40.767,73.422,28.564,83.439,30.095,77.690,63.386,109.623,69.607,97.048,51.837,22.787,35.320,39.699,60.279,56.676,41.347,28.668,56.330,58.601,46.351,95.864,34.303,29.934,78.312,42.476,26.058,117.360
