segdesc   = GRNU1L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2021,37.527,37.325,33.342,32.301,32.398,66.887,34.223,32.646,32.656,32.850,37.151,32.692,32.253,32.357,39.769,39.379,32.768,32.509,33.053,37.609,33.000,32.926,35.225,32.749,32.952,33.174,37.074,32.429,33.248,32.251,33.002,32.340,32.522,37.837,43.543
3/2021,81.556,75.000,75.463,54.677,57.576,162.577,67.825,72.295,106.966,76.166,62.629,81.532,74.197,87.964,100.775,75.617,76.291,73.981,74.937,67.438,70.435,60.356,78.392,87.626,66.363,62.435,95.634,58.762,77.890,64.449,62.780,82.313,69.977,75.757,88.136
4/2021,90.274,66.112,80.700,53.625,100.970,199.037,94.108,97.042,138.378,109.119,74.607,82.536,92.810,113.522,78.763,95.602,66.246,105.584,76.782,91.956,81.570,80.310,97.512,107.465,72.052,95.903,90.000,48.196,103.384,88.528,76.532,114.543,70.104,86.887,77.060
5/2021,125.914,100.196,166.527,86.636,131.821,284.419,176.861,110.842,135.276,70.753,88.714,95.397,189.374,160.981,112.118,63.514,94.467,108.760,224.555,117.767,126.554,52.385,72.763,76.248,103.808,102.497,141.902,85.753,105.000,62.978,124.721,94.682,82.663,156.433,79.553
6/2021,215.476,195.875,454.741,185.401,105.969,634.559,133.594,120.834,198.655,180.718,336.672,26.300,334.917,176.107,447.678,242.767,189.245,240.020,425.310,153.832,110.260,139.264,206.133,144.339,237.163,79.354,49.349,190.000,360.385,226.365,333.681,92.242,70.712,366.555,163.516
7/2021,96.647,222.900,332.936,137.504,41.181,195.113,45.240,19.961,113.137,128.544,158.044,14.975,197.487,40.365,444.161,118.847,75.272,294.170,255.558,44.939,24.800,53.725,83.648,115.000,179.348,9.328,6.426,163.441,282.030,204.777,482.501,20.539,22.534,228.952,80.425
8/2021,45.452,142.057,137.167,64.668,31.647,87.660,49.962,24.381,56.555,51.000,80.238,12.508,177.581,33.840,156.167,50.567,69.850,111.448,100.906,29.902,21.135,28.184,40.096,49.409,68.539,19.908,25.762,59.647,92.461,74.929,146.189,16.819,20.832,92.049,38.464
9/2021,28.496,78.566,79.354,46.590,32.425,55.936,31.298,20.960,41.545,32.882,63.404,16.255,63.711,26.055,64.793,31.170,54.908,48.008,73.029,38.000,18.069,28.917,36.923,43.820,37.772,18.042,21.421,46.391,42.410,43.409,63.130,14.685,25.680,64.600,25.184
10/2021,44.003,140.405,81.596,61.165,42.509,70.072,27.653,23.085,42.497,47.229,43.860,18.783,56.587,54.002,61.080,36.757,59.175,54.001,52.603,39.385,23.089,35.449,31.448,47.932,40.325,39.944,48.908,41.394,50.738,37.384,64.587,20.867,48.029,119.808,33.992
11/2021,52.341,68.475,69.507,45.160,45.394,65.406,32.915,30.368,42.430,43.810,54.550,26.079,52.658,45.329,59.914,45.464,42.434,50.429,51.738,38.047,36.054,34.015,36.535,72.674,43.004,35.408,41.828,47.179,54.681,44.316,60.947,33.670,36.922,67.314,37.123
