segdesc   = GRNU1L_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2021,31.778,29.925,30.699,29.949,29.908,30.094,29.871,29.816,29.831,30.390,29.818,29.814,29.840,30.217,30.295,30.363,30.712,29.845,29.935,30.745,30.058,30.176,30.587,29.764,30.788,30.036,29.824,29.829,30.545,29.758,29.872,31.487,29.947,30.000,30.829
2/2021,39.107,37.658,33.410,31.601,31.777,69.133,35.779,31.844,32.140,32.833,36.251,32.656,31.444,32.077,44.780,43.789,33.000,31.796,33.770,40.220,32.085,32.345,42.114,31.599,33.705,32.951,36.096,31.471,34.464,31.339,32.607,34.923,32.208,38.221,43.889
3/2021,80.185,78.959,74.897,53.732,58.723,168.665,72.310,73.427,106.790,79.134,61.896,79.357,80.842,88.459,106.369,86.183,81.006,74.941,77.592,70.011,68.793,58.930,75.492,85.282,75.710,64.543,94.498,58.509,82.025,63.264,62.990,86.881,68.976,76.000,86.421
4/2021,91.775,80.503,84.591,55.119,102.628,211.933,111.658,109.252,153.642,134.001,77.725,80.540,112.785,118.767,89.872,120.335,82.727,123.025,89.404,112.181,82.620,83.615,101.683,114.099,90.513,116.253,95.969,57.657,117.739,87.357,82.519,138.271,71.768,95.000,79.221
5/2021,131.936,160.919,157.502,81.110,123.387,318.244,235.787,128.655,161.017,100.244,91.658,70.222,236.804,167.139,135.000,116.505,136.269,180.885,283.516,170.249,121.886,54.332,76.449,80.869,146.898,148.022,143.673,118.329,141.323,64.332,146.608,134.114,82.962,177.511,80.485
6/2021,215.280,313.222,458.826,161.622,74.640,721.092,187.670,135.510,240.000,259.716,334.384,9.701,387.499,173.750,524.732,374.170,292.800,354.749,528.979,242.936,74.492,138.330,220.368,150.811,275.494,151.916,39.051,272.977,436.384,234.475,380.331,163.820,63.283,411.761,154.358
7/2021,88.652,310.514,318.007,103.606,23.327,212.630,61.810,25.124,132.339,190.372,143.712,7.669,209.628,37.600,498.511,184.773,105.567,414.357,313.469,83.659,8.992,49.762,84.173,115.000,189.252,31.009,5.708,213.128,318.142,204.223,525.999,61.621,18.326,242.497,73.966
8/2021,40.977,167.904,126.998,48.992,21.554,88.575,55.772,25.235,59.000,63.304,72.625,7.236,176.730,31.269,162.739,66.890,79.389,143.439,110.901,41.436,13.588,25.495,37.350,47.517,69.349,28.444,19.304,68.489,100.592,71.343,149.745,30.029,15.773,92.672,31.733
9/2021,26.129,87.095,74.468,39.722,27.537,55.635,35.862,20.685,42.271,38.401,58.767,12.034,63.926,24.354,66.033,41.000,60.440,58.464,76.712,44.952,13.715,26.982,34.559,42.077,38.450,24.639,19.367,50.356,45.387,41.299,64.035,21.087,23.204,63.963,21.679
10/2021,42.552,151.246,80.179,57.313,39.502,71.863,32.744,24.467,44.622,53.729,42.690,15.950,59.154,53.548,63.903,46.141,67.249,63.257,56.936,47.918,20.120,34.902,30.909,47.878,42.520,47.471,47.881,45.901,54.542,37.152,67.157,27.100,47.104,121.967,31.965
11/2021,49.614,74.981,68.474,42.643,43.052,66.705,35.792,32.608,43.984,51.284,53.682,23.733,54.652,44.900,61.971,54.790,50.612,57.032,55.203,45.931,33.336,33.057,36.501,72.574,44.888,42.623,40.953,50.961,57.628,44.071,62.721,40.004,36.194,68.933,36.223
12/2021,43.087,57.954,53.111,32.335,29.328,54.647,33.100,27.900,38.738,42.475,43.720,20.118,46.050,34.174,61.304,53.883,40.841,50.830,49.605,36.638,26.396,27.448,31.608,41.534,40.281,36.661,28.917,42.293,46.937,38.381,51.397,33.217,27.644,53.789,33.066
1/2022,38.569,52.914,47.221,27.751,25.571,46.889,29.084,25.062,33.152,35.154,35.933,18.461,41.671,31.775,50.755,66.341,36.046,44.724,44.994,30.426,22.237,25.045,28.743,36.172,41.828,33.145,24.071,38.983,41.193,35.335,48.064,27.938,25.007,50.322,40.008
2/2022,42.131,52.570,45.422,28.619,90.552,47.438,29.619,27.869,32.653,39.573,39.075,21.901,40.204,49.136,63.031,49.851,32.979,44.352,50.093,30.789,23.886,37.824,30.787,36.700,39.772,36.717,24.653,40.848,39.191,37.458,48.422,29.261,35.765,60.367,37.276
3/2022,82.224,106.984,70.326,54.289,199.322,77.830,72.735,100.920,71.884,60.365,115.551,78.068,101.308,110.425,98.009,104.670,78.249,82.783,75.327,65.188,48.369,63.647,95.079,81.566,63.740,93.453,46.441,79.651,64.307,64.157,100.851,61.261,66.873,103.595,70.098
4/2022,96.025,156.503,133.718,120.493,315.810,134.212,116.085,151.239,126.697,83.248,114.465,153.327,126.830,94.341,153.639,130.165,144.250,102.743,109.661,99.275,79.185,90.345,153.171,120.189,128.701,95.570,50.883,117.021,84.014,197.934,176.207,64.967,88.176,105.770,77.148
5/2022,294.636,349.954,332.428,259.903,467.342,360.041,148.934,165.506,101.201,128.719,181.871,281.257,223.224,152.145,236.030,433.183,220.418,332.826,182.408,167.318,54.926,75.171,128.468,242.914,258.735,197.473,123.047,182.641,64.027,334.980,222.570,86.843,190.992,226.610,132.001
6/2022,570.713,950.278,558.534,266.012,1084.054,272.753,172.828,272.611,292.914,473.654,82.682,474.046,199.650,584.124,690.521,844.532,421.773,758.081,255.731,170.494,194.036,263.532,253.685,445.078,323.857,78.565,315.016,543.110,276.355,659.353,217.996,108.900,499.832,351.313,210.638
7/2022,558.488,591.255,310.293,99.914,368.801,98.766,30.905,164.497,197.747,217.831,42.173,273.273,37.567,601.873,334.761,364.831,440.048,418.691,78.178,45.797,88.322,105.515,194.030,331.131,86.091,9.824,251.863,417.884,223.465,842.146,85.560,42.067,307.474,162.596,85.525
8/2022,240.599,206.173,111.371,48.721,129.888,69.397,28.342,68.721,63.736,96.481,26.690,208.711,33.550,190.553,104.676,175.433,144.817,139.596,42.428,26.592,36.366,42.007,74.965,100.418,48.688,29.314,72.881,132.449,70.446,225.468,41.268,24.868,109.923,60.741,35.582
9/2022,121.139,112.759,75.522,47.007,78.858,46.110,24.446,48.723,41.147,73.644,26.501,81.121,26.999,77.380,62.686,108.112,64.143,96.456,50.288,22.631,34.132,38.828,60.017,55.027,39.188,25.439,55.777,58.518,44.834,95.818,30.577,28.199,76.978,41.672,24.110
10/2022,174.349,107.438,84.648,54.681,87.631,39.394,26.909,48.279,54.284,48.879,26.445,66.781,56.024,67.927,60.958,101.490,65.485,65.519,50.393,26.757,38.972,31.572,58.929,53.641,61.511,55.443,47.469,59.926,38.249,86.463,34.065,52.423,129.074,47.739,38.741
11/2022,88.138,90.272,62.442,57.456,78.627,42.519,35.707,46.454,51.179,58.452,33.227,60.776,47.610,64.686,66.549,74.089,59.060,61.814,45.217,39.897,35.782,36.841,81.764,53.649,51.951,45.386,52.201,62.395,45.035,76.962,46.585,39.825,73.081,49.950,48.381
12/2022,69.707,71.841,52.609,41.366,64.970,38.331,31.213,40.871,39.571,49.476,28.903,51.168,36.641,64.286,64.427,61.249,52.760,55.559,36.443,32.255,29.462,31.889,48.268,48.083,44.135,32.099,43.264,50.780,39.333,65.889,39.136,29.995,56.845,45.768,41.472
1/2023,63.944,63.278,46.807,34.253,55.955,33.787,26.385,36.459,33.708,43.037,26.402,46.261,34.044,54.241,77.938,53.949,46.537,50.308,32.286,27.251,26.439,28.975,42.161,49.150,41.241,26.833,39.843,44.456,36.225,61.121,33.228,26.971,52.912,49.950,37.615
2/2023,61.354,57.912,44.492,89.637,54.843,33.481,28.994,33.989,39.594,42.327,28.424,43.763,51.161,65.349,60.189,50.170,46.242,54.510,32.332,27.832,38.947,30.957,41.557,45.586,44.531,26.902,39.508,41.809,37.179,58.053,33.612,36.753,62.580,44.365,40.092
3/2023,116.372,83.254,72.053,211.990,85.500,76.984,102.393,72.377,60.384,118.966,85.622,106.670,112.624,100.308,114.069,92.364,84.916,80.109,66.864,52.143,64.757,95.050,86.853,72.561,101.029,48.701,80.126,66.584,64.902,112.529,65.913,68.764,106.296,77.720,80.909
4/2023,166.620,149.347,145.171,320.217,144.319,121.906,153.043,125.694,83.112,118.922,162.534,132.760,96.285,156.385,138.966,163.266,106.356,115.446,100.883,83.812,91.624,153.510,126.139,133.194,101.965,53.290,117.621,84.693,198.494,191.551,69.526,88.749,110.584,85.664,90.975
5/2023,371.578,370.355,340.546,497.197,390.081,165.308,168.101,100.391,129.518,192.900,302.447,232.889,155.026,242.150,465.647,251.382,339.003,198.225,168.182,60.269,77.965,131.350,257.223,279.401,216.358,129.130,186.522,64.668,335.054,243.274,95.085,182.929,236.715,148.286,276.669
6/2023,1010.859,587.859,293.824,1118.831,284.055,185.526,275.158,290.573,473.927,87.434,498.449,215.074,596.618,697.225,873.491,476.612,767.495,263.981,171.064,200.248,271.504,257.547,465.744,360.455,87.142,326.996,547.893,279.864,665.271,228.830,114.646,513.583,366.493,231.477,555.629
7/2023,601.756,320.485,108.840,390.176,103.505,32.628,165.330,210.243,218.700,44.784,281.268,45.067,604.235,336.449,370.849,466.855,419.821,80.727,46.338,96.837,108.048,195.225,338.757,94.575,13.009,255.569,419.746,239.292,843.999,90.515,44.187,318.777,164.173,90.523,565.795
8/2023,209.237,116.970,55.032,134.721,72.993,29.932,69.218,67.050,96.279,28.294,212.303,36.090,191.141,105.567,177.689,157.886,140.235,44.167,27.141,39.804,42.722,75.084,102.708,51.964,32.014,73.674,132.631,73.975,225.619,45.406,26.920,112.025,61.527,39.855,255.686
9/2023,114.665,80.119,52.476,80.619,49.060,25.803,49.202,40.666,73.473,28.353,83.120,29.587,77.730,63.411,109.630,69.709,97.109,51.952,23.098,35.610,39.334,60.037,56.598,41.298,28.615,56.408,58.531,46.497,95.827,34.188,29.931,78.472,42.302,26.393,117.191
10/2023,109.135,88.994,59.848,88.626,42.004,28.197,48.711,56.146,48.720,27.634,68.612,57.689,68.276,61.656,102.802,70.025,66.056,52.040,27.222,40.481,32.002,58.794,55.070,64.276,57.728,47.953,59.915,39.195,86.485,38.620,54.500,129.457,48.304,40.904,179.033
11/2023,91.579,65.973,61.865,80.226,46.573,36.862,46.828,52.132,58.302,34.261,62.344,49.982,64.991,67.177,75.113,62.930,62.306,46.806,40.369,37.251,37.178,81.039,54.838,54.472,47.289,52.622,62.379,45.906,76.975,52.393,41.517,74.783,50.462,50.436,89.275
12/2023,72.999,55.898,45.204,66.063,43.222,32.577,41.225,40.415,49.342,29.868,52.619,38.305,64.608,65.000,62.171,56.267,56.035,37.640,32.713,30.681,32.194,48.112,49.177,46.145,33.715,43.621,50.764,40.136,65.903,42.988,31.522,57.334,46.227,43.290,70.126
1/2024,64.363,49.800,39.799,56.739,35.783,27.412,36.815,34.205,42.649,27.272,47.584,35.526,54.515,78.466,54.765,49.952,50.756,33.366,27.670,27.456,29.243,42.013,50.143,43.132,28.266,40.166,44.440,36.877,61.134,35.769,28.362,53.171,50.270,39.194,63.922
2/2024,61.025,48.908,103.162,57.662,36.881,31.456,35.868,41.550,44.139,30.413,46.921,54.485,68.421,62.847,52.832,51.191,57.243,34.751,29.583,41.281,32.565,43.093,48.290,47.794,29.297,41.847,43.492,39.516,60.363,37.216,39.992,65.112,47.309,43.945,63.626
3/2024,84.413,75.565,213.915,86.015,79.801,105.593,73.802,60.652,120.253,92.609,108.878,114.459,101.475,117.397,98.593,88.719,81.041,69.282,53.031,65.687,98.606,88.851,74.067,103.383,50.448,80.605,67.115,65.486,116.243,68.898,69.969,106.547,78.164,82.671,116.310
4/2024,153.976,149.966,336.525,144.268,125.472,156.943,128.611,82.450,119.052,161.484,138.020,96.556,157.929,141.210,164.232,108.564,117.748,104.278,84.702,91.615,152.889,127.396,136.944,102.718,54.460,121.875,86.020,198.564,197.015,72.762,91.647,110.899,89.054,95.177,165.991
5/2024,389.085,360.354,516.058,391.852,176.160,170.414,104.211,129.447,199.533,321.503,240.979,155.671,250.056,482.103,262.183,344.523,208.373,176.823,61.788,78.780,133.330,272.334,296.716,218.593,138.641,199.153,65.655,335.482,240.085,100.254,200.938,236.933,153.573,293.846,371.081
6/2024,590.801,288.218,1126.082,286.696,181.169,280.360,300.587,476.826,83.396,499.875,211.831,601.242,708.882,879.454,485.621,775.732,258.677,168.146,205.792,274.990,265.978,478.815,350.641,89.677,346.066,556.948,293.842,674.247,230.732,115.421,515.629,368.829,232.097,575.905,1013.972
7/2024,312.165,107.842,377.442,106.405,33.442,163.852,201.858,221.908,44.960,280.125,44.110,608.933,326.669,360.128,462.687,424.363,78.518,45.525,94.197,111.097,191.340,322.683,92.394,15.731,245.109,411.013,232.072,848.743,87.454,45.207,313.463,166.697,88.516,561.864,604.971
8/2024,114.599,55.767,132.841,73.782,30.962,68.942,65.140,97.030,28.239,209.137,36.848,192.766,103.824,175.471,152.447,141.717,44.165,27.748,39.090,43.736,74.893,100.694,52.099,33.184,72.681,127.735,72.495,226.876,45.112,28.145,111.628,62.113,39.930,241.229,210.263
9/2024,80.869,54.549,80.529,49.286,26.663,49.958,41.944,73.616,28.456,81.664,30.332,78.147,63.337,110.138,69.098,97.908,52.440,23.401,35.938,39.773,59.010,56.065,41.791,29.442,56.925,57.860,45.920,95.950,34.193,31.470,77.840,42.347,26.409,120.952,114.710
10/2024,88.373,61.247,89.442,42.383,28.963,48.428,55.190,48.969,27.723,68.739,58.837,68.752,61.699,101.156,70.136,66.844,52.394,27.804,40.692,32.544,60.135,55.122,64.611,58.691,47.992,60.497,39.383,86.720,38.863,54.548,130.162,48.425,41.780,174.256,109.410
11/2024,65.872,62.185,80.078,46.924,37.628,47.074,52.243,58.493,34.411,62.130,49.796,65.459,67.774,74.778,62.924,63.092,46.934,40.971,37.244,37.521,79.205,54.811,54.344,48.019,52.815,62.095,45.971,77.406,52.458,41.740,73.735,50.643,50.175,88.114,91.768
12/2024,55.924,45.899,66.152,43.533,33.288,41.379,40.638,49.404,29.768,52.669,38.478,65.323,63.938,62.010,56.224,56.577,37.685,32.812,30.704,32.430,47.338,49.145,46.145,34.177,43.559,50.570,40.003,66.122,42.751,31.964,57.278,46.208,43.340,69.950,72.971
1/2025,49.903,40.672,57.032,35.942,27.938,37.072,34.197,42.838,27.204,47.703,35.762,54.806,78.141,54.762,50.044,51.278,33.495,27.903,27.600,29.490,41.813,49.869,43.083,28.714,40.357,44.404,36.852,61.201,35.662,28.862,53.332,50.365,38.864,63.829,64.557
2/2025,47.179,102.804,55.749,35.244,30.592,34.641,40.004,42.268,29.085,45.181,52.740,65.876,60.192,50.833,49.358,55.353,33.454,28.558,39.937,31.376,41.056,46.365,46.116,28.440,40.627,41.782,37.840,58.120,35.610,39.087,62.957,44.706,42.342,61.256,58.729
3/2025,75.679,214.566,86.461,78.926,106.325,74.113,60.800,118.868,92.474,108.939,114.506,100.870,117.291,98.568,88.966,81.009,69.364,53.330,65.814,95.529,88.295,73.996,103.532,50.264,80.940,67.149,65.421,112.625,68.931,70.664,106.743,78.087,82.337,116.229,84.067
