segdesc   = TPIC2L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018        3.636     3.624     3.500     3.557     3.500     3.500     3.500     3.500     3.500     3.580     3.794     3.500     3.500     3.500     3.500     3.598     3.708     3.500     3.521     3.919     3.500     3.665     3.500     3.500     3.500     3.521     3.500     3.622     3.506     3.512     3.500     3.500     3.500     3.505     3.500
12/2018        3.197     3.200     3.000     3.030     3.000     3.000     3.000     3.003     3.000     3.085     3.294     3.000     3.000     3.000     3.000     3.186     3.262     3.000     3.369     3.290     3.000     3.138     3.000     3.000     3.000     3.022     3.000     3.119     3.021     3.018     3.000     2.999     3.043     3.014     2.999
 1/2019        3.345     3.092     3.000     3.010     3.000     2.999     2.999     3.008     3.000     3.038     3.120     3.000     3.000     3.000     2.999     3.069     3.102     3.000     3.135     3.130     2.999     3.060     3.000     3.000     3.000     3.009     3.000     3.055     3.008     3.009     2.999     2.999     3.019     3.006     2.999
 2/2019        2.286     2.044     1.994     2.000     1.995     1.994     1.995     2.002     1.994     2.021     2.066     1.994     1.994     1.994     2.000     2.038     2.049     1.994     2.059     2.063     1.994     2.033     1.994     1.994     1.994     2.004     1.995     2.028     2.004     2.007     1.994     1.994     2.013     2.004     2.090
 3/2019        3.303     2.750     3.537     2.657     3.000     3.386     2.934     2.733     3.482     3.770     3.132     2.929     2.988     3.162     3.608     2.688     3.209     3.025     3.574     2.779     2.891     2.749     3.002     4.673     2.649     2.660     4.944     2.678     3.284     2.657     2.846     3.918     2.707     2.654     4.270
 4/2019        7.715     3.320     3.129     2.400     5.785     7.578     5.015     5.000     8.942     8.395     4.029     7.929     5.271     5.280     3.955     4.658     4.066     3.664     4.500     6.201     5.341     6.398     4.812     8.992     4.365     6.179     6.173     2.291     3.895     4.459     4.042    10.213     3.492     3.289     6.976
 5/2019       22.445    18.916    11.814    32.798    36.265    31.595    28.573    18.355    28.416    18.340    17.962    26.741    27.818    22.215    15.585    37.489    29.167    17.509    18.357    29.660    26.191    14.987    19.342    25.892    23.296    25.462    21.000    17.813    30.658    13.243    13.872    17.516    18.800    19.525    17.683
 6/2019       22.671    43.070    40.615    88.129    45.844    53.350    27.244    27.618    32.221    31.394    34.240    21.709    54.944    32.375    75.488    49.049    62.217    24.254    42.203    24.906    26.089    13.587    33.004    20.453    34.000    33.387    19.421    68.468    41.522    35.202    60.506     7.469    30.453    43.186    41.688
 7/2019        8.691    27.104    29.348    50.958    17.484    28.287    11.807    13.232    14.000    12.884    15.305     9.774    32.072    12.834    82.259    23.791    27.828    11.962    28.686     9.530     9.996     5.658    12.147     8.524    16.076    12.026     8.311    40.038    24.995    12.626    39.956     4.907    12.412    16.234    15.799
 8/2019        5.199    10.097    10.925    17.606     8.223    10.677     6.775     6.124     7.675     6.235     6.659     6.855    10.927     6.173    25.897     9.082    11.408     5.594    10.499     5.785     6.079     3.642     6.046     5.217     7.730     6.778     5.350    12.753     8.998     7.000    12.908     3.522     7.004     7.816     6.962
 9/2019        4.331     8.477     6.541    10.433     7.117     9.365     5.556     5.539     5.848     5.091     5.200     6.092     8.057     5.148    13.491     6.958     8.304     4.354     6.957     4.790     4.828     3.337     6.812     4.708     5.573     6.000     4.908     8.385     6.496     5.098     7.776     3.290     6.441     7.576     5.657
10/2019        4.297     6.992     5.777     9.118    12.246     9.723     4.745     4.905     5.516     6.802     4.758     4.597     8.002     5.073    11.143     6.960     8.051     4.992     6.253     4.509     4.375     4.380     5.491     4.540     6.598     8.016     5.240     7.732     6.696     4.869     7.819     3.038     6.760     9.527     5.097
11/2019        4.118     5.379     4.964     7.516     8.119     7.368     4.258     3.903     4.650     6.391     4.086     3.922     6.642     4.637     8.646     5.757     6.454     3.907     5.169     3.810     4.484     2.966     4.234     4.075     5.722     5.977     4.181     6.731     6.008     4.932     6.325     2.571     4.789     6.118     4.962
12/2019        3.506     4.883     4.542     6.918     5.790     5.879     3.880     3.575     4.222     4.677     3.791     3.562     5.683     3.990     7.756     5.384     5.783     3.693     4.763     3.525     3.778     2.591     3.858     3.501     4.464     4.628     3.364     6.022     5.018     4.016     5.637     2.360     4.101     4.857     4.451
 1/2020        3.076     4.426     4.070     6.215     5.093     5.305     3.480     3.205     3.800     3.838     3.405     3.190     5.095     3.526     6.825     4.716     5.226     3.137     4.276     3.165     3.304     2.302     3.455     3.109     3.882     4.079     2.965     5.433     4.435     3.505     5.059     2.118     3.733     4.292     4.104
 2/2020        2.597     3.750     3.440     5.301     4.315     4.509     2.954     2.703     3.226     3.203     2.873     2.724     4.311     2.998     5.769     3.980     4.428     2.637     3.635     2.677     2.789     1.938     2.914     2.632     3.271     3.460     2.525     4.611     3.749     2.961     4.302     1.804     3.183     3.745     3.552
 3/2020        2.517     4.436     3.323     5.494     5.003     4.547     2.904     3.311     4.112     3.430     3.036     2.924     4.659     3.760     5.522     4.280     4.701     3.368     3.561     2.801     2.735     2.160     4.779     2.499     3.110     6.484     2.407     5.008     3.577     3.027     5.633     1.774     2.971     5.856     3.607
 4/2020        3.484     4.402     3.284     8.995    11.652     9.323     5.599     9.167     9.461     4.878     8.984     5.570     7.501     4.489     8.247     5.437     5.649     4.737     7.676     5.455     6.885     4.566     9.829     4.529     7.997     9.103     2.366     5.845     5.823     4.601    14.236     2.882     4.096    11.534     8.483
 5/2020       19.896    16.601    36.509    50.855    43.744    43.867    19.038    27.450    20.431    25.062    29.482    30.309    29.031    17.207    53.919    34.523    23.869    20.135    31.824    25.420    15.088    21.283    27.880    24.411    31.197    28.297    20.926    35.359    16.860    16.690    20.700    16.522    26.605    24.524    23.267
 6/2020       45.050    50.767    89.125    62.127    59.589    38.256    25.980    30.591    31.369    40.446    24.969    62.747    38.984    82.349    58.386    76.532    27.721    45.186    24.529    25.793    11.143    34.800    21.069    34.118    35.332    25.075    71.704    45.539    38.548    68.927     9.126    26.120    49.383    45.138    23.325
 7/2020       26.457    31.541    47.412    23.110    29.218    15.675    11.381    12.905    12.396    16.752    11.215    35.419    14.870    82.663    26.029    32.911    13.146    28.855     9.705     9.822     5.128    12.534     8.731    15.051    12.331    10.380    37.778    25.347    13.064    41.490     6.179    10.430    17.398    15.702     8.903
 8/2020       10.843    12.850    17.976    11.175    12.109     9.522     6.186     7.877     6.735     7.941     8.014    12.640     7.640    27.214    10.884    13.941     7.019    11.313     6.479     6.443     3.692     6.560     5.778     8.063     7.688     6.799    13.269    10.277     8.039    14.329     4.827     6.618     9.073     7.907     5.749
 9/2020        8.684     7.438    10.486     9.006    10.416     7.359     5.540     5.779     5.379     5.948     6.563     8.783     6.145    13.633     8.162     9.506     5.351     7.247     5.166     4.892     3.296     7.055     5.024     5.605     6.528     5.892     8.501     7.179     5.649     8.342     4.274     5.923     8.392     6.269     4.580
10/2020        6.894     6.439     9.036    14.193    10.283     6.257     4.744     5.326     6.964     5.314     4.924     8.459     5.947    11.144     7.990     8.913     5.878     6.336     4.737     4.320     4.195     5.447     4.677     6.498     8.277     5.975     7.689     7.251     5.271     8.166     3.863     6.147     9.985     5.533     4.421
11/2020        5.342     5.532     7.465     9.531     7.790     5.591     3.796     4.487     6.422     4.574     4.212     7.025     5.410     8.627     6.720     7.177     4.630     5.262     4.021     4.435     2.828     4.228     4.199     5.641     6.119     4.746     6.665     6.517     5.301     6.608     3.292     4.259     6.408     5.373     4.231
12/2020        4.855     5.079     6.879     6.994     6.336     5.113     3.481     4.072     4.734     4.248     3.832     6.028     4.700     7.747     6.269     6.451     4.370     4.854     3.726     3.735     2.476     3.856     3.619     4.391     4.813     3.903     5.982     5.488     4.330     5.922     3.038     3.642     5.208     4.817     3.609
 1/2021        4.401     4.558     6.182     6.170     5.731     4.598     3.121     3.664     3.916     3.819     3.434     5.406     4.172     6.832     5.519     5.830     3.746     4.360     3.348     3.265     2.201     3.454     3.220     3.816     4.278     3.446     5.400     4.861     3.796     5.319     2.731     3.333     4.619     4.427     3.168
 2/2021        3.609     3.727     5.100     5.059     4.715     3.777     2.546     3.009     3.165     3.118     2.833     4.426     3.431     5.590     4.511     4.780     3.053     3.583     2.739     2.666     1.792     2.817     2.639     3.109     3.514     2.838     4.431     3.978     3.104     4.376     2.247     2.755     3.892     3.709     2.588
 3/2021        4.419     3.739     5.484     5.787     4.926     3.853     3.247     3.916     3.509     3.405     3.136     4.919     4.330     5.553     4.982     5.173     3.904     3.643     2.958     2.679     2.081     4.778     2.602     3.065     6.675     2.813     4.991     3.943     3.279     5.880     2.287     2.662     6.141     3.895     2.593
 4/2021        4.388     3.655     8.972    12.483     9.721     6.562     9.062     9.136     5.043     9.364     5.770     7.570     5.012     8.261     6.116     6.039     5.237     7.729     5.598     6.637     4.478     9.803     4.619     7.648     9.246     2.719     5.823     6.055     4.832    14.507     3.359     3.716    11.846     8.758     3.418
 5/2021       16.414    37.327    50.578    44.680    44.510    20.216    27.209    19.475    25.113    30.064    30.841    28.139    17.915    53.698    36.037    23.770    20.856    31.832    25.620    14.597    21.086    27.904    24.530    30.023    28.578    21.530    35.159    16.328    16.936    20.970    17.165    24.317    24.872    23.599    18.908
