segdesc   = TPIC2L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020        5.926     6.273     6.175     6.631     5.926     5.978     6.657     5.926     5.926     6.009     5.970     6.755     5.969     5.926     6.331     5.949     6.657     5.926     5.989     6.044     6.258     5.926     5.985     5.926     6.487     6.281     6.227     6.062     5.926     6.177     6.372     6.000     5.977     6.005     5.926
 9/2020        4.817     6.409     4.787     5.227     5.329     6.399     5.374     5.594     4.988     4.940     4.828     6.164     5.204     4.908     5.821     5.000     5.308     4.735     4.939     4.873     4.926     4.921     6.665     5.127     4.966     5.575     5.606     4.829     4.774     4.840     4.955     5.020     6.104     6.374     4.959
10/2020        4.716     5.446     4.483     4.870     9.799     6.885     4.563     4.929     4.800     6.575     4.441     4.755     5.464     4.825     5.752     5.000     5.341     5.353     4.689     4.542     4.458     5.859     5.329     4.846     6.012     7.447     5.861     4.689     5.126     4.695     5.243     4.565     6.569     8.034     4.475
11/2020        4.234     3.921     3.693     3.779     6.086     4.609     3.873     3.753     3.831     5.858     3.617     3.857     4.293     4.179     4.269     3.910     3.997     4.000     3.680     3.644     4.293     3.955     3.892     4.107     4.952     5.100     4.471     3.884     4.411     4.515     3.974     3.673     4.332     4.785     4.153
12/2020        3.540     3.456     3.293     3.372     4.121     3.694     3.434     3.354     3.382     4.181     3.271     3.416     3.500     3.500     3.704     3.551     3.443     3.670     3.302     3.286     3.541     3.416     3.454     3.461     3.745     3.861     3.561     3.348     3.536     3.584     3.411     3.297     3.612     3.759     3.640
 1/2021        3.513     3.538     3.333     3.409     4.088     3.818     3.475     3.397     3.434     3.876     3.318     3.456     3.537     3.491     3.641     3.495     3.511     3.538     3.346     3.333     3.500     3.439     3.494     3.478     3.674     3.799     3.552     3.411     3.518     3.532     3.452     3.341     3.652     3.765     3.811
 2/2021        3.002     3.033     2.850     2.947     3.506     3.296     2.983     2.900     2.951     3.272     2.833     2.980     3.027     3.000     3.111     2.982     3.007     3.012     2.878     2.850     2.992     2.932     2.982     2.980     3.135     3.243     3.058     2.929     3.009     3.021     2.974     2.868     3.129     3.336     3.294
 3/2021        2.751     3.505     2.614     2.992     3.800     3.189     2.759     3.325     3.543     3.311     2.818     3.000     3.187     3.540     2.799     3.115     3.061     3.461     2.665     2.813     2.748     2.957     4.446     2.690     2.827     5.818     2.772     3.150     2.716     2.918     3.835     2.658     2.818     4.804     3.248
 4/2021        4.072     4.006     3.017     6.935    11.287     7.697     6.000    10.227     9.624     5.329     9.218     6.344     6.541     4.878     5.796     4.935     4.595     5.462     6.860     6.155     7.510     5.813    10.837     5.320     8.190     9.388     3.052     4.648     5.457     5.062    13.220     4.195     4.354    11.566     8.461
 5/2021       19.693    13.732    31.668    41.895    40.855    39.660    18.840    28.158    19.209    23.959    29.620    30.590    25.337    16.793    42.219    32.356    20.568    19.547    28.563    26.438    15.108    22.076    28.303    25.441    30.142    28.314    20.488    31.305    15.140    15.602    19.309    18.545    25.000    23.182    22.757
 6/2021       45.892    47.105    87.359    57.216    59.082    36.511    26.710    31.297    31.588    40.939    25.657    63.881    37.796    81.530    53.016    74.560    26.605    45.944    24.337    26.534    11.856    38.392    21.862    35.243    35.635    25.665    73.562    42.565    38.000    68.443     8.396    28.500    50.064    44.780    23.952
 7/2021       27.530    31.033    47.598    21.113    28.963    15.000    11.679    12.928    12.330    17.064    11.255    35.366    14.278    83.681    24.261    31.821    12.186    29.769     9.156     9.899     5.251    13.581     8.857    15.208    12.294    10.430    39.629    23.652    12.810    42.385     5.344    11.175    17.537    15.606     8.868
 8/2021       11.190    12.501    18.120    10.099    11.926     8.831     6.242     7.958     6.623     8.000     8.018    12.694     7.245    28.205    10.015    13.532     6.302    11.687     6.092     6.551     3.800     7.073     5.883     8.238     7.576     6.837    13.765     9.419     7.736    14.690     4.145     7.161     9.064     7.707     5.728
 9/2021        8.277     6.634     9.763     7.604     9.369     6.387     5.173     5.468     4.873     5.566     6.258     8.245     5.344    13.102     6.785     8.615     4.416     6.897     4.520     4.661     3.140     6.957     4.739     5.371     6.000     5.486     8.154     6.146     5.054     7.859     3.451     5.965     7.768     5.668     4.242
10/2021        7.075     6.069     8.893    13.156    10.068     5.715     4.774     5.370     6.781     5.293     4.940     8.457     5.450    11.197     7.123     8.613     5.228     6.434     4.422     4.389     4.309     5.836     4.745     6.614     8.235     5.971     7.822     6.603     5.012     8.137     3.315     6.552     9.985     5.320     4.354
11/2021        5.444     5.214     7.341     8.770     7.649     5.107     3.798     4.526     6.377     4.553     4.219     7.024     4.966     8.679     5.915     6.921     4.106     5.324     3.737     4.498     2.914     4.521     4.258     5.742     6.118     4.789     6.814     5.932     5.060     6.615     2.813     4.582     6.466     5.150     4.201
12/2021        4.944     4.774     6.756     6.333     6.131     4.669     3.479     4.109     4.666     4.228     3.837     6.028     4.291     7.785     5.535     6.213     3.875     4.908     3.460     3.793     2.545     4.123     3.669     4.480     4.780     3.904     6.099     4.950     4.132     5.910     2.587     3.938     5.174     4.644     3.582
 1/2022        4.481     4.280     6.070     5.577     5.533     4.192     3.119     3.698     3.830     3.801     3.439     5.406     3.797     6.851     4.853     5.615     3.301     4.408     3.109     3.318     2.263     3.695     3.261     3.896     4.226     3.447     5.503     4.375     3.610     5.307     2.323     3.600     4.579     4.289     3.137
 2/2022        3.672     3.499     5.007     4.571     4.549     3.442     2.545     3.038     3.092     3.103     2.839     4.426     3.118     5.603     3.963     4.603     2.686     3.625     2.543     2.710     1.844     3.015     2.672     3.176     3.469     2.837     4.518     3.577     2.950     4.366     1.913     2.974     3.858     3.542     2.561
 3/2022        4.476     3.508     5.361     5.265     4.756     3.482     3.201     3.946     3.425     3.347     3.049     4.918     3.958     5.560     4.366     4.988     3.429     3.664     2.733     2.724     2.123     4.826     2.636     3.132     6.492     2.810     5.045     3.539     3.114     5.653     1.947     2.882     5.804     3.790     2.560
 4/2022        4.353     3.415     8.490    11.848     8.659     6.043     8.793     9.167     4.797     8.810     5.641     7.564     4.633     8.126     5.487     5.858     4.766     7.305     5.124     6.682     4.320     9.962     4.523     7.715     8.844     2.674     5.766     5.636     4.636    14.262     2.942     3.916    11.788     8.115     3.295
 5/2022       15.380    33.984    48.610    43.601    43.890    19.100    26.283    19.518    23.721    29.689    29.081    28.149    16.683    52.095    33.048    23.522    19.176    31.167    24.672    14.648    19.757    27.753    23.439    30.128    28.127    19.950    34.002    15.800    15.551    21.010    16.083    24.687    23.971    22.899    17.731
 6/2022       50.353    90.002    62.743    60.451    38.674    26.909    30.844    31.533    40.546    25.713    63.342    40.122    80.792    58.844    76.506    28.708    45.224    25.566    26.116    11.522    35.600    21.639    34.645    35.759    25.567    72.378    45.684    38.792    68.151     9.478    26.565    49.645    45.750    24.122    44.167
 7/2022       32.650    49.018    23.634    30.103    16.276    12.144    13.074    12.598    17.217    11.558    36.833    15.556    84.429    26.793    34.182    13.635    29.797     9.908    10.008     5.184    12.892     8.965    15.600    12.565    10.621    39.800    26.170    13.394    42.813     6.335    10.748    17.728    16.283     9.145    28.299
 8/2022       13.094    18.449    11.239    12.447     9.629     6.531     7.932     6.741     8.000     8.173    12.978     7.841    28.184    11.045    14.159     7.260    11.605     6.578     6.462     3.707     6.604     5.904     8.211     7.667     6.907    13.682    10.438     8.058    14.693     4.953     6.823     9.097     8.052     5.866    11.203
