segdesc   = TPIC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019       31.140    27.117    26.463    46.759    33.100    32.394    36.598    36.464    32.565    29.854    34.360    39.830    36.746    34.551    32.693    38.587    36.678    30.494    35.278    35.000    40.752    33.102    41.030    31.883    40.079    39.428    38.335    35.612    40.706    29.617    26.244    38.395    39.200    32.701    30.921
 6/2019       84.722    51.559    67.009    69.028    69.113    62.524    58.032    56.959    56.746    59.788    59.000    59.377    55.454    58.553    65.658    52.323    69.212    44.759    58.651    62.849    57.831    54.329    62.004    53.383    55.528    55.571    52.973    59.797    55.264    64.032    60.163    51.550    59.967    61.407    89.288
 7/2019       32.329    26.840    38.535    29.881    23.649    28.530    22.714    25.000    25.137    26.467    25.439    34.234    25.683    19.679    52.868    20.489    25.637    24.597    33.262    18.952    20.114    16.937    18.742    21.091    22.345    16.832    22.597    26.064    27.916    20.733    31.113    17.602    20.650    20.791    36.178
 8/2019       14.209    12.681    17.786    15.063    11.898    13.080    12.131    11.750    12.861    12.000    11.993    17.690    11.599     9.570    21.029    10.080    13.125    11.243    15.111    10.856    11.317     9.500    10.418    10.546    12.008    10.535    11.757    12.012    12.178    11.892    13.407     9.938    12.063    11.393    14.701
 9/2019        8.783     9.318     9.007     9.064     8.507     9.902     8.132     8.493     8.000     7.754     7.723    10.364     7.982     7.026    11.036     7.083     8.666     6.969     8.596     7.479     7.542     6.890     9.564     7.472     7.697     8.000     8.333     7.826     7.675     7.539     7.711     7.216     9.292     9.342     9.169
10/2019        8.509     7.992     8.102     8.491    14.306    10.508     7.231     7.667     7.626     9.640     7.232     8.231     8.301     7.227    10.219     7.352     8.700     7.629     7.916     7.180     7.059     8.141     8.131     7.172     8.948    10.582     8.588     7.659     8.148     7.354     8.120     6.831     9.748    11.695     8.343
11/2019        7.796     6.207     6.950     7.033     9.513     7.990     6.417     6.252     6.437     8.819     6.220     6.995     6.912     6.559     8.037     6.154     7.003     6.083     6.575     6.122     6.896     6.017     6.438     6.352     7.701     7.996     6.961     6.661     7.298     7.169     6.593     5.838     7.331     7.738     7.866
12/2019        6.842     5.650     6.392     6.483     6.924     6.431     5.879     5.762     5.876     6.737     5.785     6.403     5.928     5.742     7.219     5.738     6.291     5.712     6.073     5.686     5.962     5.396     5.906     5.583     6.218     6.297     5.857     5.987     6.196     6.008     5.890     5.402     6.270     6.235     7.125
 1/2020        6.068     5.120     5.746     5.826     6.097     5.802     5.280     5.180     5.293     5.641     5.210     5.755     5.317     5.099     6.348     5.043     5.686     4.931     5.461     5.120     5.262     4.828     5.307     4.987     5.454     5.555     5.203     5.408     5.498     5.288     5.290     4.861     5.665     5.520     6.526
 2/2020        5.132     4.339     4.867     4.971     5.165     4.932     4.480     4.379     4.494     4.755     4.407     4.901     4.501     4.334     5.366     4.259     4.820     4.155     4.644     4.337     4.449     4.077     4.487     4.225     4.606     4.708     4.424     4.590     4.654     4.473     4.500     4.128     4.816     4.794     5.610
 3/2020        4.978     5.040     4.712     5.190     5.878     4.965     4.388     5.052     5.422     4.982     4.554     5.190     4.851     5.131     5.131     4.606     5.094     4.908     4.546     4.463     4.353     4.264     6.496     4.040     4.406     7.926     4.245     5.022     4.456     4.511     5.841     4.039     4.546     6.996     5.615
 4/2020        5.844     4.939     4.537     8.933    12.715     9.799     7.139    11.425    10.984     6.402    10.784     7.965     7.698     5.761     7.739     5.773     6.028     6.197     8.796     7.536     8.755     6.683    11.799     6.201     9.543    10.695     4.010     6.023     6.746     6.063    14.435     5.150     5.612    12.808    10.801
 5/2020       24.955    17.460    39.988    50.603    46.031    44.882    21.320    31.823    22.314    28.327    31.944    37.706    29.171    19.518    51.911    37.045    24.454    22.905    33.489    29.003    17.379    24.883    30.419    28.724    33.825    30.142    24.915    35.830    18.155    19.286    20.840    20.630    29.858    25.863    26.253
 6/2020       51.155    51.824    93.236    60.381    61.202    38.852    28.016    32.729    33.121    43.526    26.634    68.291    39.118    87.137    57.327    77.096    28.168    48.564    25.570    27.431    12.719    38.606    22.655    36.517    37.287    26.366    78.160    44.687    39.902    73.332     9.256    29.552    52.847    46.682    25.489
 7/2020       29.093    32.051    48.688    22.263    29.897    15.944    12.472    13.870    13.248    17.996    12.230    36.421    14.972    84.803    25.650    31.939    13.423    30.482    10.325    10.708     6.226    14.035     9.703    15.868    13.222    11.163    39.933    24.475    13.706    43.148     6.309    11.957    18.610    16.348    10.184
 8/2020       12.194    13.126    18.514    10.912    12.454     9.712     6.964     8.651     7.354     8.747     8.832    13.292     7.723    27.779    10.712    13.880     7.225    12.091     6.981     7.260     4.619     7.548     6.566     8.800     8.376     7.430    14.118    10.084     8.540    15.007     4.941     7.721     9.851     8.367     6.782
 9/2020        9.783     7.645    10.858     8.900    10.702     7.515     6.216     6.496     5.905     6.613     7.244     9.416     6.205    13.970     8.005     9.540     5.525     7.820     5.593     5.579     4.105     7.959     5.708     6.279     7.119     6.444     9.108     7.127     6.058     8.786     4.374     7.066     9.083     6.659     5.466
10/2020        7.851     6.629     9.367    14.126    10.547     6.400     5.356     5.966     7.495     5.930     5.516     9.116     6.015    11.421     7.844     8.941     6.049     6.856     5.135     4.982     4.989     6.224     5.315     7.124     8.866     6.494     8.242     7.212     5.656     8.582     3.957     6.951    10.653     5.895     5.261
11/2020        6.153     5.699     7.754     9.252     8.005     5.717     4.323     5.060     6.888     5.115     4.729     7.534     5.473     8.859     6.590     7.204     4.775     5.713     4.371     5.009     3.491     4.885     4.762     6.129     6.611     5.192     7.149     6.455     5.653     6.990     3.375     4.956     6.925     5.702     4.974
12/2020        5.612     5.235     7.149     6.856     6.530     5.231     3.974     4.605     5.138     4.757     4.315     6.523     4.758     7.964     6.148     6.498     4.507     5.277     4.054     4.260     3.092     4.469     4.142     4.856     5.248     4.311     6.433     5.441     4.645     6.281     3.116     4.315     5.674     5.122     4.294
 1/2021        5.088     4.700     6.429     6.067     5.907     4.705     3.568     4.149     4.272     4.281     3.872     5.858     4.225     7.026     5.410     5.877     3.867     4.744     3.646     3.750     2.759     4.009     3.694     4.245     4.668     3.816     5.809     4.827     4.080     5.646     2.802     3.961     5.040     4.704     3.787
 2/2021        4.175     3.844     5.303     4.978     4.860     3.865     2.914     3.409     3.458     3.499     3.195     4.800     3.474     5.750     4.422     4.819     3.153     3.900     2.985     3.068     2.251     3.273     3.029     3.465     3.835     3.143     4.769     3.952     3.338     4.646     2.306     3.274     4.242     3.937     3.097
 3/2021        5.029     3.857     5.697     5.866     5.076     3.943     3.636     4.430     3.812     3.799     3.510     5.332     4.378     5.715     4.888     5.274     4.012     3.964     3.211     3.120     2.553     5.283     2.996     3.426     7.051     3.121     5.348     3.920     3.519     6.180     2.347     3.184     6.535     4.128     3.109
 4/2021        4.931     3.763     9.220    12.658     9.894     6.658     9.502     9.777     5.338     9.831     6.166     8.214     5.057     8.445     6.023     6.201     5.342     8.085     5.860     7.266     4.946    10.349     5.016     8.294     9.606     2.996     6.167     6.171     5.073    14.886     3.418     4.297    12.268     9.005     3.911
 5/2021       17.196    37.597    51.108    45.605    44.820    20.331    27.786    20.681    25.568    30.593    31.573    30.132    17.986    54.110    35.825    24.734    21.011    32.335    25.966    15.414    21.727    28.592    25.098    31.596    28.977    22.033    35.810    17.233    17.290    21.307    17.242    26.768    25.327    23.865    19.653
 6/2021       51.578    90.581    62.305    60.946    38.833    27.181    30.901    31.620    40.769    25.794    64.140    39.838    84.128    58.501    77.963    28.399    46.242    24.924    26.223    11.435    35.291    21.564    34.727    35.667    25.530    73.875    45.929    38.885    70.025     9.514    26.888    49.506    46.048    23.832    45.589
 7/2021       31.999    47.892    23.205    29.819    15.973    12.121    13.103    12.572    16.917    11.721    36.000    15.308    83.592    26.092    33.372    13.554    29.456     9.956    10.086     5.369    12.794     9.018    15.385    12.501    10.681    38.604    25.555    13.273    41.962     6.518    10.844    17.509    16.088     9.227    27.884
 8/2021       13.126    18.169    11.246    12.445     9.746     6.731     8.034     6.882     8.098     8.418    12.896     7.905    27.461    10.938    14.182     7.322    11.620     6.684     6.657     3.905     6.753     6.005     8.316     7.826     7.053    13.570    10.420     8.221    14.535     5.118     6.923     9.169     8.188     6.016    11.307
