segdesc   = TPIC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020        4.330     4.337     4.538     4.330     4.502     4.785     4.330     4.360     5.025     5.036     4.330     4.352     4.811     4.730     4.804     4.330     4.938     4.656     4.934     4.340     4.500     4.338     4.446     6.200     4.330     4.330     6.093     4.330     4.895     4.330     4.512     5.473     4.331     4.330     5.373
 4/2020       11.044     5.164     4.797     4.553     8.059     9.954     7.000     7.290    11.105    11.589     5.464    11.737     7.961     7.548     5.754     6.891     6.292     5.705     6.443     8.428     7.648     9.220     6.842    11.955     6.401     8.415     8.976     4.359     5.966     6.654     6.201    14.392     5.475     5.362     9.548
 5/2020       31.977    17.876    13.247    26.282    37.602    24.191    30.588    21.008    25.785    20.608    20.168    34.868    23.084    23.958    14.525    29.528    22.422    19.875    18.023    31.460    29.730    18.898    21.858    28.254    23.000    24.350    24.488    16.175    27.868    14.657    14.049    23.726    21.765    19.176    19.156
 6/2020       42.442    37.304    52.252    57.210    48.559    33.496    29.725    30.845    26.847    39.368    49.598    28.919    42.716    34.071    69.076    32.343    43.436    28.838    43.807    27.906    31.977    22.107    39.445    22.396    30.396    28.200    26.434    41.178    34.712    39.774    46.067    11.348    43.034    37.000    48.221
 7/2020       15.963    20.893    37.452    29.448    17.587    15.000    12.589    14.171    11.097    17.497    24.531    12.991    22.894    12.774    67.895    14.061    16.878    15.467    29.067    10.416    11.898     8.131    13.997     9.243    12.926    10.245    11.058    20.931    17.270    13.790    26.450     6.357    17.211    12.582    17.468
 8/2020        9.488    10.447    17.804    14.832    10.281     8.833     8.844     8.194     8.428     9.361    11.552    10.167    10.720     7.881    27.355     8.225    10.236     8.408    13.321     7.677     8.505     6.051     8.374     6.945     8.755     7.771     8.003    10.001     9.000     9.335    12.285     5.538    10.615     8.489     9.366
 9/2020        7.086     8.874     9.247     9.304     8.419     8.393     6.862     7.000     6.252     6.896     7.820     8.114     7.872     6.286    14.235     6.527     7.545     5.955     8.226     6.018     6.359     5.114     8.651     5.954     6.212     6.674     6.748     6.929     6.579     6.460     7.771     4.835     8.836     8.144     7.148
10/2020        6.009     6.473     6.964     7.341    12.493     7.832     5.156     5.381     5.197     7.731     6.167     5.525     6.966     5.422    10.523     5.708     6.550     5.794     6.445     4.947     5.052     5.516     6.139     4.976     6.507     7.835     6.167     5.773     6.070     5.389     6.842     3.920     7.954     9.009     5.637
11/2020        5.629     4.959     5.963     6.047     8.323     5.860     4.620     4.338     4.382     7.180     5.297     4.733     5.783     4.952     8.185     4.727     5.212     4.576     5.330     4.204     5.096     3.898     4.777     4.466     5.657     5.730     4.960     5.029     5.482     5.402     5.495     3.340     5.817     5.749     5.431
12/2020        4.880     4.497     5.472     5.563     5.974     4.649     4.219     3.987     3.978     5.348     4.923     4.316     4.913     4.282     7.339     4.408     4.639     4.312     4.914     3.898     4.336     3.449     4.363     3.867     4.417     4.489     4.065     4.475     4.553     4.439     4.876     3.082     4.963     4.583     4.902
 1/2021        4.307     4.077     4.913     4.995     5.259     4.215     3.787     3.580     3.582     4.428     4.431     3.872     4.403     3.791     6.456     3.856     4.191     3.692     4.414     3.505     3.805     3.077     3.914     3.446     3.845     3.991     3.595     4.039     4.021     3.885     4.375     2.770     4.497     4.057     4.523
