segdesc   = TPIC2L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020       27.819    24.129    25.940    34.929    26.628    28.964    27.543    27.647    27.000    27.565    31.145    26.836    28.003    26.502    26.606    28.114    29.890    25.197    26.735    26.993    27.986    26.987    29.817    26.951    27.585    30.527    26.416    24.942    27.908    28.284    24.814    26.577    26.279    26.574    30.468
 7/2020       10.836     9.915    11.602    13.866    10.297    12.303    10.493    12.228    11.000    11.248    11.809    12.027    11.126    10.378    15.195    11.977    11.128    10.363    11.774    10.798    10.880    10.293    11.702    10.426    11.551    11.445    10.627     9.548    11.263    10.681     9.913    10.551    10.668    10.065    11.959
 8/2020        6.900     6.777     7.725     9.004     6.623     7.352     7.460     7.130     7.696     6.862     7.000     8.757     6.701     6.452     7.992     6.856     7.689     6.496     7.323     6.975     7.346     6.476     6.914     6.689     7.745     7.550     7.299     6.375     6.685     7.729     6.772     6.667     7.820     7.066     6.956
 9/2020        4.767     6.086     4.787     5.696     5.170     6.552     5.254     5.613     5.051     4.864     4.903     6.268     5.102     4.711     5.956     4.960     5.333     4.518     4.965     4.788     4.895     4.747     6.653     5.000     4.953     5.679     5.519     4.527     4.688     4.908     4.670     4.872     6.212     6.282     5.016
10/2020        4.664     5.182     4.417     5.248     9.725     7.020     4.464     4.922     4.772     6.512     4.516     4.787     5.386     4.661     5.846     4.968     5.361     5.156     4.655     4.457     4.413     5.711     5.349     4.729     5.985     7.556     5.759     4.432     5.057     4.696     5.000     4.445     6.532     7.984     4.531
11/2020        4.177     3.706     3.617     4.051     5.984     4.917     3.780     3.733     3.786     5.787     3.667     3.861     4.222     4.038     4.317     3.874     4.000     3.831     3.632     3.563     4.241     3.835     3.894     3.999     4.907     5.187     4.362     3.666     4.343     4.495     3.771     3.566     4.288     4.733     4.187
12/2020        3.532     3.305     3.265     3.661     4.074     3.844     3.393     3.379     3.383     4.173     3.358     3.463     3.483     3.419     3.792     3.563     3.488     3.567     3.298     3.254     3.537     3.351     3.500     3.407     3.752     4.007     3.512     3.196     3.520     3.609     3.272     3.242     3.647     3.727     3.716
 1/2021        3.502     3.383     3.301     3.699     4.034     3.938     3.429     3.420     3.433     3.861     3.404     3.501     3.516     3.406     3.725     3.505     3.553     3.428     3.338     3.298     3.493     3.370     3.539     3.421     3.678     4.017     3.500     3.255     3.499     3.554     3.308     3.283     3.769     3.724     3.885
 2/2021        3.000     2.910     2.832     3.205     3.470     3.404     2.951     2.927     2.958     3.268     2.913     3.029     3.018     2.935     3.191     2.998     3.051     2.926     2.879     2.828     2.993     2.881     3.028     2.939     3.147     3.463     3.020     2.802     3.001     3.047     2.860     2.826     3.263     3.309     3.365
 3/2021        2.696     3.335     2.548     3.173     3.699     3.227     2.676     3.297     3.495     3.247     2.838     3.000     3.122     3.421     2.816     3.074     3.043     3.327     2.614     2.742     2.696     2.858     4.415     2.600     2.782     5.924     2.685     2.981     2.656     2.888     3.667     2.570     2.836     4.709     3.252
 4/2021        4.087     3.897     3.006     7.336    11.390     7.961     6.000    10.407     9.896     5.357     9.395     6.496     6.552     4.837     5.918     4.975     4.648     5.422     6.996     6.189     7.618     5.796    10.938     5.318     8.331     9.629     3.019     4.540     5.482     5.121    13.252     4.181     4.478    11.719     8.629
