segdesc   = TPIC2L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018        6.080     5.976     5.975     6.211     6.140     6.499     5.967     5.958     6.239     6.083     5.958     6.918     5.958     5.958     5.958     5.958     5.958     6.376     6.278     6.478     5.983     5.958     5.958     6.054     6.090     6.223     6.204     5.958     5.958     5.958     6.123     6.427     6.378     5.992     6.000
 8/2018        4.849     5.010     5.397     5.763     4.785     5.000     5.333     4.800     5.537     4.751     4.657     6.376     4.632     4.604     4.941     4.626     5.337     4.786     5.145     5.058     5.175     4.604     4.658     4.789     5.418     5.218     5.290     4.726     4.604     5.497     5.011     4.834     5.756     5.145     4.621
 9/2018        4.768     6.437     4.826     5.300     5.310     6.565     5.341     5.599     5.140     4.863     4.717     6.502     5.108     4.794     5.797     4.899     5.271     4.684     5.000     4.883     4.903     4.809     6.706     5.088     4.956     5.645     5.684     4.714     4.651     4.919     4.864     4.991     6.485     6.550     4.853
10/2018        3.791     4.419     3.607     3.959     8.350     5.774     3.639     3.967     3.930     5.408     3.515     3.957     4.422     3.847     4.660     4.000     4.315     4.362     3.801     3.665     3.564     4.759     4.310     3.892     4.958     6.242     4.835     3.726     4.108     3.812     4.233     3.668     5.544     6.832     3.547
11/2018        3.181     2.923     2.750     2.829     4.737     3.591     2.876     2.781     2.895     4.524     2.653     2.966     3.218     3.123     3.198     2.901     2.980     3.000     2.752     2.720     3.232     2.936     2.890     3.071     3.780     3.946     3.397     2.869     3.301     3.451     2.956     2.734     3.350     3.713     3.112
12/2018        3.051     2.971     2.831     2.914     3.644     3.263     2.943     2.870     2.948     3.673     2.774     3.033     3.000     2.998     3.205     3.049     2.955     3.200     2.852     2.835     3.057     2.920     2.960     2.974     3.265     3.437     3.100     2.850     3.031     3.126     2.921     2.836     3.240     3.313     3.132
 1/2019        3.009     3.031     2.850     2.930     3.594     3.356     2.963     2.891     2.979     3.361     2.800     3.053     3.015     2.969     3.122     2.974     3.001     3.048     2.874     2.861     3.000     2.923     2.978     2.973     3.181     3.437     3.073     2.891     2.998     3.057     2.941     2.860     3.341     3.296     3.268
 2/2019        2.005     2.027     1.900     1.978     2.404     2.261     1.983     1.923     1.996     2.211     1.863     2.055     2.012     1.990     2.081     1.977     2.005     2.022     1.929     1.908     1.998     1.942     1.981     1.986     2.116     2.306     2.064     1.937     2.000     2.037     1.977     1.915     2.251     2.285     2.227
 3/2019        2.662     3.495     2.526     2.949     3.848     3.193     2.664     3.293     3.584     3.284     2.720     3.040     3.129     3.517     2.708     3.049     3.000     3.467     2.592     2.757     2.664     2.878     4.506     2.594     2.761     6.179     2.708     3.089     2.611     2.874     3.843     2.576     2.884     4.969     3.178
 4/2019        3.314     3.246     2.386     5.893     9.720     6.587     5.000     8.720     8.377     4.434     7.827     5.464     5.449     4.010     4.824     4.059     3.767     4.568     5.866     5.191     6.360     4.833     9.210     4.413     6.974     8.080     2.423     3.805     4.523     4.225    11.264     3.444     3.715     9.912     7.148
 5/2019       18.423    12.612    29.706    39.821    38.261    37.449    17.287    26.028    18.092    22.300    27.307    29.473    23.000    15.433    38.924    29.978    18.822    18.316    26.905    24.469    13.893    20.255    25.979    23.607    27.877    26.213    19.272    28.827    13.878    14.633    17.691    17.180    23.703    21.513    20.901
 6/2019       42.730    43.521    81.828    53.626    55.106    34.132    24.612    28.933    29.388    38.013    23.692    60.149    34.669    75.654    49.092    69.283    24.465    42.768    22.652    24.538    10.853    35.356    20.148    32.654    33.000    23.801    68.930    39.327    35.000    63.976     7.640    26.289    47.186    41.614    22.006
