segdesc   = TPIC2L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018       20.017    18.788    19.313    30.328    23.000    22.297    24.602    23.824    21.291    19.301    22.819    25.651    24.431    22.693    23.214    25.534    22.591    21.233    21.280    25.109    26.738    22.449    26.420    22.715    27.279    25.343    27.200    23.579    25.687    19.511    18.403    25.866    26.272    22.894    20.410
 6/2018       36.771    24.966    32.402    27.864    29.350    27.589    23.912    24.126    23.112    24.945    25.441    29.181    25.000    22.958    35.650    20.835    29.477    19.726    24.729    25.672    21.385    21.660    26.300    22.296    22.783    23.195    21.850    26.587    24.220    28.105    28.547    19.661    25.385    27.468    45.631
 7/2018       13.038    11.045    15.845    11.230    10.580    11.758     9.619    10.896     9.453    10.051    10.000    13.952     9.825     8.817    25.898     9.136    10.535     8.229    11.360     9.309     8.337     7.908     9.582     8.940     9.245     8.787     9.100    11.038    10.098     9.863    11.374     8.008    10.015     9.332    16.784
 8/2018        7.882     7.115     9.136     8.491     6.983     7.382     7.266     6.899     7.241     6.539     6.549     9.614     6.506     6.100    11.252     6.178     7.659     5.843     7.271     6.807     6.716     5.829     6.618     6.285     7.292     6.844     7.000     6.970     6.541     7.558     7.260     6.029     7.843     7.077     8.849
 9/2018        6.351     7.361     6.450     6.629     6.463     7.789     6.166     6.545     5.772     5.579     5.571     7.944     6.000     5.422     8.558     5.533     6.390     4.972     5.879     5.723     5.546     5.274     7.781     5.702     5.771     6.365     6.443     5.766     5.548     5.805     5.849     5.456     7.505     7.549     7.210
10/2018        5.583     5.663     5.347     5.585    10.708     7.567     4.779     5.227     4.969     6.777     4.677     5.560     5.744     4.887     7.409     5.075     5.828     5.195     5.001     4.865     4.577     5.815     5.733     4.913     6.337     7.756     6.113     5.091     5.432     5.048     5.618     4.558     7.135     8.649     5.882
11/2018        5.252     4.310     4.632     4.584     7.030     5.645     4.291     4.211     4.186     6.385     4.030     4.753     4.775     4.489     5.816     4.202     4.621     4.093     4.141     4.132     4.668     4.139     4.446     4.408     5.516     5.634     4.919     4.458     4.941     5.102     4.502     3.885     5.027     5.496     5.665
12/2018        4.532     3.901     4.244     4.207     4.896     4.475     3.910     3.869     3.796     4.677     3.744     4.332     4.006     3.861     5.186     3.923     4.096     3.872     3.816     3.830     3.954     3.670     4.058     3.813     4.297     4.420     4.030     3.957     4.074     4.172     3.972     3.585     4.347     4.401     5.098
 1/2019        3.992     3.540     3.807     3.771     4.301     4.061     3.507     3.473     3.418     3.841     3.366     3.885     3.587     3.413     4.535     3.422     3.701     3.296     3.425     3.443     3.466     3.274     3.639     3.396     3.740     3.937     3.564     3.573     3.594     3.647     3.562     3.221     3.975     3.901     4.689
 2/2019        3.261     2.903     3.114     3.117     3.526     3.347     2.879     2.836     2.810     3.102     2.748     3.203     2.936     2.806     3.703     2.794     3.032     2.683     2.818     2.817     2.833     2.671     2.972     2.784     3.053     3.239     2.934     2.935     2.942     2.983     2.934     2.647     3.281     3.302     3.896
 3/2019        3.268     3.672     3.124     3.439     4.164     3.535     2.915     3.550     3.704     3.438     2.990     3.516     3.377     3.642     3.653     3.206     3.364     3.429     2.854     3.038     2.850     2.963     4.778     2.750     3.014     6.223     2.911     3.437     2.905     3.150     4.111     2.686     3.187     5.164     4.115
 4/2019        4.047     3.622     3.073     6.664    10.477     7.277     5.458     9.388     8.870     4.807     8.401     6.146     5.945     4.352     5.965     4.415     4.302     4.772     6.369     5.678     6.817     5.134     9.885     4.767     7.536     8.574     2.768     4.331     5.009     4.676    12.188     3.719     4.188    10.725     8.515
 5/2019       20.300    13.516    32.403    43.198    40.567    40.062    18.307    27.690    19.064    23.609    28.859    31.720    24.555    16.046    44.159    31.289    20.201    18.925    28.724    25.772    14.740    21.103    27.505    24.793    29.455    27.503    20.178    30.670    14.850    15.426    18.901    17.871    25.066    22.639    23.422
 6/2019       46.723    46.590    87.875    57.457    58.401    36.519    26.183    30.892    31.113    40.353    25.175    64.476    37.046    79.297    54.222    72.830    26.300    44.765    24.217    26.089    11.612    37.192    21.502    34.499    35.004    25.168    72.542    41.959    37.452    67.731     8.303    27.686    50.072    44.070    24.439
 7/2019       28.293    31.226    48.432    21.596    29.225    15.339    11.722    13.065    12.424    17.177    11.310    36.118    14.321    83.619    25.086    31.866    12.327    29.640     9.319     9.983     5.271    13.501     8.938    15.236    12.390    10.477    39.838    23.844    12.918    42.709     5.418    11.132    17.875    15.738     9.351
 8/2019       11.427    12.470    18.271    10.284    11.967     8.991     6.228     7.988     6.629     8.002     7.998    12.894     7.199    28.018    10.228    13.458     6.342    11.570     6.152     6.566     3.786     6.983     5.899     8.191     7.580     6.816    13.745     9.451     7.741    14.689     4.177     7.095     9.190     7.730     6.041
 9/2019        9.025     7.076    10.531     8.277    10.051     6.959     5.518     5.869     5.214     5.954     6.672     8.963     5.668    13.919     7.434     9.162     4.753     7.306     4.879     4.994     3.343     7.354     5.080     5.708     6.417     5.843     8.706     6.600     5.407     8.409     3.713     6.323     8.407     6.078     4.796
10/2019        7.250     6.077     9.006    13.357    10.135     5.855     4.780     5.410     6.802     5.315     4.944     8.632     5.443    11.170     7.341     8.599     5.274     6.399     4.480     4.416     4.306     5.788     4.772     6.600     8.260     5.969     7.840     6.653     5.032     8.192     3.349     6.521    10.113     5.357     4.612
11/2019        5.590     5.221     7.439     8.918     7.703     5.231     3.802     4.560     6.395     4.571     4.221     7.174     4.962     8.658     6.104     6.909     4.144     5.295     3.786     4.521     2.911     4.480     4.281     5.729     6.137     4.786     6.829     5.975     5.078     6.652     2.841     4.558     6.566     5.197     4.429
12/2019        5.079     4.780     6.848     6.458     6.178     4.784     3.483     4.140     4.681     4.244     3.839     6.163     4.287     7.766     5.713     6.203     3.911     4.880     3.505     3.814     2.542     4.085     3.690     4.469     4.797     3.901     6.113     4.990     4.147     5.943     2.612     3.916     5.264     4.669     3.790
 1/2020        4.603     4.284     6.153     5.689     5.575     4.296     3.122     3.727     3.843     3.815     3.440     5.527     3.793     6.834     5.011     5.606     3.332     4.383     3.148     3.337     2.260     3.660     3.280     3.886     4.240     3.444     5.516     4.411     3.623     5.337     2.345     3.580     4.659     4.301     3.323
 2/2020        3.901     3.622     5.248     4.820     4.739     3.647     2.634     3.165     3.208     3.221     2.936     4.680     3.225     5.778     4.232     4.751     2.803     3.726     2.663     2.818     1.903     3.088     2.778     3.275     3.598     2.930     4.682     3.729     3.061     4.539     1.996     3.058     4.058     3.720     2.804
 3/2020        4.585     3.500     5.442     5.521     4.774     3.578     3.243     4.047     3.435     3.379     3.134     5.030     3.984     5.530     4.530     5.025     3.530     3.651     2.787     2.763     2.126     4.960     2.640     3.113     6.629     2.797     5.080     3.558     3.124     5.883     1.960     2.854     6.187     3.772     2.711
 4/2020        4.534     3.440     8.932    12.287     9.565     6.287     9.079     9.354     4.858     9.366     5.773     7.896     4.689     8.240     5.673     5.960     4.882     7.770     5.440     6.903     4.531    10.019     4.664     7.976     9.215     2.708     5.912     5.798     4.683    14.552     3.052     3.990    11.920     8.636     3.534
 5/2020       16.744    36.907    50.669    45.057    44.349    19.961    27.244    20.273    25.006    30.069    30.896    29.791    17.477    53.901    35.076    24.520    20.364    31.983    25.379    15.103    21.193    28.213    24.645    31.171    28.560    21.610    35.458    16.785    16.765    21.012    16.773    26.308    24.993    23.477    19.125
 6/2020       51.110    89.718    62.027    60.552    38.595    26.840    30.459    31.284    40.440    25.402    63.471    39.589    83.122    58.437    77.282    28.208    45.610    24.647    25.773    11.173    34.732    21.295    34.358    35.345    25.261    73.170    45.649    38.502    69.238     9.314    26.433    49.004    45.748    23.535    45.020
 7/2020       31.722    47.622    23.085    29.637    15.822    11.875    12.851    12.352    16.761    11.447    35.719    15.144    83.144    26.039    33.150    13.411    29.089     9.767     9.816     5.147    12.516     8.836    15.167    12.323    10.467    38.351    25.403    13.048    41.652     6.336    10.581    17.303    15.909     9.006    27.598
 8/2020       12.925    18.039    11.158    12.319     9.619     6.539     7.839     6.699     7.941     8.189    12.748     7.784    27.314    10.878    14.047     7.200    11.395     6.526     6.438     3.708     6.548     5.854     8.135     7.676     6.859    13.436    10.308     8.025    14.367     4.959     6.716     9.021     8.034     5.826    11.119
 9/2020        7.484    10.521     8.992    10.588     7.437     5.846     5.748     5.349     5.947     6.706     8.859     6.250    13.675     8.157     9.580     5.501     7.300     5.205     4.888     3.310     7.044     5.089     5.660     6.516     5.944     8.603     7.206     5.637     8.356     4.390     6.005     8.349     6.373     4.645     8.782
10/2020        6.480     9.065    14.176    10.442     6.329     5.022     5.297     6.934     5.312     5.048     8.529     6.085    11.176     7.986     8.981     6.025     6.382     4.774     4.317     4.209     5.438     4.737     6.552     8.267     6.022     7.780     7.275     5.260     8.152     3.972     6.224     9.943     5.629     4.482     7.040
11/2020        5.568     7.490     9.519     7.920     5.654     4.036     4.463     6.395     4.573     4.320     7.085     5.540     8.653     6.716     7.235     4.754     5.301     4.054     4.432     2.839     4.221     4.251     5.688     6.109     4.787     6.744     6.537     5.291     6.616     3.387     4.320     6.377     5.460     4.286     5.414
12/2020        5.113     6.902     6.983     6.454     5.172     3.705     4.049     4.711     4.247     3.933     6.082     4.819     7.771     6.265     6.504     4.487     4.891     3.756     3.732     2.487     3.850     3.667     4.432     4.805     3.939     6.054     5.507     4.321     5.932     3.127     3.699     5.180     4.897     3.660     4.915
 1/2021        4.588     6.204     6.161     5.837     4.651     3.325     3.644     3.896     3.818     3.525     5.455     4.280     6.853     5.516     5.879     3.850     4.393     3.376     3.263     2.211     3.448     3.264     3.853     4.270     3.479     5.465     4.878     3.788     5.329     2.812     3.384     4.595     4.499     3.213     4.455
 2/2021        3.752     5.117     5.051     4.803     3.821     2.714     2.993     3.149     3.117     2.908     4.466     3.520     5.607     4.509     4.821     3.139     3.611     2.762     2.665     1.801     2.812     2.674     3.140     3.508     2.865     4.485     3.992     3.098     4.384     2.314     2.797     3.872     3.769     2.625     3.651
 3/2021        3.764     5.502     5.778     5.017     3.898     3.424     3.898     3.492     3.404     3.213     4.961     4.427     5.570     4.979     5.214     3.996     3.671     2.981     2.677     2.090     4.773     2.638     3.096     6.666     2.841     5.046     3.958     3.272     5.889     2.355     2.705     6.119     3.956     2.631     4.453
 4/2021        3.677     8.991    12.465     9.822     6.609     9.261     9.116     5.026     9.362     5.848     7.613     5.102     8.279     6.112     6.079     5.325     7.756     5.621     6.635     4.485     9.797     4.653     7.680     9.237     2.743     5.874     6.070     4.824    14.524     3.424     3.755    11.821     8.822     3.453     4.333
 5/2021       37.381    50.623    44.665    44.699    20.277    27.466    19.453    25.088    30.067    30.986    28.205    18.055    53.745    36.029    23.826    20.988    31.887    25.654    14.596    21.099    27.900    24.594    30.083    28.580    21.571    35.269    16.345    16.924    20.998    17.253    24.390    24.843    23.679    18.960    15.356
 6/2021       90.347    62.041    61.183    38.767    27.140    30.657    31.462    40.339    25.425    63.614    40.156    84.296    58.322    78.183    28.949    46.242    24.644    26.002    11.476    34.665    21.097    34.322    35.718    25.233    73.203    45.554    39.340    69.515     9.312    26.923    49.231    45.567    23.691    44.830    50.319
 7/2021       47.832    23.096    30.444    15.937    12.091    12.967    12.561    16.695    11.457    35.782    15.579    83.675    26.008    33.440    13.789    29.457     9.768     9.938     5.151    12.481     8.726    15.136    12.544    10.465    38.371    25.358    13.684    41.758     6.337    10.855    17.587    15.844     9.118    27.486    32.626
 8/2021       18.134    11.169    12.651     9.718     6.706     7.929     6.716     7.938     8.194    12.774     7.861    27.484    10.877    14.220     7.379    11.613     6.526     6.532     3.679     6.521     5.768     8.119     7.652     6.868    13.444    10.282     8.293    14.419     4.961     6.926     9.020     8.002     5.921    11.055    13.080
 9/2021       10.588     9.002    10.629     7.523     5.994     5.824     5.285     5.953     6.709     8.878     6.243    13.786     8.159     9.714     5.618     7.472     5.206     4.966     3.249     7.019     5.015     5.648     6.471     5.953     8.609     7.187     5.848     8.393     4.392     6.185     8.262     6.349     4.727     8.736     7.490
10/2021        9.126    14.188    10.678     6.408     5.157     5.369     6.873     5.319     5.050     8.548     6.079    11.269     7.987     9.105     6.116     6.540     4.775     4.389     4.213     5.417     4.668     6.541     8.314     6.031     7.785     7.255     5.444     8.185     3.973     6.395     9.970     5.607     4.561     7.000     6.448
