segdesc   = TPIC2L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020        4.515     4.268     4.320     4.454     5.975     4.474     4.268     4.268     4.324     4.941     4.268     4.268     4.993     4.518     4.687     4.268     4.647     5.356     4.268     4.268     4.281     4.353     4.268     4.281     4.863     4.952     4.570     4.400     4.628     4.466     4.988     4.268     4.284     5.043     4.268
11/2020        4.210     3.598     3.642     3.644     4.426     3.917     3.775     3.585     3.716     5.433     3.585     3.666     4.185     4.016     3.800     3.739     3.795     3.917     3.585     3.585     4.256     3.611     3.585     3.911     4.623     4.491     4.123     3.783     4.223     4.476     3.801     3.585     3.681     3.869     4.129
12/2020        3.674     3.395     3.407     3.424     3.694     3.495     3.502     3.391     3.468     4.182     3.391     3.410     3.586     3.589     3.637     3.615     3.466     3.788     3.391     3.391     3.660     3.400     3.391     3.525     3.746     3.733     3.536     3.448     3.613     3.707     3.478     3.391     3.445     3.500     3.779
 1/2021        3.088     2.929     2.919     2.934     3.146     3.011     3.000     2.911     2.986     3.291     2.911     2.921     3.069     3.043     3.046     3.018     2.997     3.106     2.911     2.911     3.063     2.917     2.911     3.007     3.124     3.131     2.998     2.981     3.059     3.095     2.988     2.911     2.980     3.009     3.354
 2/2021        2.354     2.256     2.228     2.265     2.405     2.302     2.297     2.217     2.290     2.482     2.217     2.247     2.344     2.334     2.319     2.296     2.292     2.364     2.234     2.218     2.335     2.221     2.217     2.302     2.380     2.390     2.303     2.284     2.336     2.360     2.300     2.229     2.285     2.386     2.591
 3/2021        2.828     3.480     2.681     3.032     3.534     3.000     2.791     3.371     3.655     3.312     2.903     2.980     3.260     3.656     2.751     3.174     3.082     3.603     2.716     2.880     2.817     2.954     4.364     2.728     2.815     5.207     2.745     3.244     2.766     2.998     3.984     2.712     2.710     4.260     3.350
 4/2021        3.403     3.192     2.487     5.786     8.118     5.225     5.000     8.394     8.162     4.322     7.870     5.170     5.462     4.064     4.664     4.085     3.756     4.594     5.742     5.185     6.385     4.696     8.664     4.403     6.637     6.509     2.429     3.895     4.574     4.236    11.433     3.481     3.349     6.920     7.346
 5/2021       20.422    12.217    32.342    41.755    36.596    33.862    18.862    27.598    19.196    22.229    29.894    29.730    25.246    17.086    39.548    32.061    19.406    20.430    28.147    26.406    15.329    20.633    26.719    24.588    29.213    24.721    18.993    31.863    15.159    16.131    19.385    18.640    20.560    19.853    23.000
 6/2021       45.915    42.808    86.390    55.877    54.518    33.213    26.171    30.396    30.879    38.854    25.196    61.971    37.017    80.503    50.480    72.660    25.457    45.919    23.691    26.001    11.688    36.485    20.865    34.048    34.324    23.503    69.849    42.102    37.000    68.073     8.248    27.948    45.016    41.032    23.522
 7/2021       29.162    31.399    50.138    22.131    28.727    14.859    12.227    13.472    12.907    17.506    11.833    36.876    15.000    87.633    24.980    33.309    12.540    31.126     9.554    10.378     5.525    13.940     9.050    15.809    12.706    10.297    40.909    24.956    13.329    44.731     5.606    11.721    17.364    15.552     9.332
 8/2021       11.444    12.271    18.420    10.221    11.590     8.434     6.295     8.000     6.682     7.902     8.126    12.750     7.352    28.483     9.990    13.692     6.244    11.836     6.127     6.620     3.848     7.003     5.787     8.262     7.546     6.551    13.757     9.609     7.784    14.951     4.190     7.240     8.676     7.394     5.811
 9/2021        8.420     6.474     9.882     7.659     9.152     6.067     5.189     5.468     4.890     5.467     6.308     8.234     5.402    13.200     6.777     8.681     4.349     6.995     4.520     4.682     3.161     6.880     4.639     5.358     5.948     5.247     8.116     6.245     5.061     7.967     3.469     6.000     7.447     5.413     4.280
10/2021        7.150     5.878     8.939    13.156     9.809     5.373     4.752     5.332     6.759     5.159     4.943     8.386     5.465    11.218     7.016     8.618     5.127     6.488     4.391     4.376     4.307     5.724     4.613     6.562     8.134     5.703     7.733     6.657     4.983     8.200     3.308     6.541     9.598     5.038     4.361
11/2021        5.508     5.050     7.381     8.770     7.445     4.808     3.779     4.494     6.358     4.435     4.221     6.963     4.979     8.701     5.817     6.927     4.021     5.372     3.710     4.486     2.911     4.428     4.143     5.697     6.035     4.565     6.737     5.979     5.034     6.664     2.806     4.572     6.172     4.899     4.206
12/2021        5.003     4.623     6.794     6.334     5.953     4.392     3.461     4.078     4.649     4.118     3.839     5.972     4.303     7.807     5.443     6.220     3.798     4.953     3.434     3.781     2.542     4.037     3.564     4.442     4.706     3.705     6.029     4.994     4.109     5.955     2.579     3.927     4.916     4.413     3.587
 1/2022        4.534     4.144     6.104     5.577     5.373     3.943     3.103     3.671     3.815     3.701     3.440     5.356     3.807     6.871     4.770     5.621     3.231     4.449     3.085     3.307     2.260     3.618     3.166     3.862     4.159     3.270     5.440     4.414     3.589     5.348     2.316     3.591     4.348     4.081     3.140
 2/2022        3.716     3.388     5.035     4.571     4.419     3.238     2.531     3.016     3.080     3.022     2.839     4.385     3.127     5.619     3.895     4.608     2.629     3.658     2.524     2.701     1.841     2.952     2.594     3.149     3.414     2.692     4.466     3.610     2.933     4.399     1.907     2.966     3.668     3.372     2.563
 3/2022        4.523     3.397     5.390     5.267     4.624     3.277     3.187     3.924     3.412     3.265     3.049     4.875     3.969     5.577     4.297     4.994     3.371     3.697     2.713     2.714     2.120     4.760     2.557     3.105     6.430     2.665     4.992     3.572     3.096     5.690     1.941     2.873     5.599     3.617     2.561
 4/2022        4.395     3.317     8.524    11.853     8.520     5.839     8.779     9.145     4.786     8.720     5.642     7.519     4.645     8.147     5.422     5.867     4.714     7.344     5.107     6.673     4.318     9.895     4.449     7.691     8.786     2.547     5.718     5.672     4.621    14.308     2.936     3.908    11.561     7.937     3.297
 5/2022       15.440    33.767    48.678    43.595    43.578    18.824    26.281    19.483    23.734    29.552    29.128    28.079    16.704    52.131    32.895    23.526    19.107    31.202    24.642    14.639    19.758    27.637    23.304    30.101    28.047    19.727    33.901    15.842    15.549    21.042    16.077    24.687    23.695    22.616    17.754
 6/2022       50.420    89.642    62.783    60.435    38.464    26.632    30.834    31.485    40.547    25.609    63.376    40.067    80.803    58.852    76.283    28.694    45.093    25.586    26.087    11.512    35.587    21.558    34.521    35.748    25.505    71.864    45.579    38.816    68.128     9.501    26.560    49.656    45.404    23.903    44.215
 7/2022       32.681    48.905    23.649    30.099    16.189    11.998    13.066    12.580    17.211    11.501    36.837    15.526    84.409    26.800    34.111    13.636    29.723     9.927     9.993     5.176    12.889     8.926    15.539    12.560    10.584    39.600    26.122    13.414    42.794     6.357    10.742    17.724    16.157     9.040    28.305
 8/2022       13.116    18.413    11.251    12.449     9.574     6.430     7.927     6.732     7.998     8.130    12.980     7.823    28.189    11.053    14.128     7.265    11.577     6.595     6.451     3.700     6.601     5.876     8.172     7.664     6.877    13.623    10.416     8.077    14.690     4.973     6.818     9.095     7.972     5.786    11.206
 9/2022        7.518    10.614     8.951    10.456     7.439     5.693     5.731     5.299     5.945     6.776     8.894     6.210    14.005     8.175     9.565     5.522     7.302     5.247     4.900     3.267     7.010     5.059     5.606     6.481     5.892     8.611     7.218     5.669     8.402     4.408     5.884     8.325     6.274     4.577     8.734
10/2022        6.474     9.077    14.069    10.514     6.290     4.940     5.309     6.887     5.306     5.032     8.529     6.045    11.236     8.044     8.973     6.022     6.393     4.820     4.304     4.232     5.492     4.751     6.531     8.324     6.012     7.751     7.260     5.275     8.184     3.993     6.364    10.031     5.536     4.406     7.066
11/2022        5.567     7.499     9.692     8.013     5.614     3.941     4.463     6.469     4.562     4.297     7.143     5.513     8.713     6.726     7.227     4.780     5.289     4.082     4.432     2.847     4.232     4.261     5.722     6.187     4.822     6.751     6.554     5.297     6.647     3.402     4.394     6.503     5.345     4.246     5.384
12/2022        5.104     6.904     7.019     6.458     5.144     3.613     4.047     4.745     4.236     3.910     6.098     4.793     7.817     6.298     6.475     4.510     4.875     3.780     3.742     2.481     3.854     3.671     4.432     4.840     3.931     6.040     5.511     4.344     5.939     3.136     3.733     5.208     4.824     3.622     4.877
 1/2023        4.579     6.204     6.170     5.829     4.621     3.240     3.638     3.899     3.808     3.504     5.464     4.248     6.879     5.534     5.848     3.865     4.377     3.397     3.261     2.204     3.451     3.262     3.841     4.279     3.471     5.449     4.871     3.799     5.333     2.819     3.396     4.609     4.453     3.172     4.418
 2/2023        3.745     5.117     5.055     4.793     3.795     2.644     2.987     3.148     3.109     2.892     4.472     3.490     5.626     4.524     4.795     3.148     3.599     2.779     2.661     1.795     2.814     2.672     3.128     3.512     2.855     4.473     3.985     3.106     4.386     2.320     2.804     3.884     3.676     2.589     3.619
 3/2023        3.757     5.475     5.626     5.009     3.840     3.306     3.800     3.482     3.353     3.102     4.941     4.358     5.583     4.953     5.119     3.918     3.638     2.972     2.650     2.073     4.610     2.635     3.082     6.542     2.829     4.998     3.949     3.271     5.676     2.357     2.710     5.835     3.926     2.586     4.407
 4/2023        3.640     8.618    12.227     8.942     6.421     8.915     8.925     4.851     8.816     5.692     7.472     5.006     8.154     6.064     5.981     5.236     7.281     5.358     6.468     4.271     9.733     4.520     7.403     8.893     2.689     5.720     5.893     4.789    14.295     3.328     3.661    11.818     8.257     3.316     4.205
 5/2023       34.514    48.898    43.218    44.419    19.542    26.449    18.811    23.845    29.704    29.224    27.288    17.272    52.152    34.373    22.867    19.906    31.117    25.051    14.113    19.698    27.430    23.451    29.162    28.191    19.998    33.924    15.412    15.785    21.031    16.615    22.749    23.994    23.065    17.779    14.018
