segdesc   = TPIC2L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019       68.001    62.919    70.695    84.766    68.411    74.255    72.104    75.839    71.809    72.056    73.606    69.931    71.583    71.775    64.602    72.503    73.465    64.270    66.626    65.058    69.528    71.872    73.186    67.219    75.212    70.222    73.393    68.612    67.983    71.000    64.383    71.935    69.739    65.548    78.136
 7/2019       39.904    35.491    38.136    45.543    36.568    43.319    35.035    38.605    37.779    40.784    38.904    43.867    37.759    32.182    44.792    39.679    34.283    43.005    41.135    39.470    38.000    35.843    34.527    37.462    35.434    41.248    35.659    32.123    39.246    35.404    41.073    36.408    34.097    34.798    38.012
 8/2019       14.139    13.649    15.503    17.058    13.795    15.469    13.927    13.842    14.634    13.962    14.008    18.629    13.193    11.574    16.186    13.322    13.719    14.368    15.305    14.769    14.047    12.741    12.650    14.240    14.000    15.193    13.755    12.180    13.354    14.281    14.450    13.169    14.066    13.379    13.472
 9/2019        8.640    10.311     8.812     9.925     9.137    11.186     9.065     9.700     9.027     8.825     8.745    10.963     9.000     7.915    10.114     8.396     9.071     8.575     9.007     8.719     8.639     8.106    10.714     9.014     8.746     9.759     9.538     8.113     8.266     8.608     8.379     8.683    10.247    10.374     8.810
10/2019        7.608     8.129     7.448     8.404    13.938    10.811     7.319     7.964     7.818     9.869     7.376     7.938     8.473     7.422     8.917     7.915     8.316     8.380     7.618     7.356     7.248     8.745     8.219     7.679     9.150    11.309     8.894     7.283     8.000     7.563     8.034     7.353     9.995    11.942     7.407
11/2019        7.259     6.585     6.670     7.210     9.563     8.481     6.731     6.756     6.851     9.345     6.611     7.000     7.321     6.981     7.332     6.895     6.933     6.957     6.575     6.467     7.307     6.781     6.752     7.017     8.166     8.798     7.490     6.580     7.440     7.610     6.808     6.504     7.667     8.215     7.273
12/2019        6.032     5.706     5.833     6.311     6.573     6.479     5.861     5.921     5.946     6.819     5.849     6.089     5.985     5.821     6.257     6.109     5.913     6.198     5.773     5.701     6.006     5.797     5.887     5.873     6.286     6.602     6.011     5.614     6.000     6.078     5.790     5.718     6.158     6.191     6.245
 1/2020        4.996     4.839     4.907     5.307     5.410     5.464     4.926     4.983     5.012     5.354     4.930     5.120     5.024     4.839     5.143     5.033     5.000     5.025     4.858     4.802     4.961     4.857     4.950     4.910     5.162     5.448     5.000     4.744     4.981     5.010     4.868     4.813     5.193     5.110     5.356
 2/2020        4.984     4.842     4.906     5.343     5.407     5.481     4.932     4.974     5.022     5.344     4.923     5.147     5.021     4.855     5.130     5.019     5.001     5.000     4.876     4.800     4.950     4.843     4.940     4.910     5.147     5.446     5.017     4.751     4.976     5.002     4.888     4.823     5.207     5.232     5.441
 3/2020        4.567     5.286     4.489     5.266     5.827     5.208     4.565     5.382     5.683     5.268     4.796     5.156     5.097     5.391     4.633     5.093     5.000     5.497     4.513     4.657     4.578     4.757     6.709     4.442     4.655     8.563     4.553     4.916     4.502     4.762     5.975     4.457     4.644     7.202     5.157
 4/2020        5.946     5.635     4.731     9.874    13.814    11.074     8.000    12.987    12.346     7.295    12.104     8.656     8.711     6.555     7.831     6.815     6.482     7.384     9.589     8.480     9.989     7.870    13.242     7.226    10.849    12.431     4.678     6.465     7.421     6.890    15.992     6.060     6.232    14.288    11.241
 5/2020       24.800    18.177    39.757    52.059    46.948    46.527    21.955    33.165    23.010    29.410    32.809    38.296    30.467    20.550    50.285    39.245    24.821    24.429    33.845    30.000    18.125    26.533    31.423    30.263    35.166    31.747    26.098    36.343    18.545    20.211    21.257    21.666    30.754    26.846    25.894
 6/2020       50.853    52.673    92.680    60.940    61.524    39.472    28.429    33.371    33.632    44.307    26.998    68.585    39.880    88.803    56.171    78.983    28.274    50.123    25.603    27.928    13.049    40.000    23.028    37.580    38.091    27.101    79.625    44.890    40.272    74.667     9.373    30.451    53.615    47.511    25.082
 7/2020       30.322    34.033    50.995    23.538    31.488    17.000    13.273    14.856    14.118    19.192    13.033    38.358    16.012    89.896    26.525    34.093    14.079    32.745    10.833    11.411     6.721    15.226    10.351    17.079    14.159    12.063    42.448    25.745    14.474    45.784     6.718    12.925    19.742    17.400    10.401
 8/2020       12.160    13.431    18.649    11.090    12.588     9.968     7.133     8.930     7.547     9.000     9.055    13.442     7.906    28.252    10.664    14.258     7.254    12.532     7.035     7.426     4.802     7.890     6.737     9.133     8.628     7.736    14.436    10.164     8.654    15.309     5.063     8.021    10.037     8.567     6.613
 9/2020        9.305     7.495    10.445     8.641    10.331     7.376     6.078     6.420     5.793     6.510     7.097     9.097     6.079    13.578     7.579     9.368     5.292     7.773     5.383     5.452     4.074     7.893     5.595     6.243     7.003     6.408     8.907     6.843     5.861     8.563     4.283     7.000     8.835     6.505     5.079
10/2020        7.715     6.726     9.317    14.168    10.529     6.502     5.418     6.098     7.582     6.040     5.597     9.108     6.120    11.478     7.686     9.076     5.997     7.054     5.111     5.034     5.095     6.421     5.387     7.296     8.989     6.664     8.336     7.172     5.658     8.661     4.007     7.110    10.705     5.964     5.058
11/2020        6.036     5.784     7.710     9.281     7.989     5.807     4.375     5.175     6.963     5.212     4.799     7.527     5.571     8.906     6.451     7.319     4.730     5.885     4.349     5.056     3.577     5.055     4.824     6.276     6.712     5.336     7.231     6.421     5.653     7.058     3.419     5.081     6.964     5.765     4.794
12/2020        5.502     5.315     7.109     6.880     6.516     5.315     4.022     4.711     5.202     4.847     4.380     6.516     4.848     8.008     6.017     6.605     4.463     5.438     4.034     4.302     3.171     4.628     4.198     4.987     5.337     4.441     6.509     5.409     4.645     6.344     3.157     4.429     5.708     5.180     4.127
 1/2021        4.988     4.772     6.392     6.089     5.894     4.780     3.611     4.245     4.328     4.363     3.931     5.852     4.306     7.065     5.294     5.974     3.829     4.890     3.627     3.787     2.830     4.153     3.744     4.363     4.747     3.933     5.878     4.798     4.079     5.703     2.839     4.064     5.071     4.757     3.635
 2/2021        4.092     3.904     5.273     4.996     4.849     3.928     2.949     3.489     3.503     3.567     3.243     4.795     3.541     5.782     4.326     4.898     3.121     4.021     2.969     3.097     2.309     3.392     3.070     3.562     3.900     3.239     4.826     3.927     3.337     4.693     2.336     3.359     4.267     3.981     2.973
 3/2021        4.939     3.918     5.665     5.885     5.064     4.006     3.672     4.516     3.859     3.869     3.559     5.327     4.449     5.747     4.787     5.358     3.976     4.087     3.194     3.149     2.611     5.414     3.037     3.523     7.126     3.218     5.408     3.895     3.517     6.233     2.377     3.268     6.563     4.172     2.982
