segdesc   = TPIC2L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019        2.999     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     2.999     3.000     3.000     3.000     3.000     3.000     3.000     2.999     3.000     2.999     3.000     2.999     2.999     2.999     3.000     3.000     2.999     2.999     2.999     3.000     2.999     2.999     2.999     2.999
 2/2019        2.031     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     1.999     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.000     2.066
 3/2019        2.043     1.864     2.336     1.812     2.000     2.436     1.889     1.838     2.417     2.514     1.947     1.960     2.020     2.140     2.419     1.812     2.224     2.043     2.259     1.827     1.964     1.831     2.007     3.143     1.812     1.812     3.323     1.812     2.282     1.812     1.968     2.531     1.814     1.812     2.871
 4/2019       10.232     4.069     3.845     3.258     7.037     9.518     6.000     6.118    10.884    10.535     4.800     9.636     6.444     6.462     4.868     5.464     5.065     4.471     5.294     7.234     6.596     7.973     5.862    10.919     5.352     7.515     7.908     2.835     4.879     5.440     4.997    13.702     4.260     4.087     8.130
 5/2019       24.897    16.611    11.863    19.822    32.916    25.066    28.021    18.581    24.540    17.792    17.371    25.789    28.580    21.463    14.957    38.153    22.025    17.295    18.148    29.872    25.732    14.908    19.032    24.462    22.895    21.000    21.207    15.787    26.078    12.939    12.433    21.992    18.692    18.355    16.095
 6/2019       30.255    37.399    45.857    43.089    42.448    40.338    29.403    30.092    27.735    33.864    38.473    21.893    61.588    33.278    75.943    52.178    45.088    25.951    47.789    33.106    27.647    15.422    35.181    19.657    35.000    25.288    21.561    61.110    34.718    37.322    44.586    10.690    34.997    41.426    38.814
 7/2019        9.925    20.690    30.398    20.668    14.463    18.206    11.482    13.650    10.783    12.949    17.029     8.790    32.257    11.856    74.157    22.640    17.123    12.533    30.992    10.763     9.385     5.478    11.744     7.408    14.971     8.592     8.214    32.530    17.762    12.129    25.655     5.378    13.000    14.196    12.852
 8/2019        6.694     9.692    13.932    10.834     8.510     9.249     7.764     7.290     7.626     7.306     8.355     7.529    13.020     6.901    28.788    10.476     9.646     6.733    13.608     7.260     6.866     4.224     6.942     5.607     8.695     6.391     6.218    12.964     8.416     8.000    11.125     4.546     8.376     8.356     7.182
 9/2019        5.216     8.084     7.620     7.064     7.085     8.315     6.000     6.118     5.583     5.577     5.940     6.372     8.959     5.459    14.263     7.600     7.006     4.834     8.026     5.602     5.175     3.661     7.333     4.834     5.952     5.534     5.375     8.199     5.973     5.512     6.957     3.993     7.178     7.732     5.636
10/2019        4.892     6.386     6.347     6.093    11.817     8.429     4.888     5.157     5.044     7.024     5.144     4.587     8.432     5.129    11.183     7.228     6.604     5.218     6.766     5.010     4.475     4.536     5.643     4.455     6.698     7.255     5.443     7.239     5.977     5.013     6.668     3.524     7.132     9.322     4.852
11/2019        4.643     4.879     5.446     4.988     7.816     6.333     4.383     4.113     4.245     6.577     4.414     3.913     6.999     4.686     8.666     5.990     5.246     4.091     5.587     4.238     4.574     3.094     4.360     4.004     5.808     5.292     4.350     6.307     5.390     5.060     5.335     2.990     5.133     5.960     4.746
12/2019        3.981     4.419     4.990     4.569     5.537     4.981     3.995     3.770     3.847     4.833     4.097     3.554     6.004     4.036     7.773     5.603     4.667     3.861     5.148     3.923     3.859     2.708     3.974     3.438     4.540     4.086     3.515     5.629     4.463     4.130     4.724     2.749     4.367     4.718     4.253
 1/2020        3.500     4.006     4.477     4.093     4.868     4.499     3.583     3.380     3.461     3.975     3.681     3.183     5.384     3.567     6.840     4.912     4.216     3.287     4.623     3.524     3.376     2.408     3.560     3.053     3.951     3.621     3.100     5.077     3.937     3.608     4.234     2.468     3.965     4.168     3.925
 2/2020        2.956     3.393     3.787     3.495     4.124     3.826     3.041     2.851     2.939     3.319     3.107     2.718     4.557     3.033     5.783     4.147     3.570     2.765     3.930     2.980     2.850     2.028     3.003     2.586     3.330     3.077     2.640     4.308     3.328     3.048     3.601     2.099     3.377     3.639     3.401
