segdesc   = TPIC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018       12.073     6.635     6.334     5.755     8.964     6.726     9.142     7.628    10.461    10.731     5.803    10.859     6.856     8.708     5.503     6.352     6.505     6.248     6.395     8.576     8.116     7.465     8.174     7.523     7.616     9.111     6.726     6.668     6.874     8.038     6.086     9.928     5.447     6.714     7.000
 5/2018       26.643    16.906    13.260    23.897    29.611    20.591    25.462    19.788    20.903    21.244    16.985    28.693    20.801    23.359    14.010    24.929    21.000    18.690    17.792    27.132    28.170    17.154    20.582    25.997    21.958    21.134    23.560    17.544    23.473    13.980    14.051    24.155    21.941    17.501    19.007
 6/2018       27.713    25.314    37.590    39.000    25.000    24.426    17.981    24.141    15.568    32.605    28.548    22.097    29.627    23.549    46.479    20.488    36.924    20.138    39.219    17.873    21.884    15.999    29.162    21.546    23.578    18.728    22.424    30.195    23.747    31.234    36.416    11.643    33.070    25.917    45.030
 7/2018        9.114     9.485    17.932    15.289     8.519     9.197     6.952     9.000     6.409    11.300     9.927     8.847    10.353     7.871    40.491     7.926    12.027     7.453    19.089     7.068     7.833     5.885     9.261     7.847     8.321     7.075     8.350    10.971     8.280     9.681    13.705     5.803    11.386     8.123    14.470
 8/2018        6.137     6.000     8.805     8.842     5.875     5.859     5.766     5.707     5.522     6.581     5.818     7.348     6.051     5.375    14.919     5.263     7.505     4.996     8.782     5.390     6.041     4.352     5.869     5.504     6.278     5.501     6.057     6.238     5.404     6.770     7.235     4.572     7.579     5.862     7.392
 9/2018        4.707     5.810     5.452     5.933     5.108     5.903     4.608     5.069     4.113     5.037     4.445     5.936     5.000     4.405     8.567     4.353     5.560     3.866     5.859     4.201     4.540     3.659     6.324     4.615     4.502     4.749     5.091     4.637     4.255     4.672     5.105     3.869     6.447     5.794     5.570
10/2018        4.892     5.209     5.231     5.762    10.135     6.776     4.151     4.720     4.170     7.040     4.336     4.820     5.577     4.650     8.280     4.685     5.885     4.777     5.671     4.178     4.363     4.904     5.400     4.652     5.866     6.978     5.676     4.768     4.926     4.732     5.670     3.771     7.107     7.893     5.301
11/2018        4.647     3.937     4.524     4.721     6.636     4.991     3.746     3.782     3.507     6.606     3.733     4.127     4.631     4.286     6.473     3.873     4.660     3.743     4.693     3.543     4.477     3.402     4.166     4.180     5.113     5.016     4.552     4.176     4.502     4.817     4.538     3.209     5.047     4.923     5.148
12/2018        3.988     3.558     4.142     4.329     4.586     3.931     3.408     3.471     3.171     4.864     3.467     3.756     3.875     3.676     5.776     3.618     4.130     3.547     4.323     3.284     3.781     2.994     3.799     3.606     3.943     3.884     3.701     3.696     3.681     3.916     4.003     2.958     4.345     3.916     4.623
 1/2019        3.507     3.231     3.713     3.880     4.028     3.578     3.056     3.114     2.856     4.004     3.116     3.367     3.469     3.246     5.060     3.149     3.731     3.008     3.880     2.951     3.310     2.667     3.405     3.211     3.424     3.463     3.269     3.338     3.243     3.418     3.589     2.657     3.957     3.470     4.260
 2/2019        2.866     2.650     3.036     3.206     3.304     2.952     2.511     2.541     2.351     3.235     2.544     2.779     2.839     2.670     4.132     2.571     3.056     2.448     3.191     2.416     2.706     2.175     2.779     2.632     2.794     2.854     2.692     2.741     2.653     2.794     2.956     2.185     3.263     2.948     3.545
 3/2019        2.873     3.410     3.045     3.526     3.934     3.136     2.546     3.245     3.228     3.572     2.782     3.081     3.277     3.503     4.082     2.978     3.388     3.185     3.226     2.632     2.722     2.460     4.568     2.597     2.754     5.782     2.668     3.236     2.616     2.958     4.137     2.223     3.167     4.777     3.760
 4/2019        3.683     3.390     3.002     6.767    10.188     6.840     5.096     9.044     8.334     4.942     8.174     5.720     5.846     4.228     6.436     4.206     4.325     4.546     6.810     5.272     6.679     4.647     9.659     4.619     7.255     8.155     2.553     4.147     4.723     4.491    12.268     3.291     4.175    10.190     8.122
 5/2019       19.370    13.117    32.404    44.014    39.752    38.680    17.703    27.030    18.270    23.979    28.477    30.330    24.404    15.881    46.401    30.790    20.306    18.485    30.159    24.978    14.542    20.265    27.188    24.468    28.917    26.724    19.706    30.282    14.433    15.107    18.991    17.127    25.168    22.034    22.844
 6/2019       45.341    45.724    87.817    57.951    57.810    35.660    25.580    30.343    30.261    40.779    24.922    62.924    36.897    78.818    55.577    72.135    26.373    44.125    24.954    25.470    11.472    36.191    21.282    34.205    34.481    24.633    71.662    41.583    36.845    67.085     8.335    26.855    50.228    43.233    23.991
 7/2019       27.719    30.857    48.371    21.721    29.002    14.975    11.432    12.825    12.080    17.327    11.174    35.545    14.249    83.322    25.549    31.639    12.352    29.338     9.609     9.711     5.181    13.135     8.817    15.108    12.189    10.234    39.523    23.664    12.690    42.450     5.434    10.776    17.899    15.449     9.117
 8/2019       11.180    12.312    18.247    10.344    11.868     8.759     6.043     7.828     6.411     8.081     7.895    12.687     7.151    27.959    10.421    13.363     6.355    11.440     6.352     6.370     3.711     6.761     5.804     8.114     7.441     6.643    13.627     9.352     7.588    14.585     4.188     6.850     9.198     7.554     5.860
 9/2019        8.838     6.972    10.516     8.324     9.973     6.773     5.362     5.741     5.036     6.016     6.587     8.817     5.627    13.897     7.604     9.097     4.763     7.213     5.042     4.835     3.278     7.155     4.998     5.648     6.300     5.698     8.624     6.522     5.288     8.338     3.723     6.117     8.413     5.934     4.643
10/2019        7.090     5.984     8.993    13.420    10.063     5.686     4.640     5.292     6.621     5.371     4.870     8.490     5.403    11.153     7.508     8.540     5.283     6.315     4.630     4.269     4.242     5.617     4.696     6.542     8.142     5.834     7.765     6.579     4.921     8.144     3.357     6.329    10.118     5.224     4.468
11/2019        5.456     5.140     7.427     8.957     7.645     5.082     3.683     4.458     6.238     4.620     4.157     7.052     4.925     8.646     6.252     6.860     4.152     5.222     3.916     4.389     2.858     4.337     4.214     5.679     6.041     4.672     6.764     5.910     4.977     6.598     2.848     4.404     6.570     5.078     4.301
12/2019        4.955     4.704     6.837     6.491     6.126     4.646     3.372     4.045     4.547     4.291     3.780     6.053     4.254     7.755     5.851     6.157     3.918     4.813     3.625     3.694     2.492     3.952     3.628     4.425     4.711     3.798     6.053     4.930     4.057     5.890     2.618     3.775     5.267     4.558     3.673
 1/2020        4.491     4.216     6.143     5.717     5.528     4.170     3.022     3.640     3.725     3.857     3.386     5.428     3.763     6.824     5.135     5.564     3.338     4.321     3.256     3.229     2.215     3.540     3.224     3.846     4.164     3.352     5.461     4.357     3.542     5.289     2.350     3.453     4.662     4.201     3.217
 2/2020        3.805     3.564     5.239     4.844     4.699     3.540     2.548     3.091     3.109     3.257     2.890     4.595     3.199     5.769     4.337     4.716     2.808     3.674     2.754     2.727     1.865     2.986     2.730     3.241     3.533     2.851     4.635     3.683     2.993     4.497     2.001     2.950     4.061     3.635     2.714
 3/2020        4.487     3.443     5.433     5.545     4.734     3.474     3.157     3.972     3.337     3.414     3.088     4.945     3.957     5.521     4.637     4.989     3.535     3.599     2.876     2.675     2.089     4.853     2.594     3.080     6.558     2.721     5.032     3.513     3.056     5.839     1.965     2.750     6.190     3.688     2.623
 4/2020        4.447     3.388     8.923    12.315     9.521     6.179     8.987     9.273     4.766     9.406     5.726     7.807     4.664     8.230     5.778     5.926     4.886     7.714     5.524     6.811     4.494     9.904     4.618     7.942     9.146     2.641     5.866     5.752     4.618    14.496     3.055     3.893    11.923     8.549     3.451
 5/2020       16.621    36.775    50.648    45.107    44.257    19.827    27.093    20.173    24.834    30.124    30.807    29.648    17.436    53.873    35.324    24.470    20.377    31.900    25.530    14.998    21.141    28.053    24.576    31.108    28.460    21.485    35.370    16.729    16.667    20.959    16.779    26.128    24.995    23.372    19.001
 6/2020       50.923    89.552    62.012    60.594    38.545    26.718    30.332    31.183    40.254    25.442    63.370    39.473    83.048    58.417    77.529    28.159    45.630    24.591    25.902    11.091    34.675    21.183    34.294    35.285    25.199    72.936    45.582    38.441    69.051     9.281    26.450    48.766    45.750    23.451    44.863
 7/2020       31.633    47.569    23.079    29.654    15.798    11.799    12.791    12.301    16.684    11.472    35.675    15.088    83.112    26.035    33.230    13.386    29.097     9.734     9.874     5.090    12.489     8.774    15.133    12.300    10.427    38.258    25.369    13.017    41.571     6.308    10.586    17.223    15.910     8.953    27.512
 8/2020       12.878    18.018    11.154    12.327     9.602     6.483     7.798     6.664     7.894     8.208    12.729     7.755    27.303    10.876    14.090     7.182    11.398     6.499     6.480     3.660     6.529     5.805     8.110     7.661     6.827    13.404    10.287     8.000    14.335     4.935     6.717     8.973     8.035     5.783    11.072
