segdesc   = TPIC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019       12.316     5.767     5.343     4.852     7.763     5.840     8.168     6.668    10.472     9.662     5.029     9.922     5.484     7.655     4.566     4.895     5.561     5.067     5.522     7.546     6.847     6.746     6.766     6.584     6.848     7.994     5.823     5.410     5.853     7.109     5.396     8.317     4.822     5.818     6.000
 5/2019       43.843    21.604    15.192    37.010    44.413    29.830    41.972    28.535    37.352    30.000    23.944    49.851    29.420    36.316    13.816    38.994    32.085    26.295    23.001    42.447    41.484    25.036    29.803    40.001    32.886    35.270    33.807    21.301    40.181    19.441    15.263    41.670    29.214    23.134    24.792
 6/2019       63.477    48.912    67.965    79.045    61.382    62.360    46.968    53.827    48.385    67.984    61.000    46.939    62.341    64.369    77.261    51.339    78.030    45.691    75.375    48.598    52.846    42.729    62.321    50.137    53.698    50.170    49.709    61.840    54.950    67.008    69.466    36.628    74.007    57.085    84.481
 7/2019       24.855    28.443    48.238    39.332    21.903    31.000    19.446    25.977    21.821    32.606    30.543    25.000    32.660    23.031    79.360    21.992    32.274    28.174    51.379    15.671    19.331    14.008    20.926    21.326    23.733    16.320    23.488    31.580    30.468    24.650    41.442    13.326    28.425    21.726    37.195
 8/2019       11.000    11.846    19.181    16.026    10.396    12.404    10.079    10.570    10.865    12.439    11.911    12.924    11.987     9.617    27.645     9.349    13.632    10.851    18.164     8.718     9.904     7.278     9.653     9.657    10.972     9.144    10.579    11.807    11.511    11.655    14.486     7.561    13.050    10.187    13.439
 9/2019        7.925     9.183     9.605     9.765     8.308     9.972     7.574     8.185     7.520     8.438     7.855     9.261     8.478     7.551    13.868     7.030     9.320     6.992     9.944     6.740     7.174     5.855     9.411     7.436     7.436     7.537     8.000     7.837     7.731     7.665     8.368     6.215    10.116     8.919     9.031
10/2019        7.418     7.381     7.957     8.538    13.497    10.031     6.392     6.959     6.847     9.847     6.881     7.084     8.237     7.282    11.166     6.882     8.787     7.230     8.401     6.177     6.357     6.737     7.510     6.773     8.251     9.656     7.834     7.184     7.744     7.024     8.236     5.608     9.936    10.759     7.807
11/2019        6.856     5.686     6.785     7.047     8.977     7.595     5.690     5.644     5.778     8.986     5.899     6.049     6.833     6.596     8.642     5.726     7.057     5.737     6.941     5.260     6.265     4.857     5.912     6.005     7.113     7.240     6.318     6.229     6.933     6.858     6.673     4.786     7.495     7.017     7.360
12/2019        5.991     5.164     6.228     6.489     6.489     6.072     5.205     5.193     5.266     6.876     5.480     5.533     5.854     5.774     7.747     5.334     6.337     5.383     6.404     4.881     5.386     4.321     5.414     5.262     5.691     5.647     5.269     5.578     5.857     5.729     5.958     4.421     6.362     5.589     6.650
 1/2020        5.304     4.679     5.595     5.830     5.712     5.478     4.673     4.663     4.742     5.761     4.932     4.970     5.249     5.128     6.816     4.681     5.726     4.639     5.758     4.391     4.744     3.855     4.861     4.696     4.980     4.976     4.672     5.034     5.190     5.037     5.349     3.973     5.738     4.938     6.092
 2/2020        4.484     3.963     4.737     4.973     4.839     4.655     3.965     3.938     4.027     4.857     4.169     4.235     4.442     4.359     5.762     3.950     4.853     3.906     4.895     3.717     4.008     3.250     4.107     3.978     4.203     4.216     3.971     4.270     4.391     4.259     4.549     3.373     4.876     4.296     5.240
 3/2020        4.347     4.651     4.584     5.191     5.543     4.690     3.886     4.599     4.937     5.082     4.317     4.523     4.790     5.158     5.515     4.299     5.128     4.652     4.791     3.849     3.923     3.441     6.083     3.799     4.013     7.367     3.804     4.694     4.199     4.299     5.898     3.305     4.601     6.465     5.252
