segdesc   = TPIC2L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018        3.679     3.424     3.515     3.346     4.805     3.703     3.350     3.455     3.423     4.106     3.346     3.407     4.348     3.705     3.346     3.346     3.866     3.346     3.569     3.346     3.432     3.346     3.346     3.405     4.054     3.980     3.500     3.628     3.608     4.012     3.970     3.468     3.582     3.681     3.346
11/2018        3.904     3.293     3.369     3.208     4.291     3.737     3.500     3.257     3.393     5.206     3.203     3.366     3.986     3.700     3.280     3.372     3.556     3.218     3.319     3.203     4.011     3.203     3.203     3.607     4.378     4.160     3.781     3.537     3.787     4.553     3.495     3.277     3.520     3.467     3.941
12/2018        3.159     2.892     2.911     2.871     3.228     3.020     3.000     2.879     2.950     3.682     2.859     2.902     3.116     3.077     3.043     3.086     2.995     3.113     2.900     2.859     3.162     2.859     2.859     3.011     3.254     3.207     3.007     2.960     3.067     3.311     2.967     2.884     2.977     2.943     3.288
 1/2019        3.112     2.951     2.924     2.893     3.205     3.043     3.006     2.904     2.983     3.366     2.889     2.927     3.123     3.058     2.998     3.013     3.031     2.990     2.921     2.889     3.090     2.889     2.889     3.013     3.174     3.150     2.991     3.000     3.052     3.201     2.992     2.907     3.012     2.977     3.410
 2/2019        2.061     1.969     1.937     1.939     2.127     2.020     2.000     1.921     1.989     2.204     1.912     1.961     2.073     2.040     1.985     1.993     2.014     1.984     1.952     1.923     2.046     1.912     1.912     2.004     2.100     2.090     1.998     2.000     2.028     2.117     2.002     1.936     2.007     2.063     2.309
 3/2019        2.791     3.526     2.625     2.982     3.622     3.000     2.740     3.391     3.690     3.352     2.861     2.946     3.307     3.710     2.652     3.156     3.088     3.492     2.671     2.839     2.779     2.906     4.421     2.673     2.792     5.334     2.679     3.266     2.702     3.047     3.995     2.656     2.675     4.256     3.362
 4/2019        3.336     3.105     2.371     5.708     8.191     5.195     5.000     8.483     8.203     4.335     7.972     5.219     5.540     4.052     4.564     4.038     3.739     4.437     5.808     5.144     6.420     4.633     8.860     4.355     6.627     6.584     2.294     3.854     4.510     4.317    11.137     3.422     3.298     6.935     7.319
 5/2019       18.270    11.156    29.654    36.723    33.665    30.952    17.084    24.981    17.194    19.941    27.390    27.175    22.967    15.323    34.142    28.782    17.587    16.428    26.146    24.007    13.749    18.385    24.169    22.343    26.755    21.694    16.791    29.011    13.287    15.355    17.554    16.938    18.902    17.124    21.000
 6/2019       42.552    39.526    81.904    52.113    53.292    31.160    24.505    28.381    28.917    36.151    23.766    58.523    35.215    75.353    46.351    68.322    23.902    40.300    22.401    24.330    10.785    33.843    19.523    31.869    32.504    22.126    65.104    39.493    34.000    65.322     7.566    26.158    41.498    38.301    22.096
 7/2019       26.778    28.847    46.756    20.330    28.127    13.622    11.189    12.317    11.834    16.095    10.896    34.230    14.000    81.406    22.770    30.847    11.599    27.819     8.797     9.478     4.935    12.712     8.246    14.527    11.772     9.468    37.720    23.068    12.084    41.976     5.008    10.724    15.515    14.248     8.542
 8/2019       10.065    10.815    16.491     8.989    10.638     7.407     5.509     7.000     5.863     6.932     7.179    11.345     6.526    25.509     8.804    12.161     5.493    10.138     5.403     5.793     3.277     6.124     5.043     7.282     6.698     5.736    12.184     8.487     6.781    13.472     3.569     6.356     7.531     6.491     5.089
 9/2019        8.439     6.475    10.053     7.654     9.436     6.050     5.168     5.420     4.874     5.435     6.336     8.323     5.433    13.444     6.795     8.759     4.330     6.781     4.521     4.648     3.061     6.880     4.594     5.360     6.000     5.217     8.167     6.255     5.005     8.157     3.358     5.995     7.408     5.397     4.253
