segdesc   = TPIC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020       10.030     9.860     9.858    10.192    10.092    11.201     9.847     9.834    10.248    10.550     9.834    11.149     9.834     9.834    10.007     9.834     9.834    10.381    10.269    10.573     9.868     9.976     9.834     9.981    10.028    10.325    10.196     9.834     9.834     9.834    10.295    10.587    10.458     9.885    10.000
 8/2020        6.791     7.000     7.510     7.958     6.699     7.147     7.410     6.725     7.666     6.791     6.538     8.693     6.509     6.458     6.961     6.492     7.401     6.680     7.139     7.028     7.206     6.512     6.539     6.702     7.519     7.278     7.347     6.626     6.471     7.615     7.044     6.788     7.914     7.152     6.527
 9/2020        4.787     6.325     4.836     5.264     5.285     6.502     5.304     5.544     5.123     4.908     4.740     6.339     5.100     4.791     5.732     4.899     5.247     4.702     4.993     4.884     4.908     4.841     6.542     5.084     4.952     5.589     5.633     4.738     4.681     4.920     4.888     5.000     6.345     6.409     4.882
10/2020        4.748     5.464     4.540     4.941     9.973     7.049     4.573     4.950     4.905     6.642     4.440     4.918     5.462     4.818     5.766     5.000     5.357     5.400     4.762     4.606     4.492     5.876     5.335     4.871     6.066     7.559     5.938     4.688     5.128     4.772     5.269     4.619     6.734     8.236     4.483
11/2020        4.227     3.899     3.699     3.789     6.111     4.887     3.849     3.734     3.870     5.859     3.588     3.946     4.259     4.145     4.245     3.879     3.975     4.000     3.698     3.663     4.288     3.932     3.861     4.093     4.948     5.285     4.477     3.854     4.378     4.537     3.959     3.685     4.457     4.878     4.130
12/2020        3.557     3.462     3.323     3.406     4.154     3.825     3.440     3.364     3.442     4.213     3.269     3.522     3.500     3.499     3.712     3.550     3.449     3.699     3.343     3.328     3.562     3.423     3.453     3.474     3.770     4.012     3.594     3.347     3.535     3.629     3.423     3.334     3.761     3.818     3.647
 1/2021        3.514     3.528     3.346     3.426     4.097     3.907     3.464     3.390     3.477     3.886     3.301     3.546     3.518     3.473     3.631     3.478     3.500     3.549     3.370     3.359     3.504     3.429     3.477     3.474     3.682     3.974     3.567     3.394     3.500     3.559     3.448     3.362     3.852     3.797     3.800
 2/2021        3.007     3.030     2.868     2.967     3.519     3.374     2.978     2.897     2.992     3.286     2.822     3.064     3.017     2.988     3.107     2.972     3.003     3.026     2.904     2.878     2.999     2.927     2.972     2.981     3.146     3.417     3.075     2.918     3.000     3.048     2.975     2.892     3.328     3.368     3.290
 3/2021        2.704     3.439     2.582     2.956     3.744     3.203     2.704     3.264     3.519     3.264     2.758     3.032     3.119     3.463     2.745     3.048     3.000     3.415     2.640     2.788     2.704     2.900     4.351     2.641     2.784     5.865     2.736     3.084     2.657     2.891     3.766     2.631     2.896     4.755     3.186
 4/2021        4.084     4.001     3.037     7.007    11.352     7.870     6.000    10.262     9.854     5.360     9.231     6.498     6.517     4.870     5.799     4.927     4.589     5.495     6.981     6.213     7.586     5.820    10.814     5.335     8.248     9.531     3.071     4.638     5.454     5.107    13.299     4.233     4.531    11.645     8.518
