segdesc   = TPIC2L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019        2.997     2.997     2.997     2.997     2.999     3.174     2.997     2.997     3.182     3.451     2.997     2.998     3.367     3.206     3.346     2.997     3.485     3.311     3.506     2.997     3.067     3.000     3.029     4.598     2.997     2.997     4.598     2.997     3.329     2.997     3.104     4.005     2.997     2.997     3.963
 4/2019       10.824     4.056     3.691     3.486     6.916     8.837     5.838     6.351    10.363    11.222     4.314    11.285     7.035     6.669     4.759     5.919     5.336     4.835     5.583     7.729     6.802     8.915     6.000    11.776     5.367     7.412     8.587     3.315     4.802     5.730     5.286    15.417     4.375     4.327     9.463
 5/2019       39.471    20.691    14.302    32.807    45.741    28.322    37.129    24.517    31.044    25.797    24.666    42.852    29.453    29.115    15.924    35.773    28.000    23.595    21.959    37.151    35.978    22.954    26.267    34.586    27.217    29.780    28.947    18.434    34.344    16.938    15.840    30.921    26.069    21.694    24.381
 6/2019       57.272    49.462    67.402    75.217    65.623    45.256    41.474    41.410    36.800    53.301    66.263    39.745    56.103    47.518    84.922    44.012    56.751    37.212    58.297    38.483    43.586    31.341    52.273    31.901    40.760    38.781    36.130    54.951    46.761    51.617    61.153    16.884    58.373    49.000    65.272
 7/2019       19.726    26.685    45.573    35.234    21.455    19.000    15.754    18.486    13.585    23.101    31.139    17.193    28.636    16.412    79.904    17.385    21.186    20.736    36.040    11.988    14.677     9.546    16.601    11.296    16.713    11.943    13.823    26.108    23.568    16.727    34.159     7.210    20.917    15.803    21.991
 8/2019       10.528    11.851    19.997    16.299    11.322     9.692     9.721     9.106     9.020    10.832    13.319    11.313    12.018     8.554    30.555     8.991    11.351     9.573    15.328     8.027     9.202     6.383     9.008     7.434     9.567     8.188     8.602    11.189    10.479    10.000    14.051     5.740    11.587     9.206    10.623
 9/2019        7.083     8.780     9.170     9.163     8.296     8.127     6.746     6.799     6.004     7.000     7.922     7.931     7.838     6.128    13.999     6.352     7.480     5.843     8.250     5.708     6.159     4.876     8.316     5.726     6.015     6.354     6.453     6.887     6.690     6.195     7.691     4.555     8.677     7.828     7.248
10/2019        6.487     6.886     7.403     7.809    13.204     8.253     5.495     5.625     5.388     8.291     6.721     5.859     7.446     5.777    11.022     5.991     6.993     6.050     6.921     5.084     5.292     5.664     6.401     5.163     6.741     8.066     6.344     6.175     6.585     5.577     7.338     4.004     8.426     9.439     6.195
11/2019        6.044     5.289     6.319     6.435     8.770     6.191     4.910     4.523     4.538     7.653     5.762     5.007     6.172     5.263     8.550     4.951     5.569     4.768     5.714     4.314     5.308     3.999     4.989     4.617     5.844     6.022     5.088     5.364     5.914     5.561     5.914     3.406     6.261     6.044     5.942
12/2019        5.252     4.798     5.796     5.920     6.314     4.850     4.482     4.151     4.117     5.746     5.352     4.567     5.259     4.561     7.667     4.610     4.965     4.481     5.265     3.996     4.519     3.535     4.556     3.998     4.572     4.664     4.171     4.780     4.935     4.576     5.259     3.138     5.286     4.768     5.350
