segdesc   = TPIC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018        3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.001     3.000     3.001     3.000     3.000     3.000     3.001     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000
 1/2019        3.076     3.000     3.001     3.000     3.000     3.000     3.000     3.001     3.000     3.001     3.001     3.000     3.001     3.001     3.000     3.000     3.000     3.000     3.001     3.001     3.000     3.001     3.000     3.000     3.000     3.000     3.001     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000
 2/2019        2.729     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.499     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.500     2.564
 3/2019        2.766     2.303     3.025     2.292     2.488     3.039     2.402     2.316     2.990     3.175     2.476     2.500     2.560     2.724     3.062     2.293     2.617     2.592     2.908     2.315     2.478     2.318     2.591     3.954     2.293     2.293     4.217     2.293     2.722     2.293     2.397     3.281     2.293     2.293     3.627
 4/2019        6.697     2.615     2.566     1.948     4.641     6.311     4.006     4.000     7.255     6.991     3.189     6.160     4.295     4.287     3.231     3.608     3.129     2.973     3.531     4.795     4.397     5.318     3.940     7.311     3.532     4.958     5.189     1.797     3.082     3.535     3.262     8.692     2.745     2.672     5.783
 5/2019       24.030    19.917    11.777    28.583    36.033    26.202    27.600    19.061    27.253    18.062    17.710    23.831    29.354    21.354    15.244    39.351    27.461    17.236    17.803    30.034    26.937    14.953    18.876    25.400    22.941    24.806    21.000    18.264    33.328    13.760    13.606    19.713    19.673    19.259    17.426
 6/2019       27.844    51.405    41.577    75.453    47.448    41.190    26.455    30.716    30.783    34.269    38.083    19.336    60.895    31.509    74.877    52.667    63.111    24.247    43.840    32.136    29.255    14.760    32.713    20.590    34.165    32.964    20.059    82.369    46.712    40.210    61.700     8.733    37.000    44.958    41.369
 7/2019        9.890    31.504    28.753    41.242    17.344    19.574    10.812    15.156    12.755    14.288    17.643     8.451    33.929    11.955    77.300    24.343    27.220    11.569    29.323    11.249    10.534     5.689    11.540     8.192    15.608    11.380     8.206    47.501    26.919    14.214    39.057     5.127    14.752    16.756    15.000
 8/2019        5.456    11.608    10.598    14.705     7.898     7.999     6.199     6.364     6.994     6.345     7.000     6.027    11.047     5.685    23.930     8.993    10.829     5.277    10.413     6.115     6.056     3.540     5.641     4.897     7.310     6.309     5.113    14.116     9.281     7.221    12.399     3.556     7.438     7.675     6.510
 9/2019        4.838     9.682     6.791     9.760     7.340     8.159     5.512     6.000     5.777     5.448     5.692     5.842     8.653     5.131    13.563     7.394     8.465     4.419     7.266     5.353     5.148     3.483     6.866     4.764     5.678     6.033     5.045     9.541     7.130     5.582     8.028     3.563     7.161     7.884     5.716
10/2019        4.715     7.827     5.919     8.512    12.424     8.576     4.655     5.236     5.400     7.087     5.120     4.331     8.455     5.009    11.127     7.290     8.110     5.008     6.423     4.966     4.614     4.489     5.476     4.545     6.639     7.987     5.318     8.588     7.213     5.246     7.961     3.259     7.350     9.762     5.098
11/2019        4.487     6.060     5.086     7.023     8.243     6.455     4.181     4.178     4.551     6.630     4.394     3.693     7.021     4.583     8.644     6.044     6.504     3.920     5.307     4.200     4.700     3.055     4.222     4.080     5.757     5.957     4.246     7.457     6.459     5.266     6.445     2.762     5.325     6.291     4.964
12/2019        3.840     5.513     4.656     6.461     5.893     5.085     3.808     3.829     4.131     4.877     4.078     3.351     6.023     3.942     7.757     5.653     5.829     3.706     4.890     3.888     3.971     2.672     3.846     3.506     4.496     4.608     3.423     6.691     5.428     4.313     5.749     2.537     4.528     5.000     4.453
